"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"346","LAN Connect@AI - Leverage AWS Now","Philadelphia","USA","US/Canada",276,"https://www.meetup.com/Leverage-AWS-Now/",2018-09-05,26,0,"public",2019-12-17
"347","Big Data Developers in Zagreb","Zagreb","Croatia","Europe",667,"https://www.meetup.com/Big-Data-Developers-in-Zagreb/",2014-12-11,17,0,"public",2019-11-21
"348","Big Data Developers in Vienna","Vienna","Austria","Europe",1525,"https://www.meetup.com/Big-Data-Developers-in-Vienna/",2014-05-16,37,0,"public",2019-11-21
"349","NYC Data Wranglers","New York","USA","US/Canada",3029,"https://www.meetup.com/NYC-Data-Wranglers/",2014-01-03,49,0,"public",2017-04-18
"350","NY Data Wizards","New York","USA","US/Canada",1802,"https://www.meetup.com/NYData/",2013-04-08,19,0,"public",2019-04-03
"351","Big Data Developers in Ottawa","Ottawa","Canada","US/Canada",1675,"https://www.meetup.com/Big-Data-Developers-in-Ottawa/",2014-11-28,27,0,"public",2019-11-21
"352","Upstate Data Analytics","Spartanburg","USA","US/Canada",214,"https://www.meetup.com/Upstate-Data-Analytics/",2014-10-01,8,0,"public",2018-03-20
"353","Data+Visualization Detroit","Detroit","USA","US/Canada",824,"https://www.meetup.com/Data-Visualization-Detroit/",2013-07-28,18,0,"public",2017-01-26
"354","The Data Scientist - San Francisco","San Francisco","USA","US/Canada",1024,"https://www.meetup.com/The-Data-Scientist_San-Francisco/",2014-07-22,6,0,"public",2018-11-16
"355","Data Hackers: San Francisco","San Francisco","USA","US/Canada",886,"https://www.meetup.com/datahackers/",2013-05-30,28,0,"public",2019-10-08
"356","Christchurch Big Data","Christchurch","New Zealand","Australia",361,"https://www.meetup.com/Christchurch-Big-Data-Meetup/",2016-02-28,18,0,"public",2018-02-19
"357","Analytics Vidhya Delhi","Delhi","India","Asia",1892,"https://www.meetup.com/Analytics-Vidhya-Delhi/",2013-08-10,59,0,"public",2019-03-30
"358","South Florida Business Intelligence Meetup Group","Miami","USA","US/Canada",32,"https://www.meetup.com/South-Florida-Business-Intelligence-Meetup-Group/",2019-07-23,0,0,"public",1970-01-01
"359","Cork Big Data & Analytics Group","Cork","Ireland","Europe",1135,"https://www.meetup.com/Cork-Big-Data-Analytics-Group/",2013-06-24,26,0,"public_limited",2019-02-27
"360","HKBI - Hong Kong Business Intelligence Meetup","Hong Kong","Hong Kong","Asia",363,"https://www.meetup.com/HKBI-Hong-Kong-Business-Intelligence-Meetup/",2016-04-18,3,0,"public",2019-07-18
"361","FrenchData","Paris","France","Europe",3839,"https://www.meetup.com/FrenchData/",2016-01-31,11,0,"public",2019-12-17
"362","DataBeers Milano","Milano","Italy","Europe",716,"https://www.meetup.com/DataBeers-Milano/",2017-12-20,5,0,"public",2019-02-21
"363","Open Source Programming, Analytics, Automation, and More!","New York","USA","US/Canada",920,"https://www.meetup.com/Open-Source-Programming-Analytics-Automation-and-More/",2018-10-16,5,0,"public",2019-10-01
"364","Kaggle Kansas City","Kansas City","USA","US/Canada",94,"https://www.meetup.com/Kaggle-Kansas-City/",2019-01-15,43,1,"public",2019-12-21
"365","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",167,"https://www.meetup.com/rladies-bariloche/",2018-05-10,11,0,"public",2019-12-02
"366","CalgaryR","Calgary","Canada","US/Canada",1106,"https://www.meetup.com/calgaryr/",2015-04-14,38,1,"public",2019-11-21
"367","Data Swipe","Luzern","Switzerland","Europe",49,"https://www.meetup.com/Data-Swipe/",2017-06-02,2,0,"public",2019-02-13
"368","Life Sciences Data Scientists Meetup","Bangalore","India","Asia",181,"https://www.meetup.com/Life-Sciences-Data-Scientists-Meetup/",2014-11-15,1,0,"public",2015-02-28
"369","R-Ladies Córdoba","Córdoba","Argentina","Latin America",107,"https://www.meetup.com/rladies-cordoba/",2018-04-11,2,0,"public",2018-08-28
"370","Valledupar Analítica R","Valledupar","Colombia","Latin America",145,"https://www.meetup.com/Valledupar-Analitica-R/",2018-06-17,6,0,"public",2019-06-22
"371","New York Open Statistical Programming Meetup","New York","USA","US/Canada",11118,"https://www.meetup.com/nyhackr/",2009-03-12,113,0,"public",2019-12-11
"372","Berlin KNIME Users","Berlin","Germany","Europe",404,"https://www.meetup.com/Berlin-KNIME-Users/",2013-10-04,15,1,"public",2019-12-12
"373","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",867,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,19,0,"public",2019-12-03
"374","Birmingham R User Group (R Programming Language)","Birmingham","United Kingdom","Europe",611,"https://www.meetup.com/BirminghamR/",2011-12-05,19,1,"public",2019-11-21
"375","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",164,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,11,0,"public",2019-12-11
"376","UseR!Kin","Kinshasa","Congo (Dem. Rep.)","Africa",11,"https://www.meetup.com/user-kin/",2019-03-11,0,0,"public",1970-01-01
"377","Istanbul KNIME Users","Istanbul","Turkey","Europe",570,"https://www.meetup.com/Istanbul-KNIME-Users/",2014-03-17,16,0,"public",2018-10-10
"378","EswatiniUseR Group","Manzini","Swaziland","Africa",22,"https://www.meetup.com/EswatiniUseR/",2019-08-11,1,0,"public",2019-11-08
"379","Boston Predictive Analytics","Cambridge","USA","US/Canada",3418,"https://www.meetup.com/Boston-Predictive-Analytics/",2010-07-16,53,0,"public",2016-07-17
"380","R-Ladies La Paz","La Paz","Bolivia","Latin America",83,"https://www.meetup.com/rladies-la-paz/",2018-10-23,2,0,"public",2019-03-09
"381","Barranquilla Analítica R","Barranquilla","Colombia","Latin America",371,"https://www.meetup.com/Barranquilla-Analitica-R/",2018-05-26,7,0,"public",2019-06-28
"382","Raleigh-Durham-Chapel Hill R Users Group","Chapel Hill","USA","US/Canada",770,"https://www.meetup.com/Triangle-useR/",2010-08-16,38,0,"public",2016-03-12
"383","R-Ladies Ushuaia","Ushuaia","Argentina","Latin America",25,"https://www.meetup.com/rladies-ushuaia/",2018-05-09,1,0,"public",2018-05-22
"384","Analyze Utah","Salt Lake City","USA","US/Canada",168,"https://www.meetup.com/Analyze-Utah/",2014-05-17,24,0,"public",2018-04-26
"385","Idaho Business Analytics","Boise","USA","US/Canada",34,"https://www.meetup.com/Idaho-Business-Analytics/",2018-01-09,0,0,"public",1970-01-01
"386","Vienna<-R","Vienna","Austria","Europe",649,"https://www.meetup.com/ViennaR/",2011-10-29,41,0,"public",2019-12-17
"387","Statistical Programming DC","Washington","USA","US/Canada",6210,"https://www.meetup.com/stats-prog-dc/",2009-08-10,77,0,"public",2019-12-11
"388","Greater Nashville Healthcare Analytics","Nashville","USA","US/Canada",1573,"https://www.meetup.com/Greater-Nashville-Healthcare-Analytics/",2015-12-17,40,0,"public",2019-12-17
"389","DataViz Nantes","Nantes","France","Europe",901,"https://www.meetup.com/DataViz-Nantes/",2016-09-15,12,0,"public",2019-11-28
"390","Mulhouse Machine Learning Meetup","Mulhouse","France","Europe",144,"https://www.meetup.com/Mulhouse-Machine-Learning-Meetup/",2014-07-25,4,0,"public",2017-04-26
"391","Stuttgart Predictive Analytics, Predictive Maintenance, AI","Stuttgart","Germany","Europe",359,"https://www.meetup.com/Stuttgart-Predictive-Analytics-Predictive-Maintenance-AI/",2016-01-30,2,0,"public_limited",2016-11-08
"392","Trojmiasto Spark Meetup","Gdansk","Poland","Europe",167,"https://www.meetup.com/Trojmiasto-Spark-Meetup/",2017-11-27,2,0,"public",2018-04-18
"393","United Arab Emirates (UAE) Data Scientists Meetup","Abu Dhabi","U.A.E.","Asia",789,"https://www.meetup.com/United-Arab-Emirates-UAE-Data-Scientists-Meetup/",2015-06-13,11,0,"public_limited",2019-02-19
"394","Stockholm R useR group (SRUG)","Stockholm","Sweden","Europe",1143,"https://www.meetup.com/StockholmR/",2012-07-23,33,0,"public",2019-06-13
"395","rMoscow","Moscow","Russia","Europe",528,"https://www.meetup.com/rMoscow/",2014-06-16,6,0,"public",2019-04-20
"396","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",93,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,6,0,"public_limited",2019-08-22
"397","Bangalore Baby Hadoop group","Bangalore","India","Asia",2929,"https://www.meetup.com/Bangalore-Baby-Hadoop-group/",2013-04-07,29,0,"public",2018-09-08
"398","The Rhode Island Microsoft Business Intelligence User Group","Smithfield","USA","US/Canada",380,"https://www.meetup.com/The-RI-Microsoft-BIUG/",2012-05-03,141,0,"public",2019-05-29
"399","Eugene R Users","Eugene","USA","US/Canada",104,"https://www.meetup.com/meetup-group-cwPiAlnB/",2017-12-13,11,0,"public",2019-09-18
"400","Tokyo Machine Learning Gym","Tokyo","Japan","Asia",960,"https://www.meetup.com/Tokyo-Machine-Learning-Gym/",2016-03-29,7,0,"public",2017-10-21
"401","R-Ladies Chicago","Chicago","USA","US/Canada",1047,"https://www.meetup.com/rladies-chicago/",2017-07-05,32,0,"public",2019-12-04
"402","R-Ladies Natal","Natal","Brazil","Latin America",140,"https://www.meetup.com/rladies-natal/",2017-09-25,3,0,"public_limited",2018-06-18
"403","Manchester R user Group","Manchester","United Kingdom","Europe",1005,"https://www.meetup.com/Manchester-R/",2013-01-07,28,1,"public",2019-11-21
"404","sonRaí","Galway","Ireland","Europe",132,"https://www.meetup.com/sonRai/",2018-02-16,5,0,"public",2019-11-14
"405","Spark Global Online Meetup","San Francisco","USA","US/Canada",1663,"https://www.meetup.com/spark-online/",2015-06-07,12,0,"public",2016-05-26
"406","R-Ladies Adelaide","Adelaide","Australia","Australia",303,"https://www.meetup.com/rladies-adelaide/",2017-02-02,9,0,"public",2019-10-02
"407","Campus useR Group Frankfurt","Frankfurt","Germany","Europe",133,"https://www.meetup.com/r-frankfurt/",2019-01-24,8,1,"public",2019-12-09
"408","Buffalo R","Buffalo","USA","US/Canada",63,"https://www.meetup.com/Buffalo-R/",2019-06-27,2,0,"public",2019-11-21
"409","Statistical Society of Australia, Victorian Branch","Melbourne","Australia","Australia",2412,"https://www.meetup.com/Statistical-Society-of-Australia-Victorian-Branch/",2013-07-29,73,0,"public",2019-12-10
"410","Stamford BIT (Business Intelligence and Technologies)","Stamford","USA","US/Canada",290,"https://www.meetup.com/Stamford-BIT-Business-Intelligence-Technologies/",2019-01-03,5,0,"public",2019-06-26
"411","R-Ladies Vancouver","Vancouver","Canada","US/Canada",390,"https://www.meetup.com/rladies-vancouver/",2017-10-06,19,0,"public",2019-12-13
"412","Poznański Horyzont Danych","Poznan","Poland","Europe",179,"https://www.meetup.com/Poznański-Horyzont-Danych/",2019-03-04,1,0,"public",2019-04-04
"413","PyData Guatemala","Guatemala","Guatemala","Latin America",214,"https://www.meetup.com/PyData-Guatemala/",2018-03-13,1,0,"public",2018-04-21
"414","AI & Machine Learning","Brussels","Belgium","Europe",575,"https://www.meetup.com/AI-Machine-Learning/",2018-01-05,3,0,"public",2018-11-23
"415","R-Ladies Montpellier","Montpellier","France","Europe",111,"https://www.meetup.com/rladies-montpellier/",2018-10-17,6,0,"public",2019-07-02
"416","R-Ladies L'viv","L'viv","Ukraine","Europe",27,"https://www.meetup.com/rladies-lviv/",2019-08-31,4,0,"public",2019-10-18
"417","UseRS","Porto Alegre","Brazil","Latin America",666,"https://www.meetup.com/UseRS_/",2015-12-22,12,0,"public",2019-11-13
"418","R-Ladies Santiago","Santiago","Chile","Latin America",1494,"https://www.meetup.com/rladies-scl/",2017-07-18,23,0,"public",2019-09-16
"419","Machine Learning Spain","Madrid","Spain","Europe",4734,"https://www.meetup.com/MachineLearningSpain/",2014-08-20,43,0,"public",2019-12-12
"420","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",117,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,6,0,"public",2019-12-21
"421","GURU::mvd","Montevideo","Uruguay","Latin America",297,"https://www.meetup.com/GURU-mvd/",2018-10-04,4,0,"public",2019-12-09
"422","R-Ladies Sydney","Sydney","Australia","Australia",691,"https://www.meetup.com/rladies-sydney/",2018-05-09,26,0,"public",2019-12-11
"423","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",225,"https://www.meetup.com/rladies-montevideo/",2017-06-02,11,0,"public",2019-12-09
"424","R-Ladies Brisbane","Brisbane","Australia","Australia",239,"https://www.meetup.com/rladies-brisbane/",2018-05-10,8,0,"public",2019-12-05
"425","R-Ladies Auckland","Auckland","New Zealand","Australia",568,"https://www.meetup.com/rladies-auckland/",2017-11-20,19,0,"public",2019-12-02
"426","R Addicts Paris","Paris","France","Europe",1713,"https://www.meetup.com/rparis/",2013-03-21,26,0,"public",2019-11-29
"427","R-Ladies Xalapa","Xalapa","Mexico","Latin America",210,"https://www.meetup.com/rladies-xalapa/",2018-07-30,14,0,"public_limited",2019-12-07
"428","R-Ladies Goiânia","Goiania","Brazil","Latin America",60,"https://www.meetup.com/rladies-goiania/",2019-05-06,1,0,"public",2019-12-12
"429","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",310,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,6,0,"public",2019-12-16
"430","R-Ladies Boulder","Boulder","USA","US/Canada",100,"https://www.meetup.com/rladies-boulder/",2018-06-11,3,0,"public",2019-12-11
"431","R-Ladies Wageningen","Wageningen","Netherlands","Europe",58,"https://www.meetup.com/rladies-wageningen/",2018-06-18,2,0,"public",2018-12-13
"432","R-Ladies Liverpool","Liverpool","United Kingdom","Europe",64,"https://www.meetup.com/rladies-liverpool/",2017-10-29,1,0,"public",2017-11-30
"433","Dr. Stats","Belo Horizonte","Brazil","Latin America",50,"https://www.meetup.com/Dr-Stats/",2016-10-15,1,0,"public",2016-10-27
"434","São Paulo R Users Group","São Paulo","Brazil","Latin America",1982,"https://www.meetup.com/useR-SP/",2015-05-30,24,0,"public_limited",2016-12-23
"435","Predictive Modellers - Workshop","Hyderabad","India","Asia",315,"https://www.meetup.com/Predictive-Modellers-Meetup/",2014-07-21,3,0,"public",2014-09-06
"436","Diagnostics World Network of Researchers","Boston","USA","US/Canada",59,"https://www.meetup.com/diagnostics_world/",2017-08-14,84,1,"public",2019-12-25
"437","NYC Julia User Group","New York","USA","US/Canada",717,"https://www.meetup.com/julia-nyc/",2013-08-08,13,0,"public",2019-05-16
"438","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",42,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,11,0,"public",2019-12-14
"439","Statistical Seminars","Washington","USA","US/Canada",1393,"https://www.meetup.com/Statistical-seminars/",2015-12-24,63,0,"public_limited",2019-02-02
"440","R-Ladies Charlottesville","Charlottesville","USA","US/Canada",172,"https://www.meetup.com/rladies-charlottesville/",2017-09-21,17,0,"public",2019-11-05
"441","R-Ladies Toronto","Toronto","Canada","US/Canada",521,"https://www.meetup.com/rladies-toronto/",2018-09-18,5,0,"public",2019-10-05
"442","Grupo de Usuarios de R en Chile","Santiago","Chile","Latin America",1519,"https://www.meetup.com/useRchile/",2013-01-22,35,0,"public",2019-09-25
"443","R-Ladies Sarasota","Sarasota","USA","US/Canada",37,"https://www.meetup.com/rladies-sarasota/",2017-10-13,4,0,"public",2018-03-26
"444","Chiang Mai R Users Group","Chiang Mai","Thailand","Asia",75,"https://www.meetup.com/ChiangMaiR/",2015-04-14,0,0,"public",1970-01-01
"445","México City Business Analytics Users Group","México City","Mexico","Latin America",1516,"https://www.meetup.com/Mexico-City-Business-Analytics-Users/",2014-12-08,21,0,"public",2019-05-17
"446","R-Ladies Christchurch","Christchurch","New Zealand","Australia",79,"https://www.meetup.com/rladies-christchurch/",2019-05-04,7,0,"public",2019-11-12
"447","Machine Learning Milan","Milano","Italy","Europe",2197,"https://www.meetup.com/Machine-Learning-Milan/",2017-05-31,16,1,"public",2019-12-14
"448","R-Ladies Budapest","Budapest","Hungary","Europe",847,"https://www.meetup.com/rladies-budapest/",2017-01-24,32,1,"public",2019-12-18
"449","R-Ladies San Francisco","San Francisco","USA","US/Canada",1554,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,57,0,"public",2019-12-11
"450","R-Ladies Philly","Philadelphia","USA","US/Canada",809,"https://www.meetup.com/rladies-philly/",2017-10-11,34,3,"public",2019-12-02
"451","trigeR - Trójmiejska Grupa Entuzjastów R","Gdansk","Poland","Europe",295,"https://www.meetup.com/Trojmiejska-Grupa-Entuzjastow-R/",2016-12-14,14,1,"public",2018-05-29
"452","R-Ladies Irvine","Irvine","USA","US/Canada",332,"https://www.meetup.com/rladies-irvine/",2018-03-13,13,1,"public",2019-12-11
"453","R-Ladies Kyiv","Kyiv","Ukraine","Europe",261,"https://www.meetup.com/rladies-kyiv/",2019-02-15,14,0,"public",2019-12-08
"454","R-Ladies Bucharest","Bucharest","Romania","Europe",86,"https://www.meetup.com/rladies-bucharest/",2019-05-09,4,1,"public",2019-12-17
"455","R-Ladies Niterói","Niterói","Brazil","Latin America",455,"https://www.meetup.com/rladies-niteroi/",2018-06-04,7,0,"public",2019-12-12
"456","R-Ladies Perth","Perth","Australia","Australia",227,"https://www.meetup.com/rladies-perth/",2018-10-23,10,0,"public",2019-12-17
"457","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",435,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,10,0,"public",2019-12-05
"458","R-Ladies Belgrade","Belgrade","Serbia","Europe",376,"https://www.meetup.com/rladies-belgrade/",2017-09-15,17,1,"public",2019-11-21
"459","BaselR","Basel","Switzerland","Europe",480,"https://www.meetup.com/BaselR/",2010-04-13,24,0,"public_limited",2019-12-05
"460","We R","London","United Kingdom","Europe",436,"https://www.meetup.com/WeR-stats/",2017-03-15,16,0,"public_limited",2019-12-18
"461","R-Ladies Tucson AZ","Tucson","USA","US/Canada",249,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,11,0,"public",2019-12-21
"462","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",327,"https://www.meetup.com/rladies-tc/",2015-04-01,37,1,"public",2019-12-11
"463","R-Ladies Columbus","Columbus","USA","US/Canada",747,"https://www.meetup.com/rladies-columbus/",2016-10-04,31,0,"public",2019-12-11
"464","R-Ladies Highland Park","Highland Park","USA","US/Canada",65,"https://www.meetup.com/rladies-highland-park/",2019-05-09,4,0,"public",2019-12-02
"465","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",67,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,3,1,"public",2019-08-31
"466","R@Minho","Braga","Portugal","Europe",44,"https://www.meetup.com/R-Minho/",2015-10-06,0,0,"public",1970-01-01
"467","R-Ladies Munich","München","Germany","Europe",271,"https://www.meetup.com/rladies-munich/",2017-03-21,7,0,"public",2018-07-31
"468","R-Ladies Vienna","Vienna","Austria","Europe",207,"https://www.meetup.com/rladies-vienna/",2018-09-17,10,0,"public",2019-11-29
"469","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",380,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,11,0,"public",2019-09-13
"470","R-Ladies Utrecht","Utrecht","Netherlands","Europe",101,"https://www.meetup.com/rladies-utrecht/",2019-06-10,1,0,"public",2019-08-29
"471","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",162,"https://www.meetup.com/rladies-cambridge/",2017-11-10,1,0,"public",2019-09-13
"472","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",267,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,6,0,"public",2019-10-30
"473","R-Ladies Stockholm","Stockholm","Sweden","Europe",348,"https://www.meetup.com/rladies-stockholm/",2018-08-16,7,0,"public",2019-11-26
"474","Campinas Julia Language Meetup","Campinas","Brazil","Latin America",111,"https://www.meetup.com/Campinas-Julia-Language-Meetup/",2014-11-06,0,0,"public",1970-01-01
"475","NYC Deep Learning Research Meetup","New York","USA","US/Canada",281,"https://www.meetup.com/Deep-Learning-Research-NYC/",2018-05-08,2,0,"public",2018-05-24
"476","NYC Stats Programming Master Classes","New York","USA","US/Canada",704,"https://www.meetup.com/datascienceclasses/",2013-01-25,5,0,"public",2014-02-24
"477","Manassas Machine Learning 101 and Beyond","Manassas","USA","US/Canada",80,"https://www.meetup.com/Manassas-Machine-Learning-101-and-Beyond-Meetup-Group/",2019-08-03,1,0,"public",2019-10-05
"478","Learning Analytics Perú","Lima","Peru","Latin America",253,"https://www.meetup.com/Learning-Analytics-Peru/",2018-06-04,3,0,"public",2019-05-09
"479","R-Ladies Iowa City","Iowa City","USA","US/Canada",96,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,5,0,"public",2019-10-17
"480","R-Ladies Des Moines","Des Moines","USA","US/Canada",28,"https://www.meetup.com/rladies-des-moines/",2018-09-23,4,0,"public",2019-05-20
"481","R-Ladies Houston","Houston","USA","US/Canada",81,"https://www.meetup.com/rladies-houston/",2018-12-07,0,0,"public",1970-01-01
"482","Querétaro Business Analytics Users Group","Querétaro","Mexico","Latin America",379,"https://www.meetup.com/Queretaro-Business-Analytics-Users-Group/",2015-11-10,5,0,"public",2018-02-02
"483","ShenzhenR","Las Vegas","USA","US/Canada",14,"https://www.meetup.com/ShenzhenR/",2017-12-07,0,0,"public",1970-01-01
"484","R-Ladies Riverside","Riverside","USA","US/Canada",88,"https://www.meetup.com/rladies-riverside/",2019-08-02,2,0,"public",2019-11-21
"485","LA Bayesian Statistics STAN Meetup","Los Angeles","USA","US/Canada",60,"https://www.meetup.com/Los-Angeles-Bayesian-Statistics-STAN-Meetup/",2017-10-17,0,0,"public",1970-01-01
"486","R, ML and AI in Sydney","Sydney","Australia","Australia",186,"https://www.meetup.com/R-ML-and-AI-in-Sydney/",2019-01-12,0,0,"public",1970-01-01
"487","R-Ladies Miami","Miami","USA","US/Canada",512,"https://www.meetup.com/rladies-miami/",2017-06-03,16,0,"public",2019-12-18
"488","R-Ladies Melbourne","Melbourne","Australia","Australia",1375,"https://www.meetup.com/rladies-melbourne/",2016-09-02,53,0,"public",2019-12-17
"489","R-Ladies Remote","San Francisco","USA","US/Canada",263,"https://www.meetup.com/rladies-remote/",2018-06-19,9,0,"public",2019-12-17
"490","R-Ladies Montreal","Montréal","Canada","US/Canada",454,"https://www.meetup.com/rladies-montreal/",2017-09-14,14,1,"public",2019-11-21
"491","R-Ladies London","London","United Kingdom","Europe",1472,"https://www.meetup.com/rladies-london/",2016-01-31,52,1,"public",2019-12-03
"492","R-Ladies Freiburg","Freiburg","Germany","Europe",95,"https://www.meetup.com/rladies-freiburg/",2019-01-23,11,0,"public",2019-12-04
"493","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",254,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,7,0,"public",2019-11-28
"494","R para utilizadores Excel Lisboa","Lisbon","Portugal","Europe",55,"https://www.meetup.com/R-para-utilizadores-Excel-Lisboa/",2019-06-04,1,0,"public",2019-09-19
"495","Spain Quantum Computing","Madrid","Spain","Europe",213,"https://www.meetup.com/Madrid-Quantum-Computing-Meetup/",2017-08-29,2,0,"public",2017-12-19
"496","AthensR","Athens","Greece","Europe",189,"https://www.meetup.com/AthensR/",2015-04-16,0,0,"public",1970-01-01
"497","R-Ladies Montenegro","HN","Montenegro","Europe",90,"https://www.meetup.com/rladies-montenegro/",2017-07-27,1,0,"public",2017-08-25
"498","R-Ladies Lyon","Lyon","France","Europe",68,"https://www.meetup.com/rladies-lyon/",2018-10-29,4,0,"public",2019-11-04
"499","R-Ladies Brussels","Brussels","Belgium","Europe",222,"https://www.meetup.com/rladies-brussels/",2017-08-15,10,0,"public",2019-03-30
"500","R-Ladies Leuven","Leuven","Belgium","Europe",94,"https://www.meetup.com/rladies-leuven/",2017-10-30,4,0,"public",2018-04-11
"501","R-Ladies Exeter","Exeter","United Kingdom","Europe",13,"https://www.meetup.com/rladies-exeter/",2019-02-27,0,0,"public",1970-01-01
"502","R Glasgow","Glasgow","United Kingdom","Europe",185,"https://www.meetup.com/RGlasgow/",2019-04-24,3,0,"public",2019-11-14
"503","R-Ladies Chennai","Chennai","India","Asia",321,"https://www.meetup.com/rladies-chennai/",2017-10-15,5,0,"public",2019-03-05
"504","R-Ladies Ottawa","Ottawa","Canada","US/Canada",151,"https://www.meetup.com/rladies-ottawa/",2018-12-05,3,0,"public",2019-10-02
"505","R-Ladies Orlando","Orlando","USA","US/Canada",324,"https://www.meetup.com/rladies-orlando/",2017-06-05,17,0,"public",2019-05-29
"506","R-Ladies Kansas City","Kansas City","USA","US/Canada",43,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,3,0,"public",2019-11-23
"507","American Statistical Association - Philadelphia (ASA-P)","Philadelphia","USA","US/Canada",76,"https://www.meetup.com/amstatphilly/",2018-08-11,1,0,"public",2019-12-05
"508","R-Ladies Oslo","Oslo","Norway","Europe",374,"https://www.meetup.com/rladies-oslo/",2018-02-26,8,0,"public",2019-12-03
"509","Bots,AR,PWeb-Mobile,ServerlessCC & BChain  Codeseeker's","Bangalore","India","Asia",792,"https://www.meetup.com/Bots-AR-PWeb-Mobile-ServerlessCC-BChain-Codeseekers/",2016-12-15,29,1,"public",2019-08-24
"510","R-Ladies Tiruchirappalli","Tiruchchirappalli","India","Asia",186,"https://www.meetup.com/rladies-tiruchirappalli/",2018-03-03,1,0,"public",2018-05-12
"511","R-Ladies Valparaíso","Valparaíso","Chile","Latin America",119,"https://www.meetup.com/rladies-valparaiso/",2018-05-18,2,0,"public",2019-08-30
"512","Bay Area entrepreneurs in statistics","Oakland","USA","US/Canada",1292,"https://www.meetup.com/Bay-Area-entrepreneur-in-statistics/",2014-07-21,26,0,"public",2018-11-03
"513","MLGeek Brussels","Brussels","Belgium","Europe",709,"https://www.meetup.com/MLGeek-Brussels/",2013-03-14,24,0,"public",2017-05-09
"514","Chicago Chapter American Statistical Association","Chicago","USA","US/Canada",583,"https://www.meetup.com/Chicago-Chapter-American-Statistical-Association/",2012-09-17,46,0,"public",2019-06-14
"515","ODSC Hyderabad Data Science","Hyderabad","India","Asia",564,"https://www.meetup.com/ODSC-Hyderabad-Data-Science/",2019-08-19,3,0,"public",2019-12-07
"516","Data Science Beginners Group","Delhi","India","Asia",136,"https://www.meetup.com/GSAID-Data-Science-Group/",2019-12-04,3,1,"public",2019-12-22
"517","ODSC Data Science Lagos","Lagos","Nigeria","Africa",452,"https://www.meetup.com/ODSC-Data-Science-Lagos/",2019-09-20,3,0,"public",2019-12-13
"518","Copenhagen Women in Machine Learning & Data Science","Copenhagen","Denmark","Europe",127,"https://www.meetup.com/Copenhagen-Women-in-Machine-Learning-and-Data-Science/",2019-06-26,1,0,"public",2019-12-16
"519","ODSC Montréal Data Science","Montréal","Canada","US/Canada",83,"https://www.meetup.com/ODSC-Montreal-Data-Science/",2019-11-28,0,2,"public",1970-01-01
"520","ODSC Houston Data Science","Houston","USA","US/Canada",64,"https://www.meetup.com/ODSC-Houston-Data-Science/",2019-11-28,0,2,"public",1970-01-01
"521","Data Science Raleigh","Raleigh","USA","US/Canada",315,"https://www.meetup.com/Data-Science-NC/",2019-07-01,1,1,"public",2019-08-29
"522","ODSC Dallas Data Science","Dallas","USA","US/Canada",103,"https://www.meetup.com/ODSC-Dallas-Data-Science/",2019-11-22,0,2,"public",1970-01-01
"523","Data Science Xcelerator by The African Leadership Group","Johannesburg","South Africa","Africa",66,"https://www.meetup.com/Data-Science-Xcelerator-by-The-African-Leadership-Group/",2019-10-30,0,1,"public",1970-01-01
"524","ODSC Miami Data Science","Miami","USA","US/Canada",46,"https://www.meetup.com/ODSC-Miami-Data-Science/",2019-11-28,0,2,"public",1970-01-01
"525","ODSC Raleigh Data Science","Raleigh","USA","US/Canada",70,"https://www.meetup.com/ODSC-Raleigh-Data-Science/",2019-11-28,0,2,"public",1970-01-01
