"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"344","PyData Wroclaw","Wroclaw","Poland","Europe",690,"https://www.meetup.com/PyData-Wroclaw/",2016-09-23,18,0,"public",2020-02-20
"345","Analytics Vidhya Bangalore","Bangalore","India","Asia",5581,"https://www.meetup.com/analytics-vidhya-bangalore/",2016-11-03,21,0,"public",2019-11-13
"346","The Data Scientist","Cambridge","USA","US/Canada",5319,"https://www.meetup.com/The-Data-Scientist/",2012-02-22,42,0,"public",2018-08-21
"347","PyData Bogotá","Bogotá","Colombia","Latin America",562,"https://www.meetup.com/PyData-Bogota/",2016-02-05,4,0,"public",2019-05-25
"348","R-Ladies Bari","Bari","Italy","Europe",48,"https://www.meetup.com/rladies-bari/",2018-05-17,9,0,"public",2020-02-28
"349","LondonR","London","United Kingdom","Europe",3375,"https://www.meetup.com/LondonR/",2010-02-05,77,0,"public",2020-03-31
"350","eRka / Cracow R Users Group","Kraków","Poland","Europe",819,"https://www.meetup.com/erkakrakow/",2014-10-19,27,0,"public",2019-06-12
"351","Data Analysis and Business Modeling (DABM) Meetup","Bangalore","India","Asia",3401,"https://www.meetup.com/Data-Analysis-and-Business-Modeling-DABM-Meetup/",2017-08-25,18,0,"public",2020-02-01
"352","Big Data Women","Boston","USA","US/Canada",618,"https://www.meetup.com/Big-Data-Women/",2014-08-27,4,0,"public",2017-05-11
"353","Divergence Academy Meetup","Addison","USA","US/Canada",564,"https://www.meetup.com/Divergence-Academy-Meetup/",2015-01-22,80,0,"public",2019-08-15
"354","The Data Science Interview","México City","Mexico","Latin America",92,"https://www.meetup.com/The-Data-Science-Interview/",2016-06-09,0,0,"public",1970-01-01
"355","Data Visualization in Munich Meetup","München","Germany","Europe",2822,"https://www.meetup.com/Data-Visualization-Meetup-Munich/",2016-04-09,15,0,"public",2020-02-18
"356","Budapest Data & Pizza","Budapest","Hungary","Europe",206,"https://www.meetup.com/Budapest-Data-Pizza/",2019-09-02,2,0,"public",2020-02-26
"357","Data Scientist","London","United Kingdom","Europe",739,"https://www.meetup.com/Data-Scientist/",2015-07-14,3,0,"public",2016-10-08
"358","Warwick R User Group (R Programming Language)","Coventry","United Kingdom","Europe",363,"https://www.meetup.com/Warwick-useRs/",2017-07-08,15,0,"public",2019-11-22
"359","Inteligencia Artificial Argentina","Buenos Aires","Argentina","Latin America",1545,"https://www.meetup.com/InteligenciaArtificialArgentina/",2016-02-22,38,0,"public",2019-12-12
"360","NY Data Wizards","New York","USA","US/Canada",1809,"https://www.meetup.com/NYData/",2013-04-08,19,0,"public",2019-04-03
"361","Mississauga Big Data Analytics Meetup","Mississauga","Canada","US/Canada",623,"https://www.meetup.com/Mississauga-Big-Data-Analytics-Meetup/",2014-02-12,31,0,"public",2019-12-13
"362","Data Analytics: Using Modern BI to make better decisions","Saint Louis","USA","US/Canada",152,"https://www.meetup.com/Data-Analytics-Using-Modern-BI-to-make-better-decisions/",2018-03-05,1,0,"public",2018-03-13
"363","Future Chief Data Scientists in Orange County, CA","Orange","USA","US/Canada",814,"https://www.meetup.com/Future-Chief-Data-Scientists-in-Orange-County-CA/",2013-02-03,32,0,"public",2018-01-21
"364","Data + AI Online Meetup","San Francisco","USA","US/Canada",2864,"https://www.meetup.com/data-ai-online/",2015-06-07,19,1,"public",2020-04-16
"365","R-Ladies Miami","Miami","USA","US/Canada",638,"https://www.meetup.com/rladies-miami/",2017-06-03,20,1,"public",2020-03-03
"366","Big Data Developers in Ottawa","Ottawa","Canada","US/Canada",1711,"https://www.meetup.com/Big-Data-Developers-in-Ottawa/",2014-11-28,30,1,"public",2020-04-16
"367","Big Data Developers in Vienna","Vienna","Austria","Europe",1577,"https://www.meetup.com/Big-Data-Developers-in-Vienna/",2014-05-16,40,1,"public",2020-04-16
"368","Big Data Developers in Moscow","Moscow","Russia","Europe",2818,"https://www.meetup.com/Big-Data-Developers-in-Moscow/",2014-05-20,25,1,"public",2020-04-16
"369","Big Data Developers in Zagreb","Zagreb","Croatia","Europe",687,"https://www.meetup.com/Big-Data-Developers-in-Zagreb/",2014-12-11,20,1,"public",2020-04-16
"370","Upstate Data Analytics","Spartanburg","USA","US/Canada",216,"https://www.meetup.com/Upstate-Data-Analytics/",2014-10-01,8,0,"public",2018-03-20
"371","Data+Visualization Detroit","Detroit","USA","US/Canada",821,"https://www.meetup.com/Data-Visualization-Detroit/",2013-07-28,18,0,"public",2017-01-26
"372","The Data Scientist - San Francisco","San Francisco","USA","US/Canada",1035,"https://www.meetup.com/The-Data-Scientist_San-Francisco/",2014-07-22,6,0,"public",2018-11-16
"373","Data Hackers: San Francisco","San Francisco","USA","US/Canada",893,"https://www.meetup.com/datahackers/",2013-05-30,29,0,"public",2020-02-13
"374","Big Data Visualization Tokyo","Tokyo","Japan","Asia",323,"https://www.meetup.com/Big-Data-Visualization-Tokyo/",2014-02-21,1,0,"public",2016-01-20
"375","Christchurch Big Data","Christchurch","New Zealand","Australia",363,"https://www.meetup.com/Christchurch-Big-Data-Meetup/",2016-02-28,18,0,"public",2018-02-19
"376","Citizen Data Scientists - Melbourne","Melbourne","Australia","Australia",4433,"https://www.meetup.com/Citizen/",2015-08-29,26,2,"public",2020-02-06
"377","Analytics Vidhya Delhi","Delhi","India","Asia",1890,"https://www.meetup.com/Analytics-Vidhya-Delhi/",2013-08-10,59,0,"public",2019-03-30
"378","NYC Data Wranglers","New York","USA","US/Canada",3024,"https://www.meetup.com/NYC-Data-Wranglers/",2014-01-03,49,0,"public",2017-04-18
"379","South Florida Business Intelligence Meetup Group","Miami","USA","US/Canada",33,"https://www.meetup.com/South-Florida-Business-Intelligence-Meetup-Group/",2019-07-23,0,0,"public",1970-01-01
"380","Cork Big Data & Analytics Group","Cork","Ireland","Europe",1143,"https://www.meetup.com/Cork-Big-Data-Analytics-Group/",2013-06-24,26,0,"public_limited",2019-02-27
"381","DataBeers Milano","Milano","Italy","Europe",725,"https://www.meetup.com/DataBeers-Milano/",2017-12-20,5,0,"public",2019-02-21
"382","FrenchData","Paris","France","Europe",3890,"https://www.meetup.com/FrenchData/",2016-01-31,11,0,"public",2019-12-17
"383","Open Source Programming, Analytics, Automation, and More!","New York","USA","US/Canada",920,"https://www.meetup.com/Open-Source-Programming-Analytics-Automation-and-More/",2018-10-16,5,0,"public",2019-10-01
"384","HKBI - Hong Kong Business Intelligence Meetup","Hong Kong","Hong Kong","Asia",368,"https://www.meetup.com/HKBI-Hong-Kong-Business-Intelligence-Meetup/",2016-04-18,3,0,"public",2019-07-18
"385","CalgaryR","Calgary","Canada","US/Canada",1129,"https://www.meetup.com/calgaryr/",2015-04-14,38,1,"public",2019-11-21
"386","Data Swipe","Luzern","Switzerland","Europe",50,"https://www.meetup.com/Data-Swipe/",2017-06-02,2,0,"public",2019-02-13
"387","EswatiniUseR Group","Manzini","Swaziland","Africa",47,"https://www.meetup.com/EswatiniUseR/",2019-08-11,2,0,"public",2020-03-11
"388","Life Sciences Data Scientists Meetup","Bangalore","India","Asia",184,"https://www.meetup.com/Life-Sciences-Data-Scientists-Meetup/",2014-11-15,1,0,"public",2015-02-28
"389","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",174,"https://www.meetup.com/rladies-bariloche/",2018-05-10,11,0,"public",2019-12-02
"390","New York Open Statistical Programming Meetup","New York","USA","US/Canada",11469,"https://www.meetup.com/nyhackr/",2009-03-12,117,1,"public",2020-03-02
"391","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",924,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,22,0,"public",2020-04-06
"392","R-Ladies La Paz","La Paz","Bolivia","Latin America",129,"https://www.meetup.com/rladies-la-paz/",2018-10-23,7,0,"public",2020-04-18
"393","Birmingham R User Group (R Programming Language)","Birmingham","United Kingdom","Europe",660,"https://www.meetup.com/BirminghamR/",2011-12-05,22,1,"public",2020-04-09
"394","Berlin KNIME Users","Berlin","Germany","Europe",476,"https://www.meetup.com/Berlin-KNIME-Users/",2013-10-04,18,7,"public",2020-03-30
"395","DataViz Nantes","Nantes","France","Europe",949,"https://www.meetup.com/DataViz-Nantes/",2016-09-15,13,0,"public",2020-03-12
"396","Istanbul KNIME Users","Istanbul","Turkey","Europe",688,"https://www.meetup.com/Istanbul-KNIME-Users/",2014-03-17,18,0,"public",2020-03-30
"397","Stuttgart Predictive Analytics, Predictive Maintenance, AI","Stuttgart","Germany","Europe",360,"https://www.meetup.com/Stuttgart-Predictive-Analytics-Predictive-Maintenance-AI/",2016-01-30,2,0,"public_limited",2016-11-08
"398","rMoscow","Moscow","Russia","Europe",604,"https://www.meetup.com/rMoscow/",2014-06-16,7,0,"public",2020-01-16
"399","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",166,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,11,0,"public",2019-12-11
"400","Bangalore Baby Hadoop group","Bangalore","India","Asia",2926,"https://www.meetup.com/Bangalore-Baby-Hadoop-group/",2013-04-07,29,0,"public",2018-09-08
"401","Boston Predictive Analytics","Cambridge","USA","US/Canada",3412,"https://www.meetup.com/Boston-Predictive-Analytics/",2010-07-16,53,0,"public",2016-07-17
"402","Valledupar Analítica R","Valledupar","Colombia","Latin America",152,"https://www.meetup.com/Valledupar-Analitica-R/",2018-06-17,6,0,"public",2019-06-22
"403","Barranquilla Analítica R","Barranquilla","Colombia","Latin America",383,"https://www.meetup.com/Barranquilla-Analitica-R/",2018-05-26,7,0,"public",2019-06-28
"404","Idaho Business Analytics","Boise","USA","US/Canada",38,"https://www.meetup.com/Idaho-Business-Analytics/",2018-01-09,0,0,"public",1970-01-01
"405","Statistical Programming DC","Washington","USA","US/Canada",6279,"https://www.meetup.com/stats-prog-dc/",2009-08-10,79,1,"public",2020-03-28
"406","Vienna<-R","Vienna","Austria","Europe",708,"https://www.meetup.com/ViennaR/",2011-10-29,42,1,"public",2020-02-25
"407","Mulhouse Machine Learning Meetup","Mulhouse","France","Europe",144,"https://www.meetup.com/Mulhouse-Machine-Learning-Meetup/",2014-07-25,4,0,"public",2017-04-26
"408","Manchester R user Group","Manchester","United Kingdom","Europe",1024,"https://www.meetup.com/Manchester-R/",2013-01-07,29,0,"public",2020-02-12
"409","sonRaí","Galway","Ireland","Europe",134,"https://www.meetup.com/sonRai/",2018-02-16,5,0,"public",2019-11-14
"410","Stockholm R useR group (SRUG)","Stockholm","Sweden","Europe",1146,"https://www.meetup.com/StockholmR/",2012-07-23,33,0,"public",2019-06-13
"411","Tokyo Machine Learning Gym","Tokyo","Japan","Asia",964,"https://www.meetup.com/Tokyo-Machine-Learning-Gym/",2016-03-29,7,0,"public",2017-10-21
"412","R-Ladies Chicago","Chicago","USA","US/Canada",1097,"https://www.meetup.com/rladies-chicago/",2017-07-05,35,1,"public",2020-03-18
"413","Uppsala.R","Uppsala","Sweden","Europe",37,"https://www.meetup.com/Uppsala-R/",2020-01-11,3,0,"public",2020-04-01
"414","R-Ladies Adelaide","Adelaide","Australia","Australia",304,"https://www.meetup.com/rladies-adelaide/",2017-02-02,9,0,"public",2019-10-02
"415","Campus useR Group Frankfurt","Frankfurt","Germany","Europe",169,"https://www.meetup.com/r-frankfurt/",2019-01-24,12,0,"public",2020-04-09
"416","Buffalo R","Buffalo","USA","US/Canada",70,"https://www.meetup.com/Buffalo-R/",2019-06-27,4,0,"public",2020-04-01
"417","Statistical Society of Australia, Victorian Branch","Melbourne","Australia","Australia",2455,"https://www.meetup.com/Statistical-Society-of-Australia-Victorian-Branch/",2013-07-29,74,0,"public",2020-03-31
"418","Stamford BIT (Business Intelligence and Technologies)","Stamford","USA","US/Canada",291,"https://www.meetup.com/Stamford-BIT-Business-Intelligence-Technologies/",2019-01-03,5,0,"public",2019-06-26
"419","R-Ladies Vancouver","Vancouver","Canada","US/Canada",419,"https://www.meetup.com/rladies-vancouver/",2017-10-06,22,0,"public",2020-04-15
"420","Poznański Horyzont Danych","Poznan","Poland","Europe",186,"https://www.meetup.com/Poznański-Horyzont-Danych/",2019-03-04,1,0,"public",2019-04-04
"421","PyData Guatemala","Guatemala","Guatemala","Latin America",238,"https://www.meetup.com/PyData-Guatemala/",2018-03-13,1,0,"public",2018-04-21
"422","AI & Machine Learning","Brussels","Belgium","Europe",584,"https://www.meetup.com/AI-Machine-Learning/",2018-01-05,3,0,"public",2018-11-23
"423","R-Ladies Montpellier","Montpellier","France","Europe",123,"https://www.meetup.com/rladies-montpellier/",2018-10-17,7,0,"public",2020-02-19
"424","R-Ladies L'viv","L'viv","Ukraine","Europe",28,"https://www.meetup.com/rladies-lviv/",2019-08-31,4,0,"public",2019-10-18
"425","UseRS","Porto Alegre","Brazil","Latin America",674,"https://www.meetup.com/UseRS_/",2015-12-22,12,0,"public",2019-11-13
"426","R-Ladies Santiago","Santiago","Chile","Latin America",1589,"https://www.meetup.com/rladies-scl/",2017-07-18,24,0,"public",2020-01-29
"427","Grupo de Usuarios de R en Chile","Santiago","Chile","Latin America",1660,"https://www.meetup.com/useRchile/",2013-01-22,38,0,"public",2020-04-15
"428","R-Ladies Philly","Philadelphia","USA","US/Canada",873,"https://www.meetup.com/rladies-philly/",2017-10-11,45,9,"public",2020-04-15
"429","NYC Julia User Group","New York","USA","US/Canada",719,"https://www.meetup.com/julia-nyc/",2013-08-08,14,0,"public",2020-04-17
"430","UMUR: Usuarios Murcia R","Murcia","Spain","Europe",5,"https://www.meetup.com/UMUR-Usuarios-Murcia-R/",2020-04-01,0,0,"public",1970-01-01
"431","Machine Learning Spain","Madrid","Spain","Europe",5071,"https://www.meetup.com/MachineLearningSpain/",2014-08-20,45,0,"public",2020-02-20
"432","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",129,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,6,0,"public",2019-12-21
"433","R Addicts Paris","Paris","France","Europe",1742,"https://www.meetup.com/rparis/",2013-03-21,27,0,"public",2020-01-16
"434","Dr. Stats","Belo Horizonte","Brazil","Latin America",50,"https://www.meetup.com/Dr-Stats/",2016-10-15,1,0,"public",2016-10-27
"435","R-Ladies Goiânia","Goiania","Brazil","Latin America",93,"https://www.meetup.com/rladies-goiania/",2019-05-06,2,0,"public",2020-03-12
"436","São Paulo R Users Group","São Paulo","Brazil","Latin America",1985,"https://www.meetup.com/useR-SP/",2015-05-30,24,0,"public_limited",2016-12-23
"437","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",232,"https://www.meetup.com/rladies-montevideo/",2017-06-02,12,0,"public",2020-01-29
"438","GURU::mvd","Montevideo","Uruguay","Latin America",328,"https://www.meetup.com/GURU-mvd/",2018-10-04,5,0,"public",2020-01-29
"439","Predictive Modellers - Workshop","Hyderabad","India","Asia",316,"https://www.meetup.com/Predictive-Modellers-Meetup/",2014-07-21,3,0,"public",2014-09-06
"440","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",43,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,11,0,"public",2019-12-14
"441","Statistical Seminars","Washington","USA","US/Canada",1376,"https://www.meetup.com/Statistical-seminars/",2015-12-24,63,0,"public_limited",2019-02-02
"442","R-Ladies Charlottesville","Charlottesville","USA","US/Canada",176,"https://www.meetup.com/rladies-charlottesville/",2017-09-21,17,0,"public",2019-11-05
"443","R-Ladies Toronto","Toronto","Canada","US/Canada",528,"https://www.meetup.com/rladies-toronto/",2018-09-18,5,0,"public",2019-10-05
"444","Learning Analytics Perú","Lima","Peru","Latin America",252,"https://www.meetup.com/Learning-Analytics-Peru/",2018-06-04,3,0,"public",2019-05-09
"445","Chiang Mai R Users Group","Chiang Mai","Thailand","Asia",81,"https://www.meetup.com/ChiangMaiR/",2015-04-14,0,0,"public",1970-01-01
"446","R-Ladies Xalapa","Xalapa","Mexico","Latin America",223,"https://www.meetup.com/rladies-xalapa/",2018-07-30,15,0,"public_limited",2020-02-15
"447","México City Business Analytics Users Group","México City","Mexico","Latin America",1516,"https://www.meetup.com/Mexico-City-Business-Analytics-Users/",2014-12-08,21,0,"public",2019-05-17
"448","R-Ladies Boulder","Boulder","USA","US/Canada",130,"https://www.meetup.com/rladies-boulder/",2018-06-11,6,0,"public",2020-03-10
"449","Querétaro Business Analytics Users Group","Querétaro","Mexico","Latin America",385,"https://www.meetup.com/Queretaro-Business-Analytics-Users-Group/",2015-11-10,5,0,"public",2018-02-02
"450","LA Bayesian Statistics STAN Meetup","Los Angeles","USA","US/Canada",59,"https://www.meetup.com/Los-Angeles-Bayesian-Statistics-STAN-Meetup/",2017-10-17,0,0,"public",1970-01-01
"451","R-Ladies Sydney","Sydney","Australia","Australia",728,"https://www.meetup.com/rladies-sydney/",2018-05-09,30,0,"public",2020-03-12
"452","R-Ladies Christchurch","Christchurch","New Zealand","Australia",78,"https://www.meetup.com/rladies-christchurch/",2019-05-04,7,0,"public",2019-11-12
"453","R-Ladies Brisbane","Brisbane","Australia","Australia",262,"https://www.meetup.com/rladies-brisbane/",2018-05-10,9,0,"public",2020-03-24
"454","R-Ladies Auckland","Auckland","New Zealand","Australia",593,"https://www.meetup.com/rladies-auckland/",2017-11-20,22,0,"public",2020-02-21
"455","Machine Learning Milan","Milano","Italy","Europe",2573,"https://www.meetup.com/Machine-Learning-Milan/",2017-05-31,23,1,"public",2020-04-09
"456","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",413,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,11,1,"public",2019-09-13
"457","R-Ladies Riverside","Riverside","USA","US/Canada",162,"https://www.meetup.com/rladies-riverside/",2019-08-02,4,1,"public",2020-02-26
"458","R-Ladies Columbus","Columbus","USA","US/Canada",771,"https://www.meetup.com/rladies-columbus/",2016-10-04,34,1,"public",2020-04-09
"459","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",343,"https://www.meetup.com/rladies-tc/",2015-04-01,39,1,"public",2020-04-16
"460","R-Ladies Irvine","Irvine","USA","US/Canada",374,"https://www.meetup.com/rladies-irvine/",2018-03-13,15,1,"public",2020-03-18
"461","R@Minho","Braga","Portugal","Europe",43,"https://www.meetup.com/R-Minho/",2015-10-06,0,0,"public",1970-01-01
"462","R-Ladies Lyon","Lyon","France","Europe",69,"https://www.meetup.com/rladies-lyon/",2018-10-29,4,0,"public",2019-11-04
"463","R-Ladies Belgrade","Belgrade","Serbia","Europe",440,"https://www.meetup.com/rladies-belgrade/",2017-09-15,20,0,"public",2020-03-03
"464","BaselR","Basel","Switzerland","Europe",495,"https://www.meetup.com/BaselR/",2010-04-13,25,0,"public_limited",2020-03-14
"465","R-Ladies Bucharest","Bucharest","Romania","Europe",120,"https://www.meetup.com/rladies-bucharest/",2019-05-09,7,0,"public",2020-03-10
"466","R-Ladies Budapest","Budapest","Hungary","Europe",858,"https://www.meetup.com/rladies-budapest/",2017-01-24,33,0,"public",2020-01-29
"467","R-Ladies Vienna","Vienna","Austria","Europe",217,"https://www.meetup.com/rladies-vienna/",2018-09-17,10,0,"public",2019-11-29
"468","R-Ladies Utrecht","Utrecht","Netherlands","Europe",104,"https://www.meetup.com/rladies-utrecht/",2019-06-10,1,0,"public",2019-08-29
"469","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",171,"https://www.meetup.com/rladies-cambridge/",2017-11-10,1,0,"public",2019-09-13
"470","R-Ladies Kyiv","Kyiv","Ukraine","Europe",292,"https://www.meetup.com/rladies-kyiv/",2019-02-15,15,0,"public",2020-02-06
"471","trigeR - Trójmiejska Grupa Entuzjastów R","Gdansk","Poland","Europe",316,"https://www.meetup.com/Trojmiejska-Grupa-Entuzjastow-R/",2016-12-14,17,0,"public",2020-02-19
"472","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",442,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,10,0,"public",2019-12-05
"473","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",371,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,9,0,"public",2020-03-18
"474","R-Ladies Stockholm","Stockholm","Sweden","Europe",362,"https://www.meetup.com/rladies-stockholm/",2018-08-16,7,0,"public",2019-11-26
"475","R-Ladies Niterói","Niterói","Brazil","Latin America",480,"https://www.meetup.com/rladies-niteroi/",2018-06-04,7,0,"public",2019-12-12
"476","Campinas Julia Language Meetup","Campinas","Brazil","Latin America",114,"https://www.meetup.com/Campinas-Julia-Language-Meetup/",2014-11-06,0,0,"public",1970-01-01
"477","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",319,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,6,0,"public",2019-12-16
"478","NYC Deep Learning Research Meetup","New York","USA","US/Canada",277,"https://www.meetup.com/Deep-Learning-Research-NYC/",2018-05-08,2,0,"public",2018-05-24
"479","NYC Stats Programming Master Classes","New York","USA","US/Canada",709,"https://www.meetup.com/datascienceclasses/",2013-01-25,5,0,"public",2014-02-24
"480","R-Ladies Highland Park","Highland Park","USA","US/Canada",69,"https://www.meetup.com/rladies-highland-park/",2019-05-09,4,0,"public",2019-12-02
"481","Manassas Machine Learning 101 and Beyond","Manassas","USA","US/Canada",79,"https://www.meetup.com/Manassas-Machine-Learning-101-and-Beyond-Meetup-Group/",2019-08-03,1,0,"public",2019-10-05
"482","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",78,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,4,0,"public",2020-03-28
"483","R-Ladies Iowa City","Iowa City","USA","US/Canada",101,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,5,0,"public",2019-10-17
"484","R-Ladies Des Moines","Des Moines","USA","US/Canada",27,"https://www.meetup.com/rladies-des-moines/",2018-09-23,4,0,"public",2019-05-20
"485","R-Ladies Houston","Houston","USA","US/Canada",83,"https://www.meetup.com/rladies-houston/",2018-12-07,0,0,"public",1970-01-01
"486","R-Ladies Tucson AZ","Tucson","USA","US/Canada",266,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,13,0,"public",2020-03-07
"487","ShenzhenR","Las Vegas","USA","US/Canada",14,"https://www.meetup.com/ShenzhenR/",2017-12-07,0,0,"public",1970-01-01
"488","R-Ladies Perth","Perth","Australia","Australia",240,"https://www.meetup.com/rladies-perth/",2018-10-23,10,0,"public",2019-12-17
"489","R-Ladies San Francisco","San Francisco","USA","US/Canada",1599,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,58,0,"public",2020-01-31
"490","R, ML and AI in Sydney","Sydney","Australia","Australia",189,"https://www.meetup.com/R-ML-and-AI-in-Sydney/",2019-01-12,0,0,"public",1970-01-01
"491","R-Ladies Chennai","Chennai","India","Asia",323,"https://www.meetup.com/rladies-chennai/",2017-10-15,5,0,"public",2019-03-05
"492","R-Ladies Orlando","Orlando","USA","US/Canada",322,"https://www.meetup.com/rladies-orlando/",2017-06-05,17,0,"public",2019-05-29
"493","R-Ladies Kansas City","Kansas City","USA","US/Canada",56,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,4,0,"public",2020-02-14
"494","R-Ladies Remote","San Francisco","USA","US/Canada",301,"https://www.meetup.com/rladies-remote/",2018-06-19,9,0,"public",2019-12-17
"495","R-Ladies Melbourne","Melbourne","Australia","Australia",1435,"https://www.meetup.com/rladies-melbourne/",2016-09-02,54,0,"public",2020-02-27
"496","R-Ladies Pune","Pune","India","Asia",131,"https://www.meetup.com/rladies-pune/",2019-09-29,5,0,"public",2020-02-22
"497","R-Ladies Montreal","Montréal","Canada","US/Canada",497,"https://www.meetup.com/rladies-montreal/",2017-09-14,16,0,"public",2020-02-20
"498","R-Ladies Ottawa","Ottawa","Canada","US/Canada",163,"https://www.meetup.com/rladies-ottawa/",2018-12-05,3,0,"public",2019-10-02
"499","R-Ladies Oslo","Oslo","Norway","Europe",391,"https://www.meetup.com/rladies-oslo/",2018-02-26,9,1,"public",2020-03-03
"500","American Statistical Association - Philadelphia (ASA-P)","Philadelphia","USA","US/Canada",80,"https://www.meetup.com/amstatphilly/",2018-08-11,1,0,"public",2019-12-05
"501","R-Ladies Valparaíso","Valparaíso","Chile","Latin America",125,"https://www.meetup.com/rladies-valparaiso/",2018-05-18,2,0,"public",2019-08-30
"502","Bay Area entrepreneurs in statistics","Oakland","USA","US/Canada",1300,"https://www.meetup.com/Bay-Area-entrepreneur-in-statistics/",2014-07-21,27,0,"public",2020-04-04
"503","MLGeek Brussels","Brussels","Belgium","Europe",707,"https://www.meetup.com/MLGeek-Brussels/",2013-03-14,24,0,"public",2017-05-09
"504","Chicago Chapter American Statistical Association","Chicago","USA","US/Canada",579,"https://www.meetup.com/Chicago-Chapter-American-Statistical-Association/",2012-09-17,46,0,"public",2019-06-14
"505","NYC Data Science, ML, AI Platform","New York","USA","US/Canada",182,"https://www.meetup.com/NYC-Data-Science-ML-AI-Platform/",2020-03-22,9,2,"public",2020-04-17
"506","ODSC Hyderabad Data Science","Hyderabad","India","Asia",863,"https://www.meetup.com/ODSC-Hyderabad-Data-Science/",2019-08-19,7,1,"public",2020-04-14
"507","Data Science Raleigh","Raleigh","USA","US/Canada",418,"https://www.meetup.com/Data-Science-NC/",2019-07-01,1,1,"public",2019-08-29
"508","Los Angeles Data Science Meetup","Los Angeles","USA","US/Canada",31,"https://www.meetup.com/LA-Data-Science-Meetup/",2019-12-31,2,0,"public",2020-02-22
"509","Chicago Data Science, ML, AI Platform","Chicago","USA","US/Canada",127,"https://www.meetup.com/Chicago-Data-Science-ML-AI-Platform/",2020-03-22,9,2,"public",2020-04-17
"510","ODSC Data Science Lagos","Lagos","Nigeria","Africa",746,"https://www.meetup.com/ODSC-Data-Science-Lagos/",2019-09-20,8,1,"public",2020-04-14
"511","Tel Aviv Data Science ODSC","Tel Aviv-Yafo","Israel","Asia",293,"https://www.meetup.com/Tel-Aviv-Data-Science-ODSC/",2019-08-02,4,2,"public",2020-04-14
"512","ODSC Pune Data Science","Pune","India","Asia",145,"https://www.meetup.com/ODSC-Pune-Data-Science/",2020-02-14,3,1,"public",2020-04-14
"513","ODSC Toronto Data Science","Toronto","Canada","US/Canada",259,"https://www.meetup.com/ODSC-Toronto-Data-Science/",2019-11-22,3,1,"public",2020-04-14
"514","ODSC Montréal Data Science","Montréal","Canada","US/Canada",128,"https://www.meetup.com/ODSC-Montreal-Data-Science/",2019-11-28,3,1,"public",2020-04-14
"515","ODSC Raleigh Data Science","Raleigh","USA","US/Canada",102,"https://www.meetup.com/ODSC-Raleigh-Data-Science/",2019-11-28,3,1,"public",2020-04-14
"516","ODSC Miami Data Science","Miami","USA","US/Canada",92,"https://www.meetup.com/ODSC-Miami-Data-Science/",2019-11-28,3,1,"public",2020-04-14
"517","ODSC Houston Data Science","Houston","USA","US/Canada",112,"https://www.meetup.com/ODSC-Houston-Data-Science/",2019-11-28,5,1,"public",2020-04-14
"518","Data Science Xcelerator by The African Leadership Group","Johannesburg","South Africa","Africa",130,"https://www.meetup.com/Data-Science-Xcelerator-by-The-African-Leadership-Group/",2019-10-30,1,0,"public",2020-01-25
"519","Heilbronn Data Science Gruppe","Heilbronn","Germany","Europe",13,"https://www.meetup.com/Heilbronn-Data-Science-Gruppe/",2019-09-19,0,0,"public",1970-01-01
"520","Data Science Demo Training with Internship by IIM Trainee","Hyderabad","India","Asia",130,"https://www.meetup.com/Hyderabad-Data-Science-Meetup-Group/",2019-08-08,1,0,"public",2019-08-24
"521","Data Science MIA","Miami","USA","US/Canada",79,"https://www.meetup.com/Miami-Artificial-Intelligence-Meetup-Group/",2019-10-13,0,0,"public",1970-01-01
"522","Los Angeles Data Science,Machine Learning, AI","Los Angeles","USA","US/Canada",1,"https://www.meetup.com/Los-Angeles-Data-Science-Machine-Learning-AI/",2020-04-20,0,0,"public",1970-01-01
