"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"350","ODSC Toronto Data Science","Toronto","Canada","US/Canada",574,"https://www.meetup.com/ODSC-Toronto-Data-Science/",2019-11-22,41,6,"public",2021-03-03
"351","Los Angeles Data Science,Machine Learning, AI","Los Angeles","USA","US/Canada",292,"https://www.meetup.com/Los-Angeles-Data-Science-Machine-Learning-AI/",2020-04-20,49,2,"public",2021-03-09
"352","ODSC Tel Aviv Data Science","Tel Aviv-Yafo","Israel","Asia",563,"https://www.meetup.com/Tel-Aviv-Data-Science-ODSC/",2019-08-02,32,3,"public",2021-02-23
"353","ODSC Montréal Data Science","Montréal","Canada","US/Canada",268,"https://www.meetup.com/ODSC-Montreal-Data-Science/",2019-11-28,39,6,"public",2021-03-03
"354","ODSC Dallas Data Science","Dallas","USA","US/Canada",338,"https://www.meetup.com/ODSC-Dallas-Data-Science/",2019-11-22,40,6,"public",2021-03-03
"355","Data Science MIA","Miami","USA","US/Canada",189,"https://www.meetup.com/Miami-Artificial-Intelligence-Meetup-Group/",2019-10-13,7,4,"public",2020-10-07
"356","Copenhagen Women in Machine Learning & Data Science","Copenhagen","Denmark","Europe",167,"https://www.meetup.com/Copenhagen-Women-in-Machine-Learning-and-Data-Science/",2019-06-26,1,0,"public",2019-12-16
"357","ODSC Pune Data Science","Pune","India","Asia",418,"https://www.meetup.com/ODSC-Pune-Data-Science/",2020-02-14,23,0,"public",2020-12-19
"358","ODSC Hyderabad Data Science","Hyderabad","India","Asia",1146,"https://www.meetup.com/ODSC-Hyderabad-Data-Science/",2019-08-19,29,0,"public",2020-12-19
"359","Cookeville Data Science Meetup Group","Cookeville","USA","US/Canada",1,"https://www.meetup.com/cookeville-data-science-meetup-group/",2020-10-21,0,0,"public",1970-01-01
"360","ODSC Hong Kong Data Science","Hong Kong","Hong Kong","Asia",190,"https://www.meetup.com/ODSC-Hong-Kong-Data-Science/",2019-08-19,14,0,"public",2020-12-19
"361","Data Science Philippines - Cebu Chapter","Cebu","Philippines","Asia",177,"https://www.meetup.com/Data-Science-Philippines-Cebu-Chapter/",2018-02-03,0,0,"public",1970-01-01
"362","European Data Science Community","Paris","France","Europe",901,"https://www.meetup.com/European-data-science-community/",2019-07-07,315,3,"public",2021-03-14
"363","Orlando Machine Learning and Data Science","Orlando","USA","US/Canada",1429,"https://www.meetup.com/Orlando-MLDS/",2016-11-09,38,2,"public",2021-02-20
"364","Heilbronn Data Science Gruppe","Heilbronn","Germany","Europe",16,"https://www.meetup.com/Heilbronn-Data-Science-Gruppe/",2019-09-19,0,0,"public",1970-01-01
"365","Psychology in Data Science","London","United Kingdom","Europe",109,"https://www.meetup.com/Psychology-in-Data-Science/",2020-03-07,0,0,"public",1970-01-01
"366","Norrköping Data Science Community","Norrköping","Sweden","Europe",165,"https://www.meetup.com/Norrkoping-Data-Science-Community/",2019-05-03,6,0,"public",2020-11-03
"367","BCG GAMMA Data Science Group","São Paulo","Brazil","Latin America",880,"https://www.meetup.com/BCG-GAMMA-Data-Science-Group/",2020-05-13,3,0,"public",2020-11-26
"368","Bronx Data Science Meetup","Bronx","USA","US/Canada",129,"https://www.meetup.com/Bronx-Big-Data-Meetup/",2017-11-07,1,0,"public",2018-03-05
"369","ODSC Kolkata Data Science","Kolkata","India","Asia",1171,"https://www.meetup.com/ODSC-Kolkata-Data-Science/",2019-08-19,31,0,"public",2020-12-19
"370","Seattle Data Science in Action","Seattle","USA","US/Canada",1438,"https://www.meetup.com/meetup-datascience/",2017-10-12,14,0,"public",2019-08-21
"371","Data Science Festival - Melbourne","Melbourne","Australia","Australia",385,"https://www.meetup.com/Data-Science-Festival-Melbourne/",2020-06-22,37,0,"public",2020-12-18
"372","London Data Science, ML, AI Platform","London","United Kingdom","Europe",637,"https://www.meetup.com/London-Data-Science-ML-AI-Platform/",2020-09-14,25,2,"public",2021-03-09
"373","Data Science Strasbourg","Strasbourg","France","Europe",828,"https://www.meetup.com/data-science-strasbourg/",2014-07-03,27,0,"public",2020-11-04
"374","Istanbul - Quematics Data Science & Machine Learning","Istanbul","Turkey","Europe",383,"https://www.meetup.com/Istanbul-Quematics-Data-Science-Machine-Learning/",2020-03-04,6,0,"public",2020-12-07
"375","Nürnberg Data Science","Nürnberg","Germany","Europe",97,"https://www.meetup.com/Nuernberg-Data-Science/",2020-02-05,1,0,"public",2020-03-06
"376","Data Science Exeter","Exeter","United Kingdom","Europe",449,"https://www.meetup.com/Data-Science-Exeter/",2016-03-02,14,0,"public",2018-03-14
"377","Data Science Minneapolis","Minneapolis","USA","US/Canada",1680,"https://www.meetup.com/Data-Science-Minneapolis/",2019-02-05,17,1,"public",2020-11-15
"378","Data Science Malmö","Malmö","Sweden","Europe",327,"https://www.meetup.com/Data-Science-Malmo/",2018-05-21,13,0,"public",2019-09-10
"379","Data Science Mumbai","Mumbai","India","Asia",1145,"https://www.meetup.com/ik2analytics/",2018-10-23,45,0,"public",2021-01-25
"380","The Data Discussion","Hyderabad","India","Asia",27,"https://www.meetup.com/the-data-discussion/",2020-12-23,1,0,"public",2021-01-03
"381","Data Council London Data Engineering & Science","London","United Kingdom","Europe",678,"https://www.meetup.com/DataCouncil-AI-London-Data-Engineering-and-Science/",2018-11-15,10,0,"public",2020-12-15
"382","Los Angeles Data Career Coaching","Los Angeles","USA","US/Canada",183,"https://www.meetup.com/meetup-group-fmWRlnaK/",2018-09-29,4,0,"public",2018-11-21
"383","Eblocks Data Analytics Group (E-DAG)","Johannesburg","South Africa","Africa",68,"https://www.meetup.com/eblocks-data-science-group-e-dag/",2020-02-12,0,0,"public",1970-01-01
"384","DFW Full Stack Data Science","Plano","USA","US/Canada",108,"https://www.meetup.com/DFW-Full-Stack-Data-Science/",2019-06-28,0,0,"public",1970-01-01
"385","Talk Data to MX","México City","Mexico","Latin America",211,"https://www.meetup.com/Learn-Data-Science-Analyitics-ML-AI-and-talk-data-to-me/",2018-11-06,2,0,"public",2018-11-30
"386","SF Data Meetup","San Francisco","USA","US/Canada",569,"https://www.meetup.com/SF-Data-Meetup/",2018-05-26,1,0,"public",2018-08-29
"387","Decision Science","London","United Kingdom","Europe",102,"https://www.meetup.com/DecisionIntelligence/",2020-03-02,0,0,"public",1970-01-01
"388","Data Umbrella India","Bangalore","India","Asia",33,"https://www.meetup.com/data-umbrella-india/",2020-12-01,0,0,"public",1970-01-01
"389","Bend All things data Meetup Group","Bend","USA","US/Canada",22,"https://www.meetup.com/Bend-All-things-data-Meetup-Group/",2020-03-02,1,0,"public",2020-04-03
"390","Applied Data Science Sydney","Sydney","Australia","Australia",511,"https://www.meetup.com/Applied-Data-Science-Sydney/",2019-09-07,3,0,"public",2020-02-06
"391","Workshop in Data Science","Milano","Italy","Europe",129,"https://www.meetup.com/Workshop-in-Data-Science/",2019-05-31,1,0,"public",2019-07-08
"392","ONETICK & TICK DATA - LONDON","London","United Kingdom","Europe",71,"https://www.meetup.com/ONETICK-TICK-DATA-LONDON/",2018-03-08,1,0,"public",2018-04-11
"393","Datascrum","London","United Kingdom","Europe",677,"https://www.meetup.com/Datascrum/",2019-05-02,9,0,"public",2020-11-23
"394","Ribeirão Preto Artificial Intelligence & Machine Learning","Ribeirão Preto","Brazil","Latin America",351,"https://www.meetup.com/Ribeirao-Preto-Artificial-Intelligence-Machine-Learning/",2018-08-25,10,0,"public",2019-07-03
"395","DataSciMT","Cuiabá","Brazil","Latin America",330,"https://www.meetup.com/DataSciMT/",2019-09-30,7,0,"public",2020-08-20
"396","NeuralMinds Delhi Chapter","Delhi","India","Asia",1764,"https://www.meetup.com/neuralminds-delhi/",2017-03-17,3,0,"public",2018-11-27
"397","Port City Analytics","Wilmington","USA","US/Canada",118,"https://www.meetup.com/PortCityAnalytics/",2018-02-07,6,0,"public",2019-12-12
"398","Artificial Intelligence Meetup (AIM) of Bloomington-Normal","Bloomington","USA","US/Canada",152,"https://www.meetup.com/AIM-of-Bloomington-Normal/",2019-05-06,6,0,"public",2020-10-06
"399","Aspiring Data Scientist Community","Austin","USA","US/Canada",1246,"https://www.meetup.com/Aspiring-Data-Scientist-Community/",2017-06-30,26,0,"public",2020-03-10
"400","BigNumber Copenhagen","Copenhagen","Denmark","Europe",140,"https://www.meetup.com/bignumber-copenhagen/",2020-08-14,11,0,"public",2021-03-05
"401","PyData Mysore","Mysore","India","Asia",445,"https://www.meetup.com/PyData-Mysore/",2018-11-12,2,0,"public",2019-08-13
"402","BigNumber Stockholm","Stockholm","Sweden","Europe",190,"https://www.meetup.com/bignumber-stockholm/",2020-08-14,11,0,"public",2021-03-05
"403","BigNumber Berlin","Berlin","Germany","Europe",190,"https://www.meetup.com/bignumber-berlin/",2020-08-11,11,0,"public",2021-03-05
"404","VisionNLP","Pune","India","Asia",178,"https://www.meetup.com/VisionNLP/",2020-05-03,8,0,"public",2020-06-02
"405","R-Ladies Abuja","Abuja","Nigeria","Africa",196,"https://www.meetup.com/rladies-abuja/",2020-02-04,3,0,"public",2021-01-23
"406","PyData Boston - Cambridge","Boston","USA","US/Canada",2166,"https://www.meetup.com/PyData-Boston-Cambridge/",2014-10-20,26,1,"public",2021-02-24
"407","PyData Atlanta","Atlanta","USA","US/Canada",3542,"https://www.meetup.com/PyData-Atlanta/",2016-01-04,65,0,"public",2020-11-11
"408","Hyderabad Machine Learning Foundation Meetup","Hyderabad","India","Asia",1093,"https://www.meetup.com/Hyderabad-Machine-Learning-Foundation-Meetup/",2018-10-02,26,0,"public",2021-03-13
"409","Data Visualization RTP","Raleigh","USA","US/Canada",297,"https://www.meetup.com/Data-Visualization-RTP/",2019-08-04,8,4,"public",2020-10-07
"410","GigBuzz Zürich","Zürich","Switzerland","Europe",461,"https://www.meetup.com/GigBuzz-Zurich/",2018-04-23,15,0,"public",2020-05-27
"411","DataMeet Pune","Pune","India","Asia",861,"https://www.meetup.com/DataMeet-Pune/",2015-07-14,31,0,"public",2019-04-13
"412","Arlington Statistical Computing Meetup","Arlington","USA","US/Canada",237,"https://www.meetup.com/Arlington-Statistical-Computing-Meetup/",2017-02-26,3,0,"public",2017-07-05
"413","R-Ladies East Lansing","East Lansing","USA","US/Canada",551,"https://www.meetup.com/rladies-east-lansing/",2017-12-09,27,2,"public",2021-02-26
"414","Matrixian Group","Amsterdam","Netherlands","Europe",25,"https://www.meetup.com/Matrixian-Group/",2018-10-15,1,0,"public",2018-10-20
"415","Artificial Intelligence for Medical Technology","Amsterdam","Netherlands","Europe",1130,"https://www.meetup.com/Artificial-Intelligence-for-Medical-Technology/",2019-02-26,7,0,"public",2020-12-09
"416","Mu Sigma","Berlin","Germany","Europe",80,"https://www.meetup.com/Mu-Sigma/",2020-01-31,1,0,"public",2020-10-21
"417","Informs DFW Chapter","Dallas","USA","US/Canada",59,"https://www.meetup.com/informs-dfw-chapter/",2021-01-11,0,1,"public",1970-01-01
"418","Bioinformatics London","London","United Kingdom","Europe",749,"https://www.meetup.com/Bioinformatics-London/",2015-09-05,39,2,"public",2020-10-29
"419","R-Ladies Lima","Lima","Peru","Latin America",1496,"https://www.meetup.com/rladies-lima/",2018-01-25,13,0,"public",2021-03-13
"420","Data Viz Jam Sessions","Seattle","USA","US/Canada",1422,"https://www.meetup.com/Data-Viz-Jam-Sessions/",2016-06-25,64,0,"public",2020-02-22
"421","R-Ladies PDX","Portland","USA","US/Canada",247,"https://www.meetup.com/rladies-pdx/",2017-07-20,14,0,"public",2019-08-06
"422","R-Ladies Barcelona","Barcelona","Spain","Europe",605,"https://www.meetup.com/rladies-barcelona/",2016-10-22,19,1,"public",2020-11-19
"423","IBM Power Systems Users","Southfield","USA","US/Canada",130,"https://www.meetup.com/IBM-Power-Systems-Users/",2018-02-19,7,0,"public",2020-07-29
"424","DataViz Wellington","Wellington","New Zealand","Australia",769,"https://www.meetup.com/DataViz-Wellington/",2018-08-30,19,0,"public",2020-11-25
"425","data neRds ES > Ciencia de Datos con R","Buenos Aires","Argentina","Latin America",1366,"https://www.meetup.com/meetup-group-ZtqriXwa/",2017-06-29,8,0,"public",2020-07-29
"426","R-Ladies Guayaquil","Guayaquil","Ecuador","Latin America",545,"https://www.meetup.com/rladies-guayaquil/",2018-04-05,7,0,"public",2020-08-07
"427","R-Ladies Frankfurt","Frankfurt","Germany","Europe",114,"https://www.meetup.com/rladies-frankfurt/",2019-02-27,9,0,"public",2020-02-20
"428","R-Ladies Newcastle","Newcastle Upon Tyne","United Kingdom","Europe",262,"https://www.meetup.com/rladies-newcastle/",2019-02-27,10,0,"public",2020-04-03
"429","Triangle Julia Users","Raleigh","USA","US/Canada",152,"https://www.meetup.com/Triangle-Julia-Users/",2014-01-26,14,0,"public",2016-12-13
"430","R-Ladies Johannesburg","Johannesburg","South Africa","Africa",794,"https://www.meetup.com/rladies-johannesburg/",2018-02-26,29,0,"public",2021-02-25
"431","R-Ladies Manchester","Manchester","United Kingdom","Europe",481,"https://www.meetup.com/rladies-manchester/",2016-11-29,20,0,"public",2020-04-07
"432","R-Ladies Lancaster","Lancaster","United Kingdom","Europe",131,"https://www.meetup.com/rladies-lancaster/",2018-09-12,8,0,"public",2020-03-04
"433","Digital India","Noida","India","Asia",424,"https://www.meetup.com/Digital-India/",2015-09-27,0,0,"public",1970-01-01
"434","R-Ladies Tampa","Tampa","USA","US/Canada",313,"https://www.meetup.com/rladies-tampa/",2018-03-11,33,0,"public",2020-09-12
"435","R-Ladies San Diego","San Diego","USA","US/Canada",621,"https://www.meetup.com/rladies-san-diego/",2017-06-16,35,0,"public",2021-02-10
"436","R-Ladies Taipei","Taipei","Taiwan","Asia",1768,"https://www.meetup.com/rladies-taipei/",2016-10-23,46,1,"public",2021-02-22
"437","R-Ladies Bilbao","Bilbao","Spain","Europe",190,"https://www.meetup.com/rladies-bilbao/",2019-02-27,4,0,"public",2020-01-14
"438","BernR","Bern","Switzerland","Europe",185,"https://www.meetup.com/Bern-R/",2018-11-08,13,0,"public",2019-12-09
"439","R-Ladies Ames","Ames","USA","US/Canada",238,"https://www.meetup.com/rladies-ames/",2016-11-25,79,0,"public",2020-11-12
"440","R-Ladies El Paso","El Paso","USA","US/Canada",63,"https://www.meetup.com/rladies-el-paso/",2019-04-19,4,0,"public",2020-03-12
"441","Komunitas R Indonesia","Jakarta","Indonesia","Asia",1178,"https://www.meetup.com/r-indonesia/",2019-04-28,10,0,"public",2020-12-28
"442","R-Ladies Santa Barbara","Santa Barbara","USA","US/Canada",472,"https://www.meetup.com/rladies-santa-barbara/",2018-01-26,15,0,"public",2021-02-25
"443","R en Rosario","Rosario","Argentina","Latin America",560,"https://www.meetup.com/R-en-Rosario/",2018-10-03,15,1,"public",2021-02-18
"444","Rock Solid Computer Programming","New York","USA","US/Canada",199,"https://www.meetup.com/Rock-Solid-Computer-Programming/",2020-07-02,16,0,"public",2020-09-24
"445","R-Ladies Paris","Paris","France","Europe",590,"https://www.meetup.com/rladies-paris/",2016-09-19,15,0,"public",2019-06-14
"446","R-Ladies Pasadena","Pasadena","USA","US/Canada",95,"https://www.meetup.com/rladies-pasadena/",2018-04-25,5,0,"public",2019-11-07
"447","R-Ladies Bergen","Bergen","Norway","Europe",268,"https://www.meetup.com/rladies-bergen/",2019-10-28,11,1,"public",2021-03-08
"448","adminR: R in Swiss Official Statistics","Bern","Switzerland","Europe",284,"https://www.meetup.com/adminR/",2018-08-19,3,1,"public",2019-09-19
"449","Chicago Big Data Analytics Meetup","Chicago","USA","US/Canada",1532,"https://www.meetup.com/Chicago-Big-Data-Analytics-Meetup/",2013-10-13,102,6,"public",2017-11-29
"450","Santa Barbara Data Science","Santa Barbara","USA","US/Canada",308,"https://www.meetup.com/Santa-Barbara-Data-Science/",2012-05-23,12,0,"public",2019-04-17
"451","Valence Data Science for Human Good","Valence","France","Europe",159,"https://www.meetup.com/Valence-DataScience-for-Human-Good/",2017-01-27,4,0,"public",2020-01-30
"452","PyData Kaduna","Kaduna","Nigeria","Africa",237,"https://www.meetup.com/PyData-Kaduna/",2019-03-01,2,0,"public",2019-12-22
"453","PyData Cairo","Cairo","Egypt","Africa",2374,"https://www.meetup.com/PyData-Cairo/",2018-02-27,5,0,"public",2019-05-02
"454","PyData Skopje","Skopje","Macedonia","Europe",110,"https://www.meetup.com/PyData-Skopje/",2019-10-19,5,0,"public",2020-03-19
"455","PyData Jalandhar","Jalandhar","India","Asia",488,"https://www.meetup.com/PyData-Jalandhar/",2018-10-30,4,0,"public",2019-04-27
"456","PyData Austin","Austin","USA","US/Canada",1207,"https://www.meetup.com/PyData-Austin/",2017-02-22,15,0,"public",2018-10-23
"457","Portland Data Science Group","Portland","USA","US/Canada",3694,"https://www.meetup.com/Portland-Data-Science-Group/",2013-11-10,298,1,"public",2020-02-23
"458","Tallinn R Users Group","Tallinn","Estonia","Europe",134,"https://www.meetup.com/r-tallinn/",2019-08-16,2,0,"public",2020-01-16
"459","Big Data Analytics: Mobile, Social and Web","San Jose","USA","US/Canada",3081,"https://www.meetup.com/Big-Data-Analytics-Mobile-Social-and-Web/",2011-06-21,59,0,"public",2017-06-22
"460","R-Ladies San Jose","San Jose","Costa Rica","Latin America",623,"https://www.meetup.com/rladies-san-jose/",2017-10-09,23,0,"public",2020-10-08
"461","R for Quantitative Finance","Dublin","Ireland","Europe",71,"https://www.meetup.com/R-for-Quantitative-Finance/",2019-10-06,0,0,"public",1970-01-01
"462","Digital Marketing + Data Science -Ateliers Q/R Gratuits Lyon","Lyon","France","Europe",592,"https://www.meetup.com/Digital-Marketing-Data-Science-Ateliers-Q-R-Gratuits/",2018-06-25,18,0,"public",2020-05-28
"463","MünsteR (R Users Group)","Münster","Germany","Europe",565,"https://www.meetup.com/Munster-R-Users-Group/",2017-05-16,25,4,"public_limited",2021-03-05
"464","Hannover Data Science","Hannover","Germany","Europe",499,"https://www.meetup.com/Hannover-R-User-Group/",2016-10-19,17,0,"public",2018-09-19
"465","Delhi R Data Analytics Meetup","Delhi","India","Asia",346,"https://www.meetup.com/Delhi-R-Data-Analytics-Meetup/",2014-08-15,0,1,"public",1970-01-01
"466","Bauchi R User Group (BauchiRUG)","Bauchi","Nigeria","Africa",193,"https://www.meetup.com/Bauchi-R-User-Group-BauchiRUG/",2018-07-04,5,0,"public",2020-08-15
"467","SageMaker User Group Chicago","Chicago","USA","US/Canada",186,"https://www.meetup.com/SageMaker-User-Group-Chicago/",2020-01-03,2,0,"public",2020-04-08
"468","SageMaker User Group Columbus","Columbus","USA","US/Canada",13,"https://www.meetup.com/SageMaker-User-Group-Columbus/",2020-04-29,0,0,"public",1970-01-01
"469","Video Analytics, Edge to Data Center by C.R.G & NVIDIA","Petakh Tiqwa","Israel","Asia",120,"https://www.meetup.com/Video-Analytics-Edge-to-Data-Center-by-C-R-G-NVIDIA/",2019-01-01,1,0,"public",2019-01-22
"470","SkåneR UseR! Group","Malmö","Sweden","Europe",175,"https://www.meetup.com/Skane-R-User-Group/",2020-02-08,5,1,"public",2021-01-14
"471","Use R! INMEGEN 2019","México City","Mexico","Latin America",234,"https://www.meetup.com/Use-R-INMEGEN-2019/",2018-10-04,1,0,"public",2019-02-25
"472","Stellenbosch R Users Group Meetup","Stellenbosch","South Africa","Africa",19,"https://www.meetup.com/Stellenbosch-R-Users-Group-Meetup/",2018-12-20,0,0,"public",1970-01-01
"473","Bristol R User Group","Bristol","United Kingdom","Europe",481,"https://www.meetup.com/Bristol-R-User-Group/",2018-10-03,8,0,"public",2020-06-29
"474","Intelligence of Things at CoE Gurugram","Gurgaon","India","Asia",47,"https://www.meetup.com/Intelligence-of-Things-CoE_Gurugram/",2018-11-21,12,0,"public",2020-10-10
"475","Omaha R Users Group","Omaha","USA","US/Canada",214,"https://www.meetup.com/Omaha-R-Users-Group/",2018-03-05,5,0,"public",2019-11-07
"476","Algiers R User Group","Algiers","Algeria","Africa",28,"https://www.meetup.com/algiers-r-user-group/",2020-09-25,0,1,"public",1970-01-01
"477","Sisense R&D Meetup","Tel Aviv-Yafo","Israel","Asia",849,"https://www.meetup.com/Sisense-R-D-Meetup/",2018-11-29,4,0,"public",2019-12-17
"478","Hyderabad R Programming Meetup","Hyderabad","India","Asia",292,"https://www.meetup.com/Hyderabad-R-Programming-Meetup/",2014-09-11,0,1,"public",1970-01-01
"479","Predictive Business Analytics using R","Buenos Aires","Argentina","Latin America",128,"https://www.meetup.com/Predictive-Business-Analytics-using-R/",2015-06-21,2,0,"public",2015-07-10
"480","Farner Lab","Zürich","Switzerland","Europe",101,"https://www.meetup.com/Farner-Lab/",2019-05-02,2,0,"public",2020-03-03
"481","Wroclaw R user Group - WRUG","Wroclaw","Poland","Europe",38,"https://www.meetup.com/Wroclaw-R-user-Group-WRUG/",2013-04-14,1,0,"public",2013-06-20
"482","R-Ladies Washington D.C.","Washington","USA","US/Canada",2152,"https://www.meetup.com/rladies-dc/",2016-12-07,99,4,"public",2021-03-08
"483","Dublin R","Dublin","Ireland","Europe",2307,"https://www.meetup.com/DublinR/",2011-11-04,196,7,"public",2021-03-11
"484","Bogotá R Users Group","Bogotá","Colombia","Latin America",1578,"https://www.meetup.com/Bogota-R-Users-Group/",2013-09-18,27,3,"public",2021-03-10
"485","R Users Group Kenya (RUGK)","Nairobi","Kenya","Africa",89,"https://www.meetup.com/R-Users-Group-Kenya-RUGK/",2014-08-29,0,0,"public",1970-01-01
"486","Seattle useR Group (R Programming Language)","Seattle","USA","US/Canada",2850,"https://www.meetup.com/Seattle-useR/",2009-12-12,84,0,"public",2021-01-28
"487","Canberra R Users Group","Canberra","Australia","Australia",325,"https://www.meetup.com/Canberra-R-Users-Group/",2010-07-19,34,1,"public",2019-11-28
"488","R-Ladies RTP","Durham","USA","US/Canada",824,"https://www.meetup.com/rladies-rtp/",2016-08-15,53,3,"public",2021-03-11
"489","Applied Math and Statistics","New York","USA","US/Canada",293,"https://www.meetup.com/applied-math-and-statistics/",2020-02-06,3,1,"public",2021-03-13
"490","Statistics Meet n’ Greet","New York","USA","US/Canada",69,"https://www.meetup.com/New-York-Applied-Statistics-Meetup-Group/",2020-03-14,0,0,"public",1970-01-01
"491","A-State R User Group","Jonesboro","USA","US/Canada",27,"https://www.meetup.com/meetup-group-SPnWerAb/",2020-04-01,3,0,"public",2020-09-21
"492","Bay Area entrepreneurs in statistics","Oakland","USA","US/Canada",1283,"https://www.meetup.com/Bay-Area-entrepreneur-in-statistics/",2014-07-21,27,0,"public",2020-04-04
"493","Hamburg R User Group","Hamburg","Germany","Europe",797,"https://www.meetup.com/Hamburg-R-User-Group/",2014-09-20,20,0,"public",2020-01-24
"494","R Users Group Hyderabad(RUGH)","Hyderabad","India","Asia",503,"https://www.meetup.com/R-Users-Group-Hyderabad/",2013-09-15,5,0,"public",2018-01-27
"495","Statistical Programming DC","Washington","USA","US/Canada",6312,"https://www.meetup.com/stats-prog-dc/",2009-08-10,80,0,"public",2020-04-29
"496","XMU-R","Xiamen","China","Asia",242,"https://www.meetup.com/RGROUP/",2014-09-11,22,0,"public",2015-01-12
"497","R-Ladies Los Angeles","Los Angeles","USA","US/Canada",622,"https://www.meetup.com/rladies-la/",2016-09-02,32,0,"public",2020-07-29
"498","EPIC Centre for Quantum Computing","Kozhikode","India","Asia",674,"https://www.meetup.com/EPICCenterforQuantumComputing/",2017-11-29,51,0,"public",2021-03-11
"499","Botswana R Users","Gaborone","Botswana","Africa",63,"https://www.meetup.com/Botswana-R-Users/",2020-02-04,3,0,"public",2021-03-12
"500","Inland Northwest R User Group (INRUG)","Spokane","USA","US/Canada",151,"https://www.meetup.com/Inland-Northwest-R-User-Group-INRUG/",2015-03-29,35,1,"public",2021-02-27
"501","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",140,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,6,0,"public",2019-12-21
"502","Köln R User Group","Köln","Germany","Europe",1009,"https://www.meetup.com/KoelnRUG/",2012-03-30,31,0,"public",2020-11-19
"503","R-Ladies CDMX","México City","Mexico","Latin America",1895,"https://www.meetup.com/rladies-cdmx/",2017-07-04,16,0,"public",2021-02-19
"504","BerlinR - an R group focused on modern data science","Berlin","Germany","Europe",632,"https://www.meetup.com/BerlinR-R-users-group/",2018-10-23,8,0,"public",2020-02-05
"505","R-Ladies Berlin","Berlin","Germany","Europe",650,"https://www.meetup.com/rladies-berlin/",2016-10-31,28,0,"public",2020-11-04
"506","R-Ladies Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",602,"https://www.meetup.com/rladies-rio/",2017-02-27,11,0,"public_limited",2020-09-30
"507","R Users Monterrey","Monterrey","Mexico","Latin America",50,"https://www.meetup.com/R-Users-Monterrey/",2017-08-10,2,0,"public",2020-03-11
"508","R-Ladies St. Louis","Saint Louis","USA","US/Canada",767,"https://www.meetup.com/rladies-st-louis/",2017-08-28,21,1,"public",2021-03-10
"509","R-Ladies Tbilisi","Tbilisi","Georgia","Asia",297,"https://www.meetup.com/rladies-tbilisi/",2016-11-29,62,0,"public",2021-01-21
"510","Lads and Lasses Who R","Merrifield","USA","US/Canada",235,"https://www.meetup.com/Lads-and-Lasses-Who-R/",2018-07-16,17,0,"public_limited",2019-12-17
"511","R-Ladies Yaoundé","Yaoundé","Cameroon","Africa",54,"https://www.meetup.com/rladies-yaounde/",2020-01-05,0,0,"public",1970-01-01
"512","UMUR: Usuarios Murcia R","Murcia","Spain","Europe",21,"https://www.meetup.com/UMUR-Usuarios-Murcia-R/",2020-04-01,1,0,"public",2020-04-21
"513","Barranquilla Analítica R","Barranquilla","Colombia","Latin America",400,"https://www.meetup.com/Barranquilla-Analitica-R/",2018-05-26,7,0,"public",2019-06-28
"514","R-Ladies Fayetteville","Fayetteville","USA","US/Canada",121,"https://www.meetup.com/rladies-fayetteville/",2019-07-27,11,0,"public",2021-01-27
"515","R-Ladies Seattle","Seattle","USA","US/Canada",888,"https://www.meetup.com/rladies-seattle/",2017-11-08,35,2,"public",2021-02-10
"516","Taiwan R User Group / MLDM Monday","Taipei","Taiwan","Asia",7256,"https://www.meetup.com/Taiwan-R/",2012-09-28,357,1,"public",2021-03-15
"517","CinDay RUG","Dayton","USA","US/Canada",302,"https://www.meetup.com/CinDay-RUG/",2010-11-10,47,0,"public",2021-02-16
"518","R Skopje","Skopje","Macedonia","Europe",32,"https://www.meetup.com/RSkopje/",2020-02-29,4,0,"public",2020-12-24
"519","R-Ladies Santiago","Santiago","Chile","Latin America",2287,"https://www.meetup.com/rladies-scl/",2017-07-18,44,0,"public",2021-03-12
"520","R-Ladies Strasbourg","Strasbourg","France","Europe",82,"https://www.meetup.com/rladies-strasbourg/",2017-09-27,12,0,"public",2021-03-11
"521","R-Ladies Recife","Recife","Brazil","Latin America",148,"https://www.meetup.com/rladies-recife/",2019-09-02,1,0,"public",2019-09-12
"522","eRfahrungsaustausch zum Thema ""R"" in Esslingen","Esslingen","Germany","Europe",30,"https://www.meetup.com/eRfahrungsaustausch-zum-Thema-R-in-Esslingen/",2017-11-25,4,0,"public",2018-04-12
"523","Greater Cleveland Python/Julia/R Data Science Group","Cleveland","USA","US/Canada",589,"https://www.meetup.com/Greater-Cleveland-SciPy-Julia-R-Data-Science-Group/",2016-03-12,33,0,"public_limited",2019-08-03
"524","Kolkata Data Science Meetup","Kolkata","India","Asia",973,"https://www.meetup.com/Kolkata-Data-Science-Meetup/",2014-12-03,1,0,"public",2014-12-16
"525","Bayesian Data Analysis","New York","USA","US/Canada",1769,"https://www.meetup.com/bda-group/",2014-04-22,34,1,"public",2021-02-17
"526","RBelgium","Brussels","Belgium","Europe",764,"https://www.meetup.com/RBelgium/",2011-12-19,22,0,"public",2020-11-04
