"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"346","NYC Data Wranglers","New York","USA","US/Canada",3024,"https://www.meetup.com/NYC-Data-Wranglers/",2014-01-03,49,0,"public",2017-04-18
"347","South Florida Business Intelligence Meetup Group","Miami","USA","US/Canada",32,"https://www.meetup.com/South-Florida-Business-Intelligence-Meetup-Group/",2019-07-23,0,0,"public",1970-01-01
"348","Cork Big Data & Analytics Group","Cork","Ireland","Europe",1132,"https://www.meetup.com/Cork-Big-Data-Analytics-Group/",2013-06-24,26,0,"public_limited",2019-02-27
"349","Kaggle Kansas City","Kansas City","USA","US/Canada",95,"https://www.meetup.com/Kaggle-Kansas-City/",2019-01-15,44,1,"public",2019-12-28
"350","DataBeers Milano","Milano","Italy","Europe",719,"https://www.meetup.com/DataBeers-Milano/",2017-12-20,5,0,"public",2019-02-21
"351","FrenchData","Paris","France","Europe",3856,"https://www.meetup.com/FrenchData/",2016-01-31,11,0,"public",2019-12-17
"352","Open Source Programming, Analytics, Automation, and More!","New York","USA","US/Canada",925,"https://www.meetup.com/Open-Source-Programming-Analytics-Automation-and-More/",2018-10-16,5,0,"public",2019-10-01
"353","HKBI - Hong Kong Business Intelligence Meetup","Hong Kong","Hong Kong","Asia",366,"https://www.meetup.com/HKBI-Hong-Kong-Business-Intelligence-Meetup/",2016-04-18,3,0,"public",2019-07-18
"354","CalgaryR","Calgary","Canada","US/Canada",1111,"https://www.meetup.com/calgaryr/",2015-04-14,38,1,"public",2019-11-21
"355","Data Swipe","Luzern","Switzerland","Europe",49,"https://www.meetup.com/Data-Swipe/",2017-06-02,2,0,"public",2019-02-13
"356","Life Sciences Data Scientists Meetup","Bangalore","India","Asia",182,"https://www.meetup.com/Life-Sciences-Data-Scientists-Meetup/",2014-11-15,1,0,"public",2015-02-28
"357","R-Ladies Córdoba","Córdoba","Argentina","Latin America",109,"https://www.meetup.com/rladies-cordoba/",2018-04-11,2,0,"public",2018-08-28
"358","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",170,"https://www.meetup.com/rladies-bariloche/",2018-05-10,11,0,"public",2019-12-02
"359","New York Open Statistical Programming Meetup","New York","USA","US/Canada",11189,"https://www.meetup.com/nyhackr/",2009-03-12,114,2,"public",2020-01-09
"360","rMoscow","Moscow","Russia","Europe",589,"https://www.meetup.com/rMoscow/",2014-06-16,7,0,"public",2020-01-16
"361","Istanbul KNIME Users","Istanbul","Turkey","Europe",610,"https://www.meetup.com/Istanbul-KNIME-Users/",2014-03-17,16,1,"public",2018-10-10
"362","Birmingham R User Group (R Programming Language)","Birmingham","United Kingdom","Europe",618,"https://www.meetup.com/BirminghamR/",2011-12-05,20,1,"public",2020-01-21
"363","Berlin KNIME Users","Berlin","Germany","Europe",432,"https://www.meetup.com/Berlin-KNIME-Users/",2013-10-04,16,1,"public",2020-01-21
"364","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",878,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,19,1,"public",2019-12-03
"365","R-Ladies La Paz","La Paz","Bolivia","Latin America",95,"https://www.meetup.com/rladies-la-paz/",2018-10-23,3,0,"public",2020-01-14
"366","UseR!Kin","Kinshasa","Congo (Dem. Rep.)","Africa",11,"https://www.meetup.com/user-kin/",2019-03-11,0,0,"public",1970-01-01
"367","Stuttgart Predictive Analytics, Predictive Maintenance, AI","Stuttgart","Germany","Europe",360,"https://www.meetup.com/Stuttgart-Predictive-Analytics-Predictive-Maintenance-AI/",2016-01-30,2,0,"public_limited",2016-11-08
"368","EswatiniUseR Group","Manzini","Swaziland","Africa",25,"https://www.meetup.com/EswatiniUseR/",2019-08-11,1,1,"public",2019-11-08
"369","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",164,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,11,0,"public",2019-12-11
"370","Boston Predictive Analytics","Cambridge","USA","US/Canada",3412,"https://www.meetup.com/Boston-Predictive-Analytics/",2010-07-16,53,0,"public",2016-07-17
"371","Valledupar Analítica R","Valledupar","Colombia","Latin America",145,"https://www.meetup.com/Valledupar-Analitica-R/",2018-06-17,6,0,"public",2019-06-22
"372","Barranquilla Analítica R","Barranquilla","Colombia","Latin America",373,"https://www.meetup.com/Barranquilla-Analitica-R/",2018-05-26,7,0,"public",2019-06-28
"373","Raleigh-Durham-Chapel Hill R Users Group","Chapel Hill","USA","US/Canada",775,"https://www.meetup.com/Triangle-useR/",2010-08-16,38,0,"public",2016-03-12
"374","R-Ladies Ushuaia","Ushuaia","Argentina","Latin America",25,"https://www.meetup.com/rladies-ushuaia/",2018-05-09,1,0,"public",2018-05-22
"375","Analyze Utah","Salt Lake City","USA","US/Canada",168,"https://www.meetup.com/Analyze-Utah/",2014-05-17,24,0,"public",2018-04-26
"376","Idaho Business Analytics","Boise","USA","US/Canada",34,"https://www.meetup.com/Idaho-Business-Analytics/",2018-01-09,0,0,"public",1970-01-01
"377","Greater Nashville Healthcare Analytics","Nashville","USA","US/Canada",1584,"https://www.meetup.com/Greater-Nashville-Healthcare-Analytics/",2015-12-17,41,0,"public",2020-01-21
"378","Vienna<-R","Vienna","Austria","Europe",650,"https://www.meetup.com/ViennaR/",2011-10-29,41,1,"public",2019-12-17
"379","Eugene R Users","Eugene","USA","US/Canada",111,"https://www.meetup.com/meetup-group-cwPiAlnB/",2017-12-13,11,1,"public",2019-09-18
"380","DataViz Nantes","Nantes","France","Europe",909,"https://www.meetup.com/DataViz-Nantes/",2016-09-15,12,0,"public",2019-11-28
"381","Mulhouse Machine Learning Meetup","Mulhouse","France","Europe",144,"https://www.meetup.com/Mulhouse-Machine-Learning-Meetup/",2014-07-25,4,0,"public",2017-04-26
"382","Trojmiasto Spark Meetup","Gdansk","Poland","Europe",169,"https://www.meetup.com/Trojmiasto-Spark-Meetup/",2017-11-27,2,0,"public",2018-04-18
"383","United Arab Emirates (UAE) Data Scientists Meetup","Abu Dhabi","U.A.E.","Asia",793,"https://www.meetup.com/United-Arab-Emirates-UAE-Data-Scientists-Meetup/",2015-06-13,11,0,"public_limited",2019-02-19
"384","Stockholm R useR group (SRUG)","Stockholm","Sweden","Europe",1145,"https://www.meetup.com/StockholmR/",2012-07-23,33,0,"public",2019-06-13
"385","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",93,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,6,0,"public_limited",2019-08-22
"386","Bangalore Baby Hadoop group","Bangalore","India","Asia",2927,"https://www.meetup.com/Bangalore-Baby-Hadoop-group/",2013-04-07,29,0,"public",2018-09-08
"387","The Rhode Island Microsoft Business Intelligence User Group","Smithfield","USA","US/Canada",380,"https://www.meetup.com/The-RI-Microsoft-BIUG/",2012-05-03,141,0,"public",2019-05-29
"388","Statistical Programming DC","Washington","USA","US/Canada",6223,"https://www.meetup.com/stats-prog-dc/",2009-08-10,77,0,"public",2019-12-11
"389","Tokyo Machine Learning Gym","Tokyo","Japan","Asia",961,"https://www.meetup.com/Tokyo-Machine-Learning-Gym/",2016-03-29,7,0,"public",2017-10-21
"390","R-Ladies Chicago","Chicago","USA","US/Canada",1050,"https://www.meetup.com/rladies-chicago/",2017-07-05,32,1,"public",2019-12-04
"391","Uppsala.R","Uppsala","Sweden","Europe",23,"https://www.meetup.com/Uppsala-R/",2020-01-11,0,1,"public",1970-01-01
"392","R-Ladies Natal","Natal","Brazil","Latin America",140,"https://www.meetup.com/rladies-natal/",2017-09-25,3,0,"public_limited",2018-06-18
"393","Manchester R user Group","Manchester","United Kingdom","Europe",1009,"https://www.meetup.com/Manchester-R/",2013-01-07,28,1,"public",2019-11-21
"394","sonRaí","Galway","Ireland","Europe",132,"https://www.meetup.com/sonRai/",2018-02-16,5,0,"public",2019-11-14
"395","Spark Global Online Meetup","San Francisco","USA","US/Canada",1661,"https://www.meetup.com/spark-online/",2015-06-07,12,0,"public",2016-05-26
"396","R-Ladies Adelaide","Adelaide","Australia","Australia",302,"https://www.meetup.com/rladies-adelaide/",2017-02-02,9,0,"public",2019-10-02
"397","Campus useR Group Frankfurt","Frankfurt","Germany","Europe",145,"https://www.meetup.com/r-frankfurt/",2019-01-24,9,0,"public",2020-01-14
"398","Buffalo R","Buffalo","USA","US/Canada",68,"https://www.meetup.com/Buffalo-R/",2019-06-27,2,0,"public",2019-11-21
"399","Statistical Society of Australia, Victorian Branch","Melbourne","Australia","Australia",2417,"https://www.meetup.com/Statistical-Society-of-Australia-Victorian-Branch/",2013-07-29,73,0,"public",2019-12-10
"400","Stamford BIT (Business Intelligence and Technologies)","Stamford","USA","US/Canada",289,"https://www.meetup.com/Stamford-BIT-Business-Intelligence-Technologies/",2019-01-03,5,0,"public",2019-06-26
"401","R-Ladies Vancouver","Vancouver","Canada","US/Canada",393,"https://www.meetup.com/rladies-vancouver/",2017-10-06,19,0,"public",2019-12-13
"402","Poznański Horyzont Danych","Poznan","Poland","Europe",181,"https://www.meetup.com/Poznański-Horyzont-Danych/",2019-03-04,1,0,"public",2019-04-04
"403","PyData Guatemala","Guatemala","Guatemala","Latin America",216,"https://www.meetup.com/PyData-Guatemala/",2018-03-13,1,0,"public",2018-04-21
"404","AI & Machine Learning","Brussels","Belgium","Europe",578,"https://www.meetup.com/AI-Machine-Learning/",2018-01-05,3,0,"public",2018-11-23
"405","R-Ladies Santiago","Santiago","Chile","Latin America",1524,"https://www.meetup.com/rladies-scl/",2017-07-18,23,1,"public",2019-09-16
"406","R-Ladies Montpellier","Montpellier","France","Europe",113,"https://www.meetup.com/rladies-montpellier/",2018-10-17,6,0,"public",2019-07-02
"407","R-Ladies L'viv","L'viv","Ukraine","Europe",27,"https://www.meetup.com/rladies-lviv/",2019-08-31,4,0,"public",2019-10-18
"408","UseRS","Porto Alegre","Brazil","Latin America",670,"https://www.meetup.com/UseRS_/",2015-12-22,12,0,"public",2019-11-13
"409","Machine Learning Spain","Madrid","Spain","Europe",4810,"https://www.meetup.com/MachineLearningSpain/",2014-08-20,43,1,"public",2019-12-12
"410","Grupo de Usuarios de R en Chile","Santiago","Chile","Latin America",1543,"https://www.meetup.com/useRchile/",2013-01-22,35,1,"public",2019-09-25
"411","R Addicts Paris","Paris","France","Europe",1731,"https://www.meetup.com/rparis/",2013-03-21,27,0,"public",2020-01-16
"412","R-Ladies Boulder","Boulder","USA","US/Canada",125,"https://www.meetup.com/rladies-boulder/",2018-06-11,4,0,"public",2020-01-15
"413","R-Ladies Sydney","Sydney","Australia","Australia",705,"https://www.meetup.com/rladies-sydney/",2018-05-09,26,2,"public",2019-12-11
"414","R-Ladies Philly","Philadelphia","USA","US/Canada",820,"https://www.meetup.com/rladies-philly/",2017-10-11,35,2,"public",2020-01-16
"415","R-Ladies Auckland","Auckland","New Zealand","Australia",572,"https://www.meetup.com/rladies-auckland/",2017-11-20,19,1,"public",2019-12-02
"416","GURU::mvd","Montevideo","Uruguay","Latin America",306,"https://www.meetup.com/GURU-mvd/",2018-10-04,4,1,"public",2019-12-09
"417","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",228,"https://www.meetup.com/rladies-montevideo/",2017-06-02,11,1,"public",2019-12-09
"418","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",120,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,6,0,"public",2019-12-21
"419","R-Ladies Wageningen","Wageningen","Netherlands","Europe",58,"https://www.meetup.com/rladies-wageningen/",2018-06-18,2,0,"public",2018-12-13
"420","R-Ladies Liverpool","Liverpool","United Kingdom","Europe",64,"https://www.meetup.com/rladies-liverpool/",2017-10-29,1,0,"public",2017-11-30
"421","Dr. Stats","Belo Horizonte","Brazil","Latin America",49,"https://www.meetup.com/Dr-Stats/",2016-10-15,1,0,"public",2016-10-27
"422","R-Ladies Goiânia","Goiania","Brazil","Latin America",67,"https://www.meetup.com/rladies-goiania/",2019-05-06,1,0,"public",2019-12-12
"423","São Paulo R Users Group","São Paulo","Brazil","Latin America",1982,"https://www.meetup.com/useR-SP/",2015-05-30,24,0,"public_limited",2016-12-23
"424","Predictive Modellers - Workshop","Hyderabad","India","Asia",313,"https://www.meetup.com/Predictive-Modellers-Meetup/",2014-07-21,3,0,"public",2014-09-06
"425","NYC Julia User Group","New York","USA","US/Canada",717,"https://www.meetup.com/julia-nyc/",2013-08-08,13,0,"public",2019-05-16
"426","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",42,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,11,0,"public",2019-12-14
"427","Statistical Seminars","Washington","USA","US/Canada",1386,"https://www.meetup.com/Statistical-seminars/",2015-12-24,63,0,"public_limited",2019-02-02
"428","R-Ladies Charlottesville","Charlottesville","USA","US/Canada",174,"https://www.meetup.com/rladies-charlottesville/",2017-09-21,17,0,"public",2019-11-05
"429","R-Ladies Toronto","Toronto","Canada","US/Canada",526,"https://www.meetup.com/rladies-toronto/",2018-09-18,5,0,"public",2019-10-05
"430","R-Ladies Sarasota","Sarasota","USA","US/Canada",37,"https://www.meetup.com/rladies-sarasota/",2017-10-13,4,0,"public",2018-03-26
"431","Chiang Mai R Users Group","Chiang Mai","Thailand","Asia",75,"https://www.meetup.com/ChiangMaiR/",2015-04-14,0,0,"public",1970-01-01
"432","R-Ladies Xalapa","Xalapa","Mexico","Latin America",211,"https://www.meetup.com/rladies-xalapa/",2018-07-30,14,0,"public_limited",2019-12-07
"433","México City Business Analytics Users Group","México City","Mexico","Latin America",1517,"https://www.meetup.com/Mexico-City-Business-Analytics-Users/",2014-12-08,21,0,"public",2019-05-17
"434","R-Ladies Christchurch","Christchurch","New Zealand","Australia",79,"https://www.meetup.com/rladies-christchurch/",2019-05-04,7,0,"public",2019-11-12
"435","R-Ladies Brisbane","Brisbane","Australia","Australia",237,"https://www.meetup.com/rladies-brisbane/",2018-05-10,8,0,"public",2019-12-05
"436","R-Ladies San Francisco","San Francisco","USA","US/Canada",1575,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,57,1,"public",2019-12-11
"437","Machine Learning Milan","Milano","Italy","Europe",2245,"https://www.meetup.com/Machine-Learning-Milan/",2017-05-31,17,0,"public",2020-01-09
"438","trigeR - Trójmiejska Grupa Entuzjastów R","Gdansk","Poland","Europe",309,"https://www.meetup.com/Trojmiejska-Grupa-Entuzjastow-R/",2016-12-14,15,1,"public",2020-01-15
"439","R-Ladies Columbus","Columbus","USA","US/Canada",755,"https://www.meetup.com/rladies-columbus/",2016-10-04,32,0,"public",2020-01-16
"440","R-Ladies Irvine","Irvine","USA","US/Canada",347,"https://www.meetup.com/rladies-irvine/",2018-03-13,14,1,"public",2020-01-15
"441","R-Ladies Riverside","Riverside","USA","US/Canada",110,"https://www.meetup.com/rladies-riverside/",2019-08-02,2,1,"public",2019-11-21
"442","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",280,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,6,1,"public",2019-10-30
"443","R-Ladies Budapest","Budapest","Hungary","Europe",849,"https://www.meetup.com/rladies-budapest/",2017-01-24,32,1,"public",2019-12-18
"444","R-Ladies Belgrade","Belgrade","Serbia","Europe",384,"https://www.meetup.com/rladies-belgrade/",2017-09-15,18,0,"public",2019-12-28
"445","R-Ladies Bucharest","Bucharest","Romania","Europe",100,"https://www.meetup.com/rladies-bucharest/",2019-05-09,4,2,"public",2019-12-17
"446","R-Ladies Kyiv","Kyiv","Ukraine","Europe",271,"https://www.meetup.com/rladies-kyiv/",2019-02-15,14,1,"public",2019-12-08
"447","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",74,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,3,1,"public",2019-08-31
"448","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",329,"https://www.meetup.com/rladies-tc/",2015-04-01,37,1,"public",2019-12-11
"449","R@Minho","Braga","Portugal","Europe",44,"https://www.meetup.com/R-Minho/",2015-10-06,0,0,"public",1970-01-01
"450","BaselR","Basel","Switzerland","Europe",481,"https://www.meetup.com/BaselR/",2010-04-13,24,0,"public_limited",2019-12-05
"451","R-Ladies Munich","München","Germany","Europe",271,"https://www.meetup.com/rladies-munich/",2017-03-21,7,0,"public",2018-07-31
"452","R-Ladies Vienna","Vienna","Austria","Europe",210,"https://www.meetup.com/rladies-vienna/",2018-09-17,10,0,"public",2019-11-29
"453","We R","London","United Kingdom","Europe",434,"https://www.meetup.com/WeR-stats/",2017-03-15,16,0,"public_limited",2019-12-18
"454","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",382,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,11,0,"public",2019-09-13
"455","R-Ladies Utrecht","Utrecht","Netherlands","Europe",102,"https://www.meetup.com/rladies-utrecht/",2019-06-10,1,0,"public",2019-08-29
"456","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",167,"https://www.meetup.com/rladies-cambridge/",2017-11-10,1,0,"public",2019-09-13
"457","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",433,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,10,0,"public",2019-12-05
"458","R-Ladies Stockholm","Stockholm","Sweden","Europe",355,"https://www.meetup.com/rladies-stockholm/",2018-08-16,7,0,"public",2019-11-26
"459","R-Ladies Niterói","Niterói","Brazil","Latin America",461,"https://www.meetup.com/rladies-niteroi/",2018-06-04,7,0,"public",2019-12-12
"460","Campinas Julia Language Meetup","Campinas","Brazil","Latin America",112,"https://www.meetup.com/Campinas-Julia-Language-Meetup/",2014-11-06,0,0,"public",1970-01-01
"461","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",313,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,6,0,"public",2019-12-16
"462","Diagnostics World Network of Researchers","Boston","USA","US/Canada",59,"https://www.meetup.com/diagnostics_world/",2017-08-14,87,1,"public",2020-01-15
"463","NYC Deep Learning Research Meetup","New York","USA","US/Canada",280,"https://www.meetup.com/Deep-Learning-Research-NYC/",2018-05-08,2,0,"public",2018-05-24
"464","NYC Stats Programming Master Classes","New York","USA","US/Canada",704,"https://www.meetup.com/datascienceclasses/",2013-01-25,5,0,"public",2014-02-24
"465","R-Ladies Highland Park","Highland Park","USA","US/Canada",64,"https://www.meetup.com/rladies-highland-park/",2019-05-09,4,0,"public",2019-12-02
"466","Manassas Machine Learning 101 and Beyond","Manassas","USA","US/Canada",80,"https://www.meetup.com/Manassas-Machine-Learning-101-and-Beyond-Meetup-Group/",2019-08-03,1,0,"public",2019-10-05
"467","Learning Analytics Perú","Lima","Peru","Latin America",253,"https://www.meetup.com/Learning-Analytics-Peru/",2018-06-04,3,0,"public",2019-05-09
"468","R-Ladies Iowa City","Iowa City","USA","US/Canada",100,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,5,0,"public",2019-10-17
"469","R-Ladies Des Moines","Des Moines","USA","US/Canada",28,"https://www.meetup.com/rladies-des-moines/",2018-09-23,4,0,"public",2019-05-20
"470","R-Ladies Houston","Houston","USA","US/Canada",81,"https://www.meetup.com/rladies-houston/",2018-12-07,0,0,"public",1970-01-01
"471","Querétaro Business Analytics Users Group","Querétaro","Mexico","Latin America",380,"https://www.meetup.com/Queretaro-Business-Analytics-Users-Group/",2015-11-10,5,0,"public",2018-02-02
"472","R-Ladies Tucson AZ","Tucson","USA","US/Canada",255,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,11,0,"public",2019-12-21
"473","ShenzhenR","Las Vegas","USA","US/Canada",14,"https://www.meetup.com/ShenzhenR/",2017-12-07,0,0,"public",1970-01-01
"474","LA Bayesian Statistics STAN Meetup","Los Angeles","USA","US/Canada",59,"https://www.meetup.com/Los-Angeles-Bayesian-Statistics-STAN-Meetup/",2017-10-17,0,0,"public",1970-01-01
"475","R-Ladies Perth","Perth","Australia","Australia",231,"https://www.meetup.com/rladies-perth/",2018-10-23,10,0,"public",2019-12-17
"476","R, ML and AI in Sydney","Sydney","Australia","Australia",188,"https://www.meetup.com/R-ML-and-AI-in-Sydney/",2019-01-12,0,0,"public",1970-01-01
"477","R Glasgow","Glasgow","United Kingdom","Europe",204,"https://www.meetup.com/RGlasgow/",2019-04-24,4,0,"public",2020-01-16
"478","R-Ladies Montreal","Montréal","Canada","US/Canada",469,"https://www.meetup.com/rladies-montreal/",2017-09-14,15,2,"public",2020-01-16
"479","R-Ladies Freiburg","Freiburg","Germany","Europe",103,"https://www.meetup.com/rladies-freiburg/",2019-01-23,13,0,"public",2020-01-21
"480","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",256,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,7,1,"public",2019-11-28
"481","R para utilizadores Excel Lisboa","Lisbon","Portugal","Europe",55,"https://www.meetup.com/R-para-utilizadores-Excel-Lisboa/",2019-06-04,1,0,"public",2019-09-19
"482","Spain Quantum Computing","Madrid","Spain","Europe",213,"https://www.meetup.com/Madrid-Quantum-Computing-Meetup/",2017-08-29,2,0,"public",2017-12-19
"483","AthensR","Athens","Greece","Europe",189,"https://www.meetup.com/AthensR/",2015-04-16,0,0,"public",1970-01-01
"484","R-Ladies Montenegro","HN","Montenegro","Europe",90,"https://www.meetup.com/rladies-montenegro/",2017-07-27,1,0,"public",2017-08-25
"485","R-Ladies Lyon","Lyon","France","Europe",68,"https://www.meetup.com/rladies-lyon/",2018-10-29,4,0,"public",2019-11-04
"486","R-Ladies Brussels","Brussels","Belgium","Europe",221,"https://www.meetup.com/rladies-brussels/",2017-08-15,10,0,"public",2019-03-30
"487","R-Ladies Leuven","Leuven","Belgium","Europe",94,"https://www.meetup.com/rladies-leuven/",2017-10-30,4,0,"public",2018-04-11
"488","R-Ladies Exeter","Exeter","United Kingdom","Europe",14,"https://www.meetup.com/rladies-exeter/",2019-02-27,0,0,"public",1970-01-01
"489","R-Ladies London","London","United Kingdom","Europe",1471,"https://www.meetup.com/rladies-london/",2016-01-31,53,0,"public",2020-01-15
"490","R-Ladies Chennai","Chennai","India","Asia",321,"https://www.meetup.com/rladies-chennai/",2017-10-15,5,0,"public",2019-03-05
"491","R-Ladies Ottawa","Ottawa","Canada","US/Canada",153,"https://www.meetup.com/rladies-ottawa/",2018-12-05,3,0,"public",2019-10-02
"492","R-Ladies Orlando","Orlando","USA","US/Canada",323,"https://www.meetup.com/rladies-orlando/",2017-06-05,17,0,"public",2019-05-29
"493","R-Ladies Kansas City","Kansas City","USA","US/Canada",45,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,3,0,"public",2019-11-23
"494","R-Ladies Remote","San Francisco","USA","US/Canada",283,"https://www.meetup.com/rladies-remote/",2018-06-19,9,0,"public",2019-12-17
"495","R-Ladies Melbourne","Melbourne","Australia","Australia",1386,"https://www.meetup.com/rladies-melbourne/",2016-09-02,53,0,"public",2019-12-17
"496","Bots,AR,PWeb-Mobile,ServerlessCC & BChain  Codeseeker's","Bangalore","India","Asia",794,"https://www.meetup.com/Bots-AR-PWeb-Mobile-ServerlessCC-BChain-Codeseekers/",2016-12-15,30,0,"public",2020-01-04
"497","R-Ladies Oslo","Oslo","Norway","Europe",376,"https://www.meetup.com/rladies-oslo/",2018-02-26,8,0,"public",2019-12-03
"498","R-Ladies Tiruchirappalli","Tiruchchirappalli","India","Asia",189,"https://www.meetup.com/rladies-tiruchirappalli/",2018-03-03,1,0,"public",2018-05-12
"499","American Statistical Association - Philadelphia (ASA-P)","Philadelphia","USA","US/Canada",80,"https://www.meetup.com/amstatphilly/",2018-08-11,1,0,"public",2019-12-05
"500","R-Ladies Valparaíso","Valparaíso","Chile","Latin America",122,"https://www.meetup.com/rladies-valparaiso/",2018-05-18,2,0,"public",2019-08-30
"501","Bay Area entrepreneurs in statistics","Oakland","USA","US/Canada",1290,"https://www.meetup.com/Bay-Area-entrepreneur-in-statistics/",2014-07-21,26,0,"public",2018-11-03
"502","MLGeek Brussels","Brussels","Belgium","Europe",708,"https://www.meetup.com/MLGeek-Brussels/",2013-03-14,24,0,"public",2017-05-09
"503","Chicago Chapter American Statistical Association","Chicago","USA","US/Canada",580,"https://www.meetup.com/Chicago-Chapter-American-Statistical-Association/",2012-09-17,46,0,"public",2019-06-14
"504","ODSC Hyderabad Data Science","Hyderabad","India","Asia",606,"https://www.meetup.com/ODSC-Hyderabad-Data-Science/",2019-08-19,3,0,"public",2019-12-07
"505","Los Angeles Data Science Meetup","Los Angeles","USA","US/Canada",11,"https://www.meetup.com/LA-Data-Science-Meetup/",2019-12-31,1,0,"public",2020-01-18
"506","Data Science Raleigh","Raleigh","USA","US/Canada",349,"https://www.meetup.com/Data-Science-NC/",2019-07-01,1,1,"public",2019-08-29
"507","Data Science Xcelerator by The African Leadership Group","Johannesburg","South Africa","Africa",91,"https://www.meetup.com/Data-Science-Xcelerator-by-The-African-Leadership-Group/",2019-10-30,0,1,"public",1970-01-01
"508","ODSC Toronto Data Science","Toronto","Canada","US/Canada",156,"https://www.meetup.com/ODSC-Toronto-Data-Science/",2019-11-22,0,4,"public",1970-01-01
"509","ODSC Houston Data Science","Houston","USA","US/Canada",76,"https://www.meetup.com/ODSC-Houston-Data-Science/",2019-11-28,0,7,"public",1970-01-01
"510","ODSC Raleigh Data Science","Raleigh","USA","US/Canada",81,"https://www.meetup.com/ODSC-Raleigh-Data-Science/",2019-11-28,0,5,"public",1970-01-01
"511","ODSC Miami Data Science","Miami","USA","US/Canada",67,"https://www.meetup.com/ODSC-Miami-Data-Science/",2019-11-28,0,5,"public",1970-01-01
"512","ODSC Montréal Data Science","Montréal","Canada","US/Canada",100,"https://www.meetup.com/ODSC-Montreal-Data-Science/",2019-11-28,0,4,"public",1970-01-01
"513","ODSC Data Science Lagos","Lagos","Nigeria","Africa",505,"https://www.meetup.com/ODSC-Data-Science-Lagos/",2019-09-20,3,0,"public",2019-12-13
"514","Tel Aviv Data Science ODSC","Tel Aviv-Yafo","Israel","Asia",230,"https://www.meetup.com/Tel-Aviv-Data-Science-ODSC/",2019-08-02,1,0,"public",2019-10-31
"515","Heilbronn Data Science Gruppe","Heilbronn","Germany","Europe",13,"https://www.meetup.com/Heilbronn-Data-Science-Gruppe/",2019-09-19,0,0,"public",1970-01-01
"516","Data Science Demo Training with Internship by IIM Trainee","Hyderabad","India","Asia",126,"https://www.meetup.com/Hyderabad-Data-Science-Meetup-Group/",2019-08-08,1,0,"public",2019-08-24
"517","Data Science MIA","Miami","USA","US/Canada",72,"https://www.meetup.com/Miami-Artificial-Intelligence-Meetup-Group/",2019-10-13,0,0,"public",1970-01-01
"518","Data Science Philippines - Cebu Chapter","Cebu","Philippines","Asia",159,"https://www.meetup.com/Data-Science-Philippines-Cebu-Chapter/",2018-02-03,0,0,"public",1970-01-01
"519","The Assembly: Data Science","Dubai","U.A.E.","Asia",309,"https://www.meetup.com/The-Assembly-Data-Science/",2019-11-10,1,1,"public",2019-11-30
"520","Bangalore Data Science Meetup - Learnbay","Bangalore","India","Asia",4872,"https://www.meetup.com/Bangalore-Data-Science-Meetup-Learnbay/",2017-06-19,33,0,"public",2020-01-05
"521","ODSC Kolkata Data Science","Kolkata","India","Asia",674,"https://www.meetup.com/ODSC-Kolkata-Data-Science/",2019-08-19,5,1,"public",2019-12-23
"522","Orlando Machine Learning and Data Science","Orlando","USA","US/Canada",1206,"https://www.meetup.com/Orlando-MLDS/",2016-11-09,30,2,"public",2019-10-05
"523","Norrköping Data Science Community","Norrköping","Sweden","Europe",135,"https://www.meetup.com/Norrkoping-Data-Science-Community/",2019-05-03,4,0,"public",2020-01-14
"524","Euregio Data Science Meetup","Heerlen","Netherlands","Europe",290,"https://www.meetup.com/Euregio-Data-Science-Meetup/",2017-11-03,11,0,"public",2019-01-09
