"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"345","Data, Cloud and AI in Moscow","Moscow","Russia","Europe",2889,"https://www.meetup.com/Big-Data-Developers-in-Moscow/",2014-05-20,28,0,"public",2020-07-31
"346","R-Ladies Miami","Miami","USA","US/Canada",999,"https://www.meetup.com/rladies-miami/",2017-06-03,26,0,"public",2020-09-10
"347","Data, Cloud and AI in Tokyo","Tokyo","Japan","Asia",1636,"https://www.meetup.com/Big-Data-Developers-in-Tokyo/",2014-10-22,55,0,"public",2020-07-31
"348","Barcelona R User Group","Barcelona","Spain","Europe",920,"https://www.meetup.com/BarcelonaR/",2013-10-01,28,0,"public",2020-09-02
"349","Barcelona Data Science and Machine Learning Meetup","Barcelona","Spain","Europe",2176,"https://www.meetup.com/barcelona-data-science-machine-learning/",2014-04-11,46,1,"public",2020-09-16
"350","Data, Cloud and AI in Zagreb","Zagreb","Croatia","Europe",708,"https://www.meetup.com/Big-Data-Developers-in-Zagreb/",2014-12-11,23,0,"public",2020-07-31
"351","Budapest Data & Pizza","Budapest","Hungary","Europe",227,"https://www.meetup.com/Budapest-Data-Pizza/",2019-09-02,3,0,"public",2020-07-29
"352","Data, Cloud and AI in Vienna","Vienna","Austria","Europe",1638,"https://www.meetup.com/Big-Data-Developers-in-Vienna/",2014-05-16,44,0,"public",2020-07-31
"353","Data Scientist","London","United Kingdom","Europe",741,"https://www.meetup.com/Data-Scientist/",2015-07-14,3,0,"public",2016-10-08
"354","Inteligencia Artificial Argentina","Buenos Aires","Argentina","Latin America",1562,"https://www.meetup.com/InteligenciaArtificialArgentina/",2016-02-22,38,0,"public",2019-12-12
"355","NY Data Wizards","New York","USA","US/Canada",1798,"https://www.meetup.com/NYData/",2013-04-08,19,0,"public",2019-04-03
"356","Data, Cloud and AI in Ottawa","Ottawa","Canada","US/Canada",1753,"https://www.meetup.com/Big-Data-Developers-in-Ottawa/",2014-11-28,34,0,"public",2020-08-01
"357","Mississauga Big Data Analytics Meetup","Mississauga","Canada","US/Canada",625,"https://www.meetup.com/Mississauga-Big-Data-Analytics-Meetup/",2014-02-12,31,0,"public",2019-12-13
"358","Upstate Data Analytics","Spartanburg","USA","US/Canada",208,"https://www.meetup.com/Upstate-Data-Analytics/",2014-10-01,8,0,"public",2018-03-20
"359","Data+Visualization Detroit","Detroit","USA","US/Canada",819,"https://www.meetup.com/Data-Visualization-Detroit/",2013-07-28,18,0,"public",2017-01-26
"360","Data Analytics: Using Modern BI to make better decisions","Saint Louis","USA","US/Canada",158,"https://www.meetup.com/Data-Analytics-Using-Modern-BI-to-make-better-decisions/",2018-03-05,1,0,"public",2018-03-13
"361","Data, Cloud and AI in Tucson","Tucson","USA","US/Canada",374,"https://www.meetup.com/Big-Data-Developers-in-Tucson/",2015-01-27,26,0,"public",2020-08-01
"362","Future Chief Data Scientists in Orange County, CA","Orange","USA","US/Canada",814,"https://www.meetup.com/Future-Chief-Data-Scientists-in-Orange-County-CA/",2013-02-03,32,0,"public",2018-01-21
"363","The Data Scientist - San Francisco","San Francisco","USA","US/Canada",1024,"https://www.meetup.com/The-Data-Scientist_San-Francisco/",2014-07-22,6,0,"public",2018-11-16
"364","Data Hackers: San Francisco","San Francisco","USA","US/Canada",892,"https://www.meetup.com/datahackers/",2013-05-30,30,0,"public",2020-06-16
"365","Big Data Visualization Tokyo","Tokyo","Japan","Asia",324,"https://www.meetup.com/Big-Data-Visualization-Tokyo/",2014-02-21,1,0,"public",2016-01-20
"366","Christchurch Big Data","Christchurch","New Zealand","Australia",371,"https://www.meetup.com/Christchurch-Big-Data-Meetup/",2016-02-28,18,0,"public",2018-02-19
"367","Data + AI Online Meetup","San Francisco","USA","US/Canada",4471,"https://www.meetup.com/data-ai-online/",2015-06-07,43,1,"public",2020-09-24
"368","Analytics Vidhya Delhi","Delhi","India","Asia",1920,"https://www.meetup.com/Analytics-Vidhya-Delhi/",2013-08-10,73,1,"public",2020-09-26
"369","Citizen Data Scientists - Melbourne","Melbourne","Australia","Australia",4556,"https://www.meetup.com/Citizen/",2015-08-29,28,1,"public",2020-06-25
"370","NYC Data Wranglers","New York","USA","US/Canada",3001,"https://www.meetup.com/NYC-Data-Wranglers/",2014-01-03,49,0,"public",2017-04-18
"371","South Florida Business Intelligence Meetup Group","Miami","USA","US/Canada",35,"https://www.meetup.com/South-Florida-Business-Intelligence-Meetup-Group/",2019-07-23,0,0,"public",1970-01-01
"372","Cork Big Data & Analytics Group","Cork","Ireland","Europe",1154,"https://www.meetup.com/Cork-Big-Data-Analytics-Group/",2013-06-24,26,0,"public_limited",2019-02-27
"373","DataBeers Milano","Milano","Italy","Europe",724,"https://www.meetup.com/DataBeers-Milano/",2017-12-20,5,0,"public",2019-02-21
"374","HKBI - Hong Kong Business Intelligence Meetup","Hong Kong","Hong Kong","Asia",368,"https://www.meetup.com/HKBI-Hong-Kong-Business-Intelligence-Meetup/",2016-04-18,3,0,"public",2019-07-18
"375","FrenchData","Paris","France","Europe",3873,"https://www.meetup.com/FrenchData/",2016-01-31,11,0,"public",2019-12-17
"376","Open Source Programming, Analytics, Automation, and More!","New York","USA","US/Canada",1089,"https://www.meetup.com/Open-Source-Programming-Analytics-Automation-and-More/",2018-10-16,7,0,"public",2020-08-19
"377","Equipo Docente Para La Analitica Avanzada Ampliada","Santiago","Chile","Latin America",32,"https://www.meetup.com/EQUIPO-DOCENTE-PARA-LA-ANALITICA-AVANZADA-AMPLIADA/",2020-08-20,1,0,"public",2020-08-20
"378","Life Sciences Data Scientists Meetup","Bangalore","India","Asia",185,"https://www.meetup.com/Life-Sciences-Data-Scientists-Meetup/",2014-11-15,1,0,"public",2015-02-28
"379","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",1233,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,30,0,"public",2020-09-02
"380","Istanbul KNIME Users","Istanbul","Turkey","Europe",748,"https://www.meetup.com/Istanbul-KNIME-Users/",2014-03-17,31,0,"public",2020-09-23
"381","Berlin KNIME Users","Berlin","Germany","Europe",487,"https://www.meetup.com/Berlin-KNIME-Users/",2013-10-04,39,0,"public",2020-09-10
"382","EswatiniUseR Group","Manzini","Swaziland","Africa",60,"https://www.meetup.com/EswatiniUseR/",2019-08-11,3,0,"public",2020-07-23
"383","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",216,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,14,0,"public",2020-07-24
"384","R-Ladies La Paz","La Paz","Bolivia","Latin America",249,"https://www.meetup.com/rladies-la-paz/",2018-10-23,21,0,"public",2020-07-01
"385","Valledupar Analítica R","Valledupar","Colombia","Latin America",165,"https://www.meetup.com/Valledupar-Analitica-R/",2018-06-17,6,0,"public",2019-06-22
"386","Barranquilla Analítica R","Barranquilla","Colombia","Latin America",397,"https://www.meetup.com/Barranquilla-Analitica-R/",2018-05-26,7,0,"public",2019-06-28
"387","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",235,"https://www.meetup.com/rladies-bariloche/",2018-05-10,12,0,"public",2020-06-29
"388","CalgaryR","Calgary","Canada","US/Canada",1137,"https://www.meetup.com/calgaryr/",2015-04-14,38,0,"public",2019-11-21
"389","New York Open Statistical Programming Meetup","New York","USA","US/Canada",11840,"https://www.meetup.com/nyhackr/",2009-03-12,123,1,"public",2020-09-23
"390","The Rhode Island Microsoft Business Intelligence User Group","Smithfield","USA","US/Canada",468,"https://www.meetup.com/The-RI-Microsoft-BIUG/",2012-05-03,146,1,"public",2020-09-23
"391","Birmingham R User Group (R Programming Language)","Birmingham","United Kingdom","Europe",679,"https://www.meetup.com/BirminghamR/",2011-12-05,25,1,"public",2020-09-24
"392","Vienna<-R","Vienna","Austria","Europe",723,"https://www.meetup.com/ViennaR/",2011-10-29,44,0,"public",2020-09-08
"393","DataViz Nantes","Nantes","France","Europe",959,"https://www.meetup.com/DataViz-Nantes/",2016-09-15,13,0,"public",2020-03-12
"394","Mulhouse Machine Learning Meetup","Mulhouse","France","Europe",146,"https://www.meetup.com/Mulhouse-Machine-Learning-Meetup/",2014-07-25,4,0,"public",2017-04-26
"395","Stuttgart Predictive Analytics, Predictive Maintenance, AI","Stuttgart","Germany","Europe",360,"https://www.meetup.com/Stuttgart-Predictive-Analytics-Predictive-Maintenance-AI/",2016-01-30,2,0,"public_limited",2016-11-08
"396","Trojmiasto Spark Meetup","Gdansk","Poland","Europe",178,"https://www.meetup.com/Trojmiasto-Spark-Meetup/",2017-11-27,2,0,"public",2018-04-18
"397","United Arab Emirates (UAE) Data Scientists Meetup","Abu Dhabi","U.A.E.","Asia",834,"https://www.meetup.com/United-Arab-Emirates-UAE-Data-Scientists-Meetup/",2015-06-13,18,0,"public_limited",2020-07-14
"398","rMoscow","Moscow","Russia","Europe",610,"https://www.meetup.com/rMoscow/",2014-06-16,7,0,"public",2020-01-16
"399","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",112,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,9,0,"public_limited",2020-07-24
"400","Bangalore Baby Hadoop group","Bangalore","India","Asia",2908,"https://www.meetup.com/Bangalore-Baby-Hadoop-group/",2013-04-07,29,0,"public",2018-09-08
"401","Boston Predictive Analytics","Cambridge","USA","US/Canada",3401,"https://www.meetup.com/Boston-Predictive-Analytics/",2010-07-16,53,0,"public",2016-07-17
"402","Idaho Business Analytics","Boise","USA","US/Canada",37,"https://www.meetup.com/Idaho-Business-Analytics/",2018-01-09,0,0,"public",1970-01-01
"403","R-Ladies Chicago","Chicago","USA","US/Canada",1190,"https://www.meetup.com/rladies-chicago/",2017-07-05,38,0,"public",2020-08-31
"404","Manchester R user Group","Manchester","United Kingdom","Europe",1018,"https://www.meetup.com/Manchester-R/",2013-01-07,29,0,"public",2020-02-12
"405","sonRaí","Galway","Ireland","Europe",136,"https://www.meetup.com/sonRai/",2018-02-16,5,0,"public",2019-11-14
"406","Stockholm R useR group (SRUG)","Stockholm","Sweden","Europe",1147,"https://www.meetup.com/StockholmR/",2012-07-23,33,0,"public",2019-06-13
"407","Uppsala.R","Uppsala","Sweden","Europe",53,"https://www.meetup.com/Uppsala-R/",2020-01-11,5,0,"public",2020-06-17
"408","Greater Nashville Healthcare Analytics","Nashville","USA","US/Canada",1648,"https://www.meetup.com/Greater-Nashville-Healthcare-Analytics/",2015-12-17,43,0,"public",2020-06-16
"409","R-Ladies Adelaide","Adelaide","Australia","Australia",308,"https://www.meetup.com/rladies-adelaide/",2017-02-02,9,0,"public",2019-10-02
"410","Campus useR Group Frankfurt","Frankfurt","Germany","Europe",188,"https://www.meetup.com/r-frankfurt/",2019-01-24,17,0,"public",2020-09-24
"411","Buffalo R","Buffalo","USA","US/Canada",73,"https://www.meetup.com/Buffalo-R/",2019-06-27,4,0,"public",2020-04-01
"412","Stamford BIT: Business Intelligence and Technologies Meetup","Stamford","USA","US/Canada",361,"https://www.meetup.com/Stamford-BIT-Business-Intelligence-Technologies/",2019-01-03,8,0,"public",2020-09-23
"413","Statistical Society of Australia, Victorian Branch","Melbourne","Australia","Australia",2697,"https://www.meetup.com/Statistical-Society-of-Australia-Victorian-Branch/",2013-07-29,84,1,"public",2020-09-22
"414","R-Ladies Vancouver","Vancouver","Canada","US/Canada",467,"https://www.meetup.com/rladies-vancouver/",2017-10-06,26,0,"public",2020-09-12
"415","Poznański Horyzont Danych","Poznan","Poland","Europe",184,"https://www.meetup.com/Poznański-Horyzont-Danych/",2019-03-04,1,0,"public",2019-04-04
"416","PyData Guatemala","Guatemala","Guatemala","Latin America",258,"https://www.meetup.com/PyData-Guatemala/",2018-03-13,1,0,"public",2018-04-21
"417","AI & Machine Learning","Brussels","Belgium","Europe",614,"https://www.meetup.com/AI-Machine-Learning/",2018-01-05,4,0,"public",2020-04-24
"418","R-Ladies L'viv","L'viv","Ukraine","Europe",31,"https://www.meetup.com/rladies-lviv/",2019-08-31,4,0,"public",2019-10-18
"419","R-Ladies Santiago","Santiago","Chile","Latin America",2107,"https://www.meetup.com/rladies-scl/",2017-07-18,40,0,"public",2020-09-28
"420","R-Ladies Boulder","Boulder","USA","US/Canada",150,"https://www.meetup.com/rladies-boulder/",2018-06-11,8,0,"public",2020-09-09
"421","R-Ladies Montpellier","Montpellier","France","Europe",124,"https://www.meetup.com/rladies-montpellier/",2018-10-17,7,0,"public",2020-02-19
"422","UseRS","Porto Alegre","Brazil","Latin America",676,"https://www.meetup.com/UseRS_/",2015-12-22,12,0,"public",2019-11-13
"423","Predictive Modellers - Workshop","Hyderabad","India","Asia",315,"https://www.meetup.com/Predictive-Modellers-Meetup/",2014-07-21,3,0,"public",2014-09-06
"424","Statistical Seminars","Washington","USA","US/Canada",1365,"https://www.meetup.com/Statistical-seminars/",2015-12-24,63,0,"public_limited",2019-02-02
"425","R-Ladies Charlottesville","Charlottesville","USA","US/Canada",414,"https://www.meetup.com/rladies-charlottesville/",2017-09-21,18,0,"public",2020-06-16
"426","Chiang Mai R Users Group","Chiang Mai","Thailand","Asia",81,"https://www.meetup.com/ChiangMaiR/",2015-04-14,0,0,"public",1970-01-01
"427","México City Business Analytics Users Group","México City","Mexico","Latin America",1514,"https://www.meetup.com/Mexico-City-Business-Analytics-Users/",2014-12-08,21,0,"public",2019-05-17
"428","R-Ladies Xalapa","Xalapa","Mexico","Latin America",332,"https://www.meetup.com/rladies-xalapa/",2018-07-30,17,2,"public_limited",2020-09-24
"429","R-Ladies Philly","Philadelphia","USA","US/Canada",1132,"https://www.meetup.com/rladies-philly/",2017-10-11,51,4,"public",2020-09-15
"430","R-Ladies Tucson AZ","Tucson","USA","US/Canada",334,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,24,12,"public",2020-09-26
"431","R-Ladies Brisbane","Brisbane","Australia","Australia",404,"https://www.meetup.com/rladies-brisbane/",2018-05-10,14,1,"public",2020-09-09
"432","R Addicts Paris","Paris","France","Europe",1742,"https://www.meetup.com/rparis/",2013-03-21,27,1,"public",2020-01-16
"433","R-Ladies Goiânia","Goiania","Brazil","Latin America",180,"https://www.meetup.com/rladies-goiania/",2019-05-06,10,1,"public",2020-09-26
"434","Grupo de Usuarios de R en Chile","Santiago","Chile","Latin America",1914,"https://www.meetup.com/useRchile/",2013-01-22,43,1,"public",2020-08-26
"435","R-Ladies Sydney","Sydney","Australia","Australia",772,"https://www.meetup.com/rladies-sydney/",2018-05-09,35,2,"public",2020-09-22
"436","R-Ladies Columbus","Columbus","USA","US/Canada",837,"https://www.meetup.com/rladies-columbus/",2016-10-04,39,1,"public",2020-09-10
"437","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",115,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,14,2,"public",2020-07-24
"438","trigeR - Trójmiejska Grupa Entuzjastów R","Gdansk","Poland","Europe",330,"https://www.meetup.com/Trojmiejska-Grupa-Entuzjastow-R/",2016-12-14,19,0,"public",2020-09-24
"439","UMUR: Usuarios Murcia R","Murcia","Spain","Europe",16,"https://www.meetup.com/UMUR-Usuarios-Murcia-R/",2020-04-01,1,0,"public",2020-04-21
"440","Machine Learning Spain","Madrid","Spain","Europe",5072,"https://www.meetup.com/MachineLearningSpain/",2014-08-20,45,0,"public",2020-02-20
"441","BaselR","Basel","Switzerland","Europe",496,"https://www.meetup.com/BaselR/",2010-04-13,25,0,"public_limited",2020-03-14
"442","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",133,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,6,0,"public",2019-12-21
"443","R-Ladies Budapest","Budapest","Hungary","Europe",859,"https://www.meetup.com/rladies-budapest/",2017-01-24,33,0,"public",2020-01-29
"444","R-Ladies Vienna","Vienna","Austria","Europe",219,"https://www.meetup.com/rladies-vienna/",2018-09-17,10,0,"public",2019-11-29
"445","R-Ladies Kyiv","Kyiv","Ukraine","Europe",296,"https://www.meetup.com/rladies-kyiv/",2019-02-15,15,0,"public",2020-02-06
"446","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",445,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,10,0,"public",2019-12-05
"447","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",376,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,9,0,"public",2020-03-18
"448","Dr. Stats","Belo Horizonte","Brazil","Latin America",50,"https://www.meetup.com/Dr-Stats/",2016-10-15,1,0,"public",2016-10-27
"449","R-Ladies Niterói","Niterói","Brazil","Latin America",610,"https://www.meetup.com/rladies-niteroi/",2018-06-04,8,0,"public",2020-06-27
"450","São Paulo R Users Group","São Paulo","Brazil","Latin America",1991,"https://www.meetup.com/useR-SP/",2015-05-30,24,0,"public_limited",2016-12-23
"451","Campinas Julia Language Meetup","Campinas","Brazil","Latin America",116,"https://www.meetup.com/Campinas-Julia-Language-Meetup/",2014-11-06,0,0,"public",1970-01-01
"452","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",346,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,7,0,"public",2020-07-30
"453","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",353,"https://www.meetup.com/rladies-montevideo/",2017-06-02,13,0,"public",2020-05-28
"454","GURU::mvd","Montevideo","Uruguay","Latin America",338,"https://www.meetup.com/GURU-mvd/",2018-10-04,5,0,"public",2020-01-29
"455","NYC Deep Learning Research Meetup","New York","USA","US/Canada",276,"https://www.meetup.com/Deep-Learning-Research-NYC/",2018-05-08,2,0,"public",2018-05-24
"456","NYC Stats Programming Master Classes","New York","USA","US/Canada",705,"https://www.meetup.com/datascienceclasses/",2013-01-25,5,0,"public",2014-02-24
"457","NYC Julia User Group","New York","USA","US/Canada",725,"https://www.meetup.com/julia-nyc/",2013-08-08,14,0,"public",2020-04-17
"458","R-Ladies Cusco","Cusco","Peru","Latin America",17,"https://www.meetup.com/rladies-cusco/",2020-05-09,1,0,"public",2020-07-01
"459","R-Ladies Toronto","Toronto","Canada","US/Canada",596,"https://www.meetup.com/rladies-toronto/",2018-09-18,6,0,"public",2020-08-12
"460","Learning Analytics Perú","Lima","Peru","Latin America",250,"https://www.meetup.com/Learning-Analytics-Peru/",2018-06-04,3,0,"public",2019-05-09
"461","R-Ladies Iowa City","Iowa City","USA","US/Canada",103,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,5,0,"public",2019-10-17
"462","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",369,"https://www.meetup.com/rladies-tc/",2015-04-01,41,0,"public",2020-08-04
"463","Querétaro Business Analytics Users Group","Querétaro","Mexico","Latin America",393,"https://www.meetup.com/Queretaro-Business-Analytics-Users-Group/",2015-11-10,5,0,"public",2018-02-02
"464","R-Ladies Perth","Perth","Australia","Australia",243,"https://www.meetup.com/rladies-perth/",2018-10-23,10,0,"public",2019-12-17
"465","R, ML and AI in Sydney","Sydney","Australia","Australia",191,"https://www.meetup.com/R-ML-and-AI-in-Sydney/",2019-01-12,0,0,"public",1970-01-01
"466","R-Ladies Christchurch","Christchurch","New Zealand","Australia",86,"https://www.meetup.com/rladies-christchurch/",2019-05-04,7,0,"public",2019-11-12
"467","R-Ladies Auckland","Auckland","New Zealand","Australia",713,"https://www.meetup.com/rladies-auckland/",2017-11-20,26,0,"public",2020-08-18
"468","R-Ladies Melbourne","Melbourne","Australia","Australia",1685,"https://www.meetup.com/rladies-melbourne/",2016-09-02,59,1,"public",2020-09-21
"469","Machine Learning Milan","Milano","Italy","Europe",2941,"https://www.meetup.com/Machine-Learning-Milan/",2017-05-31,29,0,"public",2020-09-05
"470","R-Ladies San Francisco","San Francisco","USA","US/Canada",1633,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,60,0,"public",2020-09-10
"471","R-Ladies Freiburg","Freiburg","Germany","Europe",204,"https://www.meetup.com/rladies-freiburg/",2019-01-23,27,0,"public",2020-09-02
"472","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",473,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,14,0,"public",2020-09-15
"473","R-Ladies Bucharest","Bucharest","Romania","Europe",165,"https://www.meetup.com/rladies-bucharest/",2019-05-09,10,2,"public",2020-06-30
"474","R-Ladies Irvine","Irvine","USA","US/Canada",428,"https://www.meetup.com/rladies-irvine/",2018-03-13,18,0,"public",2020-09-16
"475","R-Ladies Chennai","Chennai","India","Asia",324,"https://www.meetup.com/rladies-chennai/",2017-10-15,6,0,"public",2020-09-12
"476","R-Ladies Ottawa","Ottawa","Canada","US/Canada",198,"https://www.meetup.com/rladies-ottawa/",2018-12-05,5,0,"public",2020-09-22
"477","R-Ladies Utrecht","Utrecht","Netherlands","Europe",149,"https://www.meetup.com/rladies-utrecht/",2019-06-10,3,0,"public",2020-09-01
"478","Spain Quantum Computing","Madrid","Spain","Europe",217,"https://www.meetup.com/Madrid-Quantum-Computing-Meetup/",2017-08-29,2,0,"public",2017-12-19
"479","AthensR","Athens","Greece","Europe",192,"https://www.meetup.com/AthensR/",2015-04-16,0,0,"public",1970-01-01
"480","R@Minho","Braga","Portugal","Europe",44,"https://www.meetup.com/R-Minho/",2015-10-06,0,0,"public",1970-01-01
"481","R-Ladies Lyon","Lyon","France","Europe",75,"https://www.meetup.com/rladies-lyon/",2018-10-29,4,0,"public",2019-11-04
"482","R-Ladies Belgrade","Belgrade","Serbia","Europe",447,"https://www.meetup.com/rladies-belgrade/",2017-09-15,21,0,"public",2020-06-16
"483","R-Ladies Brussels","Brussels","Belgium","Europe",229,"https://www.meetup.com/rladies-brussels/",2017-08-15,10,0,"public",2019-03-30
"484","R-Ladies London","London","United Kingdom","Europe",1530,"https://www.meetup.com/rladies-london/",2016-01-31,55,0,"public",2020-06-25
"485","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",341,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,12,0,"public",2020-08-18
"486","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",279,"https://www.meetup.com/rladies-cambridge/",2017-11-10,2,0,"public",2020-08-04
"487","R-Ladies Stockholm","Stockholm","Sweden","Europe",369,"https://www.meetup.com/rladies-stockholm/",2018-08-16,7,0,"public",2019-11-26
"488","R-Ladies Pune","Pune","India","Asia",136,"https://www.meetup.com/rladies-pune/",2019-09-29,7,0,"public",2020-07-24
"489","R-Ladies Montreal","Montréal","Canada","US/Canada",517,"https://www.meetup.com/rladies-montreal/",2017-09-14,18,0,"public",2020-08-20
"490","R-Ladies Highland Park","Highland Park","USA","US/Canada",69,"https://www.meetup.com/rladies-highland-park/",2019-05-09,4,0,"public",2019-12-02
"491","Manassas Machine Learning 101 and Beyond","Manassas","USA","US/Canada",80,"https://www.meetup.com/Manassas-Machine-Learning-101-and-Beyond-Meetup-Group/",2019-08-03,1,0,"public",2019-10-05
"492","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",79,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,4,0,"public",2020-03-28
"493","R-Ladies Orlando","Orlando","USA","US/Canada",325,"https://www.meetup.com/rladies-orlando/",2017-06-05,17,0,"public",2019-05-29
"494","R-Ladies Des Moines","Des Moines","USA","US/Canada",26,"https://www.meetup.com/rladies-des-moines/",2018-09-23,4,0,"public",2019-05-20
"495","R-Ladies Kansas City","Kansas City","USA","US/Canada",60,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,4,0,"public",2020-02-14
"496","R-Ladies Houston","Houston","USA","US/Canada",89,"https://www.meetup.com/rladies-houston/",2018-12-07,0,0,"public",1970-01-01
"497","ShenzhenR","Las Vegas","USA","US/Canada",14,"https://www.meetup.com/ShenzhenR/",2017-12-07,0,0,"public",1970-01-01
"498","R-Ladies Riverside","Riverside","USA","US/Canada",278,"https://www.meetup.com/rladies-riverside/",2019-08-02,7,0,"public",2020-07-22
"499","R-Ladies Remote","San Francisco","USA","US/Canada",335,"https://www.meetup.com/rladies-remote/",2018-06-19,9,0,"public",2019-12-17
"500","R-Ladies Valparaíso","Valparaíso","Chile","Latin America",262,"https://www.meetup.com/rladies-valparaiso/",2018-05-18,18,0,"public",2020-09-28
"501","R Lille","Lille","France","Europe",91,"https://www.meetup.com/R-Lille/",2020-02-05,0,1,"public",1970-01-01
"502","R-Ladies Oslo","Oslo","Norway","Europe",524,"https://www.meetup.com/rladies-oslo/",2018-02-26,12,0,"public",2020-09-24
"503","R Glasgow","Glasgow","United Kingdom","Europe",252,"https://www.meetup.com/RGlasgow/",2019-04-24,5,0,"public",2020-02-13
"504","Bots,AR,PWeb-Mobile,ServerlessCC & BChain  Codeseeker's","Bangalore","India","Asia",799,"https://www.meetup.com/Bots-AR-PWeb-Mobile-ServerlessCC-BChain-Codeseekers/",2016-12-15,33,0,"public",2020-04-13
"505","American Statistical Association - Philadelphia (ASA-P)","Philadelphia","USA","US/Canada",84,"https://www.meetup.com/amstatphilly/",2018-08-11,1,0,"public",2019-12-05
"506","Bay Area entrepreneurs in statistics","Oakland","USA","US/Canada",1298,"https://www.meetup.com/Bay-Area-entrepreneur-in-statistics/",2014-07-21,27,0,"public",2020-04-04
"507","MLGeek Brussels","Brussels","Belgium","Europe",701,"https://www.meetup.com/MLGeek-Brussels/",2013-03-14,24,0,"public",2017-05-09
"508","Chicago Chapter American Statistical Association","Chicago","USA","US/Canada",574,"https://www.meetup.com/Chicago-Chapter-American-Statistical-Association/",2012-09-17,46,0,"public",2019-06-14
"509","NYC Data Science, ML, AI Platform","New York","USA","US/Canada",411,"https://www.meetup.com/NYC-Data-Science-ML-AI-Platform/",2020-03-22,45,3,"public",2020-09-24
"510","Los Angeles Data Science,Machine Learning, AI","Los Angeles","USA","US/Canada",214,"https://www.meetup.com/Los-Angeles-Data-Science-Machine-Learning-AI/",2020-04-20,27,3,"public",2020-09-24
"511","Chicago Data Science, ML, AI Platform","Chicago","USA","US/Canada",281,"https://www.meetup.com/Chicago-Data-Science-ML-AI-Platform/",2020-03-22,45,3,"public",2020-09-24
"512","ODSC Hyderabad Data Science","Hyderabad","India","Asia",1057,"https://www.meetup.com/ODSC-Hyderabad-Data-Science/",2019-08-19,19,0,"public",2020-09-19
"513","Data Science Raleigh","Raleigh","USA","US/Canada",525,"https://www.meetup.com/Data-Science-NC/",2019-07-01,7,1,"public",2020-08-27
"514","Data Science Philippines - Cebu Chapter","Cebu","Philippines","Asia",169,"https://www.meetup.com/Data-Science-Philippines-Cebu-Chapter/",2018-02-03,0,0,"public",1970-01-01
"515","ODSC Tel Aviv Data Science","Tel Aviv-Yafo","Israel","Asia",528,"https://www.meetup.com/Tel-Aviv-Data-Science-ODSC/",2019-08-02,22,1,"public",2020-09-23
"516","ODSC Lagos Data Science","Lagos","Nigeria","Africa",1013,"https://www.meetup.com/ODSC-Data-Science-Lagos/",2019-09-20,26,1,"public",2020-09-23
"517","BCG GAMMA Data Science Group","São Paulo","Brazil","Latin America",683,"https://www.meetup.com/BCG-GAMMA-Data-Science-Group/",2020-05-13,2,0,"public",2020-07-23
"518","ODSC Kolkata Data Science","Kolkata","India","Asia",1045,"https://www.meetup.com/ODSC-Kolkata-Data-Science/",2019-08-19,22,0,"public",2020-09-19
"519","ODSC Toronto Data Science","Toronto","Canada","US/Canada",450,"https://www.meetup.com/ODSC-Toronto-Data-Science/",2019-11-22,20,5,"public",2020-09-09
"520","Data Science Festival - Melbourne","Melbourne","Australia","Australia",198,"https://www.meetup.com/Data-Science-Festival-Melbourne/",2020-06-22,12,0,"public",2020-09-17
"521","ODSC Pune Data Science","Pune","India","Asia",340,"https://www.meetup.com/ODSC-Pune-Data-Science/",2020-02-14,14,0,"public",2020-09-19
"522","ODSC Houston Data Science","Houston","USA","US/Canada",174,"https://www.meetup.com/ODSC-Houston-Data-Science/",2019-11-28,18,5,"public",2020-09-09
