"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"345","NY Data Wizards","New York","USA","US/Canada",1799,"https://www.meetup.com/NYData/",2013-04-08,19,0,"public",2019-04-03
"346","Data, Cloud and AI in Montreal","Montréal","Canada","US/Canada",3530,"https://www.meetup.com/Big-Data-Developers-in-Montreal/",2015-01-27,28,0,"public",2020-08-01
"347","Divergence Academy Meetup","Addison","USA","US/Canada",559,"https://www.meetup.com/Divergence-Academy-Meetup/",2015-01-22,80,0,"public",2019-08-15
"348","The Data Science Interview","México City","Mexico","Latin America",95,"https://www.meetup.com/The-Data-Science-Interview/",2016-06-09,0,0,"public",1970-01-01
"349","Data, Cloud and AI in Tokyo","Tokyo","Japan","Asia",1632,"https://www.meetup.com/Big-Data-Developers-in-Tokyo/",2014-10-22,55,0,"public",2020-07-31
"350","R-Ladies Miami","Miami","USA","US/Canada",991,"https://www.meetup.com/rladies-miami/",2017-06-03,26,0,"public",2020-09-10
"351","Barcelona R User Group","Barcelona","Spain","Europe",919,"https://www.meetup.com/BarcelonaR/",2013-10-01,28,0,"public",2020-09-02
"352","Hacking Machine Learning","München","Germany","Europe",2197,"https://www.meetup.com/Hacking-Machine-Learning/",2017-02-23,34,0,"public",2020-08-20
"353","Barcelona Data Science and Machine Learning Meetup","Barcelona","Spain","Europe",2176,"https://www.meetup.com/barcelona-data-science-machine-learning/",2014-04-11,45,1,"public",2020-07-15
"354","Data, Cloud and AI in Zagreb","Zagreb","Croatia","Europe",707,"https://www.meetup.com/Big-Data-Developers-in-Zagreb/",2014-12-11,23,0,"public",2020-07-31
"355","Budapest Data & Pizza","Budapest","Hungary","Europe",225,"https://www.meetup.com/Budapest-Data-Pizza/",2019-09-02,3,0,"public",2020-07-29
"356","Data, Cloud and AI in Vienna","Vienna","Austria","Europe",1636,"https://www.meetup.com/Big-Data-Developers-in-Vienna/",2014-05-16,44,0,"public",2020-07-31
"357","Data Scientist","London","United Kingdom","Europe",741,"https://www.meetup.com/Data-Scientist/",2015-07-14,3,0,"public",2016-10-08
"358","Data, Cloud and AI in Moscow","Moscow","Russia","Europe",2888,"https://www.meetup.com/Big-Data-Developers-in-Moscow/",2014-05-20,28,0,"public",2020-07-31
"359","Inteligencia Artificial Argentina","Buenos Aires","Argentina","Latin America",1562,"https://www.meetup.com/InteligenciaArtificialArgentina/",2016-02-22,38,0,"public",2019-12-12
"360","Data Viz Jam Sessions - MTL","Montréal","Canada","US/Canada",780,"https://www.meetup.com/Data-Viz-Jam-Sessions-MTL/",2017-08-02,32,0,"public",2020-02-29
"361","Data, Cloud and AI in Ottawa","Ottawa","Canada","US/Canada",1750,"https://www.meetup.com/Big-Data-Developers-in-Ottawa/",2014-11-28,34,0,"public",2020-08-01
"362","Mississauga Big Data Analytics Meetup","Mississauga","Canada","US/Canada",624,"https://www.meetup.com/Mississauga-Big-Data-Analytics-Meetup/",2014-02-12,31,0,"public",2019-12-13
"363","Upstate Data Analytics","Spartanburg","USA","US/Canada",209,"https://www.meetup.com/Upstate-Data-Analytics/",2014-10-01,8,0,"public",2018-03-20
"364","Data+Visualization Detroit","Detroit","USA","US/Canada",820,"https://www.meetup.com/Data-Visualization-Detroit/",2013-07-28,18,0,"public",2017-01-26
"365","Data Analytics: Using Modern BI to make better decisions","Saint Louis","USA","US/Canada",159,"https://www.meetup.com/Data-Analytics-Using-Modern-BI-to-make-better-decisions/",2018-03-05,1,0,"public",2018-03-13
"366","Data, Cloud and AI in Tucson","Tucson","USA","US/Canada",373,"https://www.meetup.com/Big-Data-Developers-in-Tucson/",2015-01-27,26,0,"public",2020-08-01
"367","Future Chief Data Scientists in Orange County, CA","Orange","USA","US/Canada",815,"https://www.meetup.com/Future-Chief-Data-Scientists-in-Orange-County-CA/",2013-02-03,32,0,"public",2018-01-21
"368","NYC Data Wranglers","New York","USA","US/Canada",3005,"https://www.meetup.com/NYC-Data-Wranglers/",2014-01-03,49,0,"public",2017-04-18
"369","South Florida Business Intelligence Meetup Group","Miami","USA","US/Canada",35,"https://www.meetup.com/South-Florida-Business-Intelligence-Meetup-Group/",2019-07-23,0,0,"public",1970-01-01
"370","Cork Big Data & Analytics Group","Cork","Ireland","Europe",1153,"https://www.meetup.com/Cork-Big-Data-Analytics-Group/",2013-06-24,26,0,"public_limited",2019-02-27
"371","DataBeers Milano","Milano","Italy","Europe",725,"https://www.meetup.com/DataBeers-Milano/",2017-12-20,5,0,"public",2019-02-21
"372","HKBI - Hong Kong Business Intelligence Meetup","Hong Kong","Hong Kong","Asia",368,"https://www.meetup.com/HKBI-Hong-Kong-Business-Intelligence-Meetup/",2016-04-18,3,0,"public",2019-07-18
"373","Open Source Programming, Analytics, Automation, and More!","New York","USA","US/Canada",1071,"https://www.meetup.com/Open-Source-Programming-Analytics-Automation-and-More/",2018-10-16,7,0,"public",2020-08-19
"374","FrenchData","Paris","France","Europe",3872,"https://www.meetup.com/FrenchData/",2016-01-31,11,0,"public",2019-12-17
"375","Equipo Docente Para La Analitica Avanzada Ampliada","Santiago","Chile","Latin America",31,"https://www.meetup.com/EQUIPO-DOCENTE-PARA-LA-ANALITICA-AVANZADA-AMPLIADA/",2020-08-20,1,0,"public",2020-08-20
"376","Life Sciences Data Scientists Meetup","Bangalore","India","Asia",185,"https://www.meetup.com/Life-Sciences-Data-Scientists-Meetup/",2014-11-15,1,0,"public",2015-02-28
"377","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",1230,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,30,0,"public",2020-09-02
"378","Istanbul KNIME Users","Istanbul","Turkey","Europe",745,"https://www.meetup.com/Istanbul-KNIME-Users/",2014-03-17,30,0,"public",2020-09-10
"379","Berlin KNIME Users","Berlin","Germany","Europe",487,"https://www.meetup.com/Berlin-KNIME-Users/",2013-10-04,39,0,"public",2020-09-10
"380","EswatiniUseR Group","Manzini","Swaziland","Africa",61,"https://www.meetup.com/EswatiniUseR/",2019-08-11,3,0,"public",2020-07-23
"381","rMoscow","Moscow","Russia","Europe",609,"https://www.meetup.com/rMoscow/",2014-06-16,7,0,"public",2020-01-16
"382","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",214,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,14,0,"public",2020-07-24
"383","R-Ladies La Paz","La Paz","Bolivia","Latin America",249,"https://www.meetup.com/rladies-la-paz/",2018-10-23,21,0,"public",2020-07-01
"384","Valledupar Analítica R","Valledupar","Colombia","Latin America",165,"https://www.meetup.com/Valledupar-Analitica-R/",2018-06-17,6,0,"public",2019-06-22
"385","Barranquilla Analítica R","Barranquilla","Colombia","Latin America",396,"https://www.meetup.com/Barranquilla-Analitica-R/",2018-05-26,7,0,"public",2019-06-28
"386","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",232,"https://www.meetup.com/rladies-bariloche/",2018-05-10,12,0,"public",2020-06-29
"387","CalgaryR","Calgary","Canada","US/Canada",1137,"https://www.meetup.com/calgaryr/",2015-04-14,38,0,"public",2019-11-21
"388","Idaho Business Analytics","Boise","USA","US/Canada",37,"https://www.meetup.com/Idaho-Business-Analytics/",2018-01-09,0,0,"public",1970-01-01
"389","New York Open Statistical Programming Meetup","New York","USA","US/Canada",11825,"https://www.meetup.com/nyhackr/",2009-03-12,122,2,"public",2020-08-10
"390","The Rhode Island Microsoft Business Intelligence User Group","Smithfield","USA","US/Canada",421,"https://www.meetup.com/The-RI-Microsoft-BIUG/",2012-05-03,145,1,"public",2020-08-13
"391","Vienna<-R","Vienna","Austria","Europe",723,"https://www.meetup.com/ViennaR/",2011-10-29,44,0,"public",2020-09-08
"392","Birmingham R User Group (R Programming Language)","Birmingham","United Kingdom","Europe",675,"https://www.meetup.com/BirminghamR/",2011-12-05,24,1,"public",2020-07-30
"393","DataViz Nantes","Nantes","France","Europe",960,"https://www.meetup.com/DataViz-Nantes/",2016-09-15,13,0,"public",2020-03-12
"394","Mulhouse Machine Learning Meetup","Mulhouse","France","Europe",146,"https://www.meetup.com/Mulhouse-Machine-Learning-Meetup/",2014-07-25,4,0,"public",2017-04-26
"395","Stuttgart Predictive Analytics, Predictive Maintenance, AI","Stuttgart","Germany","Europe",360,"https://www.meetup.com/Stuttgart-Predictive-Analytics-Predictive-Maintenance-AI/",2016-01-30,2,0,"public_limited",2016-11-08
"396","Trojmiasto Spark Meetup","Gdansk","Poland","Europe",180,"https://www.meetup.com/Trojmiasto-Spark-Meetup/",2017-11-27,2,0,"public",2018-04-18
"397","United Arab Emirates (UAE) Data Scientists Meetup","Abu Dhabi","U.A.E.","Asia",827,"https://www.meetup.com/United-Arab-Emirates-UAE-Data-Scientists-Meetup/",2015-06-13,18,0,"public_limited",2020-07-14
"398","Stockholm R useR group (SRUG)","Stockholm","Sweden","Europe",1147,"https://www.meetup.com/StockholmR/",2012-07-23,33,0,"public",2019-06-13
"399","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",112,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,9,0,"public_limited",2020-07-24
"400","Bangalore Baby Hadoop group","Bangalore","India","Asia",2909,"https://www.meetup.com/Bangalore-Baby-Hadoop-group/",2013-04-07,29,0,"public",2018-09-08
"401","Boston Predictive Analytics","Cambridge","USA","US/Canada",3401,"https://www.meetup.com/Boston-Predictive-Analytics/",2010-07-16,53,0,"public",2016-07-17
"402","Statistical Programming DC","Washington","USA","US/Canada",6329,"https://www.meetup.com/stats-prog-dc/",2009-08-10,80,0,"public",2020-04-29
"403","Eugene R Users","Eugene","USA","US/Canada",118,"https://www.meetup.com/meetup-group-cwPiAlnB/",2017-12-13,12,0,"public",2020-01-23
"404","R-Ladies Chicago","Chicago","USA","US/Canada",1186,"https://www.meetup.com/rladies-chicago/",2017-07-05,38,0,"public",2020-08-31
"405","Manchester R user Group","Manchester","United Kingdom","Europe",1019,"https://www.meetup.com/Manchester-R/",2013-01-07,29,0,"public",2020-02-12
"406","sonRaí","Galway","Ireland","Europe",134,"https://www.meetup.com/sonRai/",2018-02-16,5,0,"public",2019-11-14
"407","R-Ladies Adelaide","Adelaide","Australia","Australia",307,"https://www.meetup.com/rladies-adelaide/",2017-02-02,9,0,"public",2019-10-02
"408","Campus useR Group Frankfurt","Frankfurt","Germany","Europe",189,"https://www.meetup.com/r-frankfurt/",2019-01-24,16,1,"public",2020-08-20
"409","Uppsala.R","Uppsala","Sweden","Europe",52,"https://www.meetup.com/Uppsala-R/",2020-01-11,5,0,"public",2020-06-17
"410","Buffalo R","Buffalo","USA","US/Canada",73,"https://www.meetup.com/Buffalo-R/",2019-06-27,4,0,"public",2020-04-01
"411","Stamford BIT: Business Intelligence and Technologies Meetup","Stamford","USA","US/Canada",339,"https://www.meetup.com/Stamford-BIT-Business-Intelligence-Technologies/",2019-01-03,7,1,"public",2020-07-21
"412","Statistical Society of Australia, Victorian Branch","Melbourne","Australia","Australia",2633,"https://www.meetup.com/Statistical-Society-of-Australia-Victorian-Branch/",2013-07-29,83,2,"public",2020-08-25
"413","R-Ladies Vancouver","Vancouver","Canada","US/Canada",467,"https://www.meetup.com/rladies-vancouver/",2017-10-06,26,0,"public",2020-09-12
"414","Poznański Horyzont Danych","Poznan","Poland","Europe",184,"https://www.meetup.com/Poznański-Horyzont-Danych/",2019-03-04,1,0,"public",2019-04-04
"415","PyData Guatemala","Guatemala","Guatemala","Latin America",258,"https://www.meetup.com/PyData-Guatemala/",2018-03-13,1,0,"public",2018-04-21
"416","AI & Machine Learning","Brussels","Belgium","Europe",614,"https://www.meetup.com/AI-Machine-Learning/",2018-01-05,4,0,"public",2020-04-24
"417","R-Ladies L'viv","L'viv","Ukraine","Europe",31,"https://www.meetup.com/rladies-lviv/",2019-08-31,4,0,"public",2019-10-18
"418","R-Ladies Boulder","Boulder","USA","US/Canada",150,"https://www.meetup.com/rladies-boulder/",2018-06-11,8,0,"public",2020-09-09
"419","R-Ladies Montpellier","Montpellier","France","Europe",124,"https://www.meetup.com/rladies-montpellier/",2018-10-17,7,0,"public",2020-02-19
"420","UseRS","Porto Alegre","Brazil","Latin America",676,"https://www.meetup.com/UseRS_/",2015-12-22,12,0,"public",2019-11-13
"421","Predictive Modellers - Workshop","Hyderabad","India","Asia",315,"https://www.meetup.com/Predictive-Modellers-Meetup/",2014-07-21,3,0,"public",2014-09-06
"422","Statistical Seminars","Washington","USA","US/Canada",1366,"https://www.meetup.com/Statistical-seminars/",2015-12-24,63,0,"public_limited",2019-02-02
"423","R-Ladies Santiago","Santiago","Chile","Latin America",2066,"https://www.meetup.com/rladies-scl/",2017-07-18,39,0,"public",2020-08-01
"424","México City Business Analytics Users Group","México City","Mexico","Latin America",1517,"https://www.meetup.com/Mexico-City-Business-Analytics-Users/",2014-12-08,21,0,"public",2019-05-17
"425","trigeR - Trójmiejska Grupa Entuzjastów R","Gdansk","Poland","Europe",330,"https://www.meetup.com/Trojmiejska-Grupa-Entuzjastow-R/",2016-12-14,18,1,"public",2020-07-13
"426","UMUR: Usuarios Murcia R","Murcia","Spain","Europe",16,"https://www.meetup.com/UMUR-Usuarios-Murcia-R/",2020-04-01,1,0,"public",2020-04-21
"427","Machine Learning Spain","Madrid","Spain","Europe",5075,"https://www.meetup.com/MachineLearningSpain/",2014-08-20,45,0,"public",2020-02-20
"428","BaselR","Basel","Switzerland","Europe",496,"https://www.meetup.com/BaselR/",2010-04-13,25,0,"public_limited",2020-03-14
"429","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",133,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,6,0,"public",2019-12-21
"430","R Addicts Paris","Paris","France","Europe",1735,"https://www.meetup.com/rparis/",2013-03-21,27,0,"public",2020-01-16
"431","R-Ladies Budapest","Budapest","Hungary","Europe",859,"https://www.meetup.com/rladies-budapest/",2017-01-24,33,0,"public",2020-01-29
"432","R-Ladies Vienna","Vienna","Austria","Europe",219,"https://www.meetup.com/rladies-vienna/",2018-09-17,10,0,"public",2019-11-29
"433","R-Ladies Kyiv","Kyiv","Ukraine","Europe",296,"https://www.meetup.com/rladies-kyiv/",2019-02-15,15,0,"public",2020-02-06
"434","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",445,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,10,0,"public",2019-12-05
"435","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",376,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,9,0,"public",2020-03-18
"436","Dr. Stats","Belo Horizonte","Brazil","Latin America",49,"https://www.meetup.com/Dr-Stats/",2016-10-15,1,0,"public",2016-10-27
"437","R-Ladies Niterói","Niterói","Brazil","Latin America",579,"https://www.meetup.com/rladies-niteroi/",2018-06-04,8,0,"public",2020-06-27
"438","São Paulo R Users Group","São Paulo","Brazil","Latin America",1991,"https://www.meetup.com/useR-SP/",2015-05-30,24,0,"public_limited",2016-12-23
"439","Campinas Julia Language Meetup","Campinas","Brazil","Latin America",117,"https://www.meetup.com/Campinas-Julia-Language-Meetup/",2014-11-06,0,0,"public",1970-01-01
"440","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",346,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,7,0,"public",2020-07-30
"441","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",353,"https://www.meetup.com/rladies-montevideo/",2017-06-02,13,0,"public",2020-05-28
"442","GURU::mvd","Montevideo","Uruguay","Latin America",338,"https://www.meetup.com/GURU-mvd/",2018-10-04,5,0,"public",2020-01-29
"443","NYC Deep Learning Research Meetup","New York","USA","US/Canada",276,"https://www.meetup.com/Deep-Learning-Research-NYC/",2018-05-08,2,0,"public",2018-05-24
"444","NYC Stats Programming Master Classes","New York","USA","US/Canada",703,"https://www.meetup.com/datascienceclasses/",2013-01-25,5,0,"public",2014-02-24
"445","NYC Julia User Group","New York","USA","US/Canada",726,"https://www.meetup.com/julia-nyc/",2013-08-08,14,0,"public",2020-04-17
"446","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",76,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,14,0,"public",2020-07-24
"447","R-Ladies Cusco","Cusco","Peru","Latin America",17,"https://www.meetup.com/rladies-cusco/",2020-05-09,1,0,"public",2020-07-01
"448","R-Ladies Toronto","Toronto","Canada","US/Canada",590,"https://www.meetup.com/rladies-toronto/",2018-09-18,6,0,"public",2020-08-12
"449","Learning Analytics Perú","Lima","Peru","Latin America",250,"https://www.meetup.com/Learning-Analytics-Peru/",2018-06-04,3,0,"public",2019-05-09
"450","R-Ladies Iowa City","Iowa City","USA","US/Canada",102,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,5,0,"public",2019-10-17
"451","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",369,"https://www.meetup.com/rladies-tc/",2015-04-01,41,0,"public",2020-08-04
"452","Querétaro Business Analytics Users Group","Querétaro","Mexico","Latin America",393,"https://www.meetup.com/Queretaro-Business-Analytics-Users-Group/",2015-11-10,5,0,"public",2018-02-02
"453","R-Ladies Perth","Perth","Australia","Australia",244,"https://www.meetup.com/rladies-perth/",2018-10-23,10,0,"public",2019-12-17
"454","R, ML and AI in Sydney","Sydney","Australia","Australia",191,"https://www.meetup.com/R-ML-and-AI-in-Sydney/",2019-01-12,0,0,"public",1970-01-01
"455","R-Ladies Christchurch","Christchurch","New Zealand","Australia",85,"https://www.meetup.com/rladies-christchurch/",2019-05-04,7,0,"public",2019-11-12
"456","R-Ladies Melbourne","Melbourne","Australia","Australia",1648,"https://www.meetup.com/rladies-melbourne/",2016-09-02,58,1,"public",2020-08-24
"457","Machine Learning Milan","Milano","Italy","Europe",2930,"https://www.meetup.com/Machine-Learning-Milan/",2017-05-31,29,0,"public",2020-09-05
"458","R-Ladies San Francisco","San Francisco","USA","US/Canada",1630,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,60,0,"public",2020-09-10
"459","R-Ladies Freiburg","Freiburg","Germany","Europe",198,"https://www.meetup.com/rladies-freiburg/",2019-01-23,27,0,"public",2020-09-02
"460","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",468,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,13,1,"public",2020-07-07
"461","R-Ladies Chennai","Chennai","India","Asia",323,"https://www.meetup.com/rladies-chennai/",2017-10-15,6,0,"public",2020-09-12
"462","R-Ladies Ottawa","Ottawa","Canada","US/Canada",192,"https://www.meetup.com/rladies-ottawa/",2018-12-05,4,1,"public",2020-07-07
"463","R-Ladies Utrecht","Utrecht","Netherlands","Europe",146,"https://www.meetup.com/rladies-utrecht/",2019-06-10,3,0,"public",2020-09-01
"464","R-Ladies Bucharest","Bucharest","Romania","Europe",163,"https://www.meetup.com/rladies-bucharest/",2019-05-09,10,2,"public",2020-06-30
"465","R-Ladies Montreal","Montréal","Canada","US/Canada",515,"https://www.meetup.com/rladies-montreal/",2017-09-14,18,0,"public",2020-08-20
"466","Spain Quantum Computing","Madrid","Spain","Europe",217,"https://www.meetup.com/Madrid-Quantum-Computing-Meetup/",2017-08-29,2,0,"public",2017-12-19
"467","AthensR","Athens","Greece","Europe",191,"https://www.meetup.com/AthensR/",2015-04-16,0,0,"public",1970-01-01
"468","R@Minho","Braga","Portugal","Europe",44,"https://www.meetup.com/R-Minho/",2015-10-06,0,0,"public",1970-01-01
"469","R-Ladies Lyon","Lyon","France","Europe",74,"https://www.meetup.com/rladies-lyon/",2018-10-29,4,0,"public",2019-11-04
"470","R-Ladies Brussels","Brussels","Belgium","Europe",228,"https://www.meetup.com/rladies-brussels/",2017-08-15,10,0,"public",2019-03-30
"471","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",276,"https://www.meetup.com/rladies-cambridge/",2017-11-10,2,0,"public",2020-08-04
"472","R-Ladies Stockholm","Stockholm","Sweden","Europe",369,"https://www.meetup.com/rladies-stockholm/",2018-08-16,7,0,"public",2019-11-26
"473","R-Ladies Pune","Pune","India","Asia",136,"https://www.meetup.com/rladies-pune/",2019-09-29,7,0,"public",2020-07-24
"474","R-Ladies Orlando","Orlando","USA","US/Canada",325,"https://www.meetup.com/rladies-orlando/",2017-06-05,17,0,"public",2019-05-29
"475","R-Ladies Des Moines","Des Moines","USA","US/Canada",26,"https://www.meetup.com/rladies-des-moines/",2018-09-23,4,0,"public",2019-05-20
"476","R-Ladies Kansas City","Kansas City","USA","US/Canada",60,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,4,0,"public",2020-02-14
"477","R-Ladies Houston","Houston","USA","US/Canada",89,"https://www.meetup.com/rladies-houston/",2018-12-07,0,0,"public",1970-01-01
"478","ShenzhenR","Las Vegas","USA","US/Canada",14,"https://www.meetup.com/ShenzhenR/",2017-12-07,0,0,"public",1970-01-01
"479","R-Ladies Riverside","Riverside","USA","US/Canada",277,"https://www.meetup.com/rladies-riverside/",2019-08-02,7,0,"public",2020-07-22
"480","R-Ladies Remote","San Francisco","USA","US/Canada",335,"https://www.meetup.com/rladies-remote/",2018-06-19,9,0,"public",2019-12-17
"481","R-Ladies Oslo","Oslo","Norway","Europe",521,"https://www.meetup.com/rladies-oslo/",2018-02-26,11,1,"public",2020-08-24
"482","R Lille","Lille","France","Europe",83,"https://www.meetup.com/R-Lille/",2020-02-05,0,1,"public",1970-01-01
"483","R Glasgow","Glasgow","United Kingdom","Europe",252,"https://www.meetup.com/RGlasgow/",2019-04-24,5,0,"public",2020-02-13
"484","Bots,AR,PWeb-Mobile,ServerlessCC & BChain  Codeseeker's","Bangalore","India","Asia",801,"https://www.meetup.com/Bots-AR-PWeb-Mobile-ServerlessCC-BChain-Codeseekers/",2016-12-15,33,0,"public",2020-04-13
"485","American Statistical Association - Philadelphia (ASA-P)","Philadelphia","USA","US/Canada",84,"https://www.meetup.com/amstatphilly/",2018-08-11,1,0,"public",2019-12-05
"486","R-Ladies Valparaíso","Valparaíso","Chile","Latin America",248,"https://www.meetup.com/rladies-valparaiso/",2018-05-18,17,0,"public",2020-08-01
"487","Bay Area entrepreneurs in statistics","Oakland","USA","US/Canada",1298,"https://www.meetup.com/Bay-Area-entrepreneur-in-statistics/",2014-07-21,27,0,"public",2020-04-04
"488","MLGeek Brussels","Brussels","Belgium","Europe",701,"https://www.meetup.com/MLGeek-Brussels/",2013-03-14,24,0,"public",2017-05-09
"489","Chicago Chapter American Statistical Association","Chicago","USA","US/Canada",574,"https://www.meetup.com/Chicago-Chapter-American-Statistical-Association/",2012-09-17,46,0,"public",2019-06-14
"490","NYC Data Science, ML, AI Platform","New York","USA","US/Canada",388,"https://www.meetup.com/NYC-Data-Science-ML-AI-Platform/",2020-03-22,43,4,"public",2020-09-10
"491","Los Angeles Data Science,Machine Learning, AI","Los Angeles","USA","US/Canada",206,"https://www.meetup.com/Los-Angeles-Data-Science-Machine-Learning-AI/",2020-04-20,25,4,"public",2020-09-10
"492","Chicago Data Science, ML, AI Platform","Chicago","USA","US/Canada",270,"https://www.meetup.com/Chicago-Data-Science-ML-AI-Platform/",2020-03-22,43,4,"public",2020-09-10
"493","ODSC Hyderabad Data Science","Hyderabad","India","Asia",1055,"https://www.meetup.com/ODSC-Hyderabad-Data-Science/",2019-08-19,18,1,"public",2020-08-29
"494","ODSC Lagos Data Science","Lagos","Nigeria","Africa",997,"https://www.meetup.com/ODSC-Data-Science-Lagos/",2019-09-20,19,7,"public",2020-09-11
"495","Data Science Raleigh","Raleigh","USA","US/Canada",520,"https://www.meetup.com/Data-Science-NC/",2019-07-01,7,1,"public",2020-08-27
"496","ODSC Houston Data Science","Houston","USA","US/Canada",167,"https://www.meetup.com/ODSC-Houston-Data-Science/",2019-11-28,18,4,"public",2020-09-09
"497","Data Science Demo Training with Internship by IIM Trainee","Hyderabad","India","Asia",139,"https://www.meetup.com/Hyderabad-Data-Science-Meetup-Group/",2019-08-08,1,0,"public",2019-08-24
"498","Data Science Philippines - Cebu Chapter","Cebu","Philippines","Asia",170,"https://www.meetup.com/Data-Science-Philippines-Cebu-Chapter/",2018-02-03,0,0,"public",1970-01-01
"499","ODSC Kolkata Data Science","Kolkata","India","Asia",1036,"https://www.meetup.com/ODSC-Kolkata-Data-Science/",2019-08-19,21,1,"public",2020-08-29
"500","ODSC Tel Aviv Data Science","Tel Aviv-Yafo","Israel","Asia",507,"https://www.meetup.com/Tel-Aviv-Data-Science-ODSC/",2019-08-02,16,6,"public",2020-09-11
"501","ODSC Pune Data Science","Pune","India","Asia",332,"https://www.meetup.com/ODSC-Pune-Data-Science/",2020-02-14,13,1,"public",2020-08-29
"502","ODSC Toronto Data Science","Toronto","Canada","US/Canada",432,"https://www.meetup.com/ODSC-Toronto-Data-Science/",2019-11-22,20,4,"public",2020-09-09
"503","BCG GAMMA Data Science Group","São Paulo","Brazil","Latin America",678,"https://www.meetup.com/BCG-GAMMA-Data-Science-Group/",2020-05-13,2,0,"public",2020-07-23
"504","Learnbay : Data Science Meetup Bangalore","Bangalore","India","Asia",5278,"https://www.meetup.com/Bangalore-Data-Science-Meetup-Learnbay/",2017-06-19,38,0,"public",2020-08-30
"505","Data Science Festival - Melbourne","Melbourne","Australia","Australia",191,"https://www.meetup.com/Data-Science-Festival-Melbourne/",2020-06-22,11,1,"public",2020-09-10
"506","ODSC Dallas Data Science","Dallas","USA","US/Canada",264,"https://www.meetup.com/ODSC-Dallas-Data-Science/",2019-11-22,16,4,"public",2020-09-09
"507","ODSC Montréal Data Science","Montréal","Canada","US/Canada",218,"https://www.meetup.com/ODSC-Montreal-Data-Science/",2019-11-28,17,4,"public",2020-09-09
"508","Spatial Data Science NYC","New York","USA","US/Canada",74,"https://www.meetup.com/Spatial-Data-Science-NYC/",2020-01-24,0,1,"public",1970-01-01
"509","New York Data Science Meetup Group","New York","USA","US/Canada",110,"https://www.meetup.com/meetup-group-GCjiqZGg/",2020-05-17,8,6,"public",2020-09-10
"510","Data Science MIA","Miami","USA","US/Canada",135,"https://www.meetup.com/Miami-Artificial-Intelligence-Meetup-Group/",2019-10-13,6,1,"public",2020-07-23
"511","Eblocks Data Science Group (E-DSG)","Johannesburg","South Africa","Africa",67,"https://www.meetup.com/Eblocks-Data-Science-Group-E-DSG/",2020-02-12,0,0,"public",1970-01-01
"512","Heilbronn Data Science Gruppe","Heilbronn","Germany","Europe",15,"https://www.meetup.com/Heilbronn-Data-Science-Gruppe/",2019-09-19,0,0,"public",1970-01-01
"513","Aachen Data Science Meetup (OSTHUS)","Aachen","Germany","Europe",62,"https://www.meetup.com/Osthus-Data-Science-Meetup-Group/",2020-05-19,1,0,"public",2020-07-23
"514","TMC Data Science","Eindhoven","Netherlands","Europe",40,"https://www.meetup.com/Data-Science-in-High-Tech-Industries/",2020-02-06,0,0,"public",1970-01-01
"515","Copenhagen Women in Machine Learning & Data Science","Copenhagen","Denmark","Europe",161,"https://www.meetup.com/Copenhagen-Women-in-Machine-Learning-and-Data-Science/",2019-06-26,1,0,"public",2019-12-16
"516","The Assembly: Data Science","Dubai","U.A.E.","Asia",450,"https://www.meetup.com/The-Assembly-Data-Science/",2019-11-10,3,0,"public",2020-03-14
"517","Norrköping Data Science Community","Norrköping","Sweden","Europe",154,"https://www.meetup.com/Norrkoping-Data-Science-Community/",2019-05-03,5,0,"public",2020-02-25
"518","Data Science - For Beginners (Mumbai)","Mumbai","India","Asia",183,"https://www.meetup.com/Data-Science-Starters/",2020-03-09,5,0,"public",2020-04-11
"519","PR Data Science Community","San Juan","Puerto Rico","Latin America",336,"https://www.meetup.com/prdatascience/",2017-04-08,3,0,"public",2017-08-24
"520","Women in Data Science (WiDS) Cambridge","Cambridge","USA","US/Canada",95,"https://www.meetup.com/Women-in-Data-Science-WiDS-Cambridge/",2020-03-12,0,0,"public",1970-01-01
