"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"344","PyData Bogotá","Bogotá","Colombia","Latin America",562,"https://www.meetup.com/PyData-Bogota/",2016-02-05,4,0,"public",2019-05-25
"345","Divergence Academy Meetup","Addison","USA","US/Canada",564,"https://www.meetup.com/Divergence-Academy-Meetup/",2015-01-22,80,0,"public",2019-08-15
"346","Melbourne ML/AI Bookclub","Melbourne","Australia","Australia",1359,"https://www.meetup.com/Melbourne-ML-AI-Bookclub/",2018-08-08,65,0,"public",2020-02-27
"347","PyData Chicago","Chicago","USA","US/Canada",4083,"https://www.meetup.com/PyDataChi/",2016-01-04,52,1,"public",2020-03-26
"348","Hacking Machine Learning","München","Germany","Europe",2115,"https://www.meetup.com/Hacking-Machine-Learning/",2017-02-23,31,0,"public",2020-03-26
"349","Big Data Developers in Montreal","Montréal","Canada","US/Canada",3454,"https://www.meetup.com/Big-Data-Developers-in-Montreal/",2015-01-27,24,1,"public",2020-04-16
"350","Big Data Developers in Tokyo","Tokyo","Japan","Asia",1601,"https://www.meetup.com/Big-Data-Developers-in-Tokyo/",2014-10-22,52,1,"public",2020-04-16
"351","Data Viz Jam Sessions - MTL","Montréal","Canada","US/Canada",775,"https://www.meetup.com/Data-Viz-Jam-Sessions-MTL/",2017-08-02,32,2,"public",2020-02-29
"352","Big Data Developers in Tucson","Tucson","USA","US/Canada",361,"https://www.meetup.com/Big-Data-Developers-in-Tucson/",2015-01-27,22,1,"public",2020-04-16
"353","Barcelona Data Science and Machine Learning Meetup","Barcelona","Spain","Europe",2121,"https://www.meetup.com/barcelona-data-science-machine-learning/",2014-04-11,39,0,"public",2019-09-16
"354","R-Ladies Bari","Bari","Italy","Europe",48,"https://www.meetup.com/rladies-bari/",2018-05-17,9,0,"public",2020-02-28
"355","Data Visualization in Munich Meetup","München","Germany","Europe",2822,"https://www.meetup.com/Data-Visualization-Meetup-Munich/",2016-04-09,15,0,"public",2020-02-18
"356","Budapest Data & Pizza","Budapest","Hungary","Europe",206,"https://www.meetup.com/Budapest-Data-Pizza/",2019-09-02,2,0,"public",2020-02-26
"357","Data science & analytics Brno","Brno","Czech Republic","Europe",648,"https://www.meetup.com/dataheads/",2015-04-27,13,0,"public",2018-12-12
"358","LondonR","London","United Kingdom","Europe",3375,"https://www.meetup.com/LondonR/",2010-02-05,77,0,"public",2020-03-31
"359","Data Scientist","London","United Kingdom","Europe",739,"https://www.meetup.com/Data-Scientist/",2015-07-14,3,0,"public",2016-10-08
"360","eRka / Cracow R Users Group","Kraków","Poland","Europe",819,"https://www.meetup.com/erkakrakow/",2014-10-19,27,0,"public",2019-06-12
"361","Warwick R User Group (R Programming Language)","Coventry","United Kingdom","Europe",363,"https://www.meetup.com/Warwick-useRs/",2017-07-08,15,0,"public",2019-11-22
"362","Inteligencia Artificial Argentina","Buenos Aires","Argentina","Latin America",1546,"https://www.meetup.com/InteligenciaArtificialArgentina/",2016-02-22,38,0,"public",2019-12-12
"363","Data Analysis and Business Modeling (DABM) Meetup","Bangalore","India","Asia",3405,"https://www.meetup.com/Data-Analysis-and-Business-Modeling-DABM-Meetup/",2017-08-25,18,0,"public",2020-02-01
"364","Analytics Vidhya Bangalore","Bangalore","India","Asia",5580,"https://www.meetup.com/analytics-vidhya-bangalore/",2016-11-03,21,0,"public",2019-11-13
"365","Big Data Women","Boston","USA","US/Canada",618,"https://www.meetup.com/Big-Data-Women/",2014-08-27,4,0,"public",2017-05-11
"366","The Data Scientist","Cambridge","USA","US/Canada",5318,"https://www.meetup.com/The-Data-Scientist/",2012-02-22,42,0,"public",2018-08-21
"367","NY Data Wizards","New York","USA","US/Canada",1809,"https://www.meetup.com/NYData/",2013-04-08,19,0,"public",2019-04-03
"368","Mississauga Big Data Analytics Meetup","Mississauga","Canada","US/Canada",624,"https://www.meetup.com/Mississauga-Big-Data-Analytics-Meetup/",2014-02-12,31,0,"public",2019-12-13
"369","The Data Science Interview","México City","Mexico","Latin America",92,"https://www.meetup.com/The-Data-Science-Interview/",2016-06-09,0,0,"public",1970-01-01
"370","Future Chief Data Scientists in Orange County, CA","Orange","USA","US/Canada",814,"https://www.meetup.com/Future-Chief-Data-Scientists-in-Orange-County-CA/",2013-02-03,32,0,"public",2018-01-21
"371","Data + AI Online Meetup","San Francisco","USA","US/Canada",2930,"https://www.meetup.com/data-ai-online/",2015-06-07,20,3,"public",2020-04-22
"372","R-Ladies Miami","Miami","USA","US/Canada",642,"https://www.meetup.com/rladies-miami/",2017-06-03,20,1,"public",2020-03-03
"373","Big Data Developers in Ottawa","Ottawa","Canada","US/Canada",1711,"https://www.meetup.com/Big-Data-Developers-in-Ottawa/",2014-11-28,30,1,"public",2020-04-16
"374","Big Data Developers in Vienna","Vienna","Austria","Europe",1579,"https://www.meetup.com/Big-Data-Developers-in-Vienna/",2014-05-16,40,1,"public",2020-04-16
"375","Big Data Developers in Moscow","Moscow","Russia","Europe",2818,"https://www.meetup.com/Big-Data-Developers-in-Moscow/",2014-05-20,25,1,"public",2020-04-16
"376","Big Data Developers in Zagreb","Zagreb","Croatia","Europe",687,"https://www.meetup.com/Big-Data-Developers-in-Zagreb/",2014-12-11,20,1,"public",2020-04-16
"377","Barcelona R User Group","Barcelona","Spain","Europe",839,"https://www.meetup.com/BarcelonaR/",2013-10-01,26,0,"public",2020-02-06
"378","Upstate Data Analytics","Spartanburg","USA","US/Canada",216,"https://www.meetup.com/Upstate-Data-Analytics/",2014-10-01,8,0,"public",2018-03-20
"379","Data+Visualization Detroit","Detroit","USA","US/Canada",821,"https://www.meetup.com/Data-Visualization-Detroit/",2013-07-28,18,0,"public",2017-01-26
"380","Data Analytics: Using Modern BI to make better decisions","Saint Louis","USA","US/Canada",152,"https://www.meetup.com/Data-Analytics-Using-Modern-BI-to-make-better-decisions/",2018-03-05,1,0,"public",2018-03-13
"381","The Data Scientist - San Francisco","San Francisco","USA","US/Canada",1035,"https://www.meetup.com/The-Data-Scientist_San-Francisco/",2014-07-22,6,0,"public",2018-11-16
"382","Data Hackers: San Francisco","San Francisco","USA","US/Canada",893,"https://www.meetup.com/datahackers/",2013-05-30,29,0,"public",2020-02-13
"383","Big Data Visualization Tokyo","Tokyo","Japan","Asia",324,"https://www.meetup.com/Big-Data-Visualization-Tokyo/",2014-02-21,1,0,"public",2016-01-20
"384","Christchurch Big Data","Christchurch","New Zealand","Australia",363,"https://www.meetup.com/Christchurch-Big-Data-Meetup/",2016-02-28,18,0,"public",2018-02-19
"385","Citizen Data Scientists - Melbourne","Melbourne","Australia","Australia",4447,"https://www.meetup.com/Citizen/",2015-08-29,27,1,"public",2020-04-23
"386","Analytics Vidhya Delhi","Delhi","India","Asia",1890,"https://www.meetup.com/Analytics-Vidhya-Delhi/",2013-08-10,59,0,"public",2019-03-30
"387","NYC Data Wranglers","New York","USA","US/Canada",3025,"https://www.meetup.com/NYC-Data-Wranglers/",2014-01-03,49,0,"public",2017-04-18
"388","South Florida Business Intelligence Meetup Group","Miami","USA","US/Canada",33,"https://www.meetup.com/South-Florida-Business-Intelligence-Meetup-Group/",2019-07-23,0,0,"public",1970-01-01
"389","Cork Big Data & Analytics Group","Cork","Ireland","Europe",1144,"https://www.meetup.com/Cork-Big-Data-Analytics-Group/",2013-06-24,26,0,"public_limited",2019-02-27
"390","DataBeers Milano","Milano","Italy","Europe",725,"https://www.meetup.com/DataBeers-Milano/",2017-12-20,5,0,"public",2019-02-21
"391","FrenchData","Paris","France","Europe",3889,"https://www.meetup.com/FrenchData/",2016-01-31,11,0,"public",2019-12-17
"392","Open Source Programming, Analytics, Automation, and More!","New York","USA","US/Canada",920,"https://www.meetup.com/Open-Source-Programming-Analytics-Automation-and-More/",2018-10-16,5,0,"public",2019-10-01
"393","HKBI - Hong Kong Business Intelligence Meetup","Hong Kong","Hong Kong","Asia",368,"https://www.meetup.com/HKBI-Hong-Kong-Business-Intelligence-Meetup/",2016-04-18,3,0,"public",2019-07-18
"394","Data Swipe","Luzern","Switzerland","Europe",50,"https://www.meetup.com/Data-Swipe/",2017-06-02,2,0,"public",2019-02-13
"395","Life Sciences Data Scientists Meetup","Bangalore","India","Asia",184,"https://www.meetup.com/Life-Sciences-Data-Scientists-Meetup/",2014-11-15,1,0,"public",2015-02-28
"396","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",174,"https://www.meetup.com/rladies-bariloche/",2018-05-10,11,0,"public",2019-12-02
"397","New York Open Statistical Programming Meetup","New York","USA","US/Canada",11484,"https://www.meetup.com/nyhackr/",2009-03-12,118,0,"public",2020-04-20
"398","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",923,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,22,0,"public",2020-04-06
"399","R-Ladies La Paz","La Paz","Bolivia","Latin America",129,"https://www.meetup.com/rladies-la-paz/",2018-10-23,7,1,"public",2020-04-18
"400","Birmingham R User Group (R Programming Language)","Birmingham","United Kingdom","Europe",661,"https://www.meetup.com/BirminghamR/",2011-12-05,22,1,"public",2020-04-09
"401","Berlin KNIME Users","Berlin","Germany","Europe",478,"https://www.meetup.com/Berlin-KNIME-Users/",2013-10-04,19,7,"public",2020-04-21
"402","CalgaryR","Calgary","Canada","US/Canada",1130,"https://www.meetup.com/calgaryr/",2015-04-14,38,1,"public",2019-11-21
"403","Istanbul KNIME Users","Istanbul","Turkey","Europe",688,"https://www.meetup.com/Istanbul-KNIME-Users/",2014-03-17,18,0,"public",2020-03-30
"404","EswatiniUseR Group","Manzini","Swaziland","Africa",47,"https://www.meetup.com/EswatiniUseR/",2019-08-11,2,0,"public",2020-03-11
"405","rMoscow","Moscow","Russia","Europe",604,"https://www.meetup.com/rMoscow/",2014-06-16,7,0,"public",2020-01-16
"406","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",166,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,11,0,"public",2019-12-11
"407","Boston Predictive Analytics","Cambridge","USA","US/Canada",3412,"https://www.meetup.com/Boston-Predictive-Analytics/",2010-07-16,53,0,"public",2016-07-17
"408","Valledupar Analítica R","Valledupar","Colombia","Latin America",152,"https://www.meetup.com/Valledupar-Analitica-R/",2018-06-17,6,0,"public",2019-06-22
"409","Barranquilla Analítica R","Barranquilla","Colombia","Latin America",384,"https://www.meetup.com/Barranquilla-Analitica-R/",2018-05-26,7,0,"public",2019-06-28
"410","Idaho Business Analytics","Boise","USA","US/Canada",38,"https://www.meetup.com/Idaho-Business-Analytics/",2018-01-09,0,0,"public",1970-01-01
"411","Statistical Programming DC","Washington","USA","US/Canada",6279,"https://www.meetup.com/stats-prog-dc/",2009-08-10,79,1,"public",2020-03-28
"412","Vienna<-R","Vienna","Austria","Europe",717,"https://www.meetup.com/ViennaR/",2011-10-29,43,0,"public",2020-04-21
"413","DataViz Nantes","Nantes","France","Europe",949,"https://www.meetup.com/DataViz-Nantes/",2016-09-15,13,0,"public",2020-03-12
"414","Mulhouse Machine Learning Meetup","Mulhouse","France","Europe",144,"https://www.meetup.com/Mulhouse-Machine-Learning-Meetup/",2014-07-25,4,0,"public",2017-04-26
"415","Stuttgart Predictive Analytics, Predictive Maintenance, AI","Stuttgart","Germany","Europe",360,"https://www.meetup.com/Stuttgart-Predictive-Analytics-Predictive-Maintenance-AI/",2016-01-30,2,0,"public_limited",2016-11-08
"416","Trojmiasto Spark Meetup","Gdansk","Poland","Europe",175,"https://www.meetup.com/Trojmiasto-Spark-Meetup/",2017-11-27,2,0,"public",2018-04-18
"417","United Arab Emirates (UAE) Data Scientists Meetup","Abu Dhabi","U.A.E.","Asia",803,"https://www.meetup.com/United-Arab-Emirates-UAE-Data-Scientists-Meetup/",2015-06-13,11,0,"public_limited",2019-02-19
"418","Stockholm R useR group (SRUG)","Stockholm","Sweden","Europe",1146,"https://www.meetup.com/StockholmR/",2012-07-23,33,0,"public",2019-06-13
"419","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",95,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,7,0,"public_limited",2020-02-21
"420","Bangalore Baby Hadoop group","Bangalore","India","Asia",2925,"https://www.meetup.com/Bangalore-Baby-Hadoop-group/",2013-04-07,29,0,"public",2018-09-08
"421","The Rhode Island Microsoft Business Intelligence User Group","Smithfield","USA","US/Canada",379,"https://www.meetup.com/The-RI-Microsoft-BIUG/",2012-05-03,141,0,"public",2019-05-29
"422","Greater Nashville Healthcare Analytics","Nashville","USA","US/Canada",1611,"https://www.meetup.com/Greater-Nashville-Healthcare-Analytics/",2015-12-17,42,0,"public",2020-02-18
"423","Eugene R Users","Eugene","USA","US/Canada",116,"https://www.meetup.com/meetup-group-cwPiAlnB/",2017-12-13,12,0,"public",2020-01-23
"424","Tokyo Machine Learning Gym","Tokyo","Japan","Asia",964,"https://www.meetup.com/Tokyo-Machine-Learning-Gym/",2016-03-29,7,0,"public",2017-10-21
"425","R-Ladies Chicago","Chicago","USA","US/Canada",1097,"https://www.meetup.com/rladies-chicago/",2017-07-05,35,1,"public",2020-03-18
"426","Uppsala.R","Uppsala","Sweden","Europe",37,"https://www.meetup.com/Uppsala-R/",2020-01-11,3,0,"public",2020-04-01
"427","Manchester R user Group","Manchester","United Kingdom","Europe",1025,"https://www.meetup.com/Manchester-R/",2013-01-07,29,0,"public",2020-02-12
"428","sonRaí","Galway","Ireland","Europe",134,"https://www.meetup.com/sonRai/",2018-02-16,5,0,"public",2019-11-14
"429","Buffalo R","Buffalo","USA","US/Canada",70,"https://www.meetup.com/Buffalo-R/",2019-06-27,4,0,"public",2020-04-01
"430","Statistical Society of Australia, Victorian Branch","Melbourne","Australia","Australia",2474,"https://www.meetup.com/Statistical-Society-of-Australia-Victorian-Branch/",2013-07-29,74,1,"public",2020-03-31
"431","Stamford BIT (Business Intelligence and Technologies)","Stamford","USA","US/Canada",291,"https://www.meetup.com/Stamford-BIT-Business-Intelligence-Technologies/",2019-01-03,5,0,"public",2019-06-26
"432","R-Ladies Vancouver","Vancouver","Canada","US/Canada",419,"https://www.meetup.com/rladies-vancouver/",2017-10-06,22,0,"public",2020-04-15
"433","Poznański Horyzont Danych","Poznan","Poland","Europe",186,"https://www.meetup.com/Poznański-Horyzont-Danych/",2019-03-04,1,0,"public",2019-04-04
"434","PyData Guatemala","Guatemala","Guatemala","Latin America",239,"https://www.meetup.com/PyData-Guatemala/",2018-03-13,1,0,"public",2018-04-21
"435","AI & Machine Learning","Brussels","Belgium","Europe",584,"https://www.meetup.com/AI-Machine-Learning/",2018-01-05,3,1,"public",2018-11-23
"436","R-Ladies Montpellier","Montpellier","France","Europe",123,"https://www.meetup.com/rladies-montpellier/",2018-10-17,7,0,"public",2020-02-19
"437","R-Ladies L'viv","L'viv","Ukraine","Europe",29,"https://www.meetup.com/rladies-lviv/",2019-08-31,4,0,"public",2019-10-18
"438","UseRS","Porto Alegre","Brazil","Latin America",673,"https://www.meetup.com/UseRS_/",2015-12-22,12,0,"public",2019-11-13
"439","R-Ladies Santiago","Santiago","Chile","Latin America",1591,"https://www.meetup.com/rladies-scl/",2017-07-18,24,0,"public",2020-01-29
"440","Grupo de Usuarios de R en Chile","Santiago","Chile","Latin America",1660,"https://www.meetup.com/useRchile/",2013-01-22,38,0,"public",2020-04-15
"441","UMUR: Usuarios Murcia R","Murcia","Spain","Europe",6,"https://www.meetup.com/UMUR-Usuarios-Murcia-R/",2020-04-01,1,0,"public",2020-04-21
"442","Machine Learning Spain","Madrid","Spain","Europe",5074,"https://www.meetup.com/MachineLearningSpain/",2014-08-20,45,0,"public",2020-02-20
"443","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",129,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,6,0,"public",2019-12-21
"444","R Addicts Paris","Paris","France","Europe",1743,"https://www.meetup.com/rparis/",2013-03-21,27,0,"public",2020-01-16
"445","Dr. Stats","Belo Horizonte","Brazil","Latin America",50,"https://www.meetup.com/Dr-Stats/",2016-10-15,1,0,"public",2016-10-27
"446","R-Ladies Goiânia","Goiania","Brazil","Latin America",93,"https://www.meetup.com/rladies-goiania/",2019-05-06,2,0,"public",2020-03-12
"447","São Paulo R Users Group","São Paulo","Brazil","Latin America",1985,"https://www.meetup.com/useR-SP/",2015-05-30,24,0,"public_limited",2016-12-23
"448","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",232,"https://www.meetup.com/rladies-montevideo/",2017-06-02,12,0,"public",2020-01-29
"449","GURU::mvd","Montevideo","Uruguay","Latin America",328,"https://www.meetup.com/GURU-mvd/",2018-10-04,5,0,"public",2020-01-29
"450","Predictive Modellers - Workshop","Hyderabad","India","Asia",316,"https://www.meetup.com/Predictive-Modellers-Meetup/",2014-07-21,3,0,"public",2014-09-06
"451","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",43,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,11,0,"public",2019-12-14
"452","Statistical Seminars","Washington","USA","US/Canada",1375,"https://www.meetup.com/Statistical-seminars/",2015-12-24,63,0,"public_limited",2019-02-02
"453","R-Ladies Charlottesville","Charlottesville","USA","US/Canada",177,"https://www.meetup.com/rladies-charlottesville/",2017-09-21,17,0,"public",2019-11-05
"454","R-Ladies Toronto","Toronto","Canada","US/Canada",528,"https://www.meetup.com/rladies-toronto/",2018-09-18,5,0,"public",2019-10-05
"455","Chiang Mai R Users Group","Chiang Mai","Thailand","Asia",81,"https://www.meetup.com/ChiangMaiR/",2015-04-14,0,0,"public",1970-01-01
"456","R-Ladies Xalapa","Xalapa","Mexico","Latin America",223,"https://www.meetup.com/rladies-xalapa/",2018-07-30,15,0,"public_limited",2020-02-15
"457","México City Business Analytics Users Group","México City","Mexico","Latin America",1516,"https://www.meetup.com/Mexico-City-Business-Analytics-Users/",2014-12-08,21,0,"public",2019-05-17
"458","R-Ladies Boulder","Boulder","USA","US/Canada",131,"https://www.meetup.com/rladies-boulder/",2018-06-11,6,0,"public",2020-03-10
"459","R-Ladies Christchurch","Christchurch","New Zealand","Australia",78,"https://www.meetup.com/rladies-christchurch/",2019-05-04,7,0,"public",2019-11-12
"460","R-Ladies Brisbane","Brisbane","Australia","Australia",262,"https://www.meetup.com/rladies-brisbane/",2018-05-10,9,0,"public",2020-03-24
"461","Machine Learning Milan","Milano","Italy","Europe",2584,"https://www.meetup.com/Machine-Learning-Milan/",2017-05-31,23,1,"public",2020-04-09
"462","R-Ladies Riverside","Riverside","USA","US/Canada",184,"https://www.meetup.com/rladies-riverside/",2019-08-02,5,0,"public",2020-04-23
"463","R-Ladies Philly","Philadelphia","USA","US/Canada",876,"https://www.meetup.com/rladies-philly/",2017-10-11,45,9,"public",2020-04-15
"464","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",415,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,12,0,"public",2020-04-21
"465","R-Ladies Columbus","Columbus","USA","US/Canada",772,"https://www.meetup.com/rladies-columbus/",2016-10-04,34,1,"public",2020-04-09
"466","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",344,"https://www.meetup.com/rladies-tc/",2015-04-01,39,1,"public",2020-04-16
"467","R-Ladies Irvine","Irvine","USA","US/Canada",376,"https://www.meetup.com/rladies-irvine/",2018-03-13,15,1,"public",2020-03-18
"468","R-Ladies Bucharest","Bucharest","Romania","Europe",123,"https://www.meetup.com/rladies-bucharest/",2019-05-09,7,1,"public",2020-03-10
"469","NYC Julia User Group","New York","USA","US/Canada",719,"https://www.meetup.com/julia-nyc/",2013-08-08,14,0,"public",2020-04-17
"470","R@Minho","Braga","Portugal","Europe",43,"https://www.meetup.com/R-Minho/",2015-10-06,0,0,"public",1970-01-01
"471","BaselR","Basel","Switzerland","Europe",495,"https://www.meetup.com/BaselR/",2010-04-13,25,0,"public_limited",2020-03-14
"472","R-Ladies Budapest","Budapest","Hungary","Europe",860,"https://www.meetup.com/rladies-budapest/",2017-01-24,33,0,"public",2020-01-29
"473","R-Ladies Vienna","Vienna","Austria","Europe",217,"https://www.meetup.com/rladies-vienna/",2018-09-17,10,0,"public",2019-11-29
"474","R-Ladies Utrecht","Utrecht","Netherlands","Europe",105,"https://www.meetup.com/rladies-utrecht/",2019-06-10,1,0,"public",2019-08-29
"475","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",172,"https://www.meetup.com/rladies-cambridge/",2017-11-10,1,0,"public",2019-09-13
"476","R-Ladies Kyiv","Kyiv","Ukraine","Europe",293,"https://www.meetup.com/rladies-kyiv/",2019-02-15,15,0,"public",2020-02-06
"477","trigeR - Trójmiejska Grupa Entuzjastów R","Gdansk","Poland","Europe",317,"https://www.meetup.com/Trojmiejska-Grupa-Entuzjastow-R/",2016-12-14,17,0,"public",2020-02-19
"478","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",442,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,10,0,"public",2019-12-05
"479","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",372,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,9,0,"public",2020-03-18
"480","R-Ladies Stockholm","Stockholm","Sweden","Europe",363,"https://www.meetup.com/rladies-stockholm/",2018-08-16,7,0,"public",2019-11-26
"481","R-Ladies Niterói","Niterói","Brazil","Latin America",480,"https://www.meetup.com/rladies-niteroi/",2018-06-04,7,0,"public",2019-12-12
"482","Campinas Julia Language Meetup","Campinas","Brazil","Latin America",114,"https://www.meetup.com/Campinas-Julia-Language-Meetup/",2014-11-06,0,0,"public",1970-01-01
"483","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",319,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,6,0,"public",2019-12-16
"484","NYC Deep Learning Research Meetup","New York","USA","US/Canada",277,"https://www.meetup.com/Deep-Learning-Research-NYC/",2018-05-08,2,0,"public",2018-05-24
"485","NYC Stats Programming Master Classes","New York","USA","US/Canada",709,"https://www.meetup.com/datascienceclasses/",2013-01-25,5,0,"public",2014-02-24
"486","R-Ladies Highland Park","Highland Park","USA","US/Canada",69,"https://www.meetup.com/rladies-highland-park/",2019-05-09,4,0,"public",2019-12-02
"487","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",78,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,4,0,"public",2020-03-28
"488","Learning Analytics Perú","Lima","Peru","Latin America",252,"https://www.meetup.com/Learning-Analytics-Peru/",2018-06-04,3,0,"public",2019-05-09
"489","R-Ladies Iowa City","Iowa City","USA","US/Canada",101,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,5,0,"public",2019-10-17
"490","R-Ladies Des Moines","Des Moines","USA","US/Canada",27,"https://www.meetup.com/rladies-des-moines/",2018-09-23,4,0,"public",2019-05-20
"491","R-Ladies Houston","Houston","USA","US/Canada",83,"https://www.meetup.com/rladies-houston/",2018-12-07,0,0,"public",1970-01-01
"492","Querétaro Business Analytics Users Group","Querétaro","Mexico","Latin America",385,"https://www.meetup.com/Queretaro-Business-Analytics-Users-Group/",2015-11-10,5,0,"public",2018-02-02
"493","R-Ladies Tucson AZ","Tucson","USA","US/Canada",266,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,13,0,"public",2020-03-07
"494","ShenzhenR","Las Vegas","USA","US/Canada",14,"https://www.meetup.com/ShenzhenR/",2017-12-07,0,0,"public",1970-01-01
"495","LA Bayesian Statistics STAN Meetup","Los Angeles","USA","US/Canada",59,"https://www.meetup.com/Los-Angeles-Bayesian-Statistics-STAN-Meetup/",2017-10-17,0,0,"public",1970-01-01
"496","R-Ladies Perth","Perth","Australia","Australia",240,"https://www.meetup.com/rladies-perth/",2018-10-23,10,0,"public",2019-12-17
"497","R-Ladies San Francisco","San Francisco","USA","US/Canada",1599,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,58,0,"public",2020-01-31
"498","R, ML and AI in Sydney","Sydney","Australia","Australia",189,"https://www.meetup.com/R-ML-and-AI-in-Sydney/",2019-01-12,0,0,"public",1970-01-01
"499","R-Ladies Sydney","Sydney","Australia","Australia",729,"https://www.meetup.com/rladies-sydney/",2018-05-09,30,0,"public",2020-03-12
"500","R-Ladies Auckland","Auckland","New Zealand","Australia",594,"https://www.meetup.com/rladies-auckland/",2017-11-20,22,0,"public",2020-02-21
"501","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",305,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,9,0,"public",2020-04-07
"502","Spain Quantum Computing","Madrid","Spain","Europe",216,"https://www.meetup.com/Madrid-Quantum-Computing-Meetup/",2017-08-29,2,0,"public",2017-12-19
"503","AthensR","Athens","Greece","Europe",190,"https://www.meetup.com/AthensR/",2015-04-16,0,0,"public",1970-01-01
"504","R-Ladies Lyon","Lyon","France","Europe",69,"https://www.meetup.com/rladies-lyon/",2018-10-29,4,0,"public",2019-11-04
"505","R-Ladies Belgrade","Belgrade","Serbia","Europe",440,"https://www.meetup.com/rladies-belgrade/",2017-09-15,20,0,"public",2020-03-03
"506","R-Ladies Freiburg","Freiburg","Germany","Europe",113,"https://www.meetup.com/rladies-freiburg/",2019-01-23,19,1,"public",2020-03-04
"507","R Lille","Lille","France","Europe",79,"https://www.meetup.com/R-Lille/",2020-02-05,0,0,"public",1970-01-01
"508","R-Ladies Brussels","Brussels","Belgium","Europe",224,"https://www.meetup.com/rladies-brussels/",2017-08-15,10,0,"public",2019-03-30
"509","R-Ladies London","London","United Kingdom","Europe",1513,"https://www.meetup.com/rladies-london/",2016-01-31,54,0,"public",2020-02-27
"510","R Glasgow","Glasgow","United Kingdom","Europe",245,"https://www.meetup.com/RGlasgow/",2019-04-24,5,0,"public",2020-02-13
"511","R-Ladies Pune","Pune","India","Asia",131,"https://www.meetup.com/rladies-pune/",2019-09-29,5,0,"public",2020-02-22
"512","R-Ladies Chennai","Chennai","India","Asia",323,"https://www.meetup.com/rladies-chennai/",2017-10-15,5,0,"public",2019-03-05
"513","R-Ladies Montreal","Montréal","Canada","US/Canada",498,"https://www.meetup.com/rladies-montreal/",2017-09-14,16,0,"public",2020-02-20
"514","R-Ladies Ottawa","Ottawa","Canada","US/Canada",163,"https://www.meetup.com/rladies-ottawa/",2018-12-05,3,0,"public",2019-10-02
"515","Manassas Machine Learning 101 and Beyond","Manassas","USA","US/Canada",79,"https://www.meetup.com/Manassas-Machine-Learning-101-and-Beyond-Meetup-Group/",2019-08-03,1,0,"public",2019-10-05
"516","R-Ladies Orlando","Orlando","USA","US/Canada",322,"https://www.meetup.com/rladies-orlando/",2017-06-05,17,0,"public",2019-05-29
"517","R-Ladies Kansas City","Kansas City","USA","US/Canada",56,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,4,0,"public",2020-02-14
"518","R-Ladies Remote","San Francisco","USA","US/Canada",302,"https://www.meetup.com/rladies-remote/",2018-06-19,9,0,"public",2019-12-17
"519","R-Ladies Melbourne","Melbourne","Australia","Australia",1436,"https://www.meetup.com/rladies-melbourne/",2016-09-02,54,0,"public",2020-02-27
"520","Bots,AR,PWeb-Mobile,ServerlessCC & BChain  Codeseeker's","Bangalore","India","Asia",798,"https://www.meetup.com/Bots-AR-PWeb-Mobile-ServerlessCC-BChain-Codeseekers/",2016-12-15,33,0,"public",2020-04-13
"521","R-Ladies Oslo","Oslo","Norway","Europe",391,"https://www.meetup.com/rladies-oslo/",2018-02-26,9,1,"public",2020-03-03
"522","American Statistical Association - Philadelphia (ASA-P)","Philadelphia","USA","US/Canada",80,"https://www.meetup.com/amstatphilly/",2018-08-11,1,0,"public",2019-12-05
"523","R-Ladies Valparaíso","Valparaíso","Chile","Latin America",125,"https://www.meetup.com/rladies-valparaiso/",2018-05-18,2,0,"public",2019-08-30
