"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"347","Data, Cloud and AI in Montreal","Montréal","Canada","US/Canada",3529,"https://www.meetup.com/Big-Data-Developers-in-Montreal/",2015-01-27,28,0,"public",2020-08-01
"348","Data, Cloud and AI in Ottawa","Ottawa","Canada","US/Canada",1746,"https://www.meetup.com/Big-Data-Developers-in-Ottawa/",2014-11-28,34,0,"public",2020-08-01
"349","Mississauga Big Data Analytics Meetup","Mississauga","Canada","US/Canada",625,"https://www.meetup.com/Mississauga-Big-Data-Analytics-Meetup/",2014-02-12,31,0,"public",2019-12-13
"350","Upstate Data Analytics","Spartanburg","USA","US/Canada",207,"https://www.meetup.com/Upstate-Data-Analytics/",2014-10-01,8,0,"public",2018-03-20
"351","Data+Visualization Detroit","Detroit","USA","US/Canada",817,"https://www.meetup.com/Data-Visualization-Detroit/",2013-07-28,18,0,"public",2017-01-26
"352","The Data Science Interview","México City","Mexico","Latin America",95,"https://www.meetup.com/The-Data-Science-Interview/",2016-06-09,0,0,"public",1970-01-01
"353","Data, Cloud and AI in Tucson","Tucson","USA","US/Canada",380,"https://www.meetup.com/Big-Data-Developers-in-Tucson/",2015-01-27,26,0,"public",2020-08-01
"354","Future Chief Data Scientists in Orange County, CA","Orange","USA","US/Canada",809,"https://www.meetup.com/Future-Chief-Data-Scientists-in-Orange-County-CA/",2013-02-03,32,0,"public",2018-01-21
"355","The Data Scientist - San Francisco","San Francisco","USA","US/Canada",1015,"https://www.meetup.com/The-Data-Scientist_San-Francisco/",2014-07-22,6,0,"public",2018-11-16
"356","Big Data Visualization Tokyo","Tokyo","Japan","Asia",326,"https://www.meetup.com/Big-Data-Visualization-Tokyo/",2014-02-21,1,0,"public",2016-01-20
"357","Data, Cloud and AI in Tokyo","Tokyo","Japan","Asia",1665,"https://www.meetup.com/Big-Data-Developers-in-Tokyo/",2014-10-22,58,0,"public",2021-02-03
"358","Data + AI Online Meetup","San Francisco","USA","US/Canada",5943,"https://www.meetup.com/data-ai-online/",2015-06-07,68,2,"public",2021-04-22
"359","R-Ladies Miami","Miami","USA","US/Canada",1155,"https://www.meetup.com/rladies-miami/",2017-06-03,32,0,"public",2021-04-22
"360","NYC Data Wranglers","New York","USA","US/Canada",2976,"https://www.meetup.com/NYC-Data-Wranglers/",2014-01-03,49,0,"public",2017-04-18
"361","Citizen Data Scientists - Melbourne","Melbourne","Australia","Australia",4672,"https://www.meetup.com/Citizen/",2015-08-29,30,0,"public",2020-11-26
"362","Christchurch Big Data","Christchurch","New Zealand","Australia",378,"https://www.meetup.com/Christchurch-Big-Data-Meetup/",2016-02-28,18,0,"public",2018-02-19
"363","Analytics Vidhya Delhi","Delhi","India","Asia",1914,"https://www.meetup.com/Analytics-Vidhya-Delhi/",2013-08-10,85,1,"public",2021-03-10
"364","South Florida Business Intelligence Meetup Group","Miami","USA","US/Canada",38,"https://www.meetup.com/South-Florida-Business-Intelligence-Meetup-Group/",2019-07-23,0,0,"public",1970-01-01
"365","Cork Big Data & Analytics Group","Cork","Ireland","Europe",1156,"https://www.meetup.com/Cork-Big-Data-Analytics-Group/",2013-06-24,26,0,"public_limited",2019-02-27
"366","DataBeers Milano","Milano","Italy","Europe",721,"https://www.meetup.com/DataBeers-Milano/",2017-12-20,5,0,"public",2019-02-21
"367","FrenchData","Paris","France","Europe",3846,"https://www.meetup.com/FrenchData/",2016-01-31,11,0,"public",2019-12-17
"368","Open Source Programming, Analytics, Automation, and More!","New York","USA","US/Canada",1118,"https://www.meetup.com/Open-Source-Programming-Analytics-Automation-and-More/",2018-10-16,7,0,"public",2020-08-19
"369","HKBI - Hong Kong Business Intelligence Meetup","Hong Kong","Hong Kong","Asia",369,"https://www.meetup.com/HKBI-Hong-Kong-Business-Intelligence-Meetup/",2016-04-18,3,0,"public",2019-07-18
"370","Life Sciences Data Scientists Meetup","Bangalore","India","Asia",186,"https://www.meetup.com/Life-Sciences-Data-Scientists-Meetup/",2014-11-15,1,0,"public",2015-02-28
"371","CalgaryR","Calgary","Canada","US/Canada",1195,"https://www.meetup.com/calgaryr/",2015-04-14,40,0,"public",2021-04-22
"372","EswatiniUseR Group","Manzini","Swaziland","Africa",64,"https://www.meetup.com/EswatiniUseR/",2019-08-11,3,0,"public",2020-07-23
"373","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",281,"https://www.meetup.com/rladies-bariloche/",2018-05-10,13,0,"public",2020-10-26
"374","New York Open Statistical Programming Meetup","New York","USA","US/Canada",12232,"https://www.meetup.com/nyhackr/",2009-03-12,131,0,"public",2021-04-22
"375","Birmingham R User Group (R Programming Language)","Birmingham","United Kingdom","Europe",740,"https://www.meetup.com/BirminghamR/",2011-12-05,30,1,"public",2021-04-15
"376","Istanbul KNIME Users","Istanbul","Turkey","Europe",773,"https://www.meetup.com/Istanbul-KNIME-Users/",2014-03-17,35,0,"public",2021-04-22
"377","R-Ladies La Paz","La Paz","Bolivia","Latin America",293,"https://www.meetup.com/rladies-la-paz/",2018-10-23,30,0,"public",2021-04-24
"378","Berlin KNIME Users","Berlin","Germany","Europe",495,"https://www.meetup.com/Berlin-KNIME-Users/",2013-10-04,45,0,"public",2021-04-22
"379","Mulhouse Machine Learning Meetup","Mulhouse","France","Europe",147,"https://www.meetup.com/Mulhouse-Machine-Learning-Meetup/",2014-07-25,4,0,"public",2017-04-26
"380","Stuttgart Predictive Analytics, Predictive Maintenance, AI","Stuttgart","Germany","Europe",363,"https://www.meetup.com/Stuttgart-Predictive-Analytics-Predictive-Maintenance-AI/",2016-01-30,2,0,"public_limited",2016-11-08
"381","rMoscow","Moscow","Russia","Europe",611,"https://www.meetup.com/rMoscow/",2014-06-16,7,0,"public",2020-01-16
"382","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",1279,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,31,0,"public",2020-12-07
"383","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",214,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,14,0,"public",2020-07-24
"384","Boston Predictive Analytics","Cambridge","USA","US/Canada",3382,"https://www.meetup.com/Boston-Predictive-Analytics/",2010-07-16,53,0,"public",2016-07-17
"385","Barranquilla Analítica R","Barranquilla","Colombia","Latin America",401,"https://www.meetup.com/Barranquilla-Analitica-R/",2018-05-26,7,0,"public",2019-06-28
"386","Statistical Programming DC","Washington","USA","US/Canada",6311,"https://www.meetup.com/stats-prog-dc/",2009-08-10,80,0,"public",2020-04-29
"387","Idaho Business Analytics","Boise","USA","US/Canada",37,"https://www.meetup.com/Idaho-Business-Analytics/",2018-01-09,0,0,"public",1970-01-01
"388","Vienna<-R","Vienna","Austria","Europe",747,"https://www.meetup.com/ViennaR/",2011-10-29,72,2,"public",2021-04-24
"389","DataViz Nantes","Nantes","France","Europe",973,"https://www.meetup.com/DataViz-Nantes/",2016-09-15,13,1,"public",2020-03-12
"390","R-Ladies Chicago","Chicago","USA","US/Canada",1281,"https://www.meetup.com/rladies-chicago/",2017-07-05,43,0,"public",2021-04-23
"391","Manchester R user Group","Manchester","United Kingdom","Europe",1022,"https://www.meetup.com/Manchester-R/",2013-01-07,29,0,"public",2020-02-12
"392","sonRaí","Galway","Ireland","Europe",135,"https://www.meetup.com/sonRai/",2018-02-16,5,0,"public",2019-11-14
"393","Trojmiasto Spark Meetup","Gdansk","Poland","Europe",187,"https://www.meetup.com/Trojmiasto-Spark-Meetup/",2017-11-27,3,0,"public",2021-02-25
"394","United Arab Emirates (UAE) Data Scientists Meetup","Abu Dhabi","U.A.E.","Asia",894,"https://www.meetup.com/United-Arab-Emirates-UAE-Data-Scientists-Meetup/",2015-06-13,18,1,"public_limited",2020-07-14
"395","Stockholm R useR group (SRUG)","Stockholm","Sweden","Europe",1183,"https://www.meetup.com/StockholmR/",2012-07-23,34,0,"public",2021-01-14
"396","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",145,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,11,0,"public_limited",2020-12-07
"397","The Virtual Business Intelligence and Analytics User Group","Smithfield","USA","US/Canada",587,"https://www.meetup.com/The-RI-Microsoft-BIUG/",2012-05-03,151,0,"public",2021-03-24
"398","Greater Nashville Healthcare Analytics","Nashville","USA","US/Canada",1665,"https://www.meetup.com/Greater-Nashville-Healthcare-Analytics/",2015-12-17,44,0,"public",2020-11-17
"399","Eugene R Users","Eugene","USA","US/Canada",120,"https://www.meetup.com/meetup-group-cwPiAlnB/",2017-12-13,12,0,"public",2020-01-23
"400","R-Ladies Adelaide","Adelaide","Australia","Australia",317,"https://www.meetup.com/rladies-adelaide/",2017-02-02,9,0,"public",2019-10-02
"401","Campus useR Group Frankfurt","Frankfurt","Germany","Europe",223,"https://www.meetup.com/r-frankfurt/",2019-01-24,24,1,"public",2021-04-06
"402","Uppsala.R","Uppsala","Sweden","Europe",69,"https://www.meetup.com/Uppsala-R/",2020-01-11,10,0,"public",2021-04-15
"403","Buffalo R","Buffalo","USA","US/Canada",76,"https://www.meetup.com/Buffalo-R/",2019-06-27,4,0,"public",2020-04-01
"404","Stamford BIT: Business Intelligence and Technologies Meetup","Stamford","USA","US/Canada",376,"https://www.meetup.com/Stamford-BIT-Business-Intelligence-Technologies/",2019-01-03,8,0,"public",2020-09-23
"405","Statistical Society of Australia, Victorian Branch","Melbourne","Australia","Australia",2756,"https://www.meetup.com/Statistical-Society-of-Australia-Victorian-Branch/",2013-07-29,88,0,"public",2021-04-20
"406","R-Ladies Vancouver","Vancouver","Canada","US/Canada",566,"https://www.meetup.com/rladies-vancouver/",2017-10-06,30,1,"public",2021-03-26
"407","Analytics Para Todos - Mexico Group","México City","Mexico","Latin America",113,"https://www.meetup.com/analytics-mexico-group/",2021-02-02,2,0,"public",2021-02-19
"408","Poznański Horyzont Danych","Poznan","Poland","Europe",188,"https://www.meetup.com/Poznański-Horyzont-Danych/",2019-03-04,1,0,"public",2019-04-04
"409","Analytics Para Todos - Argentina Group","Buenos Aires","Argentina","Latin America",59,"https://www.meetup.com/analytics-para-todos-argentina-group/",2021-02-02,2,0,"public",2021-02-18
"410","AI Guild - Delhi NCR","Delhi","India","Asia",2742,"https://www.meetup.com/ai-conclave-delhi-ncr/",2017-01-12,35,0,"public",2020-12-19
"411","PyData Guatemala","Guatemala","Guatemala","Latin America",271,"https://www.meetup.com/PyData-Guatemala/",2018-03-13,1,0,"public",2018-04-21
"412","BaselR","Basel","Switzerland","Europe",496,"https://www.meetup.com/BaselR/",2010-04-13,25,0,"public_limited",2020-03-14
"413","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",139,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,6,0,"public",2019-12-21
"414","R Addicts Paris","Paris","France","Europe",1782,"https://www.meetup.com/rparis/",2013-03-21,28,0,"public",2020-10-14
"415","trigeR - Trójmiejska Grupa Entuzjastów R","Gdansk","Poland","Europe",342,"https://www.meetup.com/Trojmiejska-Grupa-Entuzjastow-R/",2016-12-14,19,0,"public",2020-09-24
"416","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",454,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,10,0,"public",2019-12-05
"417","Dr. Stats","Belo Horizonte","Brazil","Latin America",50,"https://www.meetup.com/Dr-Stats/",2016-10-15,1,0,"public",2016-10-27
"418","São Paulo R Users Group","São Paulo","Brazil","Latin America",1992,"https://www.meetup.com/useR-SP/",2015-05-30,24,0,"public_limited",2016-12-23
"419","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",358,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,7,0,"public",2020-07-30
"420","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",380,"https://www.meetup.com/rladies-montevideo/",2017-06-02,14,0,"public",2020-12-09
"421","GURU::mvd","Montevideo","Uruguay","Latin America",345,"https://www.meetup.com/GURU-mvd/",2018-10-04,5,0,"public",2020-01-29
"422","Predictive Modellers - Workshop","Hyderabad","India","Asia",314,"https://www.meetup.com/Predictive-Modellers-Meetup/",2014-07-21,3,0,"public",2014-09-06
"423","NYC Julia User Group","New York","USA","US/Canada",731,"https://www.meetup.com/julia-nyc/",2013-08-08,14,0,"public",2020-04-17
"424","R-Ladies Cusco","Cusco","Peru","Latin America",25,"https://www.meetup.com/rladies-cusco/",2020-05-09,2,0,"public",2020-12-16
"425","Statistical Seminars","Washington","USA","US/Canada",1348,"https://www.meetup.com/Statistical-seminars/",2015-12-24,63,0,"public_limited",2019-02-02
"426","R-Ladies Charlottesville","Charlottesville","USA","US/Canada",418,"https://www.meetup.com/rladies-charlottesville/",2017-09-21,18,0,"public",2020-06-16
"427","R-Ladies Toronto","Toronto","Canada","US/Canada",627,"https://www.meetup.com/rladies-toronto/",2018-09-18,6,0,"public",2020-08-12
"428","Grupo de Usuarios de R en Chile","Santiago","Chile","Latin America",1938,"https://www.meetup.com/useRchile/",2013-01-22,44,0,"public",2020-09-29
"429","Learning Analytics Perú","Lima","Peru","Latin America",250,"https://www.meetup.com/Learning-Analytics-Peru/",2018-06-04,3,0,"public",2019-05-09
"430","Chiang Mai R Users Group","Chiang Mai","Thailand","Asia",81,"https://www.meetup.com/ChiangMaiR/",2015-04-14,0,0,"public",1970-01-01
"431","México City Business Analytics Users Group","México City","Mexico","Latin America",1515,"https://www.meetup.com/Mexico-City-Business-Analytics-Users/",2014-12-08,21,0,"public",2019-05-17
"432","Querétaro Business Analytics Users Group","Querétaro","Mexico","Latin America",402,"https://www.meetup.com/Queretaro-Business-Analytics-Users-Group/",2015-11-10,5,0,"public",2018-02-02
"433","R-Ladies Christchurch","Christchurch","New Zealand","Australia",90,"https://www.meetup.com/rladies-christchurch/",2019-05-04,7,0,"public",2019-11-12
"434","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",628,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,17,1,"public",2021-04-21
"435","R-Ladies Riverside","Riverside","USA","US/Canada",372,"https://www.meetup.com/rladies-riverside/",2019-08-02,9,0,"public",2021-04-13
"436","Machine Learning Milan","Milano","Italy","Europe",3222,"https://www.meetup.com/Machine-Learning-Milan/",2017-05-31,35,1,"public",2021-03-04
"437","R-Ladies San Francisco","San Francisco","USA","US/Canada",1645,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,60,1,"public",2020-09-10
"438","R-Ladies Vienna","Vienna","Austria","Europe",263,"https://www.meetup.com/rladies-vienna/",2018-09-17,14,1,"public",2021-03-27
"439","R-Ladies Chennai","Chennai","India","Asia",363,"https://www.meetup.com/rladies-chennai/",2017-10-15,6,1,"public",2020-09-12
"440","R-Ladies Columbus","Columbus","USA","US/Canada",915,"https://www.meetup.com/rladies-columbus/",2016-10-04,46,0,"public",2021-04-08
"441","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",418,"https://www.meetup.com/rladies-tc/",2015-04-01,46,0,"public",2021-04-14
"442","R-Ladies Belgrade","Belgrade","Serbia","Europe",457,"https://www.meetup.com/rladies-belgrade/",2017-09-15,24,0,"public",2021-04-15
"443","R-Ladies Tucson AZ","Tucson","USA","US/Canada",365,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,55,0,"public",2021-04-21
"444","R@Minho","Braga","Portugal","Europe",46,"https://www.meetup.com/R-Minho/",2015-10-06,0,0,"public",1970-01-01
"445","R-Ladies Lyon","Lyon","France","Europe",80,"https://www.meetup.com/rladies-lyon/",2018-10-29,4,0,"public",2019-11-04
"446","R-Ladies Bucharest","Bucharest","Romania","Europe",273,"https://www.meetup.com/rladies-bucharest/",2019-05-09,18,0,"public",2021-03-23
"447","R-Ladies Budapest","Budapest","Hungary","Europe",861,"https://www.meetup.com/rladies-budapest/",2017-01-24,33,0,"public",2020-01-29
"448","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",506,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,16,0,"public",2020-12-22
"449","R-Ladies Utrecht","Utrecht","Netherlands","Europe",199,"https://www.meetup.com/rladies-utrecht/",2019-06-10,6,0,"public",2021-03-11
"450","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",290,"https://www.meetup.com/rladies-cambridge/",2017-11-10,2,0,"public",2020-08-04
"451","R-Ladies Kyiv","Kyiv","Ukraine","Europe",302,"https://www.meetup.com/rladies-kyiv/",2019-02-15,15,0,"public",2020-02-06
"452","R-Ladies Stockholm","Stockholm","Sweden","Europe",386,"https://www.meetup.com/rladies-stockholm/",2018-08-16,7,0,"public",2019-11-26
"453","R-Ladies Niterói","Niterói","Brazil","Latin America",747,"https://www.meetup.com/rladies-niteroi/",2018-06-04,9,0,"public",2020-10-06
"454","Campinas Julia Language Meetup","Campinas","Brazil","Latin America",116,"https://www.meetup.com/Campinas-Julia-Language-Meetup/",2014-11-06,0,0,"public",1970-01-01
"455","NYC Deep Learning Research Meetup","New York","USA","US/Canada",306,"https://www.meetup.com/Deep-Learning-Research-NYC/",2018-05-08,2,0,"public",2018-05-24
"456","NYC Stats Programming Master Classes","New York","USA","US/Canada",707,"https://www.meetup.com/datascienceclasses/",2013-01-25,5,0,"public",2014-02-24
"457","R-Ladies Highland Park","Highland Park","USA","US/Canada",69,"https://www.meetup.com/rladies-highland-park/",2019-05-09,4,0,"public",2019-12-02
"458","Manassas Machine Learning 101 and Beyond","Manassas","USA","US/Canada",81,"https://www.meetup.com/Manassas-Machine-Learning-101-and-Beyond-Meetup-Group/",2019-08-03,1,0,"public",2019-10-05
"459","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",78,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,4,0,"public",2020-03-28
"460","R-Ladies Orlando","Orlando","USA","US/Canada",321,"https://www.meetup.com/rladies-orlando/",2017-06-05,17,0,"public",2019-05-29
"461","R-Ladies Iowa City","Iowa City","USA","US/Canada",109,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,5,0,"public",2019-10-17
"462","R-Ladies Des Moines","Des Moines","USA","US/Canada",27,"https://www.meetup.com/rladies-des-moines/",2018-09-23,4,0,"public",2019-05-20
"463","R-Ladies Houston","Houston","USA","US/Canada",95,"https://www.meetup.com/rladies-houston/",2018-12-07,0,0,"public",1970-01-01
"464","R-Ladies Irvine","Irvine","USA","US/Canada",474,"https://www.meetup.com/rladies-irvine/",2018-03-13,21,0,"public",2021-03-17
"465","R-Ladies Perth","Perth","Australia","Australia",257,"https://www.meetup.com/rladies-perth/",2018-10-23,10,0,"public",2019-12-17
"466","R-Ladies Remote","San Francisco","USA","US/Canada",353,"https://www.meetup.com/rladies-remote/",2018-06-19,9,0,"public",2019-12-17
"467","R, ML and AI in Sydney","Sydney","Australia","Australia",195,"https://www.meetup.com/R-ML-and-AI-in-Sydney/",2019-01-12,0,0,"public",1970-01-01
"468","R Lille","Lille","France","Europe",251,"https://www.meetup.com/R-Lille/",2020-02-05,10,2,"public",2021-04-15
"469","R-Ladies Freiburg","Freiburg","Germany","Europe",521,"https://www.meetup.com/rladies-freiburg/",2019-01-23,38,2,"public",2021-04-21
"470","R-Ladies Melbourne","Melbourne","Australia","Australia",1779,"https://www.meetup.com/rladies-melbourne/",2016-09-02,64,0,"public",2021-04-15
"471","AthensR","Athens","Greece","Europe",221,"https://www.meetup.com/AthensR/",2015-04-16,16,1,"public",2021-04-15
"472","R-Ladies Montreal","Montréal","Canada","US/Canada",524,"https://www.meetup.com/rladies-montreal/",2017-09-14,32,1,"public",2021-04-15
"473","Spain Quantum Computing","Madrid","Spain","Europe",226,"https://www.meetup.com/Madrid-Quantum-Computing-Meetup/",2017-08-29,2,0,"public",2017-12-19
"474","R-Ladies Brussels","Brussels","Belgium","Europe",234,"https://www.meetup.com/rladies-brussels/",2017-08-15,10,0,"public",2019-03-30
"475","R-Ladies London","London","United Kingdom","Europe",1541,"https://www.meetup.com/rladies-london/",2016-01-31,55,0,"public",2020-06-25
"476","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",344,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,12,0,"public",2020-08-18
"477","R Glasgow","Glasgow","United Kingdom","Europe",265,"https://www.meetup.com/RGlasgow/",2019-04-24,6,0,"public",2021-01-11
"478","R-Ladies Pune","Pune","India","Asia",146,"https://www.meetup.com/rladies-pune/",2019-09-29,7,0,"public",2020-07-24
"479","Bots,AR,PWeb-Mobile,ServerlessCC & BChain  Codeseeker's","Bangalore","India","Asia",797,"https://www.meetup.com/Bots-AR-PWeb-Mobile-ServerlessCC-BChain-Codeseekers/",2016-12-15,35,0,"public",2021-01-02
"480","R-Ladies Ottawa","Ottawa","Canada","US/Canada",225,"https://www.meetup.com/rladies-ottawa/",2018-12-05,6,0,"public",2020-10-27
"481","R-Ladies Kansas City","Kansas City","USA","US/Canada",65,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,4,0,"public",2020-02-14
"482","R-Ladies Valparaíso","Valparaíso","Chile","Latin America",324,"https://www.meetup.com/rladies-valparaiso/",2018-05-18,24,0,"public",2021-04-16
"483","R-Ladies Oslo","Oslo","Norway","Europe",540,"https://www.meetup.com/rladies-oslo/",2018-02-26,12,0,"public",2020-09-24
"484","American Statistical Association - Philadelphia (ASA-P)","Philadelphia","USA","US/Canada",85,"https://www.meetup.com/amstatphilly/",2018-08-11,1,0,"public",2019-12-05
"485","Bay Area entrepreneurs in statistics","Oakland","USA","US/Canada",1280,"https://www.meetup.com/Bay-Area-entrepreneur-in-statistics/",2014-07-21,27,0,"public",2020-04-04
"486","MLGeek Brussels","Brussels","Belgium","Europe",700,"https://www.meetup.com/MLGeek-Brussels/",2013-03-14,24,0,"public",2017-05-09
"487","Chicago Chapter American Statistical Association","Chicago","USA","US/Canada",577,"https://www.meetup.com/Chicago-Chapter-American-Statistical-Association/",2012-09-17,47,0,"public",2020-11-20
"488","NYC Data Science, ML, AI Platform","New York","USA","US/Canada",618,"https://www.meetup.com/NYC-Data-Science-ML-AI-Platform/",2020-03-22,70,3,"public",2021-04-13
"489","ODSC Hyderabad Data Science","Hyderabad","India","Asia",1169,"https://www.meetup.com/ODSC-Hyderabad-Data-Science/",2019-08-19,31,4,"public",2021-04-23
"490","Data Science Alliance","Melbourne","Australia","Australia",166,"https://www.meetup.com/data-science-alliance/",2020-12-16,3,1,"public",2021-03-30
"491","ODSC Kolkata Data Science","Kolkata","India","Asia",1209,"https://www.meetup.com/ODSC-Kolkata-Data-Science/",2019-08-19,33,4,"public",2021-04-23
"492","ODSC Pune Data Science","Pune","India","Asia",450,"https://www.meetup.com/ODSC-Pune-Data-Science/",2020-02-14,25,4,"public",2021-04-23
"493","ODSC Lagos Data Science","Lagos","Nigeria","Africa",1218,"https://www.meetup.com/ODSC-Data-Science-Lagos/",2019-09-20,41,8,"public",2021-04-16
"494","ODSC Tel Aviv Data Science","Tel Aviv-Yafo","Israel","Asia",579,"https://www.meetup.com/Tel-Aviv-Data-Science-ODSC/",2019-08-02,35,7,"public",2021-04-16
"495","Ouagadougou Data Science Meetup Group","Ouagadougou","Burkina Faso","Africa",99,"https://www.meetup.com/ouagadougou-data-science/",2021-02-06,4,0,"public",2021-04-20
"496","ODSC Montréal Data Science","Montréal","Canada","US/Canada",296,"https://www.meetup.com/ODSC-Montreal-Data-Science/",2019-11-28,51,4,"public",2021-04-22
"497","Chicago Data Science, ML, AI Platform","Chicago","USA","US/Canada",414,"https://www.meetup.com/Chicago-Data-Science-ML-AI-Platform/",2020-03-22,70,3,"public",2021-04-13
"498","ODSC Toronto Data Science","Toronto","Canada","US/Canada",598,"https://www.meetup.com/ODSC-Toronto-Data-Science/",2019-11-22,54,4,"public",2021-04-22
"499","ODSC Dallas Data Science","Dallas","USA","US/Canada",356,"https://www.meetup.com/ODSC-Dallas-Data-Science/",2019-11-22,51,4,"public",2021-04-22
"500","ODSC Houston Data Science","Houston","USA","US/Canada",235,"https://www.meetup.com/ODSC-Houston-Data-Science/",2019-11-28,53,5,"public",2021-04-22
"501","Data Science Raleigh","Raleigh","USA","US/Canada",591,"https://www.meetup.com/Data-Science-NC/",2019-07-01,10,3,"public",2021-04-22
"502","Data Science MIA","Miami","USA","US/Canada",203,"https://www.meetup.com/Miami-Artificial-Intelligence-Meetup-Group/",2019-10-13,9,3,"public",2021-04-21
"503","Los Angeles Data Science,Machine Learning, AI","Los Angeles","USA","US/Canada",296,"https://www.meetup.com/Los-Angeles-Data-Science-Machine-Learning-AI/",2020-04-20,52,3,"public",2021-04-13
"504","Heilbronn Data Science Gruppe","Heilbronn","Germany","Europe",18,"https://www.meetup.com/Heilbronn-Data-Science-Gruppe/",2019-09-19,0,0,"public",1970-01-01
"505","Copenhagen Women in Machine Learning & Data Science","Copenhagen","Denmark","Europe",171,"https://www.meetup.com/Copenhagen-Women-in-Machine-Learning-and-Data-Science/",2019-06-26,1,0,"public",2019-12-16
"506","ODSC Hong Kong Data Science","Hong Kong","Hong Kong","Asia",192,"https://www.meetup.com/ODSC-Hong-Kong-Data-Science/",2019-08-19,14,0,"public",2020-12-19
"507","Data Science Philippines - Cebu Chapter","Cebu","Philippines","Asia",179,"https://www.meetup.com/Data-Science-Philippines-Cebu-Chapter/",2018-02-03,0,0,"public",1970-01-01
"508","Data Science Festival - Melbourne","Melbourne","Australia","Australia",386,"https://www.meetup.com/Data-Science-Festival-Melbourne/",2020-06-22,37,0,"public",2020-12-18
"509","Orlando Machine Learning and Data Science","Orlando","USA","US/Canada",1466,"https://www.meetup.com/Orlando-MLDS/",2016-11-09,42,0,"public",2021-04-17
"510","London Data Science, ML, AI Platform","London","United Kingdom","Europe",695,"https://www.meetup.com/London-Data-Science-ML-AI-Platform/",2020-09-14,28,3,"public",2021-04-13
"511","European Data Science Community","Paris","France","Europe",946,"https://www.meetup.com/European-data-science-community/",2019-07-07,358,7,"public",2021-04-24
"512","Learnbay : Data Science Meetup Bangalore","Bangalore","India","Asia",5404,"https://www.meetup.com/Bangalore-Data-Science-Meetup-Learnbay/",2017-06-19,39,1,"public",2020-11-07
"513","The Assembly: Data Science","Dubai","U.A.E.","Asia",579,"https://www.meetup.com/The-Assembly-Data-Science/",2019-11-10,20,0,"public",2021-04-10
"514","Aachen Data Science Meetup (OSTHUS)","Aachen","Germany","Europe",93,"https://www.meetup.com/Osthus-Data-Science-Meetup-Group/",2020-05-19,2,0,"public",2020-11-27
"515","Psychology in Data Science","London","United Kingdom","Europe",109,"https://www.meetup.com/Psychology-in-Data-Science/",2020-03-07,0,0,"public",1970-01-01
"516","Norrköping Data Science Community","Norrköping","Sweden","Europe",164,"https://www.meetup.com/Norrkoping-Data-Science-Community/",2019-05-03,6,0,"public",2020-11-03
"517","BCG GAMMA Data Science Group","São Paulo","Brazil","Latin America",880,"https://www.meetup.com/BCG-GAMMA-Data-Science-Group/",2020-05-13,3,0,"public",2020-11-26
"518","PR Data Science Community","San Juan","Puerto Rico","Latin America",346,"https://www.meetup.com/prdatascience/",2017-04-08,3,0,"public",2017-08-24
"519","Women in Data Science (WiDS) Cambridge","Cambridge","USA","US/Canada",105,"https://www.meetup.com/Women-in-Data-Science-WiDS-Cambridge/",2020-03-12,0,0,"public",1970-01-01
"520","Bronx Data Science Meetup","Bronx","USA","US/Canada",129,"https://www.meetup.com/Bronx-Big-Data-Meetup/",2017-11-07,1,0,"public",2018-03-05
"521","Spatial Data Science NYC","New York","USA","US/Canada",98,"https://www.meetup.com/Spatial-Data-Science-NYC/",2020-01-24,2,0,"public",2021-03-24
"522","Seattle Data Science in Action","Seattle","USA","US/Canada",1437,"https://www.meetup.com/meetup-datascience/",2017-10-12,14,0,"public",2019-08-21
"523","Data Science and Analytics - Southern Oregon","Medford","USA","US/Canada",19,"https://www.meetup.com/meetup-group-dpxhbtmz/",2020-11-26,1,0,"public",2021-01-05
