"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"348","Istanbul - Quematics Data Science & Machine Learning","Istanbul","Turkey","Europe",383,"https://www.meetup.com/Istanbul-Quematics-Data-Science-Machine-Learning/",2020-03-04,6,0,"public",2020-12-07
"349","Data Science Exeter","Exeter","United Kingdom","Europe",449,"https://www.meetup.com/Data-Science-Exeter/",2016-03-02,14,0,"public",2018-03-14
"350","Data Science with R Meetup Group Bucharest","Bucharest","Romania","Europe",76,"https://www.meetup.com/meetup-group-vtQvWral/",2019-08-02,1,0,"public",2019-11-05
"351","Data Science Mumbai","Mumbai","India","Asia",1145,"https://www.meetup.com/ik2analytics/",2018-10-23,45,0,"public",2021-01-25
"352","The Data Discussion","Hyderabad","India","Asia",27,"https://www.meetup.com/the-data-discussion/",2020-12-23,1,0,"public",2021-01-03
"353","Data Council London Data Engineering & Science","London","United Kingdom","Europe",678,"https://www.meetup.com/DataCouncil-AI-London-Data-Engineering-and-Science/",2018-11-15,10,0,"public",2020-12-15
"354","Los Angeles Data Career Coaching","Los Angeles","USA","US/Canada",183,"https://www.meetup.com/meetup-group-fmWRlnaK/",2018-09-29,4,0,"public",2018-11-21
"355","Eblocks Data Analytics Group (E-DAG)","Johannesburg","South Africa","Africa",68,"https://www.meetup.com/eblocks-data-science-group-e-dag/",2020-02-12,0,0,"public",1970-01-01
"356","DFW Full Stack Data Science","Plano","USA","US/Canada",108,"https://www.meetup.com/DFW-Full-Stack-Data-Science/",2019-06-28,0,0,"public",1970-01-01
"357","Talk Data to MX","México City","Mexico","Latin America",211,"https://www.meetup.com/Learn-Data-Science-Analyitics-ML-AI-and-talk-data-to-me/",2018-11-06,2,0,"public",2018-11-30
"358","SF Data Meetup","San Francisco","USA","US/Canada",569,"https://www.meetup.com/SF-Data-Meetup/",2018-05-26,1,0,"public",2018-08-29
"359","Decision Science","London","United Kingdom","Europe",102,"https://www.meetup.com/DecisionIntelligence/",2020-03-02,0,0,"public",1970-01-01
"360","Data Umbrella India","Bangalore","India","Asia",33,"https://www.meetup.com/data-umbrella-india/",2020-12-01,0,0,"public",1970-01-01
"361","Bend All things data Meetup Group","Bend","USA","US/Canada",22,"https://www.meetup.com/Bend-All-things-data-Meetup-Group/",2020-03-02,1,0,"public",2020-04-03
"362","Applied Data Science Sydney","Sydney","Australia","Australia",511,"https://www.meetup.com/Applied-Data-Science-Sydney/",2019-09-07,3,0,"public",2020-02-06
"363","Workshop in Data Science","Milano","Italy","Europe",129,"https://www.meetup.com/Workshop-in-Data-Science/",2019-05-31,1,0,"public",2019-07-08
"364","ONETICK & TICK DATA - LONDON","London","United Kingdom","Europe",71,"https://www.meetup.com/ONETICK-TICK-DATA-LONDON/",2018-03-08,1,0,"public",2018-04-11
"365","Datascrum","London","United Kingdom","Europe",677,"https://www.meetup.com/Datascrum/",2019-05-02,9,0,"public",2020-11-23
"366","Ribeirão Preto Artificial Intelligence & Machine Learning","Ribeirão Preto","Brazil","Latin America",351,"https://www.meetup.com/Ribeirao-Preto-Artificial-Intelligence-Machine-Learning/",2018-08-25,10,0,"public",2019-07-03
"367","DataSciMT","Cuiabá","Brazil","Latin America",330,"https://www.meetup.com/DataSciMT/",2019-09-30,7,0,"public",2020-08-20
"368","NeuralMinds Delhi Chapter","Delhi","India","Asia",1764,"https://www.meetup.com/neuralminds-delhi/",2017-03-17,3,0,"public",2018-11-27
"369","Port City Analytics","Wilmington","USA","US/Canada",118,"https://www.meetup.com/PortCityAnalytics/",2018-02-07,6,0,"public",2019-12-12
"370","Artificial Intelligence Meetup (AIM) of Bloomington-Normal","Bloomington","USA","US/Canada",152,"https://www.meetup.com/AIM-of-Bloomington-Normal/",2019-05-06,6,0,"public",2020-10-06
"371","Aspiring Data Scientist Community","Austin","USA","US/Canada",1246,"https://www.meetup.com/Aspiring-Data-Scientist-Community/",2017-06-30,26,0,"public",2020-03-10
"372","BigNumber Copenhagen","Copenhagen","Denmark","Europe",141,"https://www.meetup.com/bignumber-copenhagen/",2020-08-14,11,0,"public",2021-03-05
"373","PyData Mysore","Mysore","India","Asia",446,"https://www.meetup.com/PyData-Mysore/",2018-11-12,2,0,"public",2019-08-13
"374","BigNumber Stockholm","Stockholm","Sweden","Europe",190,"https://www.meetup.com/bignumber-stockholm/",2020-08-14,11,0,"public",2021-03-05
"375","BigNumber Berlin","Berlin","Germany","Europe",190,"https://www.meetup.com/bignumber-berlin/",2020-08-11,11,0,"public",2021-03-05
"376","VisionNLP","Pune","India","Asia",178,"https://www.meetup.com/VisionNLP/",2020-05-03,8,0,"public",2020-06-02
"377","PyData Boston - Cambridge","Boston","USA","US/Canada",2167,"https://www.meetup.com/PyData-Boston-Cambridge/",2014-10-20,26,1,"public",2021-02-24
"378","Kaggle Days Meetup Madrid","Madrid","Spain","Europe",903,"https://www.meetup.com/kaggle-days-meetup-madrid/",2018-10-13,5,0,"public",2021-03-04
"379","Accenture Data Meetup","Warsaw","Poland","Europe",184,"https://www.meetup.com/meetup-group-GJrQIpUu/",2018-02-10,1,0,"public",2018-02-15
"380","PyData Atlanta","Atlanta","USA","US/Canada",3542,"https://www.meetup.com/PyData-Atlanta/",2016-01-04,65,0,"public",2020-11-11
"381","Hyderabad Machine Learning Foundation Meetup","Hyderabad","India","Asia",1093,"https://www.meetup.com/Hyderabad-Machine-Learning-Foundation-Meetup/",2018-10-02,26,0,"public",2021-03-13
"382","Data Visualization RTP","Raleigh","USA","US/Canada",297,"https://www.meetup.com/Data-Visualization-RTP/",2019-08-04,8,4,"public",2020-10-07
"383","GigBuzz Zürich","Zürich","Switzerland","Europe",461,"https://www.meetup.com/GigBuzz-Zurich/",2018-04-23,15,0,"public",2020-05-27
"384","DataMeet Pune","Pune","India","Asia",861,"https://www.meetup.com/DataMeet-Pune/",2015-07-14,31,0,"public",2019-04-13
"385","Arlington Statistical Computing Meetup","Arlington","USA","US/Canada",237,"https://www.meetup.com/Arlington-Statistical-Computing-Meetup/",2017-02-26,3,0,"public",2017-07-05
"386","R-Ladies East Lansing","East Lansing","USA","US/Canada",553,"https://www.meetup.com/rladies-east-lansing/",2017-12-09,27,2,"public",2021-02-26
"387","Matrixian Group","Amsterdam","Netherlands","Europe",25,"https://www.meetup.com/Matrixian-Group/",2018-10-15,1,0,"public",2018-10-20
"388","Tallinn R Users Group","Tallinn","Estonia","Europe",134,"https://www.meetup.com/r-tallinn/",2019-08-16,2,0,"public",2020-01-16
"389","R-Ladies Barcelona","Barcelona","Spain","Europe",608,"https://www.meetup.com/rladies-barcelona/",2016-10-22,19,1,"public",2020-11-19
"390","Artificial Intelligence for Medical Technology","Amsterdam","Netherlands","Europe",1129,"https://www.meetup.com/Artificial-Intelligence-for-Medical-Technology/",2019-02-26,7,0,"public",2020-12-09
"391","Mu Sigma","Berlin","Germany","Europe",80,"https://www.meetup.com/Mu-Sigma/",2020-01-31,1,0,"public",2020-10-21
"392","Informs DFW Chapter","Dallas","USA","US/Canada",63,"https://www.meetup.com/informs-dfw-chapter/",2021-01-11,0,1,"public",1970-01-01
"393","Angat Tech","Manila","Philippines","Asia",140,"https://www.meetup.com/Angat-Tech/",2020-01-30,2,0,"public",2020-03-19
"394","Bioinformatics London","London","United Kingdom","Europe",750,"https://www.meetup.com/Bioinformatics-London/",2015-09-05,39,2,"public",2020-10-29
"395","New York City R/Bioconductor for Genomics","New York","USA","US/Canada",808,"https://www.meetup.com/BiocNYC/",2017-09-05,16,0,"public",2020-05-28
"396","R-Ladies Lima","Lima","Peru","Latin America",1496,"https://www.meetup.com/rladies-lima/",2018-01-25,13,0,"public",2021-03-13
"397","People Analytics Meetup: Stuttgart","Stuttgart","Germany","Europe",27,"https://www.meetup.com/People-Analytics-Meetup-Stuttgart/",2019-10-06,0,0,"public",1970-01-01
"398","R-Ladies San Jose","San Jose","Costa Rica","Latin America",623,"https://www.meetup.com/rladies-san-jose/",2017-10-09,23,0,"public",2020-10-08
"399","Analytics Para Todos - Panama Group","Panamá","Panama","Latin America",60,"https://www.meetup.com/analytics-en-espanol/",2021-02-01,2,0,"public",2021-02-18
"400","Ibadan Artificial Intelligence Meetup Group","Ibadan","Nigeria","Africa",150,"https://www.meetup.com/Ibadan-Artificial-Intelligence-Meetup-Group/",2019-11-01,0,0,"public",1970-01-01
"401","RASA Community  Chapter Madrid - Spain","Madrid","Spain","Europe",59,"https://www.meetup.com/RASA-Chatbots-Community-Spain/",2020-03-02,2,0,"public",2020-10-21
"402","Israel Tech Challenge","Tel Aviv-Yafo","Israel","Asia",155,"https://www.meetup.com/Itc-tech/",2018-07-16,15,0,"public",2020-01-14
"403","Fairness in AI","Amsterdam","Netherlands","Europe",111,"https://www.meetup.com/Fairness-in-AI/",2020-02-19,0,0,"public",1970-01-01
"404","R-Ladies Baltimore","Baltimore","USA","US/Canada",805,"https://www.meetup.com/rladies-baltimore/",2018-02-26,21,2,"public",2021-03-09
"405","R-Ladies Lausanne","Lausanne","Switzerland","Europe",320,"https://www.meetup.com/rladies-lausanne/",2017-12-02,12,0,"public",2019-12-03
"406","R-Ladies Frankfurt","Frankfurt","Germany","Europe",114,"https://www.meetup.com/rladies-frankfurt/",2019-02-27,9,0,"public",2020-02-20
"407","R-Ladies Newcastle","Newcastle Upon Tyne","United Kingdom","Europe",262,"https://www.meetup.com/rladies-newcastle/",2019-02-27,10,0,"public",2020-04-03
"408","Triangle Julia Users","Raleigh","USA","US/Canada",152,"https://www.meetup.com/Triangle-Julia-Users/",2014-01-26,14,0,"public",2016-12-13
"409","R-Ladies Johannesburg","Johannesburg","South Africa","Africa",794,"https://www.meetup.com/rladies-johannesburg/",2018-02-26,29,0,"public",2021-02-25
"410","R-Ladies Manchester","Manchester","United Kingdom","Europe",481,"https://www.meetup.com/rladies-manchester/",2016-11-29,20,0,"public",2020-04-07
"411","R-Ladies Lancaster","Lancaster","United Kingdom","Europe",131,"https://www.meetup.com/rladies-lancaster/",2018-09-12,8,0,"public",2020-03-04
"412","data neRds ES > Ciencia de Datos con R","Buenos Aires","Argentina","Latin America",1366,"https://www.meetup.com/meetup-group-ZtqriXwa/",2017-06-29,8,0,"public",2020-07-29
"413","The East Bay R Language Enthusiasts Group","Oakland","USA","US/Canada",1738,"https://www.meetup.com/r-enthusiasts/",2012-01-28,92,0,"public",2020-02-12
"414","R-Ladies Guayaquil","Guayaquil","Ecuador","Latin America",545,"https://www.meetup.com/rladies-guayaquil/",2018-04-05,7,0,"public",2020-08-07
"415","Bangalore Programmer Group - C/Data Structures and Algo","Bangalore","India","Asia",167,"https://www.meetup.com/bangalore-cprogramming/",2019-11-27,2,0,"public",2019-12-08
"416","R-Ladies Mendoza","Mendoza","Argentina","Latin America",294,"https://www.meetup.com/rladies-mendoza/",2018-02-26,12,0,"public_limited",2020-12-07
"417","Michiana R Users Group","Granger","USA","US/Canada",34,"https://www.meetup.com/meetup-group-gLOzoDRd/",2020-02-24,3,0,"public",2020-11-20
"418","R-Ladies Nashville","Nashville","USA","US/Canada",509,"https://www.meetup.com/rladies-nashville/",2016-09-28,18,0,"public",2020-03-09
"419","R-Ladies Paris","Paris","France","Europe",590,"https://www.meetup.com/rladies-paris/",2016-09-19,15,0,"public",2019-06-14
"420","R-Ladies Bergen","Bergen","Norway","Europe",270,"https://www.meetup.com/rladies-bergen/",2019-10-28,11,1,"public",2021-03-08
"421","adminR: R in Swiss Official Statistics","Bern","Switzerland","Europe",287,"https://www.meetup.com/adminR/",2018-08-19,3,1,"public",2019-09-19
"422","Chicago Big Data Analytics Meetup","Chicago","USA","US/Canada",1531,"https://www.meetup.com/Chicago-Big-Data-Analytics-Meetup/",2013-10-13,102,6,"public",2017-11-29
"423","Santa Barbara Data Science","Santa Barbara","USA","US/Canada",308,"https://www.meetup.com/Santa-Barbara-Data-Science/",2012-05-23,12,0,"public",2019-04-17
"424","Data Science & Big Data - Izmir","Izmir","Turkey","Europe",2150,"https://www.meetup.com/Data-Science-Big-Data-Izmir/",2017-12-17,9,0,"public",2020-10-14
"425","Valence Data Science for Human Good","Valence","France","Europe",159,"https://www.meetup.com/Valence-DataScience-for-Human-Good/",2017-01-27,4,0,"public",2020-01-30
"426","Aachen Data Science Meetup (OSTHUS)","Aachen","Germany","Europe",94,"https://www.meetup.com/Osthus-Data-Science-Meetup-Group/",2020-05-19,2,0,"public",2020-11-27
"427","Open Data Science Group","London","United Kingdom","Europe",312,"https://www.meetup.com/opendatascience/",2013-12-07,1,0,"public",2017-06-05
"428","PyData Kaduna","Kaduna","Nigeria","Africa",237,"https://www.meetup.com/PyData-Kaduna/",2019-03-01,2,0,"public",2019-12-22
"429","PyData Cairo","Cairo","Egypt","Africa",2374,"https://www.meetup.com/PyData-Cairo/",2018-02-27,5,0,"public",2019-05-02
"430","PyData Skopje","Skopje","Macedonia","Europe",110,"https://www.meetup.com/PyData-Skopje/",2019-10-19,5,0,"public",2020-03-19
"431","PyData Jalandhar","Jalandhar","India","Asia",488,"https://www.meetup.com/PyData-Jalandhar/",2018-10-30,4,0,"public",2019-04-27
"432","PyData Austin","Austin","USA","US/Canada",1206,"https://www.meetup.com/PyData-Austin/",2017-02-22,15,0,"public",2018-10-23
"433","Portland Data Science Group","Portland","USA","US/Canada",3694,"https://www.meetup.com/Portland-Data-Science-Group/",2013-11-10,298,1,"public",2020-02-23
"434","Big Data Analytics: Mobile, Social and Web","San Jose","USA","US/Canada",3081,"https://www.meetup.com/Big-Data-Analytics-Mobile-Social-and-Web/",2011-06-21,59,0,"public",2017-06-22
"435","R-Ladies Adelaide","Adelaide","Australia","Australia",312,"https://www.meetup.com/rladies-adelaide/",2017-02-02,9,0,"public",2019-10-02
"436","Greater Boston useR Group (R Programming Language)","Boston","USA","US/Canada",4734,"https://www.meetup.com/Boston-useR/",2011-02-10,75,2,"public",2021-02-24
"437","Lagos R User Group","Lagos","Nigeria","Africa",752,"https://www.meetup.com/LagosRUsers/",2019-03-10,10,0,"public",2020-11-28
"438","Digital India","Noida","India","Asia",424,"https://www.meetup.com/Digital-India/",2015-09-27,0,0,"public",1970-01-01
"439","R for Quantitative Finance","Dublin","Ireland","Europe",71,"https://www.meetup.com/R-for-Quantitative-Finance/",2019-10-06,0,0,"public",1970-01-01
"440","Scotland Data Science & Technology Meetup","Edinburgh","United Kingdom","Europe",4763,"https://www.meetup.com/Scotland-Data-Science-Technology-Meetup/",2015-04-07,123,2,"public",2021-02-25
"441","Digital Marketing + Data Science -Ateliers Q/R Gratuits Lyon","Lyon","France","Europe",591,"https://www.meetup.com/Digital-Marketing-Data-Science-Ateliers-Q-R-Gratuits/",2018-06-25,18,0,"public",2020-05-28
"442","MünsteR (R Users Group)","Münster","Germany","Europe",564,"https://www.meetup.com/Munster-R-Users-Group/",2017-05-16,25,4,"public_limited",2021-03-05
"443","Hannover Data Science","Hannover","Germany","Europe",499,"https://www.meetup.com/Hannover-R-User-Group/",2016-10-19,17,0,"public",2018-09-19
"444","Big Data & Predictive Analytics using R - Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",808,"https://www.meetup.com/Big-Data-Predictive-Analytics-using-R-Rio-de-Janeiro/",2014-10-10,18,0,"public",2015-08-07
"445","Bauchi R User Group (BauchiRUG)","Bauchi","Nigeria","Africa",193,"https://www.meetup.com/Bauchi-R-User-Group-BauchiRUG/",2018-07-04,5,0,"public",2020-08-15
"446","Use R! INMEGEN 2019","México City","Mexico","Latin America",234,"https://www.meetup.com/Use-R-INMEGEN-2019/",2018-10-04,1,0,"public",2019-02-25
"447","Stellenbosch R Users Group Meetup","Stellenbosch","South Africa","Africa",19,"https://www.meetup.com/Stellenbosch-R-Users-Group-Meetup/",2018-12-20,0,0,"public",1970-01-01
"448","Bristol R User Group","Bristol","United Kingdom","Europe",481,"https://www.meetup.com/Bristol-R-User-Group/",2018-10-03,8,0,"public",2020-06-29
"449","SageMaker User Group Chicago","Chicago","USA","US/Canada",186,"https://www.meetup.com/SageMaker-User-Group-Chicago/",2020-01-03,2,0,"public",2020-04-08
"450","SageMaker User Group Columbus","Columbus","USA","US/Canada",13,"https://www.meetup.com/SageMaker-User-Group-Columbus/",2020-04-29,0,0,"public",1970-01-01
"451","Video Analytics, Edge to Data Center by C.R.G & NVIDIA","Petakh Tiqwa","Israel","Asia",120,"https://www.meetup.com/Video-Analytics-Edge-to-Data-Center-by-C-R-G-NVIDIA/",2019-01-01,1,0,"public",2019-01-22
"452","Sisense R&D Meetup","Tel Aviv-Yafo","Israel","Asia",849,"https://www.meetup.com/Sisense-R-D-Meetup/",2018-11-29,4,0,"public",2019-12-17
"453","Hyderabad R Programming Meetup","Hyderabad","India","Asia",292,"https://www.meetup.com/Hyderabad-R-Programming-Meetup/",2014-09-11,0,1,"public",1970-01-01
"454","Predictive Business Analytics using R","Buenos Aires","Argentina","Latin America",128,"https://www.meetup.com/Predictive-Business-Analytics-using-R/",2015-06-21,2,0,"public",2015-07-10
"455","Salt Lake City R Language Study Group","Salt Lake City","USA","US/Canada",284,"https://www.meetup.com/Salt-Lake-City-R-Language-Study-Group/",2018-04-05,34,0,"public",2020-07-12
"456","Wroclaw R user Group - WRUG","Wroclaw","Poland","Europe",38,"https://www.meetup.com/Wroclaw-R-user-Group-WRUG/",2013-04-14,1,0,"public",2013-06-20
"457","R-Ladies Washington D.C.","Washington","USA","US/Canada",2151,"https://www.meetup.com/rladies-dc/",2016-12-07,99,4,"public",2021-03-08
"458","Salt Lake City R Users Group","Salt Lake City","USA","US/Canada",1229,"https://www.meetup.com/slc-rug/",2017-11-06,32,2,"public",2021-03-10
"459","Dublin R","Dublin","Ireland","Europe",2307,"https://www.meetup.com/DublinR/",2011-11-04,197,6,"public",2021-03-15
"460","mumbai-r-user-group","Mumbai","India","Asia",569,"https://www.meetup.com/mumbai-r-user-group/",2013-09-15,31,1,"public",2017-02-02
"461","Tampa R Users Group","Tampa","USA","US/Canada",535,"https://www.meetup.com/Tampa-R-Users-Group/",2017-07-28,30,0,"public",2020-08-25
"462","Cork (Ireland) R-Users Group","Cork","Ireland","Europe",668,"https://www.meetup.com/Cork-Ireland-R-Users-Group/",2015-07-01,52,0,"public",2020-02-10
"463","Bogotá R Users Group","Bogotá","Colombia","Latin America",1578,"https://www.meetup.com/Bogota-R-Users-Group/",2013-09-18,27,3,"public",2021-03-10
"464","Manchester R user Group","Manchester","United Kingdom","Europe",1022,"https://www.meetup.com/Manchester-R/",2013-01-07,29,0,"public",2020-02-12
"465","UVa R Users Group","Charlottesville","USA","US/Canada",594,"https://www.meetup.com/UVa-R-Users-Group/",2014-08-04,23,0,"public",2019-08-27
"466","Auckland R Users Group (AKLRUG)","Auckland","New Zealand","Australia",1340,"https://www.meetup.com/Auckland-R-Users-Group-AKLRUG/",2013-01-08,22,0,"public",2020-11-18
"467","R Users Group Kenya (RUGK)","Nairobi","Kenya","Africa",89,"https://www.meetup.com/R-Users-Group-Kenya-RUGK/",2014-08-29,0,0,"public",1970-01-01
"468","Cali R Users Group (Cali)","Cali","Colombia","Latin America",608,"https://www.meetup.com/R-Users-Group-Cali/",2014-12-23,9,0,"public",2020-02-29
"469","Twin Cities R User Group (TCRUG)","Minneapolis","USA","US/Canada",1871,"https://www.meetup.com/twincitiesrug/",2011-01-26,67,0,"public",2020-05-22
"470","Seattle useR Group (R Programming Language)","Seattle","USA","US/Canada",2850,"https://www.meetup.com/Seattle-useR/",2009-12-12,84,0,"public",2021-01-28
"471","Canberra R Users Group","Canberra","Australia","Australia",325,"https://www.meetup.com/Canberra-R-Users-Group/",2010-07-19,34,1,"public",2019-11-28
"472","R-Ladies RTP","Durham","USA","US/Canada",824,"https://www.meetup.com/rladies-rtp/",2016-08-15,53,3,"public",2021-03-11
"473","R-Ladies San Francisco","San Francisco","USA","US/Canada",1641,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,60,0,"public",2020-09-10
"474","R-Ladies Taipei","Taipei","Taiwan","Asia",1768,"https://www.meetup.com/rladies-taipei/",2016-10-23,46,1,"public",2021-02-22
"475","Applied Math and Statistics","New York","USA","US/Canada",293,"https://www.meetup.com/applied-math-and-statistics/",2020-02-06,3,1,"public",2021-03-13
"476","DakaR R User Group","Dakar","Senegal","Africa",283,"https://www.meetup.com/DakaR-R-User-Group/",2013-10-23,8,0,"public",2020-10-02
"477","Campinas R Users Meetup","Campinas","Brazil","Latin America",328,"https://www.meetup.com/Campinas-R-Users-Meetup/",2014-11-19,10,0,"public",2015-11-18
"478","Statistics Meet n’ Greet","New York","USA","US/Canada",69,"https://www.meetup.com/New-York-Applied-Statistics-Meetup-Group/",2020-03-14,0,0,"public",1970-01-01
"479","San Carlos R User Group","Quesada","Costa Rica","Latin America",628,"https://www.meetup.com/San-Carlos-R-User-Group/",2016-01-20,35,0,"public",2019-08-10
"480","A-State R User Group","Jonesboro","USA","US/Canada",27,"https://www.meetup.com/meetup-group-SPnWerAb/",2020-04-01,3,0,"public",2020-09-21
"481","Bay Area entrepreneurs in statistics","Oakland","USA","US/Canada",1283,"https://www.meetup.com/Bay-Area-entrepreneur-in-statistics/",2014-07-21,27,0,"public",2020-04-04
"482","Hamburg R User Group","Hamburg","Germany","Europe",797,"https://www.meetup.com/Hamburg-R-User-Group/",2014-09-20,20,0,"public",2020-01-24
"483","R Users Group Hyderabad(RUGH)","Hyderabad","India","Asia",503,"https://www.meetup.com/R-Users-Group-Hyderabad/",2013-09-15,5,0,"public",2018-01-27
"484","R-Ladies Ames","Ames","USA","US/Canada",238,"https://www.meetup.com/rladies-ames/",2016-11-25,79,0,"public",2020-11-12
"485","XMU-R","Xiamen","China","Asia",242,"https://www.meetup.com/RGROUP/",2014-09-11,22,0,"public",2015-01-12
"486","R-Ladies Los Angeles","Los Angeles","USA","US/Canada",622,"https://www.meetup.com/rladies-la/",2016-09-02,32,0,"public",2020-07-29
"487","R Lille","Lille","France","Europe",156,"https://www.meetup.com/R-Lille/",2020-02-05,7,1,"public",2021-02-27
"488","Panama R User's Group","Panamá","Panama","Latin America",565,"https://www.meetup.com/Panama-R-Users-Group/",2017-02-13,18,0,"public",2020-03-28
"489","EPIC Centre for Quantum Computing","Kozhikode","India","Asia",674,"https://www.meetup.com/EPICCenterforQuantumComputing/",2017-11-29,51,0,"public",2021-03-11
"490","Botswana R Users","Gaborone","Botswana","Africa",63,"https://www.meetup.com/Botswana-R-Users/",2020-02-04,3,0,"public",2021-03-12
"491","R-Ladies Belgrade","Belgrade","Serbia","Europe",457,"https://www.meetup.com/rladies-belgrade/",2017-09-15,23,0,"public",2021-01-11
"492","Köln R User Group","Köln","Germany","Europe",1009,"https://www.meetup.com/KoelnRUG/",2012-03-30,31,0,"public",2020-11-19
"493","R-Ladies London","London","United Kingdom","Europe",1544,"https://www.meetup.com/rladies-london/",2016-01-31,55,0,"public",2020-06-25
"494","R-Ladies CDMX","México City","Mexico","Latin America",1896,"https://www.meetup.com/rladies-cdmx/",2017-07-04,16,0,"public",2021-02-19
"495","R-Ladies Chicago","Chicago","USA","US/Canada",1276,"https://www.meetup.com/rladies-chicago/",2017-07-05,41,2,"public",2021-02-26
"496","BerlinR - an R group focused on modern data science","Berlin","Germany","Europe",632,"https://www.meetup.com/BerlinR-R-users-group/",2018-10-23,8,0,"public",2020-02-05
"497","R-Ladies Berlin","Berlin","Germany","Europe",650,"https://www.meetup.com/rladies-berlin/",2016-10-31,28,0,"public",2020-11-04
"498","R-Ladies Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",602,"https://www.meetup.com/rladies-rio/",2017-02-27,11,0,"public_limited",2020-09-30
"499","R-Ladies St. Louis","Saint Louis","USA","US/Canada",767,"https://www.meetup.com/rladies-st-louis/",2017-08-28,21,1,"public",2021-03-10
"500","R-Ladies Tbilisi","Tbilisi","Georgia","Asia",297,"https://www.meetup.com/rladies-tbilisi/",2016-11-29,62,0,"public",2021-01-21
"501","R-Ladies PDX","Portland","USA","US/Canada",248,"https://www.meetup.com/rladies-pdx/",2017-07-20,14,0,"public",2019-08-06
"502","R Glasgow","Glasgow","United Kingdom","Europe",262,"https://www.meetup.com/RGlasgow/",2019-04-24,6,0,"public",2021-01-11
"503","R-Ladies Chennai","Chennai","India","Asia",332,"https://www.meetup.com/rladies-chennai/",2017-10-15,6,0,"public",2020-09-12
"504","Lads and Lasses Who R","Merrifield","USA","US/Canada",235,"https://www.meetup.com/Lads-and-Lasses-Who-R/",2018-07-16,17,0,"public_limited",2019-12-17
"505","R-Ladies Orlando","Orlando","USA","US/Canada",322,"https://www.meetup.com/rladies-orlando/",2017-06-05,17,0,"public",2019-05-29
"506","R User Group - Singapore (RUGS)","Singapore","Singapore","Asia",1999,"https://www.meetup.com/R-User-Group-SG/",2010-07-26,81,2,"public_limited",2021-01-28
"507","Komunitas R Indonesia","Jakarta","Indonesia","Asia",1178,"https://www.meetup.com/r-indonesia/",2019-04-28,10,0,"public",2020-12-28
"508","R-Ladies Yaoundé","Yaoundé","Cameroon","Africa",54,"https://www.meetup.com/rladies-yaounde/",2020-01-05,0,0,"public",1970-01-01
"509","R-Ladies Riverside","Riverside","USA","US/Canada",353,"https://www.meetup.com/rladies-riverside/",2019-08-02,8,0,"public",2020-12-11
"510","R-Ladies Bilbao","Bilbao","Spain","Europe",191,"https://www.meetup.com/rladies-bilbao/",2019-02-27,4,0,"public",2020-01-14
"511","R-Ladies Fayetteville","Fayetteville","USA","US/Canada",121,"https://www.meetup.com/rladies-fayetteville/",2019-07-27,11,0,"public",2021-01-27
"512","R-Ladies Houston","Houston","USA","US/Canada",95,"https://www.meetup.com/rladies-houston/",2018-12-07,0,0,"public",1970-01-01
"513","R-Ladies Seattle","Seattle","USA","US/Canada",892,"https://www.meetup.com/rladies-seattle/",2017-11-08,35,2,"public",2021-02-10
"514","Taiwan R User Group / MLDM Monday","Taipei","Taiwan","Asia",7256,"https://www.meetup.com/Taiwan-R/",2012-09-28,357,1,"public",2021-03-15
"515","R en Rosario","Rosario","Argentina","Latin America",562,"https://www.meetup.com/R-en-Rosario/",2018-10-03,15,1,"public",2021-02-18
"516","CinDay RUG","Dayton","USA","US/Canada",302,"https://www.meetup.com/CinDay-RUG/",2010-11-10,47,0,"public",2021-02-16
"517","Bangalore Data Science and Analytics Using R Meetup","Bangalore","India","Asia",219,"https://www.meetup.com/Bangalore-Data-Science-and-Analytics-Using-R-Meetup/",2018-11-09,0,0,"public",1970-01-01
"518","R-Ladies Highland Park","Highland Park","USA","US/Canada",70,"https://www.meetup.com/rladies-highland-park/",2019-05-09,4,0,"public",2019-12-02
"519","R-Ladies San Diego","San Diego","USA","US/Canada",621,"https://www.meetup.com/rladies-san-diego/",2017-06-16,35,0,"public",2021-02-10
"520","R Skopje","Skopje","Macedonia","Europe",32,"https://www.meetup.com/RSkopje/",2020-02-29,4,0,"public",2020-12-24
"521","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",355,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,7,0,"public",2020-07-30
"522","R-Ladies Iowa City","Iowa City","USA","US/Canada",111,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,5,0,"public",2019-10-17
"523","Utah County R User Group","Provo","USA","US/Canada",112,"https://www.meetup.com/utah-county-rug/",2019-01-22,6,0,"public",2020-02-27
"524","Hong Kong R User Group","Hong Kong","Hong Kong","Asia",182,"https://www.meetup.com/Hong-Kong-R-User-Group/",2018-05-02,6,0,"public",2020-12-29
"525","R-Ladies Strasbourg","Strasbourg","France","Europe",82,"https://www.meetup.com/rladies-strasbourg/",2017-09-27,12,0,"public",2021-03-11
"526","R-Ladies Recife","Recife","Brazil","Latin America",148,"https://www.meetup.com/rladies-recife/",2019-09-02,1,0,"public",2019-09-12
