"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"345","Warwick R User Group (R Programming Language)","Coventry","United Kingdom","Europe",363,"https://www.meetup.com/Warwick-useRs/",2017-07-08,15,0,"public",2019-11-22
"346","Data Analysis and Business Modeling (DABM) Meetup","Bangalore","India","Asia",3414,"https://www.meetup.com/Data-Analysis-and-Business-Modeling-DABM-Meetup/",2017-08-25,18,0,"public",2020-02-01
"347","Big Data Women","Boston","USA","US/Canada",619,"https://www.meetup.com/Big-Data-Women/",2014-08-27,4,0,"public",2017-05-11
"348","The Data Scientist","Cambridge","USA","US/Canada",5319,"https://www.meetup.com/The-Data-Scientist/",2012-02-22,42,0,"public",2018-08-21
"349","Mississauga Big Data Analytics Meetup","Mississauga","Canada","US/Canada",623,"https://www.meetup.com/Mississauga-Big-Data-Analytics-Meetup/",2014-02-12,31,0,"public",2019-12-13
"350","Divergence Academy Meetup","Addison","USA","US/Canada",563,"https://www.meetup.com/Divergence-Academy-Meetup/",2015-01-22,80,0,"public",2019-08-15
"351","The Data Science Interview","México City","Mexico","Latin America",92,"https://www.meetup.com/The-Data-Science-Interview/",2016-06-09,0,0,"public",1970-01-01
"352","R-Ladies Miami","Miami","USA","US/Canada",691,"https://www.meetup.com/rladies-miami/",2017-06-03,21,0,"public",2020-04-30
"353","Barcelona Data Science and Machine Learning Meetup","Barcelona","Spain","Europe",2138,"https://www.meetup.com/barcelona-data-science-machine-learning/",2014-04-11,39,1,"public",2019-09-16
"354","Data, Cloud and AI in Ottawa","Ottawa","Canada","US/Canada",1716,"https://www.meetup.com/Big-Data-Developers-in-Ottawa/",2014-11-28,31,1,"public",2020-05-01
"355","Data, Cloud and AI in Vienna","Vienna","Austria","Europe",1585,"https://www.meetup.com/Big-Data-Developers-in-Vienna/",2014-05-16,41,1,"public",2020-05-01
"356","Data, Cloud and AI in Moscow","Moscow","Russia","Europe",2824,"https://www.meetup.com/Big-Data-Developers-in-Moscow/",2014-05-20,26,1,"public",2020-05-01
"357","Data, Cloud and AI in Zagreb","Zagreb","Croatia","Europe",691,"https://www.meetup.com/Big-Data-Developers-in-Zagreb/",2014-12-11,21,1,"public",2020-05-01
"358","Data, Cloud and AI in Tokyo","Tokyo","Japan","Asia",1601,"https://www.meetup.com/Big-Data-Developers-in-Tokyo/",2014-10-22,53,1,"public",2020-05-01
"359","Barcelona R User Group","Barcelona","Spain","Europe",839,"https://www.meetup.com/BarcelonaR/",2013-10-01,26,0,"public",2020-02-06
"360","Hacking Machine Learning","München","Germany","Europe",2116,"https://www.meetup.com/Hacking-Machine-Learning/",2017-02-23,31,0,"public",2020-03-26
"361","Data Scientist","London","United Kingdom","Europe",739,"https://www.meetup.com/Data-Scientist/",2015-07-14,3,0,"public",2016-10-08
"362","Inteligencia Artificial Argentina","Buenos Aires","Argentina","Latin America",1546,"https://www.meetup.com/InteligenciaArtificialArgentina/",2016-02-22,38,0,"public",2019-12-12
"363","NY Data Wizards","New York","USA","US/Canada",1809,"https://www.meetup.com/NYData/",2013-04-08,19,0,"public",2019-04-03
"364","Upstate Data Analytics","Spartanburg","USA","US/Canada",214,"https://www.meetup.com/Upstate-Data-Analytics/",2014-10-01,8,0,"public",2018-03-20
"365","Data+Visualization Detroit","Detroit","USA","US/Canada",822,"https://www.meetup.com/Data-Visualization-Detroit/",2013-07-28,18,0,"public",2017-01-26
"366","Data Analytics: Using Modern BI to make better decisions","Saint Louis","USA","US/Canada",152,"https://www.meetup.com/Data-Analytics-Using-Modern-BI-to-make-better-decisions/",2018-03-05,1,0,"public",2018-03-13
"367","Future Chief Data Scientists in Orange County, CA","Orange","USA","US/Canada",814,"https://www.meetup.com/Future-Chief-Data-Scientists-in-Orange-County-CA/",2013-02-03,32,0,"public",2018-01-21
"368","The Data Scientist - San Francisco","San Francisco","USA","US/Canada",1032,"https://www.meetup.com/The-Data-Scientist_San-Francisco/",2014-07-22,6,0,"public",2018-11-16
"369","Data Hackers: San Francisco","San Francisco","USA","US/Canada",893,"https://www.meetup.com/datahackers/",2013-05-30,29,0,"public",2020-02-13
"370","Big Data Visualization Tokyo","Tokyo","Japan","Asia",324,"https://www.meetup.com/Big-Data-Visualization-Tokyo/",2014-02-21,1,0,"public",2016-01-20
"371","Christchurch Big Data","Christchurch","New Zealand","Australia",362,"https://www.meetup.com/Christchurch-Big-Data-Meetup/",2016-02-28,18,0,"public",2018-02-19
"372","Data + AI Online Meetup","San Francisco","USA","US/Canada",3243,"https://www.meetup.com/data-ai-online/",2015-06-07,23,4,"public",2020-04-30
"373","Citizen Data Scientists - Melbourne","Melbourne","Australia","Australia",4452,"https://www.meetup.com/Citizen/",2015-08-29,27,1,"public",2020-04-23
"374","Analytics Vidhya Delhi","Delhi","India","Asia",1893,"https://www.meetup.com/Analytics-Vidhya-Delhi/",2013-08-10,60,0,"public",2020-04-29
"375","NYC Data Wranglers","New York","USA","US/Canada",3026,"https://www.meetup.com/NYC-Data-Wranglers/",2014-01-03,49,0,"public",2017-04-18
"376","South Florida Business Intelligence Meetup Group","Miami","USA","US/Canada",34,"https://www.meetup.com/South-Florida-Business-Intelligence-Meetup-Group/",2019-07-23,0,0,"public",1970-01-01
"377","Cork Big Data & Analytics Group","Cork","Ireland","Europe",1144,"https://www.meetup.com/Cork-Big-Data-Analytics-Group/",2013-06-24,26,0,"public_limited",2019-02-27
"378","Open Source Programming, Analytics, Automation, and More!","New York","USA","US/Canada",932,"https://www.meetup.com/Open-Source-Programming-Analytics-Automation-and-More/",2018-10-16,5,1,"public",2019-10-01
"379","DataBeers Milano","Milano","Italy","Europe",726,"https://www.meetup.com/DataBeers-Milano/",2017-12-20,5,0,"public",2019-02-21
"380","FrenchData","Paris","France","Europe",3890,"https://www.meetup.com/FrenchData/",2016-01-31,11,0,"public",2019-12-17
"381","HKBI - Hong Kong Business Intelligence Meetup","Hong Kong","Hong Kong","Asia",368,"https://www.meetup.com/HKBI-Hong-Kong-Business-Intelligence-Meetup/",2016-04-18,3,0,"public",2019-07-18
"382","Data Swipe","Luzern","Switzerland","Europe",50,"https://www.meetup.com/Data-Swipe/",2017-06-02,2,0,"public",2019-02-13
"383","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",954,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,23,0,"public",2020-04-27
"384","CalgaryR","Calgary","Canada","US/Canada",1135,"https://www.meetup.com/calgaryr/",2015-04-14,38,1,"public",2019-11-21
"385","R-Ladies La Paz","La Paz","Bolivia","Latin America",139,"https://www.meetup.com/rladies-la-paz/",2018-10-23,9,1,"public",2020-04-30
"386","Berlin KNIME Users","Berlin","Germany","Europe",479,"https://www.meetup.com/Berlin-KNIME-Users/",2013-10-04,24,3,"public",2020-04-30
"387","EswatiniUseR Group","Manzini","Swaziland","Africa",47,"https://www.meetup.com/EswatiniUseR/",2019-08-11,2,0,"public",2020-03-11
"388","Istanbul KNIME Users","Istanbul","Turkey","Europe",694,"https://www.meetup.com/Istanbul-KNIME-Users/",2014-03-17,19,0,"public",2020-04-30
"389","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",166,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,11,0,"public",2019-12-11
"390","Life Sciences Data Scientists Meetup","Bangalore","India","Asia",184,"https://www.meetup.com/Life-Sciences-Data-Scientists-Meetup/",2014-11-15,1,0,"public",2015-02-28
"391","Valledupar Analítica R","Valledupar","Colombia","Latin America",154,"https://www.meetup.com/Valledupar-Analitica-R/",2018-06-17,6,0,"public",2019-06-22
"392","Barranquilla Analítica R","Barranquilla","Colombia","Latin America",385,"https://www.meetup.com/Barranquilla-Analitica-R/",2018-05-26,7,0,"public",2019-06-28
"393","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",174,"https://www.meetup.com/rladies-bariloche/",2018-05-10,11,0,"public",2019-12-02
"394","New York Open Statistical Programming Meetup","New York","USA","US/Canada",11506,"https://www.meetup.com/nyhackr/",2009-03-12,118,1,"public",2020-04-20
"395","Statistical Programming DC","Washington","USA","US/Canada",6333,"https://www.meetup.com/stats-prog-dc/",2009-08-10,80,0,"public",2020-04-29
"396","Vienna<-R","Vienna","Austria","Europe",717,"https://www.meetup.com/ViennaR/",2011-10-29,43,0,"public",2020-04-21
"397","Birmingham R User Group (R Programming Language)","Birmingham","United Kingdom","Europe",662,"https://www.meetup.com/BirminghamR/",2011-12-05,22,1,"public",2020-04-09
"398","DataViz Nantes","Nantes","France","Europe",952,"https://www.meetup.com/DataViz-Nantes/",2016-09-15,13,0,"public",2020-03-12
"399","Mulhouse Machine Learning Meetup","Mulhouse","France","Europe",144,"https://www.meetup.com/Mulhouse-Machine-Learning-Meetup/",2014-07-25,4,0,"public",2017-04-26
"400","Stuttgart Predictive Analytics, Predictive Maintenance, AI","Stuttgart","Germany","Europe",360,"https://www.meetup.com/Stuttgart-Predictive-Analytics-Predictive-Maintenance-AI/",2016-01-30,2,0,"public_limited",2016-11-08
"401","Trojmiasto Spark Meetup","Gdansk","Poland","Europe",175,"https://www.meetup.com/Trojmiasto-Spark-Meetup/",2017-11-27,2,0,"public",2018-04-18
"402","United Arab Emirates (UAE) Data Scientists Meetup","Abu Dhabi","U.A.E.","Asia",804,"https://www.meetup.com/United-Arab-Emirates-UAE-Data-Scientists-Meetup/",2015-06-13,11,0,"public_limited",2019-02-19
"403","rMoscow","Moscow","Russia","Europe",605,"https://www.meetup.com/rMoscow/",2014-06-16,7,0,"public",2020-01-16
"404","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",95,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,7,0,"public_limited",2020-02-21
"405","Bangalore Baby Hadoop group","Bangalore","India","Asia",2922,"https://www.meetup.com/Bangalore-Baby-Hadoop-group/",2013-04-07,29,0,"public",2018-09-08
"406","Boston Predictive Analytics","Cambridge","USA","US/Canada",3411,"https://www.meetup.com/Boston-Predictive-Analytics/",2010-07-16,53,0,"public",2016-07-17
"407","The Rhode Island Microsoft Business Intelligence User Group","Smithfield","USA","US/Canada",379,"https://www.meetup.com/The-RI-Microsoft-BIUG/",2012-05-03,141,0,"public",2019-05-29
"408","Greater Nashville Healthcare Analytics","Nashville","USA","US/Canada",1610,"https://www.meetup.com/Greater-Nashville-Healthcare-Analytics/",2015-12-17,42,0,"public",2020-02-18
"409","Idaho Business Analytics","Boise","USA","US/Canada",38,"https://www.meetup.com/Idaho-Business-Analytics/",2018-01-09,0,0,"public",1970-01-01
"410","R-Ladies Chicago","Chicago","USA","US/Canada",1101,"https://www.meetup.com/rladies-chicago/",2017-07-05,35,1,"public",2020-03-18
"411","Manchester R user Group","Manchester","United Kingdom","Europe",1026,"https://www.meetup.com/Manchester-R/",2013-01-07,29,0,"public",2020-02-12
"412","sonRaí","Galway","Ireland","Europe",134,"https://www.meetup.com/sonRai/",2018-02-16,5,0,"public",2019-11-14
"413","Stockholm R useR group (SRUG)","Stockholm","Sweden","Europe",1147,"https://www.meetup.com/StockholmR/",2012-07-23,33,0,"public",2019-06-13
"414","Eugene R Users","Eugene","USA","US/Canada",116,"https://www.meetup.com/meetup-group-cwPiAlnB/",2017-12-13,12,0,"public",2020-01-23
"415","Tokyo Machine Learning Gym","Tokyo","Japan","Asia",965,"https://www.meetup.com/Tokyo-Machine-Learning-Gym/",2016-03-29,7,0,"public",2017-10-21
"416","R-Ladies Adelaide","Adelaide","Australia","Australia",305,"https://www.meetup.com/rladies-adelaide/",2017-02-02,9,0,"public",2019-10-02
"417","Campus useR Group Frankfurt","Frankfurt","Germany","Europe",171,"https://www.meetup.com/r-frankfurt/",2019-01-24,12,0,"public",2020-04-09
"418","Uppsala.R","Uppsala","Sweden","Europe",37,"https://www.meetup.com/Uppsala-R/",2020-01-11,3,0,"public",2020-04-01
"419","Buffalo R","Buffalo","USA","US/Canada",70,"https://www.meetup.com/Buffalo-R/",2019-06-27,4,0,"public",2020-04-01
"420","Statistical Society of Australia, Victorian Branch","Melbourne","Australia","Australia",2485,"https://www.meetup.com/Statistical-Society-of-Australia-Victorian-Branch/",2013-07-29,75,0,"public",2020-04-28
"421","R-Ladies Vancouver","Vancouver","Canada","US/Canada",421,"https://www.meetup.com/rladies-vancouver/",2017-10-06,22,0,"public",2020-04-15
"422","Stamford BIT (Business Intelligence and Technologies)","Stamford","USA","US/Canada",291,"https://www.meetup.com/Stamford-BIT-Business-Intelligence-Technologies/",2019-01-03,5,0,"public",2019-06-26
"423","Poznański Horyzont Danych","Poznan","Poland","Europe",185,"https://www.meetup.com/Poznański-Horyzont-Danych/",2019-03-04,1,0,"public",2019-04-04
"424","PyData Guatemala","Guatemala","Guatemala","Latin America",241,"https://www.meetup.com/PyData-Guatemala/",2018-03-13,1,0,"public",2018-04-21
"425","AI & Machine Learning","Brussels","Belgium","Europe",589,"https://www.meetup.com/AI-Machine-Learning/",2018-01-05,4,0,"public",2020-04-24
"426","R-Ladies Santiago","Santiago","Chile","Latin America",1830,"https://www.meetup.com/rladies-scl/",2017-07-18,24,3,"public",2020-01-29
"427","R-Ladies Montpellier","Montpellier","France","Europe",124,"https://www.meetup.com/rladies-montpellier/",2018-10-17,7,0,"public",2020-02-19
"428","R-Ladies L'viv","L'viv","Ukraine","Europe",29,"https://www.meetup.com/rladies-lviv/",2019-08-31,4,0,"public",2019-10-18
"429","UseRS","Porto Alegre","Brazil","Latin America",675,"https://www.meetup.com/UseRS_/",2015-12-22,12,0,"public",2019-11-13
"430","Grupo de Usuarios de R en Chile","Santiago","Chile","Latin America",1670,"https://www.meetup.com/useRchile/",2013-01-22,38,0,"public",2020-04-15
"431","UMUR: Usuarios Murcia R","Murcia","Spain","Europe",7,"https://www.meetup.com/UMUR-Usuarios-Murcia-R/",2020-04-01,1,0,"public",2020-04-21
"432","Machine Learning Spain","Madrid","Spain","Europe",5073,"https://www.meetup.com/MachineLearningSpain/",2014-08-20,45,0,"public",2020-02-20
"433","R Addicts Paris","Paris","France","Europe",1742,"https://www.meetup.com/rparis/",2013-03-21,27,0,"public",2020-01-16
"434","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",372,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,9,0,"public",2020-03-18
"435","R-Ladies Philly","Philadelphia","USA","US/Canada",883,"https://www.meetup.com/rladies-philly/",2017-10-11,45,10,"public",2020-04-15
"436","R-Ladies Brisbane","Brisbane","Australia","Australia",262,"https://www.meetup.com/rladies-brisbane/",2018-05-10,9,0,"public",2020-03-24
"437","R-Ladies Sydney","Sydney","Australia","Australia",735,"https://www.meetup.com/rladies-sydney/",2018-05-09,30,1,"public",2020-03-12
"438","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",130,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,6,0,"public",2019-12-21
"439","R-Ladies Columbus","Columbus","USA","US/Canada",774,"https://www.meetup.com/rladies-columbus/",2016-10-04,34,1,"public",2020-04-09
"440","R-Ladies Goiânia","Goiania","Brazil","Latin America",95,"https://www.meetup.com/rladies-goiania/",2019-05-06,2,0,"public",2020-03-12
"441","R-Ladies Tucson AZ","Tucson","USA","US/Canada",266,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,13,0,"public",2020-03-07
"442","R-Ladies Budapest","Budapest","Hungary","Europe",861,"https://www.meetup.com/rladies-budapest/",2017-01-24,33,0,"public",2020-01-29
"443","R-Ladies Vienna","Vienna","Austria","Europe",216,"https://www.meetup.com/rladies-vienna/",2018-09-17,10,0,"public",2019-11-29
"444","NYC Julia User Group","New York","USA","US/Canada",719,"https://www.meetup.com/julia-nyc/",2013-08-08,14,0,"public",2020-04-17
"445","BaselR","Basel","Switzerland","Europe",495,"https://www.meetup.com/BaselR/",2010-04-13,25,0,"public_limited",2020-03-14
"446","R-Ladies Kyiv","Kyiv","Ukraine","Europe",294,"https://www.meetup.com/rladies-kyiv/",2019-02-15,15,0,"public",2020-02-06
"447","trigeR - Trójmiejska Grupa Entuzjastów R","Gdansk","Poland","Europe",317,"https://www.meetup.com/Trojmiejska-Grupa-Entuzjastow-R/",2016-12-14,17,0,"public",2020-02-19
"448","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",441,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,10,0,"public",2019-12-05
"449","Campinas Julia Language Meetup","Campinas","Brazil","Latin America",115,"https://www.meetup.com/Campinas-Julia-Language-Meetup/",2014-11-06,0,0,"public",1970-01-01
"450","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",319,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,6,0,"public",2019-12-16
"451","NYC Deep Learning Research Meetup","New York","USA","US/Canada",277,"https://www.meetup.com/Deep-Learning-Research-NYC/",2018-05-08,2,0,"public",2018-05-24
"452","NYC Stats Programming Master Classes","New York","USA","US/Canada",708,"https://www.meetup.com/datascienceclasses/",2013-01-25,5,0,"public",2014-02-24
"453","R-Ladies Charlottesville","Charlottesville","USA","US/Canada",177,"https://www.meetup.com/rladies-charlottesville/",2017-09-21,17,0,"public",2019-11-05
"454","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",78,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,4,0,"public",2020-03-28
"455","Learning Analytics Perú","Lima","Peru","Latin America",252,"https://www.meetup.com/Learning-Analytics-Peru/",2018-06-04,3,0,"public",2019-05-09
"456","R-Ladies Iowa City","Iowa City","USA","US/Canada",100,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,5,0,"public",2019-10-17
"457","R-Ladies Des Moines","Des Moines","USA","US/Canada",27,"https://www.meetup.com/rladies-des-moines/",2018-09-23,4,0,"public",2019-05-20
"458","R-Ladies Houston","Houston","USA","US/Canada",84,"https://www.meetup.com/rladies-houston/",2018-12-07,0,0,"public",1970-01-01
"459","Querétaro Business Analytics Users Group","Querétaro","Mexico","Latin America",385,"https://www.meetup.com/Queretaro-Business-Analytics-Users-Group/",2015-11-10,5,0,"public",2018-02-02
"460","LA Bayesian Statistics STAN Meetup","Los Angeles","USA","US/Canada",59,"https://www.meetup.com/Los-Angeles-Bayesian-Statistics-STAN-Meetup/",2017-10-17,0,0,"public",1970-01-01
"461","R-Ladies Perth","Perth","Australia","Australia",240,"https://www.meetup.com/rladies-perth/",2018-10-23,10,0,"public",2019-12-17
"462","R, ML and AI in Sydney","Sydney","Australia","Australia",189,"https://www.meetup.com/R-ML-and-AI-in-Sydney/",2019-01-12,0,0,"public",1970-01-01
"463","R-Ladies Auckland","Auckland","New Zealand","Australia",594,"https://www.meetup.com/rladies-auckland/",2017-11-20,22,0,"public",2020-02-21
"464","Machine Learning Milan","Milano","Italy","Europe",2636,"https://www.meetup.com/Machine-Learning-Milan/",2017-05-31,24,1,"public",2020-04-23
"465","R-Ladies Riverside","Riverside","USA","US/Canada",184,"https://www.meetup.com/rladies-riverside/",2019-08-02,5,0,"public",2020-04-23
"466","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",415,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,12,0,"public",2020-04-21
"467","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",348,"https://www.meetup.com/rladies-tc/",2015-04-01,39,1,"public",2020-04-16
"468","R-Ladies Irvine","Irvine","USA","US/Canada",383,"https://www.meetup.com/rladies-irvine/",2018-03-13,15,1,"public",2020-03-18
"469","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",305,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,9,0,"public",2020-04-07
"470","R-Ladies Freiburg","Freiburg","Germany","Europe",122,"https://www.meetup.com/rladies-freiburg/",2019-01-23,19,1,"public",2020-03-04
"471","AthensR","Athens","Greece","Europe",190,"https://www.meetup.com/AthensR/",2015-04-16,0,0,"public",1970-01-01
"472","R@Minho","Braga","Portugal","Europe",43,"https://www.meetup.com/R-Minho/",2015-10-06,0,0,"public",1970-01-01
"473","R-Ladies Lyon","Lyon","France","Europe",69,"https://www.meetup.com/rladies-lyon/",2018-10-29,4,0,"public",2019-11-04
"474","R-Ladies Belgrade","Belgrade","Serbia","Europe",439,"https://www.meetup.com/rladies-belgrade/",2017-09-15,20,0,"public",2020-03-03
"475","R Lille","Lille","France","Europe",79,"https://www.meetup.com/R-Lille/",2020-02-05,0,0,"public",1970-01-01
"476","R-Ladies Brussels","Brussels","Belgium","Europe",224,"https://www.meetup.com/rladies-brussels/",2017-08-15,10,0,"public",2019-03-30
"477","R-Ladies London","London","United Kingdom","Europe",1531,"https://www.meetup.com/rladies-london/",2016-01-31,54,0,"public",2020-02-27
"478","R-Ladies Utrecht","Utrecht","Netherlands","Europe",105,"https://www.meetup.com/rladies-utrecht/",2019-06-10,1,0,"public",2019-08-29
"479","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",172,"https://www.meetup.com/rladies-cambridge/",2017-11-10,1,0,"public",2019-09-13
"480","R Glasgow","Glasgow","United Kingdom","Europe",245,"https://www.meetup.com/RGlasgow/",2019-04-24,5,0,"public",2020-02-13
"481","R-Ladies Stockholm","Stockholm","Sweden","Europe",363,"https://www.meetup.com/rladies-stockholm/",2018-08-16,7,0,"public",2019-11-26
"482","R-Ladies Niterói","Niterói","Brazil","Latin America",480,"https://www.meetup.com/rladies-niteroi/",2018-06-04,7,0,"public",2019-12-12
"483","R-Ladies Pune","Pune","India","Asia",131,"https://www.meetup.com/rladies-pune/",2019-09-29,5,0,"public",2020-02-22
"484","R-Ladies Chennai","Chennai","India","Asia",323,"https://www.meetup.com/rladies-chennai/",2017-10-15,5,0,"public",2019-03-05
"485","R-Ladies Highland Park","Highland Park","USA","US/Canada",69,"https://www.meetup.com/rladies-highland-park/",2019-05-09,4,0,"public",2019-12-02
"486","Manassas Machine Learning 101 and Beyond","Manassas","USA","US/Canada",80,"https://www.meetup.com/Manassas-Machine-Learning-101-and-Beyond-Meetup-Group/",2019-08-03,1,0,"public",2019-10-05
"487","R-Ladies Montreal","Montréal","Canada","US/Canada",498,"https://www.meetup.com/rladies-montreal/",2017-09-14,16,0,"public",2020-02-20
"488","R-Ladies Oslo","Oslo","Norway","Europe",393,"https://www.meetup.com/rladies-oslo/",2018-02-26,9,1,"public",2020-03-03
"489","Spain Quantum Computing","Madrid","Spain","Europe",217,"https://www.meetup.com/Madrid-Quantum-Computing-Meetup/",2017-08-29,2,0,"public",2017-12-19
"490","American Statistical Association - Philadelphia (ASA-P)","Philadelphia","USA","US/Canada",81,"https://www.meetup.com/amstatphilly/",2018-08-11,1,0,"public",2019-12-05
"491","R-Ladies Ottawa","Ottawa","Canada","US/Canada",163,"https://www.meetup.com/rladies-ottawa/",2018-12-05,3,0,"public",2019-10-02
"492","Bay Area entrepreneurs in statistics","Oakland","USA","US/Canada",1301,"https://www.meetup.com/Bay-Area-entrepreneur-in-statistics/",2014-07-21,27,0,"public",2020-04-04
"493","MLGeek Brussels","Brussels","Belgium","Europe",707,"https://www.meetup.com/MLGeek-Brussels/",2013-03-14,24,0,"public",2017-05-09
"494","Chicago Chapter American Statistical Association","Chicago","USA","US/Canada",576,"https://www.meetup.com/Chicago-Chapter-American-Statistical-Association/",2012-09-17,46,0,"public",2019-06-14
"495","NYC Data Science, ML, AI Platform","New York","USA","US/Canada",199,"https://www.meetup.com/NYC-Data-Science-ML-AI-Platform/",2020-03-22,11,3,"public",2020-04-30
"496","Chicago Data Science, ML, AI Platform","Chicago","USA","US/Canada",137,"https://www.meetup.com/Chicago-Data-Science-ML-AI-Platform/",2020-03-22,11,3,"public",2020-04-30
"497","Los Angeles Data Science,Machine Learning, AI","Los Angeles","USA","US/Canada",91,"https://www.meetup.com/Los-Angeles-Data-Science-Machine-Learning-AI/",2020-04-20,1,1,"public",2020-04-23
"498","ODSC Hyderabad Data Science","Hyderabad","India","Asia",872,"https://www.meetup.com/ODSC-Hyderabad-Data-Science/",2019-08-19,8,1,"public",2020-04-25
"499","Data Science Raleigh","Raleigh","USA","US/Canada",424,"https://www.meetup.com/Data-Science-NC/",2019-07-01,1,2,"public",2019-08-29
"500","Data Science MIA","Miami","USA","US/Canada",79,"https://www.meetup.com/Miami-Artificial-Intelligence-Meetup-Group/",2019-10-13,0,1,"public",1970-01-01
"501","Data Science Xcelerator by The African Leadership Group","Johannesburg","South Africa","Africa",132,"https://www.meetup.com/Data-Science-Xcelerator-by-The-African-Leadership-Group/",2019-10-30,1,0,"public",2020-01-25
"502","Data Science Demo Training with Internship by IIM Trainee","Hyderabad","India","Asia",131,"https://www.meetup.com/Hyderabad-Data-Science-Meetup-Group/",2019-08-08,1,0,"public",2019-08-24
"503","Los Angeles Data Science Meetup","Los Angeles","USA","US/Canada",30,"https://www.meetup.com/LA-Data-Science-Meetup/",2019-12-31,2,0,"public",2020-02-22
"504","Data Science Philippines - Cebu Chapter","Cebu","Philippines","Asia",167,"https://www.meetup.com/Data-Science-Philippines-Cebu-Chapter/",2018-02-03,0,0,"public",1970-01-01
"505","ODSC Kolkata Data Science","Kolkata","India","Asia",882,"https://www.meetup.com/ODSC-Kolkata-Data-Science/",2019-08-19,11,1,"public",2020-04-25
"506","ODSC Lagos Data Science","Lagos","Nigeria","Africa",775,"https://www.meetup.com/ODSC-Data-Science-Lagos/",2019-09-20,8,2,"public",2020-04-14
"507","ODSC Dallas Data Science","Dallas","USA","US/Canada",156,"https://www.meetup.com/ODSC-Dallas-Data-Science/",2019-11-22,4,1,"public",2020-04-28
"508","ODSC Tel Aviv Data Science","Tel Aviv-Yafo","Israel","Asia",296,"https://www.meetup.com/Tel-Aviv-Data-Science-ODSC/",2019-08-02,5,2,"public",2020-04-25
"509","Data Science - For Beginners (Mumbai)","Mumbai","India","Asia",126,"https://www.meetup.com/Data-Science-Starters/",2020-03-09,5,0,"public",2020-04-11
"510","ODSC Pune Data Science","Pune","India","Asia",154,"https://www.meetup.com/ODSC-Pune-Data-Science/",2020-02-14,4,1,"public",2020-04-25
"511","ODSC Toronto Data Science","Toronto","Canada","US/Canada",270,"https://www.meetup.com/ODSC-Toronto-Data-Science/",2019-11-22,4,1,"public",2020-04-28
"512","ODSC Montréal Data Science","Montréal","Canada","US/Canada",137,"https://www.meetup.com/ODSC-Montreal-Data-Science/",2019-11-28,4,1,"public",2020-04-28
"513","ODSC Raleigh Data Science","Raleigh","USA","US/Canada",102,"https://www.meetup.com/ODSC-Raleigh-Data-Science/",2019-11-28,4,1,"public",2020-04-28
"514","ODSC Miami Data Science","Miami","USA","US/Canada",93,"https://www.meetup.com/ODSC-Miami-Data-Science/",2019-11-28,4,1,"public",2020-04-28
"515","ODSC Houston Data Science","Houston","USA","US/Canada",116,"https://www.meetup.com/ODSC-Houston-Data-Science/",2019-11-28,6,1,"public",2020-04-28
"516","ODSC Hong Kong Data Science","Hong Kong","Hong Kong","Asia",135,"https://www.meetup.com/ODSC-Hong-Kong-Data-Science/",2019-08-19,4,0,"public",2020-04-14
"517","Eblocks Data Science Group (E-DSG)","Johannesburg","South Africa","Africa",62,"https://www.meetup.com/Eblocks-Data-Science-Group-E-DSG/",2020-02-12,0,0,"public",1970-01-01
"518","Heilbronn Data Science Gruppe","Heilbronn","Germany","Europe",13,"https://www.meetup.com/Heilbronn-Data-Science-Gruppe/",2019-09-19,0,0,"public",1970-01-01
"519","Euregio Data Science Meetup","Heerlen","Netherlands","Europe",289,"https://www.meetup.com/Euregio-Data-Science-Meetup/",2017-11-03,11,0,"public",2019-01-09
"520","TMC Data Science","Eindhoven","Netherlands","Europe",38,"https://www.meetup.com/Data-Science-in-High-Tech-Industries/",2020-02-06,0,0,"public",1970-01-01
"521","Psychology in Data Science","London","United Kingdom","Europe",103,"https://www.meetup.com/Psychology-in-Data-Science/",2020-03-07,0,0,"public",1970-01-01
