"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"345","Barcelona R User Group","Barcelona","Spain","Europe",917,"https://www.meetup.com/BarcelonaR/",2013-10-01,28,0,"public",2020-09-02
"346","Hacking Machine Learning","München","Germany","Europe",2197,"https://www.meetup.com/Hacking-Machine-Learning/",2017-02-23,34,0,"public",2020-08-20
"347","R-Ladies Miami","Miami","USA","US/Canada",969,"https://www.meetup.com/rladies-miami/",2017-06-03,25,1,"public",2020-08-20
"348","Barcelona Data Science and Machine Learning Meetup","Barcelona","Spain","Europe",2175,"https://www.meetup.com/barcelona-data-science-machine-learning/",2014-04-11,45,0,"public",2020-07-15
"349","Data, Cloud and AI in Zagreb","Zagreb","Croatia","Europe",709,"https://www.meetup.com/Big-Data-Developers-in-Zagreb/",2014-12-11,23,0,"public",2020-07-31
"350","Budapest Data & Pizza","Budapest","Hungary","Europe",225,"https://www.meetup.com/Budapest-Data-Pizza/",2019-09-02,3,0,"public",2020-07-29
"351","Data Scientist","London","United Kingdom","Europe",740,"https://www.meetup.com/Data-Scientist/",2015-07-14,3,0,"public",2016-10-08
"352","Data, Cloud and AI in Moscow","Moscow","Russia","Europe",2883,"https://www.meetup.com/Big-Data-Developers-in-Moscow/",2014-05-20,28,0,"public",2020-07-31
"353","Inteligencia Artificial Argentina","Buenos Aires","Argentina","Latin America",1561,"https://www.meetup.com/InteligenciaArtificialArgentina/",2016-02-22,38,0,"public",2019-12-12
"354","Big Data Women","Boston","USA","US/Canada",619,"https://www.meetup.com/Big-Data-Women/",2014-08-27,4,0,"public",2017-05-11
"355","Data Viz Jam Sessions - MTL","Montréal","Canada","US/Canada",781,"https://www.meetup.com/Data-Viz-Jam-Sessions-MTL/",2017-08-02,32,0,"public",2020-02-29
"356","NY Data Wizards","New York","USA","US/Canada",1799,"https://www.meetup.com/NYData/",2013-04-08,19,0,"public",2019-04-03
"357","Data, Cloud and AI in Ottawa","Ottawa","Canada","US/Canada",1747,"https://www.meetup.com/Big-Data-Developers-in-Ottawa/",2014-11-28,34,0,"public",2020-08-01
"358","Mississauga Big Data Analytics Meetup","Mississauga","Canada","US/Canada",624,"https://www.meetup.com/Mississauga-Big-Data-Analytics-Meetup/",2014-02-12,31,0,"public",2019-12-13
"359","Upstate Data Analytics","Spartanburg","USA","US/Canada",210,"https://www.meetup.com/Upstate-Data-Analytics/",2014-10-01,8,0,"public",2018-03-20
"360","Data+Visualization Detroit","Detroit","USA","US/Canada",820,"https://www.meetup.com/Data-Visualization-Detroit/",2013-07-28,18,0,"public",2017-01-26
"361","Data Analytics: Using Modern BI to make better decisions","Saint Louis","USA","US/Canada",158,"https://www.meetup.com/Data-Analytics-Using-Modern-BI-to-make-better-decisions/",2018-03-05,1,0,"public",2018-03-13
"362","Data, Cloud and AI in Tucson","Tucson","USA","US/Canada",373,"https://www.meetup.com/Big-Data-Developers-in-Tucson/",2015-01-27,26,0,"public",2020-08-01
"363","Future Chief Data Scientists in Orange County, CA","Orange","USA","US/Canada",815,"https://www.meetup.com/Future-Chief-Data-Scientists-in-Orange-County-CA/",2013-02-03,32,0,"public",2018-01-21
"364","The Data Scientist - San Francisco","San Francisco","USA","US/Canada",1028,"https://www.meetup.com/The-Data-Scientist_San-Francisco/",2014-07-22,6,0,"public",2018-11-16
"365","Data Hackers: San Francisco","San Francisco","USA","US/Canada",891,"https://www.meetup.com/datahackers/",2013-05-30,30,0,"public",2020-06-16
"366","Big Data Visualization Tokyo","Tokyo","Japan","Asia",323,"https://www.meetup.com/Big-Data-Visualization-Tokyo/",2014-02-21,1,0,"public",2016-01-20
"367","Data, Cloud and AI in Vienna","Vienna","Austria","Europe",1634,"https://www.meetup.com/Big-Data-Developers-in-Vienna/",2014-05-16,44,0,"public",2020-07-31
"368","NYC Data Wranglers","New York","USA","US/Canada",3005,"https://www.meetup.com/NYC-Data-Wranglers/",2014-01-03,49,0,"public",2017-04-18
"369","South Florida Business Intelligence Meetup Group","Miami","USA","US/Canada",34,"https://www.meetup.com/South-Florida-Business-Intelligence-Meetup-Group/",2019-07-23,0,0,"public",1970-01-01
"370","Cork Big Data & Analytics Group","Cork","Ireland","Europe",1153,"https://www.meetup.com/Cork-Big-Data-Analytics-Group/",2013-06-24,26,0,"public_limited",2019-02-27
"371","DataBeers Milano","Milano","Italy","Europe",724,"https://www.meetup.com/DataBeers-Milano/",2017-12-20,5,0,"public",2019-02-21
"372","Open Source Programming, Analytics, Automation, and More!","New York","USA","US/Canada",1061,"https://www.meetup.com/Open-Source-Programming-Analytics-Automation-and-More/",2018-10-16,7,0,"public",2020-08-19
"373","HKBI - Hong Kong Business Intelligence Meetup","Hong Kong","Hong Kong","Asia",368,"https://www.meetup.com/HKBI-Hong-Kong-Business-Intelligence-Meetup/",2016-04-18,3,0,"public",2019-07-18
"374","FrenchData","Paris","France","Europe",3876,"https://www.meetup.com/FrenchData/",2016-01-31,11,0,"public",2019-12-17
"375","Equipo Docente Para La Analitica Avanzada Ampliada","Santiago","Chile","Latin America",26,"https://www.meetup.com/EQUIPO-DOCENTE-PARA-LA-ANALITICA-AVANZADA-AMPLIADA/",2020-08-20,1,0,"public",2020-08-20
"376","Life Sciences Data Scientists Meetup","Bangalore","India","Asia",184,"https://www.meetup.com/Life-Sciences-Data-Scientists-Meetup/",2014-11-15,1,0,"public",2015-02-28
"377","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",1228,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,30,0,"public",2020-09-02
"378","Istanbul KNIME Users","Istanbul","Turkey","Europe",735,"https://www.meetup.com/Istanbul-KNIME-Users/",2014-03-17,28,2,"public",2020-07-30
"379","Berlin KNIME Users","Berlin","Germany","Europe",486,"https://www.meetup.com/Berlin-KNIME-Users/",2013-10-04,37,2,"public",2020-07-30
"380","EswatiniUseR Group","Manzini","Swaziland","Africa",61,"https://www.meetup.com/EswatiniUseR/",2019-08-11,3,0,"public",2020-07-23
"381","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",214,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,14,0,"public",2020-07-24
"382","R-Ladies La Paz","La Paz","Bolivia","Latin America",249,"https://www.meetup.com/rladies-la-paz/",2018-10-23,21,0,"public",2020-07-01
"383","Valledupar Analítica R","Valledupar","Colombia","Latin America",165,"https://www.meetup.com/Valledupar-Analitica-R/",2018-06-17,6,0,"public",2019-06-22
"384","Barranquilla Analítica R","Barranquilla","Colombia","Latin America",396,"https://www.meetup.com/Barranquilla-Analitica-R/",2018-05-26,7,0,"public",2019-06-28
"385","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",232,"https://www.meetup.com/rladies-bariloche/",2018-05-10,12,0,"public",2020-06-29
"386","CalgaryR","Calgary","Canada","US/Canada",1137,"https://www.meetup.com/calgaryr/",2015-04-14,38,0,"public",2019-11-21
"387","Idaho Business Analytics","Boise","USA","US/Canada",37,"https://www.meetup.com/Idaho-Business-Analytics/",2018-01-09,0,0,"public",1970-01-01
"388","New York Open Statistical Programming Meetup","New York","USA","US/Canada",11809,"https://www.meetup.com/nyhackr/",2009-03-12,122,1,"public",2020-08-10
"389","The Rhode Island Microsoft Business Intelligence User Group","Smithfield","USA","US/Canada",416,"https://www.meetup.com/The-RI-Microsoft-BIUG/",2012-05-03,145,1,"public",2020-08-13
"390","Vienna<-R","Vienna","Austria","Europe",721,"https://www.meetup.com/ViennaR/",2011-10-29,43,1,"public",2020-04-21
"391","Birmingham R User Group (R Programming Language)","Birmingham","United Kingdom","Europe",675,"https://www.meetup.com/BirminghamR/",2011-12-05,24,1,"public",2020-07-30
"392","DataViz Nantes","Nantes","France","Europe",960,"https://www.meetup.com/DataViz-Nantes/",2016-09-15,13,0,"public",2020-03-12
"393","Mulhouse Machine Learning Meetup","Mulhouse","France","Europe",146,"https://www.meetup.com/Mulhouse-Machine-Learning-Meetup/",2014-07-25,4,0,"public",2017-04-26
"394","Stuttgart Predictive Analytics, Predictive Maintenance, AI","Stuttgart","Germany","Europe",360,"https://www.meetup.com/Stuttgart-Predictive-Analytics-Predictive-Maintenance-AI/",2016-01-30,2,0,"public_limited",2016-11-08
"395","Trojmiasto Spark Meetup","Gdansk","Poland","Europe",179,"https://www.meetup.com/Trojmiasto-Spark-Meetup/",2017-11-27,2,0,"public",2018-04-18
"396","United Arab Emirates (UAE) Data Scientists Meetup","Abu Dhabi","U.A.E.","Asia",823,"https://www.meetup.com/United-Arab-Emirates-UAE-Data-Scientists-Meetup/",2015-06-13,18,0,"public_limited",2020-07-14
"397","Stockholm R useR group (SRUG)","Stockholm","Sweden","Europe",1148,"https://www.meetup.com/StockholmR/",2012-07-23,33,0,"public",2019-06-13
"398","rMoscow","Moscow","Russia","Europe",608,"https://www.meetup.com/rMoscow/",2014-06-16,7,0,"public",2020-01-16
"399","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",112,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,9,0,"public_limited",2020-07-24
"400","Bangalore Baby Hadoop group","Bangalore","India","Asia",2910,"https://www.meetup.com/Bangalore-Baby-Hadoop-group/",2013-04-07,29,0,"public",2018-09-08
"401","Boston Predictive Analytics","Cambridge","USA","US/Canada",3401,"https://www.meetup.com/Boston-Predictive-Analytics/",2010-07-16,53,0,"public",2016-07-17
"402","Statistical Programming DC","Washington","USA","US/Canada",6332,"https://www.meetup.com/stats-prog-dc/",2009-08-10,80,0,"public",2020-04-29
"403","Eugene R Users","Eugene","USA","US/Canada",118,"https://www.meetup.com/meetup-group-cwPiAlnB/",2017-12-13,12,0,"public",2020-01-23
"404","Manchester R user Group","Manchester","United Kingdom","Europe",1018,"https://www.meetup.com/Manchester-R/",2013-01-07,29,0,"public",2020-02-12
"405","sonRaí","Galway","Ireland","Europe",134,"https://www.meetup.com/sonRai/",2018-02-16,5,0,"public",2019-11-14
"406","Uppsala.R","Uppsala","Sweden","Europe",48,"https://www.meetup.com/Uppsala-R/",2020-01-11,5,0,"public",2020-06-17
"407","Greater Nashville Healthcare Analytics","Nashville","USA","US/Canada",1644,"https://www.meetup.com/Greater-Nashville-Healthcare-Analytics/",2015-12-17,43,0,"public",2020-06-16
"408","Tokyo Machine Learning Gym","Tokyo","Japan","Asia",965,"https://www.meetup.com/Tokyo-Machine-Learning-Gym/",2016-03-29,7,0,"public",2017-10-21
"409","R-Ladies Adelaide","Adelaide","Australia","Australia",308,"https://www.meetup.com/rladies-adelaide/",2017-02-02,9,0,"public",2019-10-02
"410","R-Ladies Chicago","Chicago","USA","US/Canada",1185,"https://www.meetup.com/rladies-chicago/",2017-07-05,38,0,"public",2020-08-31
"411","Campus useR Group Frankfurt","Frankfurt","Germany","Europe",189,"https://www.meetup.com/r-frankfurt/",2019-01-24,16,1,"public",2020-08-20
"412","Buffalo R","Buffalo","USA","US/Canada",73,"https://www.meetup.com/Buffalo-R/",2019-06-27,4,0,"public",2020-04-01
"413","Statistical Society of Australia, Victorian Branch","Melbourne","Australia","Australia",2562,"https://www.meetup.com/Statistical-Society-of-Australia-Victorian-Branch/",2013-07-29,83,1,"public",2020-08-25
"414","Poznański Horyzont Danych","Poznan","Poland","Europe",184,"https://www.meetup.com/Poznański-Horyzont-Danych/",2019-03-04,1,0,"public",2019-04-04
"415","PyData Guatemala","Guatemala","Guatemala","Latin America",257,"https://www.meetup.com/PyData-Guatemala/",2018-03-13,1,0,"public",2018-04-21
"416","AI & Machine Learning","Brussels","Belgium","Europe",616,"https://www.meetup.com/AI-Machine-Learning/",2018-01-05,4,0,"public",2020-04-24
"417","R-Ladies L'viv","L'viv","Ukraine","Europe",31,"https://www.meetup.com/rladies-lviv/",2019-08-31,4,0,"public",2019-10-18
"418","R-Ladies Boulder","Boulder","USA","US/Canada",149,"https://www.meetup.com/rladies-boulder/",2018-06-11,7,1,"public",2020-07-15
"419","R-Ladies Montpellier","Montpellier","France","Europe",124,"https://www.meetup.com/rladies-montpellier/",2018-10-17,7,0,"public",2020-02-19
"420","UseRS","Porto Alegre","Brazil","Latin America",675,"https://www.meetup.com/UseRS_/",2015-12-22,12,0,"public",2019-11-13
"421","Predictive Modellers - Workshop","Hyderabad","India","Asia",315,"https://www.meetup.com/Predictive-Modellers-Meetup/",2014-07-21,3,0,"public",2014-09-06
"422","Statistical Seminars","Washington","USA","US/Canada",1368,"https://www.meetup.com/Statistical-seminars/",2015-12-24,63,0,"public_limited",2019-02-02
"423","R-Ladies Charlottesville","Charlottesville","USA","US/Canada",414,"https://www.meetup.com/rladies-charlottesville/",2017-09-21,18,0,"public",2020-06-16
"424","R-Ladies Santiago","Santiago","Chile","Latin America",2064,"https://www.meetup.com/rladies-scl/",2017-07-18,39,0,"public",2020-08-01
"425","México City Business Analytics Users Group","México City","Mexico","Latin America",1517,"https://www.meetup.com/Mexico-City-Business-Analytics-Users/",2014-12-08,21,0,"public",2019-05-17
"426","R-Ladies Philly","Philadelphia","USA","US/Canada",1123,"https://www.meetup.com/rladies-philly/",2017-10-11,50,5,"public",2020-08-13
"427","Grupo de Usuarios de R en Chile","Santiago","Chile","Latin America",1905,"https://www.meetup.com/useRchile/",2013-01-22,43,0,"public",2020-08-26
"428","R-Ladies Brisbane","Brisbane","Australia","Australia",389,"https://www.meetup.com/rladies-brisbane/",2018-05-10,13,2,"public",2020-08-19
"429","R-Ladies Xalapa","Xalapa","Mexico","Latin America",281,"https://www.meetup.com/rladies-xalapa/",2018-07-30,16,2,"public_limited",2020-08-24
"430","R-Ladies Goiânia","Goiania","Brazil","Latin America",143,"https://www.meetup.com/rladies-goiania/",2019-05-06,8,2,"public",2020-08-29
"431","R-Ladies Auckland","Auckland","New Zealand","Australia",710,"https://www.meetup.com/rladies-auckland/",2017-11-20,26,0,"public",2020-08-18
"432","R-Ladies Columbus","Columbus","USA","US/Canada",833,"https://www.meetup.com/rladies-columbus/",2016-10-04,38,2,"public",2020-08-13
"433","R-Ladies Tucson AZ","Tucson","USA","US/Canada",285,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,20,15,"public",2020-09-02
"434","R-Ladies Toronto","Toronto","Canada","US/Canada",587,"https://www.meetup.com/rladies-toronto/",2018-09-18,6,0,"public",2020-08-12
"435","R-Ladies Irvine","Irvine","USA","US/Canada",425,"https://www.meetup.com/rladies-irvine/",2018-03-13,17,1,"public",2020-07-22
"436","trigeR - Trójmiejska Grupa Entuzjastów R","Gdansk","Poland","Europe",329,"https://www.meetup.com/Trojmiejska-Grupa-Entuzjastow-R/",2016-12-14,18,1,"public",2020-07-13
"437","UMUR: Usuarios Murcia R","Murcia","Spain","Europe",16,"https://www.meetup.com/UMUR-Usuarios-Murcia-R/",2020-04-01,1,0,"public",2020-04-21
"438","Machine Learning Spain","Madrid","Spain","Europe",5076,"https://www.meetup.com/MachineLearningSpain/",2014-08-20,45,0,"public",2020-02-20
"439","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",133,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,6,0,"public",2019-12-21
"440","R Addicts Paris","Paris","France","Europe",1736,"https://www.meetup.com/rparis/",2013-03-21,27,0,"public",2020-01-16
"441","R-Ladies Budapest","Budapest","Hungary","Europe",859,"https://www.meetup.com/rladies-budapest/",2017-01-24,33,0,"public",2020-01-29
"442","R-Ladies Vienna","Vienna","Austria","Europe",220,"https://www.meetup.com/rladies-vienna/",2018-09-17,10,0,"public",2019-11-29
"443","R-Ladies Kyiv","Kyiv","Ukraine","Europe",296,"https://www.meetup.com/rladies-kyiv/",2019-02-15,15,0,"public",2020-02-06
"444","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",445,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,10,0,"public",2019-12-05
"445","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",377,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,9,0,"public",2020-03-18
"446","Dr. Stats","Belo Horizonte","Brazil","Latin America",49,"https://www.meetup.com/Dr-Stats/",2016-10-15,1,0,"public",2016-10-27
"447","São Paulo R Users Group","São Paulo","Brazil","Latin America",1991,"https://www.meetup.com/useR-SP/",2015-05-30,24,0,"public_limited",2016-12-23
"448","Campinas Julia Language Meetup","Campinas","Brazil","Latin America",117,"https://www.meetup.com/Campinas-Julia-Language-Meetup/",2014-11-06,0,0,"public",1970-01-01
"449","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",346,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,7,0,"public",2020-07-30
"450","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",353,"https://www.meetup.com/rladies-montevideo/",2017-06-02,13,0,"public",2020-05-28
"451","GURU::mvd","Montevideo","Uruguay","Latin America",338,"https://www.meetup.com/GURU-mvd/",2018-10-04,5,0,"public",2020-01-29
"452","NYC Deep Learning Research Meetup","New York","USA","US/Canada",276,"https://www.meetup.com/Deep-Learning-Research-NYC/",2018-05-08,2,0,"public",2018-05-24
"453","NYC Stats Programming Master Classes","New York","USA","US/Canada",703,"https://www.meetup.com/datascienceclasses/",2013-01-25,5,0,"public",2014-02-24
"454","NYC Julia User Group","New York","USA","US/Canada",726,"https://www.meetup.com/julia-nyc/",2013-08-08,14,0,"public",2020-04-17
"455","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",76,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,14,0,"public",2020-07-24
"456","Learning Analytics Perú","Lima","Peru","Latin America",250,"https://www.meetup.com/Learning-Analytics-Peru/",2018-06-04,3,0,"public",2019-05-09
"457","R-Ladies Iowa City","Iowa City","USA","US/Canada",101,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,5,0,"public",2019-10-17
"458","Chiang Mai R Users Group","Chiang Mai","Thailand","Asia",81,"https://www.meetup.com/ChiangMaiR/",2015-04-14,0,0,"public",1970-01-01
"459","Querétaro Business Analytics Users Group","Querétaro","Mexico","Latin America",393,"https://www.meetup.com/Queretaro-Business-Analytics-Users-Group/",2015-11-10,5,0,"public",2018-02-02
"460","R-Ladies Perth","Perth","Australia","Australia",243,"https://www.meetup.com/rladies-perth/",2018-10-23,10,0,"public",2019-12-17
"461","R, ML and AI in Sydney","Sydney","Australia","Australia",191,"https://www.meetup.com/R-ML-and-AI-in-Sydney/",2019-01-12,0,0,"public",1970-01-01
"462","R-Ladies Christchurch","Christchurch","New Zealand","Australia",86,"https://www.meetup.com/rladies-christchurch/",2019-05-04,7,0,"public",2019-11-12
"463","Machine Learning Milan","Milano","Italy","Europe",2924,"https://www.meetup.com/Machine-Learning-Milan/",2017-05-31,29,0,"public",2020-09-05
"464","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",335,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,12,0,"public",2020-08-18
"465","R Glasgow","Glasgow","United Kingdom","Europe",252,"https://www.meetup.com/RGlasgow/",2019-04-24,5,0,"public",2020-02-13
"466","R Lille","Lille","France","Europe",81,"https://www.meetup.com/R-Lille/",2020-02-05,0,0,"public",1970-01-01
"467","R-Ladies London","London","United Kingdom","Europe",1532,"https://www.meetup.com/rladies-london/",2016-01-31,55,0,"public",2020-06-25
"468","R-Ladies Niterói","Niterói","Brazil","Latin America",578,"https://www.meetup.com/rladies-niteroi/",2018-06-04,8,0,"public",2020-06-27
"469","R-Ladies Belgrade","Belgrade","Serbia","Europe",446,"https://www.meetup.com/rladies-belgrade/",2017-09-15,21,0,"public",2020-06-16
"470","R-Ladies Freiburg","Freiburg","Germany","Europe",199,"https://www.meetup.com/rladies-freiburg/",2019-01-23,27,0,"public",2020-09-02
"471","BaselR","Basel","Switzerland","Europe",498,"https://www.meetup.com/BaselR/",2010-04-13,25,0,"public_limited",2020-03-14
"472","R-Ladies Bucharest","Bucharest","Romania","Europe",158,"https://www.meetup.com/rladies-bucharest/",2019-05-09,10,2,"public",2020-06-30
"473","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",368,"https://www.meetup.com/rladies-tc/",2015-04-01,41,0,"public",2020-08-04
"474","AthensR","Athens","Greece","Europe",191,"https://www.meetup.com/AthensR/",2015-04-16,0,0,"public",1970-01-01
"475","R@Minho","Braga","Portugal","Europe",44,"https://www.meetup.com/R-Minho/",2015-10-06,0,0,"public",1970-01-01
"476","R-Ladies Lyon","Lyon","France","Europe",74,"https://www.meetup.com/rladies-lyon/",2018-10-29,4,0,"public",2019-11-04
"477","R-Ladies Brussels","Brussels","Belgium","Europe",228,"https://www.meetup.com/rladies-brussels/",2017-08-15,10,0,"public",2019-03-30
"478","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",453,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,13,1,"public",2020-07-07
"479","R-Ladies Utrecht","Utrecht","Netherlands","Europe",143,"https://www.meetup.com/rladies-utrecht/",2019-06-10,3,0,"public",2020-09-01
"480","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",275,"https://www.meetup.com/rladies-cambridge/",2017-11-10,2,0,"public",2020-08-04
"481","R-Ladies Stockholm","Stockholm","Sweden","Europe",369,"https://www.meetup.com/rladies-stockholm/",2018-08-16,7,0,"public",2019-11-26
"482","R-Ladies Pune","Pune","India","Asia",136,"https://www.meetup.com/rladies-pune/",2019-09-29,7,0,"public",2020-07-24
"483","R-Ladies Chennai","Chennai","India","Asia",318,"https://www.meetup.com/rladies-chennai/",2017-10-15,5,1,"public",2019-03-05
"484","R-Ladies Highland Park","Highland Park","USA","US/Canada",69,"https://www.meetup.com/rladies-highland-park/",2019-05-09,4,0,"public",2019-12-02
"485","Manassas Machine Learning 101 and Beyond","Manassas","USA","US/Canada",80,"https://www.meetup.com/Manassas-Machine-Learning-101-and-Beyond-Meetup-Group/",2019-08-03,1,0,"public",2019-10-05
"486","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",79,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,4,0,"public",2020-03-28
"487","R-Ladies Orlando","Orlando","USA","US/Canada",325,"https://www.meetup.com/rladies-orlando/",2017-06-05,17,0,"public",2019-05-29
"488","R-Ladies Des Moines","Des Moines","USA","US/Canada",26,"https://www.meetup.com/rladies-des-moines/",2018-09-23,4,0,"public",2019-05-20
"489","R-Ladies Kansas City","Kansas City","USA","US/Canada",59,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,4,0,"public",2020-02-14
"490","R-Ladies Houston","Houston","USA","US/Canada",89,"https://www.meetup.com/rladies-houston/",2018-12-07,0,0,"public",1970-01-01
"491","ShenzhenR","Las Vegas","USA","US/Canada",14,"https://www.meetup.com/ShenzhenR/",2017-12-07,0,0,"public",1970-01-01
"492","R-Ladies Riverside","Riverside","USA","US/Canada",278,"https://www.meetup.com/rladies-riverside/",2019-08-02,7,0,"public",2020-07-22
"493","R-Ladies San Francisco","San Francisco","USA","US/Canada",1627,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,59,1,"public",2020-08-28
"494","R-Ladies Remote","San Francisco","USA","US/Canada",334,"https://www.meetup.com/rladies-remote/",2018-06-19,9,0,"public",2019-12-17
"495","R-Ladies Melbourne","Melbourne","Australia","Australia",1635,"https://www.meetup.com/rladies-melbourne/",2016-09-02,58,1,"public",2020-08-24
"496","Bots,AR,PWeb-Mobile,ServerlessCC & BChain  Codeseeker's","Bangalore","India","Asia",800,"https://www.meetup.com/Bots-AR-PWeb-Mobile-ServerlessCC-BChain-Codeseekers/",2016-12-15,33,0,"public",2020-04-13
"497","American Statistical Association - Philadelphia (ASA-P)","Philadelphia","USA","US/Canada",84,"https://www.meetup.com/amstatphilly/",2018-08-11,1,0,"public",2019-12-05
"498","R-Ladies Valparaíso","Valparaíso","Chile","Latin America",248,"https://www.meetup.com/rladies-valparaiso/",2018-05-18,17,0,"public",2020-08-01
"499","Bay Area entrepreneurs in statistics","Oakland","USA","US/Canada",1297,"https://www.meetup.com/Bay-Area-entrepreneur-in-statistics/",2014-07-21,27,0,"public",2020-04-04
"500","MLGeek Brussels","Brussels","Belgium","Europe",701,"https://www.meetup.com/MLGeek-Brussels/",2013-03-14,24,0,"public",2017-05-09
"501","Chicago Chapter American Statistical Association","Chicago","USA","US/Canada",576,"https://www.meetup.com/Chicago-Chapter-American-Statistical-Association/",2012-09-17,46,0,"public",2019-06-14
"502","NYC Data Science, ML, AI Platform","New York","USA","US/Canada",376,"https://www.meetup.com/NYC-Data-Science-ML-AI-Platform/",2020-03-22,42,4,"public",2020-09-05
"503","ODSC Hyderabad Data Science","Hyderabad","India","Asia",1049,"https://www.meetup.com/ODSC-Hyderabad-Data-Science/",2019-08-19,18,1,"public",2020-08-29
"504","Chicago Data Science, ML, AI Platform","Chicago","USA","US/Canada",264,"https://www.meetup.com/Chicago-Data-Science-ML-AI-Platform/",2020-03-22,42,4,"public",2020-09-05
"505","ODSC Lagos Data Science","Lagos","Nigeria","Africa",987,"https://www.meetup.com/ODSC-Data-Science-Lagos/",2019-09-20,18,7,"public",2020-08-26
"506","Data Science Raleigh","Raleigh","USA","US/Canada",515,"https://www.meetup.com/Data-Science-NC/",2019-07-01,7,0,"public",2020-08-27
"507","ODSC Houston Data Science","Houston","USA","US/Canada",164,"https://www.meetup.com/ODSC-Houston-Data-Science/",2019-11-28,17,5,"public",2020-08-27
"508","Data Science Demo Training with Internship by IIM Trainee","Hyderabad","India","Asia",139,"https://www.meetup.com/Hyderabad-Data-Science-Meetup-Group/",2019-08-08,1,0,"public",2019-08-24
"509","Data Science Philippines - Cebu Chapter","Cebu","Philippines","Asia",170,"https://www.meetup.com/Data-Science-Philippines-Cebu-Chapter/",2018-02-03,0,0,"public",1970-01-01
"510","ODSC Kolkata Data Science","Kolkata","India","Asia",1033,"https://www.meetup.com/ODSC-Kolkata-Data-Science/",2019-08-19,21,1,"public",2020-08-29
"511","Los Angeles Data Science,Machine Learning, AI","Los Angeles","USA","US/Canada",197,"https://www.meetup.com/Los-Angeles-Data-Science-Machine-Learning-AI/",2020-04-20,24,4,"public",2020-09-05
"512","ODSC Pune Data Science","Pune","India","Asia",326,"https://www.meetup.com/ODSC-Pune-Data-Science/",2020-02-14,13,1,"public",2020-08-29
"513","Learnbay : Data Science Meetup Bangalore","Bangalore","India","Asia",5271,"https://www.meetup.com/Bangalore-Data-Science-Meetup-Learnbay/",2017-06-19,38,0,"public",2020-08-30
"514","ODSC Toronto Data Science","Toronto","Canada","US/Canada",424,"https://www.meetup.com/ODSC-Toronto-Data-Science/",2019-11-22,19,5,"public",2020-09-01
"515","ODSC Tel Aviv Data Science","Tel Aviv-Yafo","Israel","Asia",494,"https://www.meetup.com/Tel-Aviv-Data-Science-ODSC/",2019-08-02,15,6,"public",2020-08-25
"516","ODSC Dallas Data Science","Dallas","USA","US/Canada",262,"https://www.meetup.com/ODSC-Dallas-Data-Science/",2019-11-22,15,5,"public",2020-08-27
"517","Data Science Festival - Melbourne","Melbourne","Australia","Australia",181,"https://www.meetup.com/Data-Science-Festival-Melbourne/",2020-06-22,10,1,"public",2020-09-03
"518","ODSC Montréal Data Science","Montréal","Canada","US/Canada",214,"https://www.meetup.com/ODSC-Montreal-Data-Science/",2019-11-28,16,5,"public",2020-08-27
"519","Spatial Data Science NYC","New York","USA","US/Canada",74,"https://www.meetup.com/Spatial-Data-Science-NYC/",2020-01-24,0,1,"public",1970-01-01
"520","Eblocks Data Science Group (E-DSG)","Johannesburg","South Africa","Africa",67,"https://www.meetup.com/Eblocks-Data-Science-Group-E-DSG/",2020-02-12,0,0,"public",1970-01-01
"521","Heilbronn Data Science Gruppe","Heilbronn","Germany","Europe",15,"https://www.meetup.com/Heilbronn-Data-Science-Gruppe/",2019-09-19,0,0,"public",1970-01-01
