"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"344","Data, Cloud and AI in Tucson","Tucson","USA","US/Canada",363,"https://www.meetup.com/Big-Data-Developers-in-Tucson/",2015-01-27,23,2,"public",2020-05-01
"345","R-Ladies Bari","Bari","Italy","Europe",48,"https://www.meetup.com/rladies-bari/",2018-05-17,9,0,"public",2020-02-28
"346","BelgradeR","Belgrade","Serbia","Europe",809,"https://www.meetup.com/BelgradeR/",2016-05-18,12,0,"public",2020-03-18
"347","Data Visualization in Munich Meetup","München","Germany","Europe",2824,"https://www.meetup.com/Data-Visualization-Meetup-Munich/",2016-04-09,15,0,"public",2020-02-18
"348","Budapest Data & Pizza","Budapest","Hungary","Europe",206,"https://www.meetup.com/Budapest-Data-Pizza/",2019-09-02,2,0,"public",2020-02-26
"349","Data science & analytics Brno","Brno","Czech Republic","Europe",648,"https://www.meetup.com/dataheads/",2015-04-27,13,0,"public",2018-12-12
"350","LondonR","London","United Kingdom","Europe",3368,"https://www.meetup.com/LondonR/",2010-02-05,77,0,"public",2020-03-31
"351","eRka / Cracow R Users Group","Kraków","Poland","Europe",819,"https://www.meetup.com/erkakrakow/",2014-10-19,27,0,"public",2019-06-12
"352","Warwick R User Group (R Programming Language)","Coventry","United Kingdom","Europe",364,"https://www.meetup.com/Warwick-useRs/",2017-07-08,15,0,"public",2019-11-22
"353","Data Analysis and Business Modeling (DABM) Meetup","Bangalore","India","Asia",3412,"https://www.meetup.com/Data-Analysis-and-Business-Modeling-DABM-Meetup/",2017-08-25,18,0,"public",2020-02-01
"354","Big Data Women","Boston","USA","US/Canada",617,"https://www.meetup.com/Big-Data-Women/",2014-08-27,4,0,"public",2017-05-11
"355","The Data Scientist","Cambridge","USA","US/Canada",5315,"https://www.meetup.com/The-Data-Scientist/",2012-02-22,42,0,"public",2018-08-21
"356","AI + Marketing","Montréal","Canada","US/Canada",836,"https://www.meetup.com/MAIC-marketing/",2016-03-01,4,5,"public",2016-10-27
"357","Divergence Academy Meetup","Addison","USA","US/Canada",563,"https://www.meetup.com/Divergence-Academy-Meetup/",2015-01-22,80,0,"public",2019-08-15
"358","The Data Science Interview","México City","Mexico","Latin America",92,"https://www.meetup.com/The-Data-Science-Interview/",2016-06-09,0,0,"public",1970-01-01
"359","R-Ladies Miami","Miami","USA","US/Canada",694,"https://www.meetup.com/rladies-miami/",2017-06-03,21,0,"public",2020-04-30
"360","Barcelona Data Science and Machine Learning Meetup","Barcelona","Spain","Europe",2142,"https://www.meetup.com/barcelona-data-science-machine-learning/",2014-04-11,40,0,"public",2020-05-05
"361","Data, Cloud and AI in Ottawa","Ottawa","Canada","US/Canada",1720,"https://www.meetup.com/Big-Data-Developers-in-Ottawa/",2014-11-28,31,2,"public",2020-05-01
"362","Data, Cloud and AI in Zagreb","Zagreb","Croatia","Europe",694,"https://www.meetup.com/Big-Data-Developers-in-Zagreb/",2014-12-11,21,2,"public",2020-05-01
"363","Data, Cloud and AI in Moscow","Moscow","Russia","Europe",2828,"https://www.meetup.com/Big-Data-Developers-in-Moscow/",2014-05-20,26,2,"public",2020-05-01
"364","Data, Cloud and AI in Tokyo","Tokyo","Japan","Asia",1604,"https://www.meetup.com/Big-Data-Developers-in-Tokyo/",2014-10-22,53,2,"public",2020-05-01
"365","Data Viz Jam Sessions - MTL","Montréal","Canada","US/Canada",780,"https://www.meetup.com/Data-Viz-Jam-Sessions-MTL/",2017-08-02,32,2,"public",2020-02-29
"366","Barcelona R User Group","Barcelona","Spain","Europe",840,"https://www.meetup.com/BarcelonaR/",2013-10-01,26,0,"public",2020-02-06
"367","Hacking Machine Learning","München","Germany","Europe",2112,"https://www.meetup.com/Hacking-Machine-Learning/",2017-02-23,31,0,"public",2020-03-26
"368","Data Scientist","London","United Kingdom","Europe",739,"https://www.meetup.com/Data-Scientist/",2015-07-14,3,0,"public",2016-10-08
"369","Inteligencia Artificial Argentina","Buenos Aires","Argentina","Latin America",1547,"https://www.meetup.com/InteligenciaArtificialArgentina/",2016-02-22,38,0,"public",2019-12-12
"370","NY Data Wizards","New York","USA","US/Canada",1809,"https://www.meetup.com/NYData/",2013-04-08,19,0,"public",2019-04-03
"371","Mississauga Big Data Analytics Meetup","Mississauga","Canada","US/Canada",622,"https://www.meetup.com/Mississauga-Big-Data-Analytics-Meetup/",2014-02-12,31,0,"public",2019-12-13
"372","Upstate Data Analytics","Spartanburg","USA","US/Canada",213,"https://www.meetup.com/Upstate-Data-Analytics/",2014-10-01,8,0,"public",2018-03-20
"373","Data+Visualization Detroit","Detroit","USA","US/Canada",822,"https://www.meetup.com/Data-Visualization-Detroit/",2013-07-28,18,0,"public",2017-01-26
"374","Data Analytics: Using Modern BI to make better decisions","Saint Louis","USA","US/Canada",152,"https://www.meetup.com/Data-Analytics-Using-Modern-BI-to-make-better-decisions/",2018-03-05,1,0,"public",2018-03-13
"375","Future Chief Data Scientists in Orange County, CA","Orange","USA","US/Canada",813,"https://www.meetup.com/Future-Chief-Data-Scientists-in-Orange-County-CA/",2013-02-03,32,0,"public",2018-01-21
"376","The Data Scientist - San Francisco","San Francisco","USA","US/Canada",1031,"https://www.meetup.com/The-Data-Scientist_San-Francisco/",2014-07-22,6,0,"public",2018-11-16
"377","Data Hackers: San Francisco","San Francisco","USA","US/Canada",894,"https://www.meetup.com/datahackers/",2013-05-30,29,0,"public",2020-02-13
"378","Big Data Visualization Tokyo","Tokyo","Japan","Asia",324,"https://www.meetup.com/Big-Data-Visualization-Tokyo/",2014-02-21,1,0,"public",2016-01-20
"379","Christchurch Big Data","Christchurch","New Zealand","Australia",363,"https://www.meetup.com/Christchurch-Big-Data-Meetup/",2016-02-28,18,0,"public",2018-02-19
"380","Data + AI Online Meetup","San Francisco","USA","US/Canada",3453,"https://www.meetup.com/data-ai-online/",2015-06-07,25,4,"public",2020-05-07
"381","Citizen Data Scientists - Melbourne","Melbourne","Australia","Australia",4453,"https://www.meetup.com/Citizen/",2015-08-29,27,1,"public",2020-04-23
"382","Data, Cloud and AI in Vienna","Vienna","Austria","Europe",1589,"https://www.meetup.com/Big-Data-Developers-in-Vienna/",2014-05-16,41,2,"public",2020-05-01
"383","Analytics Vidhya Delhi","Delhi","India","Asia",1893,"https://www.meetup.com/Analytics-Vidhya-Delhi/",2013-08-10,60,0,"public",2020-04-29
"384","NYC Data Wranglers","New York","USA","US/Canada",3021,"https://www.meetup.com/NYC-Data-Wranglers/",2014-01-03,49,0,"public",2017-04-18
"385","South Florida Business Intelligence Meetup Group","Miami","USA","US/Canada",34,"https://www.meetup.com/South-Florida-Business-Intelligence-Meetup-Group/",2019-07-23,0,0,"public",1970-01-01
"386","Cork Big Data & Analytics Group","Cork","Ireland","Europe",1144,"https://www.meetup.com/Cork-Big-Data-Analytics-Group/",2013-06-24,26,0,"public_limited",2019-02-27
"387","Open Source Programming, Analytics, Automation, and More!","New York","USA","US/Canada",943,"https://www.meetup.com/Open-Source-Programming-Analytics-Automation-and-More/",2018-10-16,6,0,"public",2020-05-07
"388","DataBeers Milano","Milano","Italy","Europe",726,"https://www.meetup.com/DataBeers-Milano/",2017-12-20,5,0,"public",2019-02-21
"389","HKBI - Hong Kong Business Intelligence Meetup","Hong Kong","Hong Kong","Asia",367,"https://www.meetup.com/HKBI-Hong-Kong-Business-Intelligence-Meetup/",2016-04-18,3,0,"public",2019-07-18
"390","FrenchData","Paris","France","Europe",3888,"https://www.meetup.com/FrenchData/",2016-01-31,11,0,"public",2019-12-17
"391","Data Swipe","Luzern","Switzerland","Europe",50,"https://www.meetup.com/Data-Swipe/",2017-06-02,2,0,"public",2019-02-13
"392","Life Sciences Data Scientists Meetup","Bangalore","India","Asia",184,"https://www.meetup.com/Life-Sciences-Data-Scientists-Meetup/",2014-11-15,1,0,"public",2015-02-28
"393","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",954,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,23,0,"public",2020-04-27
"394","Istanbul KNIME Users","Istanbul","Turkey","Europe",696,"https://www.meetup.com/Istanbul-KNIME-Users/",2014-03-17,19,1,"public",2020-04-30
"395","Berlin KNIME Users","Berlin","Germany","Europe",482,"https://www.meetup.com/Berlin-KNIME-Users/",2013-10-04,25,3,"public",2020-05-05
"396","R-Ladies La Paz","La Paz","Bolivia","Latin America",146,"https://www.meetup.com/rladies-la-paz/",2018-10-23,12,0,"public",2020-05-09
"397","CalgaryR","Calgary","Canada","US/Canada",1135,"https://www.meetup.com/calgaryr/",2015-04-14,38,1,"public",2019-11-21
"398","EswatiniUseR Group","Manzini","Swaziland","Africa",47,"https://www.meetup.com/EswatiniUseR/",2019-08-11,2,0,"public",2020-03-11
"399","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",166,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,11,0,"public",2019-12-11
"400","Valledupar Analítica R","Valledupar","Colombia","Latin America",154,"https://www.meetup.com/Valledupar-Analitica-R/",2018-06-17,6,0,"public",2019-06-22
"401","Barranquilla Analítica R","Barranquilla","Colombia","Latin America",383,"https://www.meetup.com/Barranquilla-Analitica-R/",2018-05-26,7,0,"public",2019-06-28
"402","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",174,"https://www.meetup.com/rladies-bariloche/",2018-05-10,11,0,"public",2019-12-02
"403","New York Open Statistical Programming Meetup","New York","USA","US/Canada",11530,"https://www.meetup.com/nyhackr/",2009-03-12,118,1,"public",2020-04-20
"404","Statistical Programming DC","Washington","USA","US/Canada",6331,"https://www.meetup.com/stats-prog-dc/",2009-08-10,80,0,"public",2020-04-29
"405","Vienna<-R","Vienna","Austria","Europe",719,"https://www.meetup.com/ViennaR/",2011-10-29,43,0,"public",2020-04-21
"406","The Rhode Island Microsoft Business Intelligence User Group","Smithfield","USA","US/Canada",379,"https://www.meetup.com/The-RI-Microsoft-BIUG/",2012-05-03,142,0,"public",2020-05-06
"407","Birmingham R User Group (R Programming Language)","Birmingham","United Kingdom","Europe",663,"https://www.meetup.com/BirminghamR/",2011-12-05,22,1,"public",2020-04-09
"408","DataViz Nantes","Nantes","France","Europe",952,"https://www.meetup.com/DataViz-Nantes/",2016-09-15,13,0,"public",2020-03-12
"409","Mulhouse Machine Learning Meetup","Mulhouse","France","Europe",144,"https://www.meetup.com/Mulhouse-Machine-Learning-Meetup/",2014-07-25,4,0,"public",2017-04-26
"410","Stuttgart Predictive Analytics, Predictive Maintenance, AI","Stuttgart","Germany","Europe",360,"https://www.meetup.com/Stuttgart-Predictive-Analytics-Predictive-Maintenance-AI/",2016-01-30,2,0,"public_limited",2016-11-08
"411","Trojmiasto Spark Meetup","Gdansk","Poland","Europe",175,"https://www.meetup.com/Trojmiasto-Spark-Meetup/",2017-11-27,2,0,"public",2018-04-18
"412","United Arab Emirates (UAE) Data Scientists Meetup","Abu Dhabi","U.A.E.","Asia",802,"https://www.meetup.com/United-Arab-Emirates-UAE-Data-Scientists-Meetup/",2015-06-13,11,0,"public_limited",2019-02-19
"413","rMoscow","Moscow","Russia","Europe",605,"https://www.meetup.com/rMoscow/",2014-06-16,7,0,"public",2020-01-16
"414","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",95,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,7,0,"public_limited",2020-02-21
"415","Bangalore Baby Hadoop group","Bangalore","India","Asia",2919,"https://www.meetup.com/Bangalore-Baby-Hadoop-group/",2013-04-07,29,0,"public",2018-09-08
"416","Boston Predictive Analytics","Cambridge","USA","US/Canada",3408,"https://www.meetup.com/Boston-Predictive-Analytics/",2010-07-16,53,0,"public",2016-07-17
"417","Greater Nashville Healthcare Analytics","Nashville","USA","US/Canada",1613,"https://www.meetup.com/Greater-Nashville-Healthcare-Analytics/",2015-12-17,42,0,"public",2020-02-18
"418","Idaho Business Analytics","Boise","USA","US/Canada",38,"https://www.meetup.com/Idaho-Business-Analytics/",2018-01-09,0,0,"public",1970-01-01
"419","Manchester R user Group","Manchester","United Kingdom","Europe",1026,"https://www.meetup.com/Manchester-R/",2013-01-07,29,0,"public",2020-02-12
"420","sonRaí","Galway","Ireland","Europe",135,"https://www.meetup.com/sonRai/",2018-02-16,5,0,"public",2019-11-14
"421","Stockholm R useR group (SRUG)","Stockholm","Sweden","Europe",1146,"https://www.meetup.com/StockholmR/",2012-07-23,33,0,"public",2019-06-13
"422","Eugene R Users","Eugene","USA","US/Canada",116,"https://www.meetup.com/meetup-group-cwPiAlnB/",2017-12-13,12,0,"public",2020-01-23
"423","Tokyo Machine Learning Gym","Tokyo","Japan","Asia",966,"https://www.meetup.com/Tokyo-Machine-Learning-Gym/",2016-03-29,7,0,"public",2017-10-21
"424","R-Ladies Adelaide","Adelaide","Australia","Australia",305,"https://www.meetup.com/rladies-adelaide/",2017-02-02,9,0,"public",2019-10-02
"425","R-Ladies Chicago","Chicago","USA","US/Canada",1109,"https://www.meetup.com/rladies-chicago/",2017-07-05,36,0,"public",2020-05-05
"426","Campus useR Group Frankfurt","Frankfurt","Germany","Europe",176,"https://www.meetup.com/r-frankfurt/",2019-01-24,12,1,"public",2020-04-09
"427","Uppsala.R","Uppsala","Sweden","Europe",38,"https://www.meetup.com/Uppsala-R/",2020-01-11,3,1,"public",2020-04-01
"428","Buffalo R","Buffalo","USA","US/Canada",70,"https://www.meetup.com/Buffalo-R/",2019-06-27,4,0,"public",2020-04-01
"429","Statistical Society of Australia, Victorian Branch","Melbourne","Australia","Australia",2486,"https://www.meetup.com/Statistical-Society-of-Australia-Victorian-Branch/",2013-07-29,75,2,"public",2020-04-28
"430","R-Ladies Vancouver","Vancouver","Canada","US/Canada",422,"https://www.meetup.com/rladies-vancouver/",2017-10-06,22,0,"public",2020-04-15
"431","Stamford BIT (Business Intelligence and Technologies)","Stamford","USA","US/Canada",292,"https://www.meetup.com/Stamford-BIT-Business-Intelligence-Technologies/",2019-01-03,5,0,"public",2019-06-26
"432","Poznański Horyzont Danych","Poznan","Poland","Europe",184,"https://www.meetup.com/Poznański-Horyzont-Danych/",2019-03-04,1,0,"public",2019-04-04
"433","PyData Guatemala","Guatemala","Guatemala","Latin America",243,"https://www.meetup.com/PyData-Guatemala/",2018-03-13,1,0,"public",2018-04-21
"434","AI & Machine Learning","Brussels","Belgium","Europe",594,"https://www.meetup.com/AI-Machine-Learning/",2018-01-05,4,0,"public",2020-04-24
"435","R-Ladies Montpellier","Montpellier","France","Europe",124,"https://www.meetup.com/rladies-montpellier/",2018-10-17,7,0,"public",2020-02-19
"436","R-Ladies L'viv","L'viv","Ukraine","Europe",29,"https://www.meetup.com/rladies-lviv/",2019-08-31,4,0,"public",2019-10-18
"437","Grupo de Usuarios de R en Chile","Santiago","Chile","Latin America",1752,"https://www.meetup.com/useRchile/",2013-01-22,38,1,"public",2020-04-15
"438","R-Ladies Santiago","Santiago","Chile","Latin America",1886,"https://www.meetup.com/rladies-scl/",2017-07-18,26,2,"public",2020-05-09
"439","Machine Learning Spain","Madrid","Spain","Europe",5074,"https://www.meetup.com/MachineLearningSpain/",2014-08-20,45,0,"public",2020-02-20
"440","UseRS","Porto Alegre","Brazil","Latin America",674,"https://www.meetup.com/UseRS_/",2015-12-22,12,0,"public",2019-11-13
"441","Predictive Modellers - Workshop","Hyderabad","India","Asia",315,"https://www.meetup.com/Predictive-Modellers-Meetup/",2014-07-21,3,0,"public",2014-09-06
"442","Statistical Seminars","Washington","USA","US/Canada",1373,"https://www.meetup.com/Statistical-seminars/",2015-12-24,63,0,"public_limited",2019-02-02
"443","Chiang Mai R Users Group","Chiang Mai","Thailand","Asia",81,"https://www.meetup.com/ChiangMaiR/",2015-04-14,0,0,"public",1970-01-01
"444","México City Business Analytics Users Group","México City","Mexico","Latin America",1516,"https://www.meetup.com/Mexico-City-Business-Analytics-Users/",2014-12-08,21,0,"public",2019-05-17
"445","R-Ladies Boulder","Boulder","USA","US/Canada",131,"https://www.meetup.com/rladies-boulder/",2018-06-11,6,0,"public",2020-03-10
"446","R-Ladies Philly","Philadelphia","USA","US/Canada",914,"https://www.meetup.com/rladies-philly/",2017-10-11,45,10,"public",2020-04-15
"447","R-Ladies Columbus","Columbus","USA","US/Canada",780,"https://www.meetup.com/rladies-columbus/",2016-10-04,34,1,"public",2020-04-09
"448","R-Ladies Brisbane","Brisbane","Australia","Australia",267,"https://www.meetup.com/rladies-brisbane/",2018-05-10,9,1,"public",2020-03-24
"449","R-Ladies Bucharest","Bucharest","Romania","Europe",130,"https://www.meetup.com/rladies-bucharest/",2019-05-09,8,0,"public",2020-04-28
"450","R-Ladies Auckland","Auckland","New Zealand","Australia",598,"https://www.meetup.com/rladies-auckland/",2017-11-20,22,1,"public",2020-02-21
"451","R-Ladies Sydney","Sydney","Australia","Australia",739,"https://www.meetup.com/rladies-sydney/",2018-05-09,31,1,"public",2020-05-05
"452","NYC Julia User Group","New York","USA","US/Canada",720,"https://www.meetup.com/julia-nyc/",2013-08-08,14,0,"public",2020-04-17
"453","UMUR: Usuarios Murcia R","Murcia","Spain","Europe",8,"https://www.meetup.com/UMUR-Usuarios-Murcia-R/",2020-04-01,1,0,"public",2020-04-21
"454","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",130,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,6,0,"public",2019-12-21
"455","R Addicts Paris","Paris","France","Europe",1741,"https://www.meetup.com/rparis/",2013-03-21,27,0,"public",2020-01-16
"456","R-Ladies Budapest","Budapest","Hungary","Europe",861,"https://www.meetup.com/rladies-budapest/",2017-01-24,33,0,"public",2020-01-29
"457","R-Ladies Vienna","Vienna","Austria","Europe",216,"https://www.meetup.com/rladies-vienna/",2018-09-17,10,0,"public",2019-11-29
"458","R-Ladies Kyiv","Kyiv","Ukraine","Europe",295,"https://www.meetup.com/rladies-kyiv/",2019-02-15,15,0,"public",2020-02-06
"459","trigeR - Trójmiejska Grupa Entuzjastów R","Gdansk","Poland","Europe",317,"https://www.meetup.com/Trojmiejska-Grupa-Entuzjastow-R/",2016-12-14,17,0,"public",2020-02-19
"460","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",441,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,10,0,"public",2019-12-05
"461","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",371,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,9,0,"public",2020-03-18
"462","Dr. Stats","Belo Horizonte","Brazil","Latin America",50,"https://www.meetup.com/Dr-Stats/",2016-10-15,1,0,"public",2016-10-27
"463","R-Ladies Goiânia","Goiania","Brazil","Latin America",96,"https://www.meetup.com/rladies-goiania/",2019-05-06,2,0,"public",2020-03-12
"464","Campinas Julia Language Meetup","Campinas","Brazil","Latin America",115,"https://www.meetup.com/Campinas-Julia-Language-Meetup/",2014-11-06,0,0,"public",1970-01-01
"465","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",318,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,6,0,"public",2019-12-16
"466","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",232,"https://www.meetup.com/rladies-montevideo/",2017-06-02,12,0,"public",2020-01-29
"467","GURU::mvd","Montevideo","Uruguay","Latin America",334,"https://www.meetup.com/GURU-mvd/",2018-10-04,5,0,"public",2020-01-29
"468","NYC Deep Learning Research Meetup","New York","USA","US/Canada",277,"https://www.meetup.com/Deep-Learning-Research-NYC/",2018-05-08,2,0,"public",2018-05-24
"469","NYC Stats Programming Master Classes","New York","USA","US/Canada",705,"https://www.meetup.com/datascienceclasses/",2013-01-25,5,0,"public",2014-02-24
"470","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",45,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,11,0,"public",2019-12-14
"471","R-Ladies Charlottesville","Charlottesville","USA","US/Canada",178,"https://www.meetup.com/rladies-charlottesville/",2017-09-21,17,0,"public",2019-11-05
"472","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",78,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,4,0,"public",2020-03-28
"473","R-Ladies Toronto","Toronto","Canada","US/Canada",530,"https://www.meetup.com/rladies-toronto/",2018-09-18,5,0,"public",2019-10-05
"474","Learning Analytics Perú","Lima","Peru","Latin America",251,"https://www.meetup.com/Learning-Analytics-Peru/",2018-06-04,3,0,"public",2019-05-09
"475","R-Ladies Iowa City","Iowa City","USA","US/Canada",100,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,5,0,"public",2019-10-17
"476","R-Ladies Des Moines","Des Moines","USA","US/Canada",27,"https://www.meetup.com/rladies-des-moines/",2018-09-23,4,0,"public",2019-05-20
"477","R-Ladies Houston","Houston","USA","US/Canada",84,"https://www.meetup.com/rladies-houston/",2018-12-07,0,0,"public",1970-01-01
"478","R-Ladies Xalapa","Xalapa","Mexico","Latin America",223,"https://www.meetup.com/rladies-xalapa/",2018-07-30,15,0,"public_limited",2020-02-15
"479","Querétaro Business Analytics Users Group","Querétaro","Mexico","Latin America",385,"https://www.meetup.com/Queretaro-Business-Analytics-Users-Group/",2015-11-10,5,0,"public",2018-02-02
"480","R-Ladies Tucson AZ","Tucson","USA","US/Canada",266,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,13,0,"public",2020-03-07
"481","LA Bayesian Statistics STAN Meetup","Los Angeles","USA","US/Canada",59,"https://www.meetup.com/Los-Angeles-Bayesian-Statistics-STAN-Meetup/",2017-10-17,0,0,"public",1970-01-01
"482","R-Ladies Perth","Perth","Australia","Australia",241,"https://www.meetup.com/rladies-perth/",2018-10-23,10,0,"public",2019-12-17
"483","R, ML and AI in Sydney","Sydney","Australia","Australia",189,"https://www.meetup.com/R-ML-and-AI-in-Sydney/",2019-01-12,0,0,"public",1970-01-01
"484","R-Ladies Christchurch","Christchurch","New Zealand","Australia",78,"https://www.meetup.com/rladies-christchurch/",2019-05-04,7,0,"public",2019-11-12
"485","Machine Learning Milan","Milano","Italy","Europe",2732,"https://www.meetup.com/Machine-Learning-Milan/",2017-05-31,25,1,"public",2020-05-09
"486","AthensR","Athens","Greece","Europe",190,"https://www.meetup.com/AthensR/",2015-04-16,0,0,"public",1970-01-01
"487","R@Minho","Braga","Portugal","Europe",43,"https://www.meetup.com/R-Minho/",2015-10-06,0,0,"public",1970-01-01
"488","R-Ladies Lyon","Lyon","France","Europe",69,"https://www.meetup.com/rladies-lyon/",2018-10-29,4,0,"public",2019-11-04
"489","R-Ladies Brussels","Brussels","Belgium","Europe",225,"https://www.meetup.com/rladies-brussels/",2017-08-15,10,0,"public",2019-03-30
"490","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",414,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,12,0,"public",2020-04-21
"491","R-Ladies Utrecht","Utrecht","Netherlands","Europe",105,"https://www.meetup.com/rladies-utrecht/",2019-06-10,1,0,"public",2019-08-29
"492","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",172,"https://www.meetup.com/rladies-cambridge/",2017-11-10,1,0,"public",2019-09-13
"493","R-Ladies Stockholm","Stockholm","Sweden","Europe",362,"https://www.meetup.com/rladies-stockholm/",2018-08-16,7,0,"public",2019-11-26
"494","R-Ladies Pune","Pune","India","Asia",132,"https://www.meetup.com/rladies-pune/",2019-09-29,5,0,"public",2020-02-22
"495","R Glasgow","Glasgow","United Kingdom","Europe",245,"https://www.meetup.com/RGlasgow/",2019-04-24,5,0,"public",2020-02-13
"496","R-Ladies Niterói","Niterói","Brazil","Latin America",481,"https://www.meetup.com/rladies-niteroi/",2018-06-04,7,0,"public",2019-12-12
"497","R-Ladies Chennai","Chennai","India","Asia",323,"https://www.meetup.com/rladies-chennai/",2017-10-15,5,0,"public",2019-03-05
"498","R-Ladies Highland Park","Highland Park","USA","US/Canada",69,"https://www.meetup.com/rladies-highland-park/",2019-05-09,4,0,"public",2019-12-02
"499","Manassas Machine Learning 101 and Beyond","Manassas","USA","US/Canada",80,"https://www.meetup.com/Manassas-Machine-Learning-101-and-Beyond-Meetup-Group/",2019-08-03,1,0,"public",2019-10-05
"500","R-Ladies Orlando","Orlando","USA","US/Canada",322,"https://www.meetup.com/rladies-orlando/",2017-06-05,17,0,"public",2019-05-29
"501","R-Ladies Kansas City","Kansas City","USA","US/Canada",55,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,4,0,"public",2020-02-14
"502","ShenzhenR","Las Vegas","USA","US/Canada",14,"https://www.meetup.com/ShenzhenR/",2017-12-07,0,0,"public",1970-01-01
"503","R-Ladies San Francisco","San Francisco","USA","US/Canada",1598,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,58,0,"public",2020-01-31
"504","R-Ladies Remote","San Francisco","USA","US/Canada",305,"https://www.meetup.com/rladies-remote/",2018-06-19,9,0,"public",2019-12-17
"505","R-Ladies Oslo","Oslo","Norway","Europe",437,"https://www.meetup.com/rladies-oslo/",2018-02-26,9,2,"public",2020-03-03
"506","R-Ladies Valparaíso","Valparaíso","Chile","Latin America",198,"https://www.meetup.com/rladies-valparaiso/",2018-05-18,4,2,"public",2020-05-09
"507","Bots,AR,PWeb-Mobile,ServerlessCC & BChain  Codeseeker's","Bangalore","India","Asia",800,"https://www.meetup.com/Bots-AR-PWeb-Mobile-ServerlessCC-BChain-Codeseekers/",2016-12-15,33,0,"public",2020-04-13
"508","Spain Quantum Computing","Madrid","Spain","Europe",217,"https://www.meetup.com/Madrid-Quantum-Computing-Meetup/",2017-08-29,2,0,"public",2017-12-19
"509","R-Ladies Montreal","Montréal","Canada","US/Canada",497,"https://www.meetup.com/rladies-montreal/",2017-09-14,16,0,"public",2020-02-20
"510","American Statistical Association - Philadelphia (ASA-P)","Philadelphia","USA","US/Canada",82,"https://www.meetup.com/amstatphilly/",2018-08-11,1,0,"public",2019-12-05
"511","R-Ladies Ottawa","Ottawa","Canada","US/Canada",163,"https://www.meetup.com/rladies-ottawa/",2018-12-05,3,0,"public",2019-10-02
"512","Bay Area entrepreneurs in statistics","Oakland","USA","US/Canada",1300,"https://www.meetup.com/Bay-Area-entrepreneur-in-statistics/",2014-07-21,27,0,"public",2020-04-04
"513","MLGeek Brussels","Brussels","Belgium","Europe",707,"https://www.meetup.com/MLGeek-Brussels/",2013-03-14,24,0,"public",2017-05-09
"514","Chicago Chapter American Statistical Association","Chicago","USA","US/Canada",576,"https://www.meetup.com/Chicago-Chapter-American-Statistical-Association/",2012-09-17,46,0,"public",2019-06-14
"515","NYC Data Science, ML, AI Platform","New York","USA","US/Canada",208,"https://www.meetup.com/NYC-Data-Science-ML-AI-Platform/",2020-03-22,12,3,"public",2020-05-09
"516","Los Angeles Data Science,Machine Learning, AI","Los Angeles","USA","US/Canada",113,"https://www.meetup.com/Los-Angeles-Data-Science-Machine-Learning-AI/",2020-04-20,2,1,"public",2020-05-09
"517","Chicago Data Science, ML, AI Platform","Chicago","USA","US/Canada",146,"https://www.meetup.com/Chicago-Data-Science-ML-AI-Platform/",2020-03-22,12,3,"public",2020-05-09
"518","ODSC Hyderabad Data Science","Hyderabad","India","Asia",878,"https://www.meetup.com/ODSC-Hyderabad-Data-Science/",2019-08-19,9,0,"public",2020-05-08
"519","Data Science Raleigh","Raleigh","USA","US/Canada",432,"https://www.meetup.com/Data-Science-NC/",2019-07-01,1,2,"public",2019-08-29
"520","Data Science Demo Training with Internship by IIM Trainee","Hyderabad","India","Asia",132,"https://www.meetup.com/Hyderabad-Data-Science-Meetup-Group/",2019-08-08,1,0,"public",2019-08-24
"521","Los Angeles Data Science Meetup","Los Angeles","USA","US/Canada",30,"https://www.meetup.com/LA-Data-Science-Meetup/",2019-12-31,2,0,"public",2020-02-22
