"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"347","Data, Cloud and AI in Moscow","Moscow","Russia","Europe",2897,"https://www.meetup.com/Big-Data-Developers-in-Moscow/",2014-05-20,28,0,"public",2020-07-31
"348","Inteligencia Artificial Argentina","Buenos Aires","Argentina","Latin America",1566,"https://www.meetup.com/InteligenciaArtificialArgentina/",2016-02-22,38,0,"public",2019-12-12
"349","Data Viz Jam Sessions - MTL","Montréal","Canada","US/Canada",779,"https://www.meetup.com/Data-Viz-Jam-Sessions-MTL/",2017-08-02,32,0,"public",2020-02-29
"350","NY Data Wizards","New York","USA","US/Canada",1798,"https://www.meetup.com/NYData/",2013-04-08,19,0,"public",2019-04-03
"351","Data, Cloud and AI in Ottawa","Ottawa","Canada","US/Canada",1752,"https://www.meetup.com/Big-Data-Developers-in-Ottawa/",2014-11-28,34,0,"public",2020-08-01
"352","Mississauga Big Data Analytics Meetup","Mississauga","Canada","US/Canada",625,"https://www.meetup.com/Mississauga-Big-Data-Analytics-Meetup/",2014-02-12,31,0,"public",2019-12-13
"353","Upstate Data Analytics","Spartanburg","USA","US/Canada",208,"https://www.meetup.com/Upstate-Data-Analytics/",2014-10-01,8,0,"public",2018-03-20
"354","Data+Visualization Detroit","Detroit","USA","US/Canada",819,"https://www.meetup.com/Data-Visualization-Detroit/",2013-07-28,18,0,"public",2017-01-26
"355","Data Analytics: Using Modern BI to make better decisions","Saint Louis","USA","US/Canada",158,"https://www.meetup.com/Data-Analytics-Using-Modern-BI-to-make-better-decisions/",2018-03-05,1,0,"public",2018-03-13
"356","Data, Cloud and AI in Tucson","Tucson","USA","US/Canada",378,"https://www.meetup.com/Big-Data-Developers-in-Tucson/",2015-01-27,26,0,"public",2020-08-01
"357","Future Chief Data Scientists in Orange County, CA","Orange","USA","US/Canada",814,"https://www.meetup.com/Future-Chief-Data-Scientists-in-Orange-County-CA/",2013-02-03,32,0,"public",2018-01-21
"358","The Data Scientist - San Francisco","San Francisco","USA","US/Canada",1022,"https://www.meetup.com/The-Data-Scientist_San-Francisco/",2014-07-22,6,0,"public",2018-11-16
"359","Data Hackers: San Francisco","San Francisco","USA","US/Canada",888,"https://www.meetup.com/datahackers/",2013-05-30,30,0,"public",2020-06-16
"360","Big Data Visualization Tokyo","Tokyo","Japan","Asia",324,"https://www.meetup.com/Big-Data-Visualization-Tokyo/",2014-02-21,1,0,"public",2016-01-20
"361","Christchurch Big Data","Christchurch","New Zealand","Australia",375,"https://www.meetup.com/Christchurch-Big-Data-Meetup/",2016-02-28,18,0,"public",2018-02-19
"362","Data + AI Online Meetup","San Francisco","USA","US/Canada",5068,"https://www.meetup.com/data-ai-online/",2015-06-07,53,2,"public",2020-11-19
"363","Citizen Data Scientists - Melbourne","Melbourne","Australia","Australia",4647,"https://www.meetup.com/Citizen/",2015-08-29,30,0,"public",2020-11-26
"364","NYC Data Wranglers","New York","USA","US/Canada",2997,"https://www.meetup.com/NYC-Data-Wranglers/",2014-01-03,49,0,"public",2017-04-18
"365","Analytics Vidhya Delhi","Delhi","India","Asia",1925,"https://www.meetup.com/Analytics-Vidhya-Delhi/",2013-08-10,80,0,"public",2020-11-07
"366","South Florida Business Intelligence Meetup Group","Miami","USA","US/Canada",36,"https://www.meetup.com/South-Florida-Business-Intelligence-Meetup-Group/",2019-07-23,0,0,"public",1970-01-01
"367","Cork Big Data & Analytics Group","Cork","Ireland","Europe",1155,"https://www.meetup.com/Cork-Big-Data-Analytics-Group/",2013-06-24,26,0,"public_limited",2019-02-27
"368","DataBeers Milano","Milano","Italy","Europe",726,"https://www.meetup.com/DataBeers-Milano/",2017-12-20,5,0,"public",2019-02-21
"369","Open Source Programming, Analytics, Automation, and More!","New York","USA","US/Canada",1121,"https://www.meetup.com/Open-Source-Programming-Analytics-Automation-and-More/",2018-10-16,7,0,"public",2020-08-19
"370","HKBI - Hong Kong Business Intelligence Meetup","Hong Kong","Hong Kong","Asia",369,"https://www.meetup.com/HKBI-Hong-Kong-Business-Intelligence-Meetup/",2016-04-18,3,0,"public",2019-07-18
"371","FrenchData","Paris","France","Europe",3865,"https://www.meetup.com/FrenchData/",2016-01-31,11,0,"public",2019-12-17
"372","Life Sciences Data Scientists Meetup","Bangalore","India","Asia",186,"https://www.meetup.com/Life-Sciences-Data-Scientists-Meetup/",2014-11-15,1,0,"public",2015-02-28
"373","Equipo Docente Para La Analitica Avanzada Ampliada","Santiago","Chile","Latin America",37,"https://www.meetup.com/EQUIPO-DOCENTE-PARA-LA-ANALITICA-AVANZADA-AMPLIADA/",2020-08-20,1,0,"public",2020-08-20
"374","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",277,"https://www.meetup.com/rladies-bariloche/",2018-05-10,13,0,"public",2020-10-26
"375","Istanbul KNIME Users","Istanbul","Turkey","Europe",748,"https://www.meetup.com/Istanbul-KNIME-Users/",2014-03-17,31,0,"public",2020-09-23
"376","EswatiniUseR Group","Manzini","Swaziland","Africa",60,"https://www.meetup.com/EswatiniUseR/",2019-08-11,3,0,"public",2020-07-23
"377","Berlin KNIME Users","Berlin","Germany","Europe",487,"https://www.meetup.com/Berlin-KNIME-Users/",2013-10-04,39,0,"public",2020-09-10
"378","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",1247,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,30,0,"public",2020-09-02
"379","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",215,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,14,0,"public",2020-07-24
"380","R-Ladies La Paz","La Paz","Bolivia","Latin America",253,"https://www.meetup.com/rladies-la-paz/",2018-10-23,22,0,"public",2020-10-10
"381","Barranquilla Analítica R","Barranquilla","Colombia","Latin America",402,"https://www.meetup.com/Barranquilla-Analitica-R/",2018-05-26,7,0,"public",2019-06-28
"382","CalgaryR","Calgary","Canada","US/Canada",1141,"https://www.meetup.com/calgaryr/",2015-04-14,38,0,"public",2019-11-21
"383","New York Open Statistical Programming Meetup","New York","USA","US/Canada",11941,"https://www.meetup.com/nyhackr/",2009-03-12,126,1,"public",2020-11-10
"384","The Rhode Island Microsoft Business Intelligence User Group","Smithfield","USA","US/Canada",516,"https://www.meetup.com/The-RI-Microsoft-BIUG/",2012-05-03,148,0,"public",2020-11-21
"385","Vienna<-R","Vienna","Austria","Europe",728,"https://www.meetup.com/ViennaR/",2011-10-29,46,1,"public",2020-11-25
"386","Greater Nashville Healthcare Analytics","Nashville","USA","US/Canada",1653,"https://www.meetup.com/Greater-Nashville-Healthcare-Analytics/",2015-12-17,44,1,"public",2020-11-17
"387","Birmingham R User Group (R Programming Language)","Birmingham","United Kingdom","Europe",705,"https://www.meetup.com/BirminghamR/",2011-12-05,27,0,"public",2020-11-04
"388","DataViz Nantes","Nantes","France","Europe",962,"https://www.meetup.com/DataViz-Nantes/",2016-09-15,13,0,"public",2020-03-12
"389","Mulhouse Machine Learning Meetup","Mulhouse","France","Europe",147,"https://www.meetup.com/Mulhouse-Machine-Learning-Meetup/",2014-07-25,4,0,"public",2017-04-26
"390","Stuttgart Predictive Analytics, Predictive Maintenance, AI","Stuttgart","Germany","Europe",363,"https://www.meetup.com/Stuttgart-Predictive-Analytics-Predictive-Maintenance-AI/",2016-01-30,2,0,"public_limited",2016-11-08
"391","Trojmiasto Spark Meetup","Gdansk","Poland","Europe",179,"https://www.meetup.com/Trojmiasto-Spark-Meetup/",2017-11-27,2,0,"public",2018-04-18
"392","United Arab Emirates (UAE) Data Scientists Meetup","Abu Dhabi","U.A.E.","Asia",842,"https://www.meetup.com/United-Arab-Emirates-UAE-Data-Scientists-Meetup/",2015-06-13,18,0,"public_limited",2020-07-14
"393","rMoscow","Moscow","Russia","Europe",613,"https://www.meetup.com/rMoscow/",2014-06-16,7,0,"public",2020-01-16
"394","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",142,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,10,0,"public_limited",2020-10-05
"395","Bangalore Baby Hadoop group","Bangalore","India","Asia",2906,"https://www.meetup.com/Bangalore-Baby-Hadoop-group/",2013-04-07,29,0,"public",2018-09-08
"396","Boston Predictive Analytics","Cambridge","USA","US/Canada",3396,"https://www.meetup.com/Boston-Predictive-Analytics/",2010-07-16,53,0,"public",2016-07-17
"397","Statistical Programming DC","Washington","USA","US/Canada",6318,"https://www.meetup.com/stats-prog-dc/",2009-08-10,80,0,"public",2020-04-29
"398","Idaho Business Analytics","Boise","USA","US/Canada",37,"https://www.meetup.com/Idaho-Business-Analytics/",2018-01-09,0,0,"public",1970-01-01
"399","R-Ladies Chicago","Chicago","USA","US/Canada",1250,"https://www.meetup.com/rladies-chicago/",2017-07-05,40,0,"public",2020-11-13
"400","Manchester R user Group","Manchester","United Kingdom","Europe",1021,"https://www.meetup.com/Manchester-R/",2013-01-07,29,0,"public",2020-02-12
"401","sonRaí","Galway","Ireland","Europe",136,"https://www.meetup.com/sonRai/",2018-02-16,5,0,"public",2019-11-14
"402","Stockholm R useR group (SRUG)","Stockholm","Sweden","Europe",1146,"https://www.meetup.com/StockholmR/",2012-07-23,33,0,"public",2019-06-13
"403","Eugene R Users","Eugene","USA","US/Canada",119,"https://www.meetup.com/meetup-group-cwPiAlnB/",2017-12-13,12,0,"public",2020-01-23
"404","R-Ladies Adelaide","Adelaide","Australia","Australia",308,"https://www.meetup.com/rladies-adelaide/",2017-02-02,9,0,"public",2019-10-02
"405","Campus useR Group Frankfurt","Frankfurt","Germany","Europe",189,"https://www.meetup.com/r-frankfurt/",2019-01-24,19,0,"public",2020-11-18
"406","Uppsala.R","Uppsala","Sweden","Europe",54,"https://www.meetup.com/Uppsala-R/",2020-01-11,5,0,"public",2020-06-17
"407","Buffalo R","Buffalo","USA","US/Canada",73,"https://www.meetup.com/Buffalo-R/",2019-06-27,4,0,"public",2020-04-01
"408","Stamford BIT: Business Intelligence and Technologies Meetup","Stamford","USA","US/Canada",370,"https://www.meetup.com/Stamford-BIT-Business-Intelligence-Technologies/",2019-01-03,8,0,"public",2020-09-23
"409","Statistical Society of Australia, Victorian Branch","Melbourne","Australia","Australia",2741,"https://www.meetup.com/Statistical-Society-of-Australia-Victorian-Branch/",2013-07-29,86,0,"public",2020-11-17
"410","R-Ladies Vancouver","Vancouver","Canada","US/Canada",495,"https://www.meetup.com/rladies-vancouver/",2017-10-06,27,1,"public",2020-11-19
"411","Poznański Horyzont Danych","Poznan","Poland","Europe",189,"https://www.meetup.com/Poznański-Horyzont-Danych/",2019-03-04,1,0,"public",2019-04-04
"412","PyData Guatemala","Guatemala","Guatemala","Latin America",263,"https://www.meetup.com/PyData-Guatemala/",2018-03-13,1,0,"public",2018-04-21
"413","AI & Machine Learning","Brussels","Belgium","Europe",615,"https://www.meetup.com/AI-Machine-Learning/",2018-01-05,4,0,"public",2020-04-24
"414","R-Ladies L'viv","L'viv","Ukraine","Europe",33,"https://www.meetup.com/rladies-lviv/",2019-08-31,4,0,"public",2019-10-18
"415","R-Ladies Boulder","Boulder","USA","US/Canada",164,"https://www.meetup.com/rladies-boulder/",2018-06-11,10,0,"public",2020-11-11
"416","R-Ladies Montpellier","Montpellier","France","Europe",129,"https://www.meetup.com/rladies-montpellier/",2018-10-17,7,1,"public",2020-02-19
"417","UseRS","Porto Alegre","Brazil","Latin America",676,"https://www.meetup.com/UseRS_/",2015-12-22,12,0,"public",2019-11-13
"418","Predictive Modellers - Workshop","Hyderabad","India","Asia",315,"https://www.meetup.com/Predictive-Modellers-Meetup/",2014-07-21,3,0,"public",2014-09-06
"419","Statistical Seminars","Washington","USA","US/Canada",1359,"https://www.meetup.com/Statistical-seminars/",2015-12-24,63,0,"public_limited",2019-02-02
"420","R-Ladies Santiago","Santiago","Chile","Latin America",2146,"https://www.meetup.com/rladies-scl/",2017-07-18,40,0,"public",2020-09-28
"421","Chiang Mai R Users Group","Chiang Mai","Thailand","Asia",81,"https://www.meetup.com/ChiangMaiR/",2015-04-14,0,0,"public",1970-01-01
"422","México City Business Analytics Users Group","México City","Mexico","Latin America",1516,"https://www.meetup.com/Mexico-City-Business-Analytics-Users/",2014-12-08,21,0,"public",2019-05-17
"423","R-Ladies Philly","Philadelphia","USA","US/Canada",1254,"https://www.meetup.com/rladies-philly/",2017-10-11,53,2,"public",2020-11-12
"424","R-Ladies Brisbane","Brisbane","Australia","Australia",467,"https://www.meetup.com/rladies-brisbane/",2018-05-10,16,1,"public",2020-11-10
"425","R-Ladies Goiânia","Goiania","Brazil","Latin America",322,"https://www.meetup.com/rladies-goiania/",2019-05-06,13,1,"public",2020-10-31
"426","R-Ladies Columbus","Columbus","USA","US/Canada",866,"https://www.meetup.com/rladies-columbus/",2016-10-04,41,2,"public",2020-11-12
"427","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",458,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,12,0,"public",2020-11-10
"428","R-Ladies Sydney","Sydney","Australia","Australia",793,"https://www.meetup.com/rladies-sydney/",2018-05-09,38,1,"public",2020-11-17
"429","R-Ladies Auckland","Auckland","New Zealand","Australia",722,"https://www.meetup.com/rladies-auckland/",2017-11-20,26,1,"public",2020-08-18
"430","R-Ladies Tucson AZ","Tucson","USA","US/Canada",345,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,34,4,"public",2020-11-25
"431","UMUR: Usuarios Murcia R","Murcia","Spain","Europe",17,"https://www.meetup.com/UMUR-Usuarios-Murcia-R/",2020-04-01,1,0,"public",2020-04-21
"432","Machine Learning Spain","Madrid","Spain","Europe",5079,"https://www.meetup.com/MachineLearningSpain/",2014-08-20,45,0,"public",2020-02-20
"433","BaselR","Basel","Switzerland","Europe",496,"https://www.meetup.com/BaselR/",2010-04-13,25,0,"public_limited",2020-03-14
"434","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",134,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,6,0,"public",2019-12-21
"435","R Addicts Paris","Paris","France","Europe",1776,"https://www.meetup.com/rparis/",2013-03-21,28,0,"public",2020-10-14
"436","R-Ladies Budapest","Budapest","Hungary","Europe",860,"https://www.meetup.com/rladies-budapest/",2017-01-24,33,0,"public",2020-01-29
"437","R-Ladies Vienna","Vienna","Austria","Europe",216,"https://www.meetup.com/rladies-vienna/",2018-09-17,10,0,"public",2019-11-29
"438","R-Ladies Kyiv","Kyiv","Ukraine","Europe",297,"https://www.meetup.com/rladies-kyiv/",2019-02-15,15,0,"public",2020-02-06
"439","trigeR - Trójmiejska Grupa Entuzjastów R","Gdansk","Poland","Europe",337,"https://www.meetup.com/Trojmiejska-Grupa-Entuzjastow-R/",2016-12-14,19,0,"public",2020-09-24
"440","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",446,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,10,0,"public",2019-12-05
"441","Dr. Stats","Belo Horizonte","Brazil","Latin America",49,"https://www.meetup.com/Dr-Stats/",2016-10-15,1,0,"public",2016-10-27
"442","R-Ladies Niterói","Niterói","Brazil","Latin America",744,"https://www.meetup.com/rladies-niteroi/",2018-06-04,9,0,"public",2020-10-06
"443","São Paulo R Users Group","São Paulo","Brazil","Latin America",1990,"https://www.meetup.com/useR-SP/",2015-05-30,24,0,"public_limited",2016-12-23
"444","Campinas Julia Language Meetup","Campinas","Brazil","Latin America",116,"https://www.meetup.com/Campinas-Julia-Language-Meetup/",2014-11-06,0,0,"public",1970-01-01
"445","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",353,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,7,0,"public",2020-07-30
"446","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",359,"https://www.meetup.com/rladies-montevideo/",2017-06-02,13,1,"public",2020-05-28
"447","GURU::mvd","Montevideo","Uruguay","Latin America",343,"https://www.meetup.com/GURU-mvd/",2018-10-04,5,0,"public",2020-01-29
"448","NYC Deep Learning Research Meetup","New York","USA","US/Canada",272,"https://www.meetup.com/Deep-Learning-Research-NYC/",2018-05-08,2,0,"public",2018-05-24
"449","NYC Stats Programming Master Classes","New York","USA","US/Canada",705,"https://www.meetup.com/datascienceclasses/",2013-01-25,5,0,"public",2014-02-24
"450","NYC Julia User Group","New York","USA","US/Canada",730,"https://www.meetup.com/julia-nyc/",2013-08-08,14,0,"public",2020-04-17
"451","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",134,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,16,0,"public",2020-10-03
"452","R-Ladies Cusco","Cusco","Peru","Latin America",18,"https://www.meetup.com/rladies-cusco/",2020-05-09,1,0,"public",2020-07-01
"453","R-Ladies Charlottesville","Charlottesville","USA","US/Canada",415,"https://www.meetup.com/rladies-charlottesville/",2017-09-21,18,0,"public",2020-06-16
"454","R-Ladies Toronto","Toronto","Canada","US/Canada",617,"https://www.meetup.com/rladies-toronto/",2018-09-18,6,0,"public",2020-08-12
"455","Grupo de Usuarios de R en Chile","Santiago","Chile","Latin America",1926,"https://www.meetup.com/useRchile/",2013-01-22,44,0,"public",2020-09-29
"456","Learning Analytics Perú","Lima","Peru","Latin America",250,"https://www.meetup.com/Learning-Analytics-Peru/",2018-06-04,3,0,"public",2019-05-09
"457","R-Ladies Iowa City","Iowa City","USA","US/Canada",107,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,5,0,"public",2019-10-17
"458","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",393,"https://www.meetup.com/rladies-tc/",2015-04-01,42,0,"public",2020-10-21
"459","R-Ladies Xalapa","Xalapa","Mexico","Latin America",335,"https://www.meetup.com/rladies-xalapa/",2018-07-30,19,0,"public_limited",2020-10-01
"460","Querétaro Business Analytics Users Group","Querétaro","Mexico","Latin America",397,"https://www.meetup.com/Queretaro-Business-Analytics-Users-Group/",2015-11-10,5,0,"public",2018-02-02
"461","R-Ladies Perth","Perth","Australia","Australia",248,"https://www.meetup.com/rladies-perth/",2018-10-23,10,0,"public",2019-12-17
"462","R, ML and AI in Sydney","Sydney","Australia","Australia",193,"https://www.meetup.com/R-ML-and-AI-in-Sydney/",2019-01-12,0,0,"public",1970-01-01
"463","R-Ladies Christchurch","Christchurch","New Zealand","Australia",88,"https://www.meetup.com/rladies-christchurch/",2019-05-04,7,0,"public",2019-11-12
"464","Machine Learning Milan","Milano","Italy","Europe",3046,"https://www.meetup.com/Machine-Learning-Milan/",2017-05-31,31,0,"public",2020-11-19
"465","R-Ladies Freiburg","Freiburg","Germany","Europe",248,"https://www.meetup.com/rladies-freiburg/",2019-01-23,29,1,"public",2020-11-04
"466","R-Ladies Melbourne","Melbourne","Australia","Australia",1731,"https://www.meetup.com/rladies-melbourne/",2016-09-02,61,0,"public",2020-11-16
"467","R-Ladies Bucharest","Bucharest","Romania","Europe",220,"https://www.meetup.com/rladies-bucharest/",2019-05-09,13,1,"public",2020-11-24
"468","R-Ladies Irvine","Irvine","USA","US/Canada",443,"https://www.meetup.com/rladies-irvine/",2018-03-13,19,0,"public",2020-11-18
"469","R-Ladies Riverside","Riverside","USA","US/Canada",303,"https://www.meetup.com/rladies-riverside/",2019-08-02,7,1,"public",2020-07-22
"470","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",489,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,15,0,"public",2020-11-10
"471","AthensR","Athens","Greece","Europe",200,"https://www.meetup.com/AthensR/",2015-04-16,1,0,"public",2020-11-04
"472","R Lille","Lille","France","Europe",124,"https://www.meetup.com/R-Lille/",2020-02-05,3,0,"public",2020-11-04
"473","R-Ladies Ottawa","Ottawa","Canada","US/Canada",216,"https://www.meetup.com/rladies-ottawa/",2018-12-05,6,0,"public",2020-10-27
"474","R-Ladies Utrecht","Utrecht","Netherlands","Europe",164,"https://www.meetup.com/rladies-utrecht/",2019-06-10,4,0,"public",2020-10-27
"475","R@Minho","Braga","Portugal","Europe",44,"https://www.meetup.com/R-Minho/",2015-10-06,0,0,"public",1970-01-01
"476","R-Ladies Lyon","Lyon","France","Europe",78,"https://www.meetup.com/rladies-lyon/",2018-10-29,4,0,"public",2019-11-04
"477","R-Ladies Belgrade","Belgrade","Serbia","Europe",450,"https://www.meetup.com/rladies-belgrade/",2017-09-15,21,0,"public",2020-06-16
"478","R-Ladies Brussels","Brussels","Belgium","Europe",232,"https://www.meetup.com/rladies-brussels/",2017-08-15,10,0,"public",2019-03-30
"479","R-Ladies London","London","United Kingdom","Europe",1524,"https://www.meetup.com/rladies-london/",2016-01-31,55,0,"public",2020-06-25
"480","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",345,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,12,0,"public",2020-08-18
"481","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",282,"https://www.meetup.com/rladies-cambridge/",2017-11-10,2,0,"public",2020-08-04
"482","R Glasgow","Glasgow","United Kingdom","Europe",260,"https://www.meetup.com/RGlasgow/",2019-04-24,5,0,"public",2020-02-13
"483","R-Ladies Stockholm","Stockholm","Sweden","Europe",374,"https://www.meetup.com/rladies-stockholm/",2018-08-16,7,0,"public",2019-11-26
"484","R-Ladies Pune","Pune","India","Asia",138,"https://www.meetup.com/rladies-pune/",2019-09-29,7,0,"public",2020-07-24
"485","R-Ladies Chennai","Chennai","India","Asia",327,"https://www.meetup.com/rladies-chennai/",2017-10-15,6,0,"public",2020-09-12
"486","R-Ladies Highland Park","Highland Park","USA","US/Canada",68,"https://www.meetup.com/rladies-highland-park/",2019-05-09,4,0,"public",2019-12-02
"487","Manassas Machine Learning 101 and Beyond","Manassas","USA","US/Canada",82,"https://www.meetup.com/Manassas-Machine-Learning-101-and-Beyond-Meetup-Group/",2019-08-03,1,0,"public",2019-10-05
"488","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",79,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,4,0,"public",2020-03-28
"489","R-Ladies Orlando","Orlando","USA","US/Canada",326,"https://www.meetup.com/rladies-orlando/",2017-06-05,17,0,"public",2019-05-29
"490","R-Ladies Des Moines","Des Moines","USA","US/Canada",25,"https://www.meetup.com/rladies-des-moines/",2018-09-23,4,0,"public",2019-05-20
"491","R-Ladies Kansas City","Kansas City","USA","US/Canada",62,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,4,0,"public",2020-02-14
"492","R-Ladies Houston","Houston","USA","US/Canada",92,"https://www.meetup.com/rladies-houston/",2018-12-07,0,0,"public",1970-01-01
"493","ShenzhenR","Las Vegas","USA","US/Canada",14,"https://www.meetup.com/ShenzhenR/",2017-12-07,0,0,"public",1970-01-01
"494","R-Ladies San Francisco","San Francisco","USA","US/Canada",1636,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,60,0,"public",2020-09-10
"495","R-Ladies Remote","San Francisco","USA","US/Canada",342,"https://www.meetup.com/rladies-remote/",2018-06-19,9,0,"public",2019-12-17
"496","R-Ladies Montreal","Montréal","Canada","US/Canada",520,"https://www.meetup.com/rladies-montreal/",2017-09-14,22,0,"public",2020-11-19
"497","Spain Quantum Computing","Madrid","Spain","Europe",221,"https://www.meetup.com/Madrid-Quantum-Computing-Meetup/",2017-08-29,2,0,"public",2017-12-19
"498","R-Ladies Oslo","Oslo","Norway","Europe",533,"https://www.meetup.com/rladies-oslo/",2018-02-26,12,0,"public",2020-09-24
"499","Bots,AR,PWeb-Mobile,ServerlessCC & BChain  Codeseeker's","Bangalore","India","Asia",796,"https://www.meetup.com/Bots-AR-PWeb-Mobile-ServerlessCC-BChain-Codeseekers/",2016-12-15,33,0,"public",2020-04-13
"500","R-Ladies Valparaíso","Valparaíso","Chile","Latin America",269,"https://www.meetup.com/rladies-valparaiso/",2018-05-18,18,0,"public",2020-09-28
"501","American Statistical Association - Philadelphia (ASA-P)","Philadelphia","USA","US/Canada",85,"https://www.meetup.com/amstatphilly/",2018-08-11,1,0,"public",2019-12-05
"502","Bay Area entrepreneurs in statistics","Oakland","USA","US/Canada",1291,"https://www.meetup.com/Bay-Area-entrepreneur-in-statistics/",2014-07-21,27,0,"public",2020-04-04
"503","MLGeek Brussels","Brussels","Belgium","Europe",700,"https://www.meetup.com/MLGeek-Brussels/",2013-03-14,24,0,"public",2017-05-09
"504","Chicago Chapter American Statistical Association","Chicago","USA","US/Canada",576,"https://www.meetup.com/Chicago-Chapter-American-Statistical-Association/",2012-09-17,47,0,"public",2020-11-20
"505","NYC Data Science, ML, AI Platform","New York","USA","US/Canada",479,"https://www.meetup.com/NYC-Data-Science-ML-AI-Platform/",2020-03-22,54,6,"public",2020-11-25
"506","Chicago Data Science, ML, AI Platform","Chicago","USA","US/Canada",339,"https://www.meetup.com/Chicago-Data-Science-ML-AI-Platform/",2020-03-22,54,6,"public",2020-11-25
"507","ODSC Hyderabad Data Science","Hyderabad","India","Asia",1100,"https://www.meetup.com/ODSC-Hyderabad-Data-Science/",2019-08-19,23,4,"public",2020-11-07
"508","Los Angeles Data Science,Machine Learning, AI","Los Angeles","USA","US/Canada",251,"https://www.meetup.com/Los-Angeles-Data-Science-Machine-Learning-AI/",2020-04-20,36,6,"public",2020-11-25
"509","Data Science Raleigh","Raleigh","USA","US/Canada",542,"https://www.meetup.com/Data-Science-NC/",2019-07-01,8,0,"public",2020-10-07
"510","Data Science MIA","Miami","USA","US/Canada",165,"https://www.meetup.com/Miami-Artificial-Intelligence-Meetup-Group/",2019-10-13,7,0,"public",2020-10-07
"511","Cookeville Data Science Meetup Group","Cookeville","USA","US/Canada",1,"https://www.meetup.com/cookeville-data-science-meetup-group/",2020-10-21,0,0,"public",1970-01-01
"512","Data Science Philippines - Cebu Chapter","Cebu","Philippines","Asia",173,"https://www.meetup.com/Data-Science-Philippines-Cebu-Chapter/",2018-02-03,0,0,"public",1970-01-01
"513","BCG GAMMA Data Science Group","São Paulo","Brazil","Latin America",851,"https://www.meetup.com/BCG-GAMMA-Data-Science-Group/",2020-05-13,2,1,"public",2020-07-23
"514","Data Science Festival - Melbourne","Melbourne","Australia","Australia",292,"https://www.meetup.com/Data-Science-Festival-Melbourne/",2020-06-22,34,2,"public",2020-11-26
"515","ODSC Tel Aviv Data Science","Tel Aviv-Yafo","Israel","Asia",546,"https://www.meetup.com/Tel-Aviv-Data-Science-ODSC/",2019-08-02,26,2,"public",2020-11-18
"516","ODSC Lagos Data Science","Lagos","Nigeria","Africa",1083,"https://www.meetup.com/ODSC-Data-Science-Lagos/",2019-09-20,30,2,"public",2020-11-18
"517","ODSC Kolkata Data Science","Kolkata","India","Asia",1104,"https://www.meetup.com/ODSC-Kolkata-Data-Science/",2019-08-19,25,4,"public",2020-11-07
"518","ODSC Pune Data Science","Pune","India","Asia",379,"https://www.meetup.com/ODSC-Pune-Data-Science/",2020-02-14,17,4,"public",2020-11-07
"519","ODSC Hong Kong Data Science","Hong Kong","Hong Kong","Asia",180,"https://www.meetup.com/ODSC-Hong-Kong-Data-Science/",2019-08-19,8,4,"public",2020-11-07
"520","Aachen Data Science Meetup (OSTHUS)","Aachen","Germany","Europe",74,"https://www.meetup.com/Osthus-Data-Science-Meetup-Group/",2020-05-19,1,1,"public",2020-07-23
"521","Orlando Machine Learning and Data Science","Orlando","USA","US/Canada",1352,"https://www.meetup.com/Orlando-MLDS/",2016-11-09,34,1,"public",2020-07-25
"522","Norrköping Data Science Community","Norrköping","Sweden","Europe",164,"https://www.meetup.com/Norrkoping-Data-Science-Community/",2019-05-03,6,0,"public",2020-11-03
"523","Learnbay : Data Science Meetup Bangalore","Bangalore","India","Asia",5337,"https://www.meetup.com/Bangalore-Data-Science-Meetup-Learnbay/",2017-06-19,39,0,"public",2020-11-07
