"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"345","The Data Science Interview","México City","Mexico","Latin America",92,"https://www.meetup.com/The-Data-Science-Interview/",2016-06-09,0,0,"public",1970-01-01
"346","R-Ladies Miami","Miami","USA","US/Canada",820,"https://www.meetup.com/rladies-miami/",2017-06-03,22,1,"public",2020-05-14
"347","Hacking Machine Learning","München","Germany","Europe",2127,"https://www.meetup.com/Hacking-Machine-Learning/",2017-02-23,32,0,"public",2020-05-27
"348","Barcelona Data Science and Machine Learning Meetup","Barcelona","Spain","Europe",2150,"https://www.meetup.com/barcelona-data-science-machine-learning/",2014-04-11,41,0,"public",2020-05-20
"349","Data, Cloud and AI in Ottawa","Ottawa","Canada","US/Canada",1728,"https://www.meetup.com/Big-Data-Developers-in-Ottawa/",2014-11-28,32,1,"public",2020-05-19
"350","Data, Cloud and AI in Moscow","Moscow","Russia","Europe",2835,"https://www.meetup.com/Big-Data-Developers-in-Moscow/",2014-05-20,27,1,"public",2020-05-19
"351","Data, Cloud and AI in Tucson","Tucson","USA","US/Canada",365,"https://www.meetup.com/Big-Data-Developers-in-Tucson/",2015-01-27,24,1,"public",2020-05-19
"352","Data Viz Jam Sessions - MTL","Montréal","Canada","US/Canada",782,"https://www.meetup.com/Data-Viz-Jam-Sessions-MTL/",2017-08-02,32,1,"public",2020-02-29
"353","Data, Cloud and AI in Tokyo","Tokyo","Japan","Asia",1610,"https://www.meetup.com/Big-Data-Developers-in-Tokyo/",2014-10-22,54,1,"public",2020-05-18
"354","Data, Cloud and AI in Zagreb","Zagreb","Croatia","Europe",699,"https://www.meetup.com/Big-Data-Developers-in-Zagreb/",2014-12-11,22,1,"public",2020-05-19
"355","Barcelona R User Group","Barcelona","Spain","Europe",840,"https://www.meetup.com/BarcelonaR/",2013-10-01,26,0,"public",2020-02-06
"356","Data Visualization in Munich Meetup","München","Germany","Europe",2828,"https://www.meetup.com/Data-Visualization-Meetup-Munich/",2016-04-09,15,0,"public",2020-02-18
"357","Budapest Data & Pizza","Budapest","Hungary","Europe",207,"https://www.meetup.com/Budapest-Data-Pizza/",2019-09-02,2,0,"public",2020-02-26
"358","Data Scientist","London","United Kingdom","Europe",740,"https://www.meetup.com/Data-Scientist/",2015-07-14,3,0,"public",2016-10-08
"359","Inteligencia Artificial Argentina","Buenos Aires","Argentina","Latin America",1552,"https://www.meetup.com/InteligenciaArtificialArgentina/",2016-02-22,38,0,"public",2019-12-12
"360","NY Data Wizards","New York","USA","US/Canada",1809,"https://www.meetup.com/NYData/",2013-04-08,19,0,"public",2019-04-03
"361","Mississauga Big Data Analytics Meetup","Mississauga","Canada","US/Canada",622,"https://www.meetup.com/Mississauga-Big-Data-Analytics-Meetup/",2014-02-12,31,0,"public",2019-12-13
"362","Upstate Data Analytics","Spartanburg","USA","US/Canada",213,"https://www.meetup.com/Upstate-Data-Analytics/",2014-10-01,8,0,"public",2018-03-20
"363","Data+Visualization Detroit","Detroit","USA","US/Canada",822,"https://www.meetup.com/Data-Visualization-Detroit/",2013-07-28,18,0,"public",2017-01-26
"364","Data Analytics: Using Modern BI to make better decisions","Saint Louis","USA","US/Canada",152,"https://www.meetup.com/Data-Analytics-Using-Modern-BI-to-make-better-decisions/",2018-03-05,1,0,"public",2018-03-13
"365","Future Chief Data Scientists in Orange County, CA","Orange","USA","US/Canada",813,"https://www.meetup.com/Future-Chief-Data-Scientists-in-Orange-County-CA/",2013-02-03,32,0,"public",2018-01-21
"366","The Data Scientist - San Francisco","San Francisco","USA","US/Canada",1030,"https://www.meetup.com/The-Data-Scientist_San-Francisco/",2014-07-22,6,0,"public",2018-11-16
"367","Big Data Visualization Tokyo","Tokyo","Japan","Asia",324,"https://www.meetup.com/Big-Data-Visualization-Tokyo/",2014-02-21,1,0,"public",2016-01-20
"368","Christchurch Big Data","Christchurch","New Zealand","Australia",368,"https://www.meetup.com/Christchurch-Big-Data-Meetup/",2016-02-28,18,0,"public",2018-02-19
"369","Data + AI Online Meetup","San Francisco","USA","US/Canada",3792,"https://www.meetup.com/data-ai-online/",2015-06-07,30,1,"public",2020-05-21
"370","Analytics Vidhya Delhi","Delhi","India","Asia",1900,"https://www.meetup.com/Analytics-Vidhya-Delhi/",2013-08-10,62,0,"public",2020-05-28
"371","Data, Cloud and AI in Vienna","Vienna","Austria","Europe",1595,"https://www.meetup.com/Big-Data-Developers-in-Vienna/",2014-05-16,42,2,"public",2020-05-19
"372","Citizen Data Scientists - Melbourne","Melbourne","Australia","Australia",4460,"https://www.meetup.com/Citizen/",2015-08-29,27,1,"public",2020-04-23
"373","NYC Data Wranglers","New York","USA","US/Canada",3019,"https://www.meetup.com/NYC-Data-Wranglers/",2014-01-03,49,0,"public",2017-04-18
"374","Data Hackers: San Francisco","San Francisco","USA","US/Canada",893,"https://www.meetup.com/datahackers/",2013-05-30,29,0,"public",2020-02-13
"375","South Florida Business Intelligence Meetup Group","Miami","USA","US/Canada",34,"https://www.meetup.com/South-Florida-Business-Intelligence-Meetup-Group/",2019-07-23,0,0,"public",1970-01-01
"376","Cork Big Data & Analytics Group","Cork","Ireland","Europe",1145,"https://www.meetup.com/Cork-Big-Data-Analytics-Group/",2013-06-24,26,0,"public_limited",2019-02-27
"377","Open Source Programming, Analytics, Automation, and More!","New York","USA","US/Canada",959,"https://www.meetup.com/Open-Source-Programming-Analytics-Automation-and-More/",2018-10-16,6,0,"public",2020-05-07
"378","HKBI - Hong Kong Business Intelligence Meetup","Hong Kong","Hong Kong","Asia",367,"https://www.meetup.com/HKBI-Hong-Kong-Business-Intelligence-Meetup/",2016-04-18,3,0,"public",2019-07-18
"379","DataBeers Milano","Milano","Italy","Europe",725,"https://www.meetup.com/DataBeers-Milano/",2017-12-20,5,0,"public",2019-02-21
"380","FrenchData","Paris","France","Europe",3888,"https://www.meetup.com/FrenchData/",2016-01-31,11,0,"public",2019-12-17
"381","Data Swipe","Luzern","Switzerland","Europe",50,"https://www.meetup.com/Data-Swipe/",2017-06-02,2,0,"public",2019-02-13
"382","Istanbul KNIME Users","Istanbul","Turkey","Europe",701,"https://www.meetup.com/Istanbul-KNIME-Users/",2014-03-17,20,0,"public",2020-05-14
"383","Berlin KNIME Users","Berlin","Germany","Europe",483,"https://www.meetup.com/Berlin-KNIME-Users/",2013-10-04,28,0,"public",2020-05-14
"384","CalgaryR","Calgary","Canada","US/Canada",1137,"https://www.meetup.com/calgaryr/",2015-04-14,38,0,"public",2019-11-21
"385","EswatiniUseR Group","Manzini","Swaziland","Africa",47,"https://www.meetup.com/EswatiniUseR/",2019-08-11,2,0,"public",2020-03-11
"386","Life Sciences Data Scientists Meetup","Bangalore","India","Asia",184,"https://www.meetup.com/Life-Sciences-Data-Scientists-Meetup/",2014-11-15,1,0,"public",2015-02-28
"387","Valledupar Analítica R","Valledupar","Colombia","Latin America",156,"https://www.meetup.com/Valledupar-Analitica-R/",2018-06-17,6,0,"public",2019-06-22
"388","New York Open Statistical Programming Meetup","New York","USA","US/Canada",11553,"https://www.meetup.com/nyhackr/",2009-03-12,119,0,"public",2020-05-14
"389","Vienna<-R","Vienna","Austria","Europe",719,"https://www.meetup.com/ViennaR/",2011-10-29,43,0,"public",2020-04-21
"390","Statistical Programming DC","Washington","USA","US/Canada",6338,"https://www.meetup.com/stats-prog-dc/",2009-08-10,80,0,"public",2020-04-29
"391","DataViz Nantes","Nantes","France","Europe",953,"https://www.meetup.com/DataViz-Nantes/",2016-09-15,13,0,"public",2020-03-12
"392","Birmingham R User Group (R Programming Language)","Birmingham","United Kingdom","Europe",664,"https://www.meetup.com/BirminghamR/",2011-12-05,23,1,"public",2020-05-20
"393","Greater Nashville Healthcare Analytics","Nashville","USA","US/Canada",1616,"https://www.meetup.com/Greater-Nashville-Healthcare-Analytics/",2015-12-17,42,0,"public",2020-02-18
"394","Stuttgart Predictive Analytics, Predictive Maintenance, AI","Stuttgart","Germany","Europe",361,"https://www.meetup.com/Stuttgart-Predictive-Analytics-Predictive-Maintenance-AI/",2016-01-30,2,0,"public_limited",2016-11-08
"395","Mulhouse Machine Learning Meetup","Mulhouse","France","Europe",144,"https://www.meetup.com/Mulhouse-Machine-Learning-Meetup/",2014-07-25,4,0,"public",2017-04-26
"396","Trojmiasto Spark Meetup","Gdansk","Poland","Europe",176,"https://www.meetup.com/Trojmiasto-Spark-Meetup/",2017-11-27,2,0,"public",2018-04-18
"397","United Arab Emirates (UAE) Data Scientists Meetup","Abu Dhabi","U.A.E.","Asia",807,"https://www.meetup.com/United-Arab-Emirates-UAE-Data-Scientists-Meetup/",2015-06-13,13,1,"public_limited",2020-05-27
"398","rMoscow","Moscow","Russia","Europe",604,"https://www.meetup.com/rMoscow/",2014-06-16,7,0,"public",2020-01-16
"399","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",95,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,7,0,"public_limited",2020-02-21
"400","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",166,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,11,0,"public",2019-12-11
"401","Bangalore Baby Hadoop group","Bangalore","India","Asia",2918,"https://www.meetup.com/Bangalore-Baby-Hadoop-group/",2013-04-07,29,0,"public",2018-09-08
"402","Boston Predictive Analytics","Cambridge","USA","US/Canada",3407,"https://www.meetup.com/Boston-Predictive-Analytics/",2010-07-16,53,0,"public",2016-07-17
"403","Idaho Business Analytics","Boise","USA","US/Canada",38,"https://www.meetup.com/Idaho-Business-Analytics/",2018-01-09,0,0,"public",1970-01-01
"404","Manchester R user Group","Manchester","United Kingdom","Europe",1025,"https://www.meetup.com/Manchester-R/",2013-01-07,29,0,"public",2020-02-12
"405","sonRaí","Galway","Ireland","Europe",134,"https://www.meetup.com/sonRai/",2018-02-16,5,0,"public",2019-11-14
"406","Stockholm R useR group (SRUG)","Stockholm","Sweden","Europe",1147,"https://www.meetup.com/StockholmR/",2012-07-23,33,0,"public",2019-06-13
"407","Eugene R Users","Eugene","USA","US/Canada",117,"https://www.meetup.com/meetup-group-cwPiAlnB/",2017-12-13,12,0,"public",2020-01-23
"408","Tokyo Machine Learning Gym","Tokyo","Japan","Asia",967,"https://www.meetup.com/Tokyo-Machine-Learning-Gym/",2016-03-29,7,0,"public",2017-10-21
"409","R-Ladies Adelaide","Adelaide","Australia","Australia",305,"https://www.meetup.com/rladies-adelaide/",2017-02-02,9,0,"public",2019-10-02
"410","R-Ladies Chicago","Chicago","USA","US/Canada",1118,"https://www.meetup.com/rladies-chicago/",2017-07-05,36,1,"public",2020-05-05
"411","Campus useR Group Frankfurt","Frankfurt","Germany","Europe",177,"https://www.meetup.com/r-frankfurt/",2019-01-24,13,0,"public",2020-05-11
"412","Uppsala.R","Uppsala","Sweden","Europe",38,"https://www.meetup.com/Uppsala-R/",2020-01-11,4,0,"public",2020-05-27
"413","Buffalo R","Buffalo","USA","US/Canada",71,"https://www.meetup.com/Buffalo-R/",2019-06-27,4,0,"public",2020-04-01
"414","Statistical Society of Australia, Victorian Branch","Melbourne","Australia","Australia",2504,"https://www.meetup.com/Statistical-Society-of-Australia-Victorian-Branch/",2013-07-29,77,0,"public",2020-05-26
"415","Stamford BIT: Business Intelligence and Technologies Meetup","Stamford","USA","US/Canada",293,"https://www.meetup.com/Stamford-BIT-Business-Intelligence-Technologies/",2019-01-03,5,1,"public",2019-06-26
"416","R-Ladies Vancouver","Vancouver","Canada","US/Canada",433,"https://www.meetup.com/rladies-vancouver/",2017-10-06,23,0,"public",2020-05-26
"417","Poznański Horyzont Danych","Poznan","Poland","Europe",185,"https://www.meetup.com/Poznański-Horyzont-Danych/",2019-03-04,1,0,"public",2019-04-04
"418","PyData Guatemala","Guatemala","Guatemala","Latin America",247,"https://www.meetup.com/PyData-Guatemala/",2018-03-13,1,0,"public",2018-04-21
"419","AI & Machine Learning","Brussels","Belgium","Europe",600,"https://www.meetup.com/AI-Machine-Learning/",2018-01-05,4,0,"public",2020-04-24
"420","R-Ladies L'viv","L'viv","Ukraine","Europe",29,"https://www.meetup.com/rladies-lviv/",2019-08-31,4,0,"public",2019-10-18
"421","R-Ladies Santiago","Santiago","Chile","Latin America",1941,"https://www.meetup.com/rladies-scl/",2017-07-18,30,0,"public",2020-05-28
"422","Machine Learning Spain","Madrid","Spain","Europe",5078,"https://www.meetup.com/MachineLearningSpain/",2014-08-20,45,0,"public",2020-02-20
"423","R-Ladies Montpellier","Montpellier","France","Europe",125,"https://www.meetup.com/rladies-montpellier/",2018-10-17,7,0,"public",2020-02-19
"424","São Paulo R Users Group","São Paulo","Brazil","Latin America",1988,"https://www.meetup.com/useR-SP/",2015-05-30,24,0,"public_limited",2016-12-23
"425","UseRS","Porto Alegre","Brazil","Latin America",674,"https://www.meetup.com/UseRS_/",2015-12-22,12,0,"public",2019-11-13
"426","Predictive Modellers - Workshop","Hyderabad","India","Asia",315,"https://www.meetup.com/Predictive-Modellers-Meetup/",2014-07-21,3,0,"public",2014-09-06
"427","México City Business Analytics Users Group","México City","Mexico","Latin America",1516,"https://www.meetup.com/Mexico-City-Business-Analytics-Users/",2014-12-08,21,0,"public",2019-05-17
"428","R-Ladies Boulder","Boulder","USA","US/Canada",131,"https://www.meetup.com/rladies-boulder/",2018-06-11,6,0,"public",2020-03-10
"429","Grupo de Usuarios de R en Chile","Santiago","Chile","Latin America",1774,"https://www.meetup.com/useRchile/",2013-01-22,39,0,"public",2020-05-13
"430","R-Ladies Philly","Philadelphia","USA","US/Canada",986,"https://www.meetup.com/rladies-philly/",2017-10-11,47,8,"public",2020-05-22
"431","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",336,"https://www.meetup.com/rladies-montevideo/",2017-06-02,12,1,"public",2020-01-29
"432","R-Ladies Charlottesville","Charlottesville","USA","US/Canada",240,"https://www.meetup.com/rladies-charlottesville/",2017-09-21,17,1,"public",2019-11-05
"433","R-Ladies Auckland","Auckland","New Zealand","Australia",624,"https://www.meetup.com/rladies-auckland/",2017-11-20,23,1,"public",2020-05-19
"434","R-Ladies Columbus","Columbus","USA","US/Canada",796,"https://www.meetup.com/rladies-columbus/",2016-10-04,35,1,"public",2020-05-14
"435","R-Ladies Brisbane","Brisbane","Australia","Australia",288,"https://www.meetup.com/rladies-brisbane/",2018-05-10,10,1,"public",2020-05-19
"436","R-Ladies Sydney","Sydney","Australia","Australia",742,"https://www.meetup.com/rladies-sydney/",2018-05-09,31,1,"public",2020-05-05
"437","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",53,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,12,0,"public",2020-05-18
"438","UMUR: Usuarios Murcia R","Murcia","Spain","Europe",8,"https://www.meetup.com/UMUR-Usuarios-Murcia-R/",2020-04-01,1,0,"public",2020-04-21
"439","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",130,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,6,0,"public",2019-12-21
"440","R Addicts Paris","Paris","France","Europe",1742,"https://www.meetup.com/rparis/",2013-03-21,27,0,"public",2020-01-16
"441","R-Ladies Budapest","Budapest","Hungary","Europe",860,"https://www.meetup.com/rladies-budapest/",2017-01-24,33,0,"public",2020-01-29
"442","R-Ladies Vienna","Vienna","Austria","Europe",216,"https://www.meetup.com/rladies-vienna/",2018-09-17,10,0,"public",2019-11-29
"443","R-Ladies Kyiv","Kyiv","Ukraine","Europe",295,"https://www.meetup.com/rladies-kyiv/",2019-02-15,15,0,"public",2020-02-06
"444","trigeR - Trójmiejska Grupa Entuzjastów R","Gdansk","Poland","Europe",319,"https://www.meetup.com/Trojmiejska-Grupa-Entuzjastow-R/",2016-12-14,17,0,"public",2020-02-19
"445","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",441,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,10,0,"public",2019-12-05
"446","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",371,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,9,0,"public",2020-03-18
"447","Dr. Stats","Belo Horizonte","Brazil","Latin America",50,"https://www.meetup.com/Dr-Stats/",2016-10-15,1,0,"public",2016-10-27
"448","R-Ladies Goiânia","Goiania","Brazil","Latin America",97,"https://www.meetup.com/rladies-goiania/",2019-05-06,2,0,"public",2020-03-12
"449","Campinas Julia Language Meetup","Campinas","Brazil","Latin America",116,"https://www.meetup.com/Campinas-Julia-Language-Meetup/",2014-11-06,0,0,"public",1970-01-01
"450","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",318,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,6,0,"public",2019-12-16
"451","GURU::mvd","Montevideo","Uruguay","Latin America",334,"https://www.meetup.com/GURU-mvd/",2018-10-04,5,0,"public",2020-01-29
"452","NYC Deep Learning Research Meetup","New York","USA","US/Canada",277,"https://www.meetup.com/Deep-Learning-Research-NYC/",2018-05-08,2,0,"public",2018-05-24
"453","NYC Stats Programming Master Classes","New York","USA","US/Canada",704,"https://www.meetup.com/datascienceclasses/",2013-01-25,5,0,"public",2014-02-24
"454","NYC Julia User Group","New York","USA","US/Canada",722,"https://www.meetup.com/julia-nyc/",2013-08-08,14,0,"public",2020-04-17
"455","R-Ladies Cusco","Cusco","Peru","Latin America",5,"https://www.meetup.com/rladies-cusco/",2020-05-09,0,0,"public",1970-01-01
"456","Statistical Seminars","Washington","USA","US/Canada",1374,"https://www.meetup.com/Statistical-seminars/",2015-12-24,63,0,"public_limited",2019-02-02
"457","R-Ladies Toronto","Toronto","Canada","US/Canada",532,"https://www.meetup.com/rladies-toronto/",2018-09-18,5,0,"public",2019-10-05
"458","Learning Analytics Perú","Lima","Peru","Latin America",251,"https://www.meetup.com/Learning-Analytics-Peru/",2018-06-04,3,0,"public",2019-05-09
"459","R-Ladies Iowa City","Iowa City","USA","US/Canada",102,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,5,0,"public",2019-10-17
"460","Chiang Mai R Users Group","Chiang Mai","Thailand","Asia",81,"https://www.meetup.com/ChiangMaiR/",2015-04-14,0,0,"public",1970-01-01
"461","R-Ladies Xalapa","Xalapa","Mexico","Latin America",223,"https://www.meetup.com/rladies-xalapa/",2018-07-30,15,0,"public_limited",2020-02-15
"462","Querétaro Business Analytics Users Group","Querétaro","Mexico","Latin America",386,"https://www.meetup.com/Queretaro-Business-Analytics-Users-Group/",2015-11-10,5,0,"public",2018-02-02
"463","R-Ladies Tucson AZ","Tucson","USA","US/Canada",267,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,13,0,"public",2020-03-07
"464","R-Ladies Perth","Perth","Australia","Australia",244,"https://www.meetup.com/rladies-perth/",2018-10-23,10,0,"public",2019-12-17
"465","R, ML and AI in Sydney","Sydney","Australia","Australia",189,"https://www.meetup.com/R-ML-and-AI-in-Sydney/",2019-01-12,0,0,"public",1970-01-01
"466","R-Ladies Christchurch","Christchurch","New Zealand","Australia",78,"https://www.meetup.com/rladies-christchurch/",2019-05-04,7,0,"public",2019-11-12
"467","Machine Learning Milan","Milano","Italy","Europe",2806,"https://www.meetup.com/Machine-Learning-Milan/",2017-05-31,26,1,"public",2020-05-14
"468","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",317,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,9,2,"public",2020-04-07
"469","R-Ladies Riverside","Riverside","USA","US/Canada",202,"https://www.meetup.com/rladies-riverside/",2019-08-02,5,1,"public",2020-04-23
"470","R-Ladies Melbourne","Melbourne","Australia","Australia",1448,"https://www.meetup.com/rladies-melbourne/",2016-09-02,55,0,"public",2020-05-12
"471","R-Ladies Irvine","Irvine","USA","US/Canada",393,"https://www.meetup.com/rladies-irvine/",2018-03-13,16,0,"public",2020-05-20
"472","R-Ladies Bucharest","Bucharest","Romania","Europe",138,"https://www.meetup.com/rladies-bucharest/",2019-05-09,9,0,"public",2020-05-26
"473","R-Ladies Freiburg","Freiburg","Germany","Europe",129,"https://www.meetup.com/rladies-freiburg/",2019-01-23,21,1,"public",2020-05-19
"474","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",356,"https://www.meetup.com/rladies-tc/",2015-04-01,40,0,"public",2020-05-14
"475","AthensR","Athens","Greece","Europe",190,"https://www.meetup.com/AthensR/",2015-04-16,0,0,"public",1970-01-01
"476","R@Minho","Braga","Portugal","Europe",44,"https://www.meetup.com/R-Minho/",2015-10-06,0,0,"public",1970-01-01
"477","R-Ladies Lyon","Lyon","France","Europe",70,"https://www.meetup.com/rladies-lyon/",2018-10-29,4,0,"public",2019-11-04
"478","R-Ladies Belgrade","Belgrade","Serbia","Europe",441,"https://www.meetup.com/rladies-belgrade/",2017-09-15,20,0,"public",2020-03-03
"479","BaselR","Basel","Switzerland","Europe",496,"https://www.meetup.com/BaselR/",2010-04-13,25,0,"public_limited",2020-03-14
"480","R Lille","Lille","France","Europe",80,"https://www.meetup.com/R-Lille/",2020-02-05,0,0,"public",1970-01-01
"481","R-Ladies Brussels","Brussels","Belgium","Europe",225,"https://www.meetup.com/rladies-brussels/",2017-08-15,10,0,"public",2019-03-30
"482","R-Ladies London","London","United Kingdom","Europe",1532,"https://www.meetup.com/rladies-london/",2016-01-31,54,0,"public",2020-02-27
"483","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",418,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,12,0,"public",2020-04-21
"484","R-Ladies Utrecht","Utrecht","Netherlands","Europe",108,"https://www.meetup.com/rladies-utrecht/",2019-06-10,1,0,"public",2019-08-29
"485","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",172,"https://www.meetup.com/rladies-cambridge/",2017-11-10,1,0,"public",2019-09-13
"486","R Glasgow","Glasgow","United Kingdom","Europe",247,"https://www.meetup.com/RGlasgow/",2019-04-24,5,0,"public",2020-02-13
"487","R-Ladies Stockholm","Stockholm","Sweden","Europe",364,"https://www.meetup.com/rladies-stockholm/",2018-08-16,7,0,"public",2019-11-26
"488","R-Ladies Niterói","Niterói","Brazil","Latin America",480,"https://www.meetup.com/rladies-niteroi/",2018-06-04,7,0,"public",2019-12-12
"489","R-Ladies Pune","Pune","India","Asia",134,"https://www.meetup.com/rladies-pune/",2019-09-29,5,0,"public",2020-02-22
"490","R-Ladies Chennai","Chennai","India","Asia",323,"https://www.meetup.com/rladies-chennai/",2017-10-15,5,0,"public",2019-03-05
"491","R-Ladies Highland Park","Highland Park","USA","US/Canada",69,"https://www.meetup.com/rladies-highland-park/",2019-05-09,4,0,"public",2019-12-02
"492","Manassas Machine Learning 101 and Beyond","Manassas","USA","US/Canada",79,"https://www.meetup.com/Manassas-Machine-Learning-101-and-Beyond-Meetup-Group/",2019-08-03,1,0,"public",2019-10-05
"493","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",78,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,4,0,"public",2020-03-28
"494","R-Ladies Orlando","Orlando","USA","US/Canada",322,"https://www.meetup.com/rladies-orlando/",2017-06-05,17,0,"public",2019-05-29
"495","R-Ladies Des Moines","Des Moines","USA","US/Canada",27,"https://www.meetup.com/rladies-des-moines/",2018-09-23,4,0,"public",2019-05-20
"496","R-Ladies Kansas City","Kansas City","USA","US/Canada",56,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,4,0,"public",2020-02-14
"497","R-Ladies Houston","Houston","USA","US/Canada",85,"https://www.meetup.com/rladies-houston/",2018-12-07,0,0,"public",1970-01-01
"498","ShenzhenR","Las Vegas","USA","US/Canada",14,"https://www.meetup.com/ShenzhenR/",2017-12-07,0,0,"public",1970-01-01
"499","R-Ladies San Francisco","San Francisco","USA","US/Canada",1601,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,58,0,"public",2020-01-31
"500","R-Ladies Remote","San Francisco","USA","US/Canada",323,"https://www.meetup.com/rladies-remote/",2018-06-19,9,0,"public",2019-12-17
"501","R-Ladies Oslo","Oslo","Norway","Europe",498,"https://www.meetup.com/rladies-oslo/",2018-02-26,10,1,"public",2020-05-11
"502","Spain Quantum Computing","Madrid","Spain","Europe",217,"https://www.meetup.com/Madrid-Quantum-Computing-Meetup/",2017-08-29,2,0,"public",2017-12-19
"503","Bots,AR,PWeb-Mobile,ServerlessCC & BChain  Codeseeker's","Bangalore","India","Asia",801,"https://www.meetup.com/Bots-AR-PWeb-Mobile-ServerlessCC-BChain-Codeseekers/",2016-12-15,33,0,"public",2020-04-13
"504","R-Ladies Montreal","Montréal","Canada","US/Canada",499,"https://www.meetup.com/rladies-montreal/",2017-09-14,16,0,"public",2020-02-20
"505","American Statistical Association - Philadelphia (ASA-P)","Philadelphia","USA","US/Canada",82,"https://www.meetup.com/amstatphilly/",2018-08-11,1,0,"public",2019-12-05
"506","R-Ladies Ottawa","Ottawa","Canada","US/Canada",165,"https://www.meetup.com/rladies-ottawa/",2018-12-05,3,0,"public",2019-10-02
"507","R-Ladies Valparaíso","Valparaíso","Chile","Latin America",220,"https://www.meetup.com/rladies-valparaiso/",2018-05-18,8,0,"public",2020-05-28
"508","Bay Area entrepreneurs in statistics","Oakland","USA","US/Canada",1298,"https://www.meetup.com/Bay-Area-entrepreneur-in-statistics/",2014-07-21,27,0,"public",2020-04-04
"509","MLGeek Brussels","Brussels","Belgium","Europe",707,"https://www.meetup.com/MLGeek-Brussels/",2013-03-14,24,0,"public",2017-05-09
"510","Chicago Chapter American Statistical Association","Chicago","USA","US/Canada",576,"https://www.meetup.com/Chicago-Chapter-American-Statistical-Association/",2012-09-17,46,0,"public",2019-06-14
"511","NYC Data Science, ML, AI Platform","New York","USA","US/Canada",232,"https://www.meetup.com/NYC-Data-Science-ML-AI-Platform/",2020-03-22,17,1,"public",2020-05-28
"512","Chicago Data Science, ML, AI Platform","Chicago","USA","US/Canada",156,"https://www.meetup.com/Chicago-Data-Science-ML-AI-Platform/",2020-03-22,17,1,"public",2020-05-28
"513","Data Science Raleigh","Raleigh","USA","US/Canada",450,"https://www.meetup.com/Data-Science-NC/",2019-07-01,2,2,"public",2020-05-14
"514","ODSC Hyderabad Data Science","Hyderabad","India","Asia",896,"https://www.meetup.com/ODSC-Hyderabad-Data-Science/",2019-08-19,9,2,"public",2020-05-08
"515","Data Science Demo Training with Internship by IIM Trainee","Hyderabad","India","Asia",133,"https://www.meetup.com/Hyderabad-Data-Science-Meetup-Group/",2019-08-08,1,0,"public",2019-08-24
"516","Los Angeles Data Science Meetup","Los Angeles","USA","US/Canada",30,"https://www.meetup.com/LA-Data-Science-Meetup/",2019-12-31,2,0,"public",2020-02-22
"517","Data Science Philippines - Cebu Chapter","Cebu","Philippines","Asia",168,"https://www.meetup.com/Data-Science-Philippines-Cebu-Chapter/",2018-02-03,0,0,"public",1970-01-01
"518","BCG GAMMA Data Science Group","São Paulo","Brazil","Latin America",381,"https://www.meetup.com/BCG-GAMMA-Data-Science-Group/",2020-05-13,0,1,"public",1970-01-01
"519","Los Angeles Data Science,Machine Learning, AI","Los Angeles","USA","US/Canada",129,"https://www.meetup.com/Los-Angeles-Data-Science-Machine-Learning-AI/",2020-04-20,6,0,"public",2020-05-28
"520","ODSC Lagos Data Science","Lagos","Nigeria","Africa",855,"https://www.meetup.com/ODSC-Data-Science-Lagos/",2019-09-20,10,2,"public",2020-05-22
"521","ODSC Toronto Data Science","Toronto","Canada","US/Canada",308,"https://www.meetup.com/ODSC-Toronto-Data-Science/",2019-11-22,6,1,"public",2020-05-25
"522","ODSC Tel Aviv Data Science","Tel Aviv-Yafo","Israel","Asia",310,"https://www.meetup.com/Tel-Aviv-Data-Science-ODSC/",2019-08-02,7,3,"public",2020-05-22
"523","ODSC Pune Data Science","Pune","India","Asia",178,"https://www.meetup.com/ODSC-Pune-Data-Science/",2020-02-14,5,2,"public",2020-05-08
